"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
5023,"05023","05000US05023","Cleburne County","Cleburne County, Arkansas",25100,6,"81.451104","22.03989774",1,3.98406374501992,2021-06-01,"Arkansas","AR","Cleburne",6932,34.3,3970,58.5,6957,27.9,88.7,21965,6957,31.7
5025,"05025","05000US05025","Cleveland County","Cleveland County, Arkansas",8128,3,"79.638889","23.03121686",3,36.9094488188976,2021-06-01,"Arkansas","AR","Cleveland",2434,39,1040,61,2448,30.8,88.7,6927,2448,35.3
5027,"05027","05000US05027","Columbia County","Columbia County, Arkansas",23776,7,"63.834726","20.83043009",2,8.41184387617766,2021-06-01,"Arkansas","AR","Columbia",6167,33.1,2473,59.4,6254,26.7,88.7,20211,6254,30.9
5029,"05029","05000US05029","Conway County","Conway County, Arkansas",20858,6,"65.561313","21.77922428",2,9.58864704190239,2021-06-01,"Arkansas","AR","Conway",6978,43.2,2774,67.4,7061,33.9,88.7,17726,7061,39.8
5031,"05031","05000US05031","Craighead County","Craighead County, Arkansas",107345,3,"66.365454","22.47593105",16,14.9052121663794,2021-06-01,"Arkansas","AR","Craighead",26714,32.3,8261,53.6,27009,24.5,88.7,91830,27009,29.4
5033,"05033","05000US05033","Crawford County","Crawford County, Arkansas",62739,2,"77.236312","21.36667371",5,7.96952453816605,2021-06-01,"Arkansas","AR","Crawford",14652,30.6,5742,52.9,14795,23.4,88.7,53333,14793,27.7
5035,"05035","05000US05035","Crittenden County","Crittenden County, Arkansas",48672,1,"44.803568","23.18438441",5,10.2728468113083,2021-06-01,"Arkansas","AR","Crittenden",10471,29.9,3373,48.5,10565,22,88.7,39319,10565,26.9
5037,"05037","05000US05037","Cross County","Cross County, Arkansas",16824,6,"71.247479","23.85715395",2,11.887779362815,2021-06-01,"Arkansas","AR","Cross",4750,37.7,1944,61.4,4768,29,88.7,13912,4768,34.3
5039,"05039","05000US05039","Dallas County","Dallas County, Arkansas",7279,6,"59.380898","20.83043009",1,13.7381508448963,2021-06-01,"Arkansas","AR","Dallas",2390,43.2,1107,64.7,2401,34.3,88.7,6069,2401,39.6
5041,"05041","05000US05041","Desha County","Desha County, Arkansas",11709,6,"46.133525","23.03121686",1,8.5404389785635,2021-06-01,"Arkansas","AR","Desha",3901,45.9,1636,73.5,3966,34.9,88.7,9520,3915,41.1
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",2,10.8595319541728,2021-06-01,"Arkansas","AR","Drew",5218,36.5,1954,58.9,5252,28.8,88.7,15607,5252,33.7
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",20,16.178088397075,2021-06-01,"Arkansas","AR","Faulkner",37101,38.1,11454,70.7,37696,29.9,88.7,107247,37695,35.1
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",1,5.63761416168677,2021-06-01,"Arkansas","AR","Franklin",5164,37.5,2198,62.2,5203,29.4,88.7,15200,5203,34.2
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",1,8.17594636579184,2021-06-01,"Arkansas","AR","Fulton",2516,25.6,1175,36.2,2523,20.2,88.7,10804,2523,23.4
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,"65.768456","20.96866071",17,17.2492516868754,2021-06-01,"Arkansas","AR","Garland",27290,34.3,14016,58.1,27626,27.8,88.7,86444,27625,32
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,"82.853659","21.91963494",7,38.6185589760565,2021-06-01,"Arkansas","AR","Grant",4761,33.4,1919,56.9,4806,26.3,88.7,15720,4806,30.6
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,"78.695652","22.34189957",13,28.9293900349378,2021-06-01,"Arkansas","AR","Greene",11369,33.1,4316,58.5,11466,25.3,88.7,38118,11466,30.1
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,"65.274533","21.29974663",5,22.8916765863932,2021-06-01,"Arkansas","AR","Hempstead",3634,22.7,1454,36.5,3645,16.9,88.7,17816,3644,20.5
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,"73.281835","20.96866071",17,50.599755930589,2021-06-01,"Arkansas","AR","Hot Spring",8461,31.6,3668,56.2,8535,25.3,88.7,29427,8535,29
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,"69.652462","22.27568775",1,7.5125835774923,2021-06-01,"Arkansas","AR","Howard",3694,37.9,1573,65.9,3707,28.1,88.7,10888,3707,34
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,"77.522051","22.03989774",5,13.3593395142544,2021-06-01,"Arkansas","AR","Independence",7724,27,3248,47.8,7767,20.5,88.7,31722,7767,24.5
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,"79.707401","22.03989774",,,2021-06-01,"Arkansas","AR","Izard",2992,26.8,1464,41.1,3000,22,88.7,12084,3000,24.8
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,"70.575525","23.42310846",2,11.7460503905562,2021-06-01,"Arkansas","AR","Jackson",3971,29.7,1763,57.7,4000,23.9,88.7,14500,4000,27.6
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,"37.844821","21.91963494",6,8.66025807569065,2021-06-01,"Arkansas","AR","Jefferson",14803,28.3,6004,50,14995,22.4,88.7,57304,14995,26.2
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,"73.046957","21.77922428",1,3.79190050053087,2021-06-01,"Arkansas","AR","Johnson",7115,35.5,2611,58.2,7215,27.1,88.7,22287,7215,32.4
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,"65.584173","21.29974663",,,2021-06-01,"Arkansas","AR","Lafayette",1465,27.1,738,45.1,1467,22.1,88.7,5854,1467,25.1
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,"78.00922","22.34189957",1,6.04266118798719,2021-06-01,"Arkansas","AR","Lawrence",4097,32.1,1817,55.6,4111,25.1,88.7,14051,4111,29.3
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,"45.154494","23.85715395",2,21.7533173809006,2021-06-01,"Arkansas","AR","Lee",1857,25.7,953,53.3,1860,21,88.7,7777,1860,23.9
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,"70.425806","23.03121686",4,29.7287253808993,2021-06-01,"Arkansas","AR","Lincoln",2688,24.6,1158,55.9,2701,20.7,88.7,11689,2701,23.1
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,"71.759706","21.29974663",2,16.198266785454,2021-06-01,"Arkansas","AR","Little River",2197,23.1,1190,46.4,2208,18,88.7,10486,2208,21.1
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,"78.31003","22.27568775",4,18.4604024367731,2021-06-01,"Arkansas","AR","Logan",5703,33.8,2601,59.2,5730,26.7,88.7,18547,5730,30.9
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,"74.633096","21.75382972",9,12.4090006618134,2021-06-01,"Arkansas","AR","Lonoke",19813,36.2,6803,67.2,20088,27.4,88.7,61242,20087,32.8
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,"76.96912","20.36968917",1,6.16865091604466,2021-06-01,"Arkansas","AR","Madison",3900,30.6,1723,53.7,3918,23.6,88.7,14093,3918,27.8
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,"77.075836","20.36968917",4,24.2777373148823,2021-06-01,"Arkansas","AR","Marion",3611,26.4,2030,41.8,3624,21.7,88.7,14723,3624,24.6
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,"72.115675","21.29974663",2,4.59010373634444,2021-06-01,"Arkansas","AR","Miller",3299,9.9,1623,21.8,3308,7.6,88.7,36531,3308,9.1
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,"59.115216","23.18438441",4,9.49532355315007,2021-06-01,"Arkansas","AR","Mississippi",9075,30.2,3481,56.9,9123,22.4,88.7,33683,9123,27.1
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,"54.865057","23.85715395",,,2021-06-01,"Arkansas","AR","Monroe",2115,39.7,889,55.1,2139,31.9,88.7,5758,2139,37.1
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,"78.647044","20.96866071",,,2021-06-01,"Arkansas","AR","Montgomery",2229,30.4,1269,52.3,2236,24.9,88.7,7929,2236,28.2
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,"63.519952","21.29974663",,,2021-06-01,"Arkansas","AR","Nevada",1690,26.5,724,41.8,1697,20.6,88.7,7050,1695,24
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,"79.83992","20.36968917",2,25.6016385048643,2021-06-01,"Arkansas","AR","Newton",1514,24.2,863,40.9,1521,19.6,88.7,6827,1521,22.3
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,"54.979749","20.83043009",2,8.39278220730172,2021-06-01,"Arkansas","AR","Ouachita",7092,39,3186,64.6,7131,30.5,88.7,20023,7131,35.6
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,"75.189107","21.77922428",,,2021-06-01,"Arkansas","AR","Perry",3262,40.3,1456,68,3284,31.4,88.7,8917,3284,36.8
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,"38.721564","23.85715395",1,5.3746103407503,2021-06-01,"Arkansas","AR","Phillips",4828,36.6,2046,59,4853,27.3,88.7,14714,4852,33
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,"82.878003","21.29974663",1,9.29713648196356,2021-06-01,"Arkansas","AR","Pike",2481,29.5,1155,52.6,2488,23.2,88.7,9246,2488,26.9
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,"78.686345","23.85715395",3,12.5544024104453,2021-06-01,"Arkansas","AR","Poinsett",5581,31.1,2221,51.4,5607,23.8,88.7,19810,5607,28.3
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,"82.862191","22.27568775",2,9.95321986662685,2021-06-01,"Arkansas","AR","Polk",4028,26.1,1877,39.8,4057,20.3,88.7,17073,4056,23.8
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,"74.005403","21.77922428",6,9.41014099527925,2021-06-01,"Arkansas","AR","Pope",18199,36.7,6535,63.1,18532,28.9,88.7,54387,18532,34.1
5117,"05117","05000US05117","Prairie County","Prairie County, Arkansas",8189,8,"79.713877","23.42310846",2,24.4230064720967,2021-06-01,"Arkansas","AR","Prairie",1865,29.1,855,44.3,1875,23.3,88.7,6949,1875,27
5119,"05119","05000US05119","Pulaski County","Pulaski County, Arkansas",392967,2,"37.47264","19.58975494",49,12.469240419679,2021-06-01,"Arkansas","AR","Pulaski",137515,45.6,43308,68.7,140286,35.8,88.7,330989,140284,42.4
5121,"05121","05000US05121","Randolph County","Randolph County, Arkansas",17695,7,"78.611274","22.34189957",2,11.3026278609777,2021-06-01,"Arkansas","AR","Randolph",3061,22.4,1302,36.7,3081,17.2,88.7,15146,3080,20.3
5123,"05123","05000US05123","St. Francis County","St. Francis County, Arkansas",25900,6,"45.61058","23.85715395",4,15.4440154440154,2021-06-01,"Arkansas","AR","St. Francis",6990,35.4,2589,61.5,7005,28,88.7,21496,7005,32.6
5125,"05125","05000US05125","Saline County","Saline County, Arkansas",119415,2,"69.446444","19.87604052",15,12.5612360256249,2021-06-01,"Arkansas","AR","Saline",35951,38.2,11887,53.5,36545,29.8,88.7,104254,36545,35.1
5127,"05127","05000US05127","Scott County","Scott County, Arkansas",10376,6,"83.413123","22.27568775",3,28.9128758673863,2021-06-01,"Arkansas","AR","Scott",2283,28.8,1019,46.2,2299,22.4,88.7,8746,2299,26.3
5129,"05129","05000US05129","Searcy County","Searcy County, Arkansas",7908,9,"83.727295","20.36968917",,,2021-06-01,"Arkansas","AR","Searcy",1895,29.9,1073,52.4,1901,24.1,88.7,6887,1901,27.6
5131,"05131","05000US05131","Sebastian County","Sebastian County, Arkansas",127591,2,"66.181587","21.36667371",12,9.4050520804759,2021-06-01,"Arkansas","AR","Sebastian",27505,28.3,8962,42.7,27842,21.8,88.7,107538,27831,25.9
5133,"05133","05000US05133","Sevier County","Sevier County, Arkansas",17081,6,"74.663591","22.27568775",1,5.85445816989638,2021-06-01,"Arkansas","AR","Sevier",4135,34.1,1430,56.3,4169,24.5,88.7,13767,4169,30.3
5135,"05135","05000US05135","Sharp County","Sharp County, Arkansas",17139,7,"78.482686","22.03989774",1,5.83464612871229,2021-06-01,"Arkansas","AR","Sharp",4054,29.2,2157,46.9,4073,23.4,88.7,15166,4073,26.9
5137,"05137","05000US05137","Stone County","Stone County, Arkansas",12475,9,"77.736612","22.03989774",1,8.01603206412826,2021-06-01,"Arkansas","AR","Stone",3167,31.3,1702,48.8,3184,25.5,88.7,10998,3184,29
5139,"05139","05000US05139","Union County","Union County, Arkansas",39449,7,"63.093876","20.83043009",5,12.6745925118507,2021-06-01,"Arkansas","AR","Union",10370,35.3,4385,61.6,10470,27.1,88.7,32555,10467,32.2
5141,"05141","05000US05141","Van Buren County","Van Buren County, Arkansas",16642,8,"77.289612","22.03989774",1,6.00889316187958,2021-06-01,"Arkansas","AR","Van Buren",4490,33.7,2504,56.7,4518,27.3,88.7,14547,4518,31.1
5143,"05143","05000US05143","Washington County","Washington County, Arkansas",232289,2,"50.393567","21.29448056",30,12.9149464675469,2021-06-01,"Arkansas","AR","Washington",71495,39.4,18920,65.4,73051,30.5,88.7,200760,73044,36.4
5145,"05145","05000US05145","White County","White County, Arkansas",78762,4,"78.296908","23.42310846",4,5.07859119880145,2021-06-01,"Arkansas","AR","White",20699,34.1,8662,65.6,20907,26.5,88.7,67007,20907,31.2
5147,"05147","05000US05147","Woodruff County","Woodruff County, Arkansas",6533,9,"62.318255","23.42310846",,,2021-06-01,"Arkansas","AR","Woodruff",2249,45.3,1011,68.5,2257,35.7,88.7,5426,2257,41.6
5149,"05149","05000US05149","Yell County","Yell County, Arkansas",21464,6,"77.52559","21.77922428",2,9.3179276928811,2021-06-01,"Arkansas","AR","Yell",5641,34.9,2177,56.4,5725,26.8,88.7,18012,5725,31.8
6001,"06001","05000US06001","Alameda County","Alameda County, California",1656754,1,"17.705595","8.785128593",68,4.10441139722614,2021-06-01,"California","CA","Alameda",884138,66.4,189167,79.2,905663,54.2,97.1,1443287,905609,62.7
6003,"06003","05000US06003","Alpine County","Alpine County, California",1039,8,"32.928475","12.31352091",,,2021-06-01,"California","CA","Alpine",,,,,,,,1013,,
6005,"06005","05000US06005","Amador County","Amador County, California",38429,6,"60.913819","12.31352091",2,5.20440292487444,2021-06-01,"California","CA","Amador",13456,39.9,6652,60.8,13542,34.1,97.1,35819,13540,37.8
6007,"06007","05000US06007","Butte County","Butte County, California",225817,3,"47.754846","13.17446232",16,7.08538329709455,2021-06-01,"California","CA","Butte",74412,42.6,26365,65.5,75418,34.4,97.1,189828,75417,39.7
6009,"06009","05000US06009","Calaveras County","Calaveras County, California",45514,6,"60.808423","12.31352091",3,6.59137847695215,2021-06-01,"California","CA","Calaveras",15513,40.7,7915,61.5,15682,34.2,97.1,40910,15677,38.3
6011,"06011","05000US06011","Colusa County","Colusa County, California",21454,6,"57.275814","13.92519027",1,4.66113545259625,2021-06-01,"California","CA","Colusa",7203,45.9,2051,63.8,7306,33.9,97.1,17760,7305,41.1
6013,"06013","05000US06013","Contra Costa County","Contra Costa County, California",1142251,1,"26.302324","9.480822831",64,5.60297167610271,2021-06-01,"California","CA","Contra Costa",610474,68.2,156857,83.6,628348,54.5,97.1,988404,628331,63.6
6015,"06015","05000US06015","Del Norte County","Del Norte County, California",27495,7,"56.418093","14.67366517",2,7.27404982724132,2021-06-01,"California","CA","Del Norte",6907,31.4,2902,56.6,6986,25.1,97.1,23994,6986,29.1
6017,"06017","05000US06017","El Dorado County","El Dorado County, California",188563,1,"53.245277","10.27611569",14,7.42457428021404,2021-06-01,"California","CA","El Dorado",77270,49.9,28787,68,78683,40.8,97.1,169247,78680,46.5
6019,"06019","05000US06019","Fresno County","Fresno County, California",984521,2,"45.082221","12.77976185",58,5.89118972576512,2021-06-01,"California","CA","Fresno",344222,48,93275,74.4,351341,35.2,97.1,810168,351322,43.4
6021,"06021","05000US06021","Glenn County","Glenn County, California",27976,6,"62.548707","13.92519027",2,7.14898484415213,2021-06-01,"California","CA","Glenn",8943,42.9,3241,72.4,9084,32,97.1,23410,9084,38.8
6023,"06023","05000US06023","Humboldt County","Humboldt County, California",135940,5,"31.629569","13.45063895",11,8.09180520818008,2021-06-01,"California","CA","Humboldt",55917,50.9,18096,71.8,56929,42,97.1,118607,56929,48
6025,"06025","05000US06025","Imperial County","Imperial County, California",180701,3,"36.755527","13.52046132",11,6.0874040542111,2021-06-01,"California","CA","Imperial",71373,55.1,16614,68.8,73451,40.5,97.1,146254,73446,50.2
6027,"06027","05000US06027","Inyo County","Inyo County, California",17977,7,"48.729037","12.31352091",2,11.1253268064749,2021-06-01,"California","CA","Inyo",,,,,,,,15521,,
6029,"06029","05000US06029","Kern County","Kern County, California",887641,2,"53.889249","14.372693",57,6.42151500437677,2021-06-01,"California","CA","Kern",254042,39.6,65652,64.9,260142,28.9,97.1,727536,260126,35.8
6031,"06031","05000US06031","Kings County","Kings County, California",150691,3,"54.886224","15.60798734",19,12.6085831270613,2021-06-01,"California","CA","Kings",33638,30.1,8057,50.3,34276,22.4,97.1,124700,34276,27.5
6033,"06033","05000US06033","Lake County","Lake County, California",64195,4,"45.565972","13.98192197",3,4.67326115741101,2021-06-01,"California","CA","Lake",23870,47,9883,66.6,24009,37.3,97.1,55218,24008,43.5
6035,"06035","05000US06035","Lassen County","Lassen County, California",30818,7,"74.843554","14.67366517",2,6.48971380362126,2021-06-01,"California","CA","Lassen",7333,29,3059,64.6,7385,24.2,97.1,27022,7385,27.3
6037,"06037","05000US06037","Los Angeles County","Los Angeles County, California",10081570,1,"26.86866","10.81067696",679,6.73506209846284,2021-06-01,"California","CA","Los Angeles",4296082,54.4,975701,69,4390931,43.7,97.1,8619513,4390701,50.9
6039,"06039","05000US06039","Madera County","Madera County, California",155433,3,"54.685231","14.06341344",11,7.0770042397689,2021-06-01,"California","CA","Madera",48959,42.9,15459,68.5,50130,31.9,97.1,128621,50127,39
6041,"06041","05000US06041","Marin County","Marin County, California",259943,1,"15.797074","8.166706562",19,7.3092947299985,2021-06-01,"California","CA","Marin",160159,77.2,48906,82.3,165544,64,97.1,227451,165539,72.8
6043,"06043","05000US06043","Mariposa County","Mariposa County, California",17420,8,"57.879377","12.31352091",1,5.74052812858783,2021-06-01,"California","CA","Mariposa",,,,,,,,15399,,
6045,"06045","05000US06045","Mendocino County","Mendocino County, California",87224,4,"30.61427","13.98192197",7,8.02531413372466,2021-06-01,"California","CA","Mendocino",37538,54.9,14375,71.8,38246,44.1,97.1,74605,38232,51.2
6047,"06047","05000US06047","Merced County","Merced County, California",271382,2,"43.512884","13.5921061",21,7.73816981229411,2021-06-01,"California","CA","Merced",67153,34.2,18333,57.9,68210,24.6,97.1,224366,68182,30.4
6049,"06049","05000US06049","Modoc County","Modoc County, California",8907,6,"71.668972","14.67366517",1,11.2271247333558,2021-06-01,"California","CA","Modoc",,,,,,,,7730,,
6051,"06051","05000US06051","Mono County","Mono County, California",14310,7,"37.301469","12.31352091",3,20.9643605870021,2021-06-01,"California","CA","Mono",,,,,,,,12770,,
6053,"06053","05000US06053","Monterey County","Monterey County, California",433410,2,"28.251252","11.85886934",26,5.99893864931589,2021-06-01,"California","CA","Monterey",179969,56,43553,71.7,184573,42.5,97.1,358873,184571,51.4
6055,"06055","05000US06055","Napa County","Napa County, California",139623,3,"28.66809","9.697481245",9,6.44592939558669,2021-06-01,"California","CA","Napa",70505,64.1,21133,77.8,72062,52.3,97.1,120368,72059,59.9
6057,"06057","05000US06057","Nevada County","Nevada County, California",99244,4,"41.365195","11.42409742",5,5.03808794486317,2021-06-01,"California","CA","Nevada",40395,48.8,17079,60.3,41082,41.2,97.1,88927,41077,46.2
