"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-26,"Alaska","AK","Northwest Arctic Borough",2912,59.9,444,79.7,3202,42,97.2,5652,3183,56.3,3489,3462,3117,459,45.8,61.3,64.1,82.4,,,,,,,,,
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-26,"Alaska","AK","Petersburg CA",1915,73.5,581,86.7,1997,61.1,97.2,2797,1992,71.2,2099,2092,1999,598,64.3,74.8,76.7,89.3,,,,,,,,,
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-26,"Alaska","AK","Prince of Wales-Hyder CA",2478,51.4,745,66.2,2662,42.9,97.2,5292,2652,50.1,3036,3022,2810,823,48.9,57.1,58.3,73.2,,,,,,,,,
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-26,"Alaska","AK","Sitka Cty&Bor",4892,72.6,1163,85.3,5167,60.8,97.2,7351,5161,70.2,5416,,,,63.8,,,,,,,,,,,,
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-26,"Alaska","AK","Skagway Muny",696,69.5,142,75.9,721,60.9,97.2,1045,721,69,762,762,728,145,64.4,72.9,72.7,77.5,,,,,,,,,
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-26,"Alaska","AK","Southeast Fairbanks CA",1496,28.9,609,56.5,1513,21.9,97.2,5693,1512,26.6,1815,1812,1760,653,26.3,31.8,34,60.6,,,,,,,,,
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-26,"Alaska","AK","Wrangell Cty&Bor",1153,57.4,395,64.3,1193,47.7,97.2,2173,1191,54.8,1220,1217,1174,398,48.8,56,58.4,64.8,,,,,,,,,
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-26,"Alaska","AK","Yakutat Cty&Bor",355,74.4,92,75.4,369,63.7,97.2,507,369,72.8,382,382,366,94,66,75.3,76.7,77,,,,,,,,,
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-26,"Alaska","AK","Yukon-Koyukuk CA",2658,70.5,659,80.2,2766,52.9,97.2,4185,2760,65.9,3106,3083,2862,691,59.4,73.7,75.9,84.1,,,,,,,,,
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",3,4.19515878676008,2021-06-26,"Arizona","AZ","Apache County",35754,68.2,9114,80.4,40824,56.8,97.4,59355,40817,68.8,47600,47582,40811,10100,66.2,80.2,77.8,89.1,,,,,,,,,
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",6,4.76693652824013,2021-06-26,"Arizona","AZ","Cochise County",49173,49.7,19362,66.5,50577,40.2,97.4,108094,50576,46.8,61755,61753,59440,22274,49,57.1,60.1,76.5,,,,,,,,,
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",6,4.24706598524852,2021-06-26,"Arizona","AZ","Coconino County",71441,62.3,18600,99.7,75339,52.5,97.4,124554,75336,60.5,94102,94092,88357,21456,65.6,75.5,77,99.9,,,,,,,,,
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",3,5.60265939565981,2021-06-26,"Arizona","AZ","Gila County",23221,53.5,10114,63.7,23626,43.7,97.4,46872,23624,50.4,27253,27249,26615,11423,50.5,58.1,61.4,72,,,,,,,,,
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",1,2.63185598484051,2021-06-26,"Arizona","AZ","Graham County",16254,57.1,4763,87.6,16537,42.6,97.4,31936,16536,51.8,18638,18635,18169,5142,48,58.4,63.8,94.5,,,,,,,,,
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-26,"Arizona","AZ","Greenlee County",2891,41.7,831,64.1,2915,30.7,97.4,7754,2915,37.6,3295,3295,3260,907,34.7,42.5,47,69.9,,,,,,,,,
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",1,4.80931082575867,2021-06-26,"Arizona","AZ","La Paz County",7329,41.6,4297,51.2,7478,35.4,97.4,18808,7478,39.8,8774,8773,8534,4751,41.6,46.6,48.5,56.6,,,,,,,,,
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",403,9.30971791323713,2021-06-26,"Arizona","AZ","Maricopa County",1576251,45.9,483016,69.4,1640188,36.6,97.4,3798091,1640155,43.2,2065258,2065077,1967273,578088,46,54.4,57.3,83,,,,,,,,,
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",12,5.77770288162931,2021-06-26,"Arizona","AZ","Mohave County",56921,32.2,31966,48.5,57369,27,97.4,189385,57368,30.3,74834,74829,73931,39933,35.3,39.5,41.8,60.6,,,,,,,,,
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",6,5.49098563192093,2021-06-26,"Arizona","AZ","Navajo County",45327,55.4,14390,69.1,49380,44.5,97.4,91873,49378,53.7,60299,60288,54182,17383,54.4,65.6,66.2,83.5,,,,,,,,,
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",62,6.03578441346291,2021-06-26,"Arizona","AZ","Pima County",470076,56.5,170625,80.3,487597,46.6,97.4,905833,487565,53.8,593857,593766,567310,195070,56.7,65.5,68.2,91.8,,,,,,,,,
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",21,4.85220417150924,2021-06-26,"Arizona","AZ","Pinal County",151314,42,61828,64,155603,33.6,97.4,396110,155597,39.3,189951,189931,183101,72252,41,47.9,50.8,74.8,,,,,,,,,
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-06-26,"Arizona","AZ","Santa Cruz County",30317,88.8,8213,95.6,32517,69.9,97.4,38439,32516,84.6,37906,37903,34895,9054,81.5,98.6,99.9,99.9,,,,,,,,,
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",12,5.26161171936317,2021-06-26,"Arizona","AZ","Yavapai County",75864,38.4,43224,56.5,76783,32.7,97.4,211088,76778,36.4,99786,99770,98189,53471,42.4,47.3,49.7,70,,,,,,,,,
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",11,5.25139878167548,2021-06-26,"Arizona","AZ","Yuma County",88814,55.4,26646,64.5,92553,43.3,97.4,177868,92546,52,112811,112788,106966,30729,52.8,63.4,66.8,74.4,,,,,,,,,
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-26,"Arkansas","AR","Arkansas County",6027,44.7,2345,66,6107,34.9,89,14786,6105,41.3,7029,7026,6897,2591,40.2,47.5,51.2,73,,,,,,,,,
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-26,"Arkansas","AR","Ashley County",6083,39.9,2699,65.6,6156,31.3,89,16780,6153,36.7,6960,6954,6845,2946,35.4,41.4,44.9,71.6,,,,,,,,,
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",1,2.41388466459073,2021-06-26,"Arkansas","AR","Baxter County",13333,38.7,7390,56.6,13440,32.1,89,37221,13439,36.1,15672,15669,15504,8625,37.4,42.1,45,66.1,,,,,,,,,
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",26,9.78329990705865,2021-06-26,"Arkansas","AR","Benton County",87881,42.6,23307,61.5,92475,33.1,89,231247,92274,39.9,111971,111597,105070,26901,40.1,48.3,50.9,71,,,,,,,,,
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-06-26,"Arkansas","AR","Boone County",8581,29.7,4156,53,8765,23.4,89,31850,8763,27.5,10579,10569,10305,4801,28.3,33.2,35.7,61.2,,,,,,,,,
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",,,2021-06-26,"Arkansas","AR","Bradley County",3800,46.5,1472,71.1,3849,35.8,89,9068,3848,42.4,4486,4483,4404,1673,41.7,49.4,53.8,80.8,,,,,,,,,
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-26,"Arkansas","AR","Calhoun County",1143,27.2,538,47.2,1150,22.2,89,4546,1150,25.3,1295,1295,1279,571,25,28.5,30.4,50.1,,,,,,,,,
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-26,"Arkansas","AR","Carroll County",7994,35.8,3517,51.9,8123,28.6,89,24422,8119,33.2,9377,9367,9186,3942,33,38.4,41.2,58.2,,,,,,,,,
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-26,"Arkansas","AR","Chicot County",3609,45.7,1577,73.8,3643,36,89,8680,3640,41.9,4164,4157,4078,1737,41.2,47.9,51.6,81.3,,,,,,,,,
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",1,4.46707763780935,2021-06-26,"Arkansas","AR","Clark County",7016,38.8,2789,74.3,7166,32.1,89,19472,7163,36.8,8191,8184,7970,3004,36.7,42,44.1,80,,,,,,,,,
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-06-26,"Arkansas","AR","Clay County",4439,38.7,2063,64.8,4508,31,89,12543,4506,35.9,5026,5021,4926,2240,34.5,40,43,70.4,,,,,,,,,
5023,"05023","05000US05023","Cleburne County","Cleburne County, Arkansas",25100,6,"81.451104","22.03989774",1,3.98406374501992,2021-06-26,"Arkansas","AR","Cleburne County",7311,36.2,4043,59.5,7376,29.6,89,21965,7375,33.6,8418,8417,8322,4450,33.8,38.3,41.2,65.5,,,,,,,,,
5025,"05025","05000US05025","Cleveland County","Cleveland County, Arkansas",8128,3,"79.638889","23.03121686",1,12.3031496062992,2021-06-26,"Arkansas","AR","Cleveland County",2523,40.4,1053,61.8,2552,32.1,89,6927,2550,36.8,2927,2924,2873,1155,36.8,42.2,46,67.7,,,,,,,,,
5027,"05027","05000US05027","Columbia County","Columbia County, Arkansas",23776,7,"63.834726","20.83043009",1,4.20592193808883,2021-06-26,"Arkansas","AR","Columbia County",6511,35,2542,61.1,6691,28.5,89,20211,6683,33.1,7835,7825,7618,2821,33.4,38.7,40.9,67.8,,,,,,,,,
5029,"05029","05000US05029","Conway County","Conway County, Arkansas",20858,6,"65.561313","21.77922428",2,9.58864704190239,2021-06-26,"Arkansas","AR","Conway County",7395,45.8,2845,69.2,7577,36.3,89,17726,7572,42.7,8543,8536,8294,3053,41,48.2,51.4,74.2,,,,,,,,,
5031,"05031","05000US05031","Craighead County","Craighead County, Arkansas",107345,3,"66.365454","22.47593105",11,10.2473333643859,2021-06-26,"Arkansas","AR","Craighead County",28238,34.1,8447,54.8,29068,26.3,89,91830,29034,31.6,36246,36180,34981,10395,32.9,39.4,42.3,67.4,,,,,,,,,
5033,"05033","05000US05033","Crawford County","Crawford County, Arkansas",62739,2,"77.236312","21.36667371",3,4.78171472289963,2021-06-26,"Arkansas","AR","Crawford County",15465,32.3,5869,54.1,15827,25,89,53333,15809,29.6,18362,18333,17838,6545,29,34.4,37.3,60.3,,,,,,,,,
5035,"05035","05000US05035","Crittenden County","Crittenden County, Arkansas",48672,1,"44.803568","23.18438441",3,6.16370808678501,2021-06-26,"Arkansas","AR","Crittenden County",11345,32.4,3476,49.9,11600,24.2,89,39319,11592,29.5,14281,14260,13829,4060,29.8,36.3,39.5,58.3,,,,,,,,,
5037,"05037","05000US05037","Cross County","Cross County, Arkansas",16824,6,"71.247479","23.85715395",1,5.94388968140751,2021-06-26,"Arkansas","AR","Cross County",5020,39.8,1995,63,5056,30.8,89,13912,5056,36.3,5838,5835,5771,2244,35.6,41.9,45.8,70.9,,,,,,,,,
5039,"05039","05000US05039","Dallas County","Dallas County, Arkansas",7279,6,"59.380898","20.83043009",1,13.7381508448963,2021-06-26,"Arkansas","AR","Dallas County",2498,45.1,1133,66.3,2514,35.9,89,6069,2513,41.4,2852,2847,2817,1220,40.7,46.9,50.9,71.3,,,,,,,,,
5041,"05041","05000US05041","Desha County","Desha County, Arkansas",11709,6,"46.133525","23.03121686",1,8.5404389785635,2021-06-26,"Arkansas","AR","Desha County",4105,48.3,1665,74.8,4194,36.9,89,9520,4142,43.5,5007,4950,4862,1908,44.1,52,57.3,85.7,,,,,,,,,
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",1,5.42976597708639,2021-06-26,"Arkansas","AR","Drew County",5468,38.3,1989,60,5560,30.5,89,15607,5560,35.6,6391,6386,6260,2193,35.1,40.9,43.8,66.1,,,,,,,,,
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",15,12.1335662978063,2021-06-26,"Arkansas","AR","Faulkner County",39023,40.1,11654,72,40377,32,89,107247,40332,37.6,46635,46540,44568,12603,37,43.4,45.8,77.8,,,,,,,,,
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",1,5.63761416168677,2021-06-26,"Arkansas","AR","Franklin County",5405,39.3,2241,63.4,5500,31,89,15200,5499,36.2,6044,6038,5910,2350,34.1,39.7,43,66.5,,,,,,,,,
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",1,8.17594636579184,2021-06-26,"Arkansas","AR","Fulton County",2649,26.9,1207,37.1,2661,21.3,89,10804,2661,24.6,2967,2967,2949,1339,23.8,27.5,30,41.2,,,,,,,,,
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,"65.768456","20.96866071",10,10.1466186393384,2021-06-26,"Arkansas","AR","Garland County",28704,36.1,14307,59.3,29389,29.6,89,86444,29364,34,36010,35963,34989,17314,36.2,41.6,44,71.7,,,,,,,,,
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,"82.853659","21.91963494",4,22.067747986318,2021-06-26,"Arkansas","AR","Grant County",5103,35.8,1978,58.7,5184,28.4,89,15720,5181,33,6021,6017,5875,2198,33,38.3,41.2,65.2,,,,,,,,,
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,"78.695652","22.34189957",8,17.8027015599617,2021-06-26,"Arkansas","AR","Greene County",12004,35,4398,59.7,12228,27,89,38118,12222,32.1,14187,14175,13836,4932,31.3,37.2,40.3,66.9,,,,,,,,,
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,"65.274533","21.29974663",3,13.7350059518359,2021-06-26,"Arkansas","AR","Hempstead County",3894,24.3,1499,37.6,3914,18.2,89,17816,3913,22,4805,4804,4769,1813,22.3,27,29.8,45.5,,,,,,,,,
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,"73.281835","20.96866071",10,29.7645623121112,2021-06-26,"Arkansas","AR","Hot Spring County",8936,33.3,3749,57.4,9111,27,89,29427,9107,30.9,10487,10476,10217,4138,31.1,35.6,38.1,63.4,,,,,,,,,
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,"69.652462","22.27568775",1,7.5125835774923,2021-06-26,"Arkansas","AR","Howard County",3920,40.2,1616,67.7,3952,29.9,89,10888,3951,36.3,4369,4367,4316,1717,33.1,40.1,44.3,72,,,,,,,,,
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,"77.522051","22.03989774",3,8.01560370855265,2021-06-26,"Arkansas","AR","Independence County",9024,31.6,3668,54,9203,24.3,89,31722,9194,29,10807,10787,10485,4098,28.6,34,36.7,60.3,,,,,,,,,
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,"79.707401","22.03989774",,,2021-06-26,"Arkansas","AR","Izard County",3205,28.7,1518,42.7,3234,23.7,89,12084,3233,26.8,3797,3796,3735,1731,27.9,31.4,33.4,48.7,,,,,,,,,
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,"70.575525","23.42310846",1,5.87302519527809,2021-06-26,"Arkansas","AR","Jackson County",4128,30.9,1795,58.8,4178,25,89,14500,4176,28.8,4840,4833,4759,2027,28.9,33.3,35.6,66.4,,,,,,,,,
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,"37.844821","21.91963494",4,5.77350538379377,2021-06-26,"Arkansas","AR","Jefferson County",15887,30.4,6217,51.7,16332,24.4,89,57304,16317,28.5,21505,21469,20807,7856,32.2,37.5,39.8,65.4,,,,,,,,,
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,"73.046957","21.77922428",1,3.79190050053087,2021-06-26,"Arkansas","AR","Johnson County",7567,37.7,2667,59.5,7776,29.3,89,22287,7766,34.8,8997,8982,8701,3002,33.9,40.3,43.4,66.9,,,,,,,,,
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,"65.584173","21.29974663",,,2021-06-26,"Arkansas","AR","Lafayette County",1557,28.8,758,46.3,1560,23.6,89,5854,1559,26.6,1726,1724,1716,830,26.1,29.4,31.8,50.7,,,,,,,,,
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,"78.00922","22.34189957",1,6.04266118798719,2021-06-26,"Arkansas","AR","Lawrence County",4328,33.9,1869,57.2,4360,26.6,89,14051,4360,31,5233,5231,5173,2202,31.9,37.2,40.5,67.4,,,,,,,,,
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,"45.154494","23.85715395",1,10.8766586904503,2021-06-26,"Arkansas","AR","Lee County",1998,27.7,993,55.6,2005,22.6,89,7777,2005,25.8,2364,2364,2343,1109,26.7,30.4,32.4,62.1,,,,,,,,,
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,"70.425806","23.03121686",2,14.8643626904496,2021-06-26,"Arkansas","AR","Lincoln County",2842,26.1,1193,57.6,2865,22,89,11689,2865,24.5,3276,3276,3222,1298,25.2,28,29.5,62.7,,,,,,,,,
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,"71.759706","21.29974663",1,8.09913339272698,2021-06-26,"Arkansas","AR","Little River County",2331,24.5,1227,47.8,2344,19.1,89,10486,2343,22.3,2661,2660,2638,1312,21.7,25.4,27.7,51.1,,,,,,,,,
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,"78.31003","22.27568775",4,18.4604024367731,2021-06-26,"Arkansas","AR","Logan County",6018,35.6,2666,60.6,6071,28.3,89,18547,6070,32.7,6923,6916,6832,2898,32.3,37.3,40.4,65.9,,,,,,,,,
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,"74.633096","21.75382972",7,9.65144495918818,2021-06-26,"Arkansas","AR","Lonoke County",21223,38.8,7010,69.3,21944,29.9,89,61242,21922,35.8,25446,25400,24398,7793,34.7,41.5,44.6,77,,,,,,,,,
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,"76.96912","20.36968917",1,6.16865091604466,2021-06-26,"Arkansas","AR","Madison County",4174,32.8,1768,55.1,4230,25.5,89,14093,4228,30,5025,5020,4919,1991,30.3,35.6,38.7,62,,,,,,,,,
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,"77.075836","20.36968917",3,18.2083029861617,2021-06-26,"Arkansas","AR","Marion County",3853,28.2,2101,43.2,3875,23.2,89,14723,3875,26.3,4702,4702,4661,2525,28.2,31.9,34.1,52,,,,,,,,,
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,"72.115675","21.29974663",2,4.59010373634444,2021-06-26,"Arkansas","AR","Miller County",3577,10.8,1679,22.6,3594,8.3,89,36531,3594,9.8,4347,4343,4309,1933,10,11.9,13,26,,,,,,,,,
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,"59.115216","23.18438441",2,4.74766177657504,2021-06-26,"Arkansas","AR","Mississippi County",9735,32.4,3593,58.7,9850,24.2,89,33683,9846,29.2,11594,11584,11387,4056,28.5,34.4,37.9,66.3,,,,,,,,,
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,"54.865057","23.85715395",,,2021-06-26,"Arkansas","AR","Monroe County",2236,42,912,56.6,2275,34,89,5758,2275,39.5,2805,2803,2744,1115,41.9,48.7,51.5,69.2,,,,,,,,,
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,"78.647044","20.96866071",,,2021-06-26,"Arkansas","AR","Montgomery County",2334,31.9,1288,53.1,2347,26.1,89,7929,2347,29.6,2619,2619,2604,1412,29.1,33,35.6,58.2,,,,,,,,,
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,"63.519952","21.29974663",,,2021-06-26,"Arkansas","AR","Nevada County",1789,28.1,741,42.8,1802,21.8,89,7050,1800,25.5,2345,2343,2327,1003,28.4,33.2,36.5,57.9,,,,,,,,,
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,"79.83992","20.36968917",2,25.6016385048643,2021-06-26,"Arkansas","AR","Newton County",1647,26.3,925,43.8,1663,21.4,89,6827,1663,24.4,2042,2040,2008,1105,26.3,29.9,32.1,52.3,,,,,,,,,
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,"54.979749","20.83043009",1,4.19639110365086,2021-06-26,"Arkansas","AR","Ouachita County",7528,41.4,3272,66.3,7624,32.6,89,20023,7622,38.1,8808,8801,8653,3614,37.7,44,47.6,73.3,,,,,,,,,
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,"75.189107","21.77922428",,,2021-06-26,"Arkansas","AR","Perry County",3441,42.5,1483,69.2,3510,33.6,89,8917,3508,39.3,3988,3982,3886,1609,38.1,44.7,48,75.1,,,,,,,,,
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,"38.721564","23.85715395",1,5.3746103407503,2021-06-26,"Arkansas","AR","Phillips County",5156,39,2125,61.3,5229,29.4,89,14714,5227,35.5,6055,6051,5926,2353,34.1,41.1,44.9,67.8,,,,,,,,,
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,"82.878003","21.29974663",1,9.29713648196356,2021-06-26,"Arkansas","AR","Pike County",2690,32,1241,56.5,2715,25.3,89,9246,2712,29.3,3378,3373,3337,1579,31.5,36.5,39.7,71.9,,,,,,,,,
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,"78.686345","23.85715395",2,8.36960160696351,2021-06-26,"Arkansas","AR","Poinsett County",5956,33.2,2306,53.4,6024,25.6,89,19810,6022,30.4,7448,7441,7308,2812,31.7,37.6,40.7,65.1,,,,,,,,,
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,"82.862191","22.27568775",1,4.97660993331343,2021-06-26,"Arkansas","AR","Polk County",4217,27.3,1921,40.7,4279,21.4,89,17073,4277,25.1,5202,5198,5106,2321,26.1,30.4,33.1,49.2,,,,,,,,,
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,"74.005403","21.77922428",4,6.27342733018616,2021-06-26,"Arkansas","AR","Pope County",19516,39.4,6718,64.8,20212,31.5,89,54387,20188,37.1,23074,23029,22178,7368,36,42.3,44.7,71.1,,,,,,,,,
