"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-24,"Alaska","AK","Northwest Arctic Borough",2896,59.6,442,79.4,3172,41.6,97.2,5652,3157,55.9,3464,3437,3098,458,45.5,60.8,63.7,82.2,,,,,,,,,
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-24,"Alaska","AK","Petersburg CA",1904,73.1,578,86.3,1981,60.7,97.2,2797,1976,70.6,2093,2087,1995,597,64.1,74.6,76.6,89.1,,,,,,,,,
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-24,"Alaska","AK","Prince of Wales-Hyder CA",2448,50.8,745,66.2,2615,42.2,97.2,5292,2608,49.3,2997,2985,2782,823,48.3,56.4,57.7,73.2,,,,,,,,,
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-24,"Alaska","AK","Sitka Cty&Bor",4869,72.2,1162,85.2,5128,60.4,97.2,7351,5123,69.7,5389,,,,63.5,,,,,,,,,,,,
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-24,"Alaska","AK","Skagway Muny",696,69.5,142,75.9,721,60.9,97.2,1045,721,69,762,762,728,145,64.4,72.9,72.7,77.5,,,,,,,,,
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-24,"Alaska","AK","Southeast Fairbanks CA",1489,28.8,607,56.3,1506,21.8,97.2,5693,1505,26.4,1805,1803,1752,652,26.2,31.7,33.9,60.5,,,,,,,,,
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-24,"Alaska","AK","Wrangell Cty&Bor",1147,57.1,394,64.2,1182,47.2,97.2,2173,1180,54.3,1213,1210,1169,398,48.5,55.7,58.2,64.8,,,,,,,,,
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-24,"Alaska","AK","Yakutat Cty&Bor",355,74.4,92,75.4,369,63.7,97.2,507,369,72.8,382,382,366,94,66,75.3,76.7,77,,,,,,,,,
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-24,"Alaska","AK","Yukon-Koyukuk CA",2653,70.4,657,79.9,2761,52.8,97.2,4185,2755,65.8,3091,3070,2854,688,59.1,73.4,75.7,83.7,,,,,,,,,
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",2,2.79677252450672,2021-06-24,"Arizona","AZ","Apache County",35685,68,9105,80.3,40623,56.5,97.4,59355,40616,68.4,47484,47466,40760,10094,66.1,80,77.7,89.1,,,,,,,,,
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",6,4.76693652824013,2021-06-24,"Arizona","AZ","Cochise County",48911,49.4,19311,66.3,50202,39.9,97.4,108094,50201,46.4,61486,61484,59235,22248,48.8,56.9,59.9,76.4,,,,,,,,,
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",6,4.24706598524852,2021-06-24,"Arizona","AZ","Coconino County",71207,62.1,18583,99.6,75003,52.3,97.4,124554,75000,60.2,93829,93819,88159,21434,65.4,75.3,76.8,99.9,,,,,,,,,
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",2,3.7351062637732,2021-06-24,"Arizona","AZ","Gila County",23163,53.4,10105,63.7,23564,43.6,97.4,46872,23562,50.3,27198,27194,26572,11411,50.3,58,61.3,71.9,,,,,,,,,
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",1,2.63185598484051,2021-06-24,"Arizona","AZ","Graham County",16196,56.9,4755,87.4,16473,42.4,97.4,31936,16472,51.6,18576,18573,18121,5133,47.8,58.2,63.6,94.4,,,,,,,,,
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-24,"Arizona","AZ","Greenlee County",2891,41.7,831,64.1,2914,30.7,97.4,7754,2914,37.6,3293,3293,3258,907,34.7,42.5,47,69.9,,,,,,,,,
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",,,2021-06-24,"Arizona","AZ","La Paz County",7279,41.4,4281,51,7412,35.1,97.4,18808,7412,39.4,8735,8734,8510,4743,41.4,46.4,48.3,56.5,,,,,,,,,
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",278,6.42208828754323,2021-06-24,"Arizona","AZ","Maricopa County",1567646,45.7,482079,69.2,1628879,36.3,97.4,3798091,1628847,42.9,2057521,2057342,1961125,577433,45.9,54.2,57.1,82.9,,,,,,,,,
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",12,5.77770288162931,2021-06-24,"Arizona","AZ","Mohave County",56668,32,31894,48.4,57073,26.9,97.4,189385,57072,30.1,74580,74575,73708,39870,35.1,39.4,41.7,60.5,,,,,,,,,
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",5,4.57582135993411,2021-06-24,"Arizona","AZ","Navajo County",45219,55.3,14366,69,49149,44.3,97.4,91873,49147,53.5,60145,60135,54098,17367,54.2,65.5,66.1,83.4,,,,,,,,,
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",63,6.13313577497038,2021-06-24,"Arizona","AZ","Pima County",468310,56.3,170403,80.2,485184,46.3,97.4,905833,485152,53.6,591964,591873,565893,194878,56.5,65.3,68,91.7,,,,,,,,,
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",22,5.08326151300968,2021-06-24,"Arizona","AZ","Pinal County",150326,41.7,61602,63.8,154364,33.4,97.4,396110,154359,39,189165,189146,182488,72170,40.9,47.8,50.6,74.7,,,,,,,,,
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-06-24,"Arizona","AZ","Santa Cruz County",29874,87.5,8207,95.5,32026,68.9,97.4,38439,32025,83.3,37442,37439,34474,9052,80.5,97.4,99.9,99.9,,,,,,,,,
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",12,5.26161171936317,2021-06-24,"Arizona","AZ","Yavapai County",75606,38.3,43156,56.5,76472,32.5,97.4,211088,76467,36.2,99540,99524,97976,53427,42.3,47.1,49.6,69.9,,,,,,,,,
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",9,4.29659900318903,2021-06-24,"Arizona","AZ","Yuma County",87388,54.5,26562,64.3,90788,42.5,97.4,177868,90783,51,111358,111338,105699,30678,52.1,62.6,66,74.3,,,,,,,,,
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-24,"Arkansas","AR","Arkansas County",6001,44.5,2339,65.9,6078,34.8,88.9,14786,6076,41.1,6998,6995,6866,2585,40,47.3,50.9,72.8,,,,,,,,,
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-24,"Arkansas","AR","Ashley County",6061,39.7,2697,65.5,6133,31.2,88.9,16780,6130,36.5,6930,6924,6817,2944,35.3,41.3,44.7,71.5,,,,,,,,,
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",1,2.41388466459073,2021-06-24,"Arkansas","AR","Baxter County",13253,38.5,7374,56.5,13355,31.8,88.9,37221,13354,35.9,15618,15615,15455,8613,37.2,42,44.8,66,,,,,,,,,
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",24,9.03073837574645,2021-06-24,"Arkansas","AR","Benton County",87427,42.3,23265,61.4,91821,32.9,88.9,231247,91636,39.6,111517,111158,104748,26867,40,48.1,50.7,70.9,,,,,,,,,
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-06-24,"Arkansas","AR","Boone County",8547,29.6,4147,52.9,8731,23.3,88.9,31850,8729,27.4,10532,10523,10261,4790,28.1,33,35.5,61.1,,,,,,,,,
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",,,2021-06-24,"Arkansas","AR","Bradley County",3753,45.9,1465,70.8,3802,35.3,88.9,9068,3801,41.9,4458,4456,4380,1671,41.4,49.1,53.5,80.7,,,,,,,,,
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-24,"Arkansas","AR","Calhoun County",1143,27.2,538,47.2,1150,22.2,88.9,4546,1150,25.3,1292,1292,1278,571,24.9,28.4,30.4,50.1,,,,,,,,,
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-24,"Arkansas","AR","Carroll County",7958,35.7,3504,51.7,8085,28.5,88.9,24422,8081,33.1,9353,9343,9163,3936,33,38.3,41.1,58.1,,,,,,,,,
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-24,"Arkansas","AR","Chicot County",3572,45.2,1571,73.5,3604,35.6,88.9,8680,3601,41.5,4149,4142,4065,1736,41,47.7,51.4,81.3,,,,,,,,,
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",1,4.46707763780935,2021-06-24,"Arkansas","AR","Clark County",6974,38.6,2778,74,7121,31.9,88.9,19472,7118,36.6,8161,8154,7946,2999,36.6,41.9,43.9,79.9,,,,,,,,,
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-06-24,"Arkansas","AR","Clay County",4415,38.5,2061,64.8,4480,30.8,88.9,12543,4479,35.7,5008,5004,4911,2238,34.4,39.9,42.8,70.3,,,,,,,,,
5023,"05023","05000US05023","Cleburne County","Cleburne County, Arkansas",25100,6,"81.451104","22.03989774",1,3.98406374501992,2021-06-24,"Arkansas","AR","Cleburne County",7260,35.9,4033,59.4,7322,29.4,88.9,21965,7321,33.3,8365,8364,8273,4439,33.6,38.1,40.9,65.4,,,,,,,,,
5025,"05025","05000US05025","Cleveland County","Cleveland County, Arkansas",8128,3,"79.638889","23.03121686",1,12.3031496062992,2021-06-24,"Arkansas","AR","Cleveland County",2512,40.3,1052,61.7,2540,31.9,88.9,6927,2538,36.6,2911,2908,2861,1152,36.6,42,45.8,67.6,,,,,,,,,
5027,"05027","05000US05027","Columbia County","Columbia County, Arkansas",23776,7,"63.834726","20.83043009",,,2021-06-24,"Arkansas","AR","Columbia County",6489,34.9,2536,61,6669,28.4,88.9,20211,6661,33,7798,7788,7582,2814,33.2,38.5,40.7,67.6,,,,,,,,,
5029,"05029","05000US05029","Conway County","Conway County, Arkansas",20858,6,"65.561313","21.77922428",2,9.58864704190239,2021-06-24,"Arkansas","AR","Conway County",7364,45.6,2841,69.1,7542,36.2,88.9,17726,7537,42.5,8502,8495,8259,3048,40.8,47.9,51.2,74.1,,,,,,,,,
5031,"05031","05000US05031","Craighead County","Craighead County, Arkansas",107345,3,"66.365454","22.47593105",11,10.2473333643859,2021-06-24,"Arkansas","AR","Craighead County",28119,34,8433,54.7,28924,26.2,88.9,91830,28892,31.5,36119,36055,34875,10380,32.7,39.3,42.1,67.3,,,,,,,,,
5033,"05033","05000US05033","Crawford County","Crawford County, Arkansas",62739,2,"77.236312","21.36667371",3,4.78171472289963,2021-06-24,"Arkansas","AR","Crawford County",15412,32.2,5861,54,15759,24.9,88.9,53333,15741,29.5,18278,18249,17765,6536,28.9,34.2,37.1,60.2,,,,,,,,,
5035,"05035","05000US05035","Crittenden County","Crittenden County, Arkansas",48672,1,"44.803568","23.18438441",3,6.16370808678501,2021-06-24,"Arkansas","AR","Crittenden County",11292,32.3,3468,49.8,11530,24,88.9,39319,11522,29.3,14200,14179,13756,4048,29.6,36.1,39.3,58.2,,,,,,,,,
5037,"05037","05000US05037","Cross County","Cross County, Arkansas",16824,6,"71.247479","23.85715395",1,5.94388968140751,2021-06-24,"Arkansas","AR","Cross County",5008,39.7,1993,62.9,5043,30.7,88.9,13912,5043,36.2,5825,5822,5759,2241,35.5,41.8,45.7,70.8,,,,,,,,,
5039,"05039","05000US05039","Dallas County","Dallas County, Arkansas",7279,6,"59.380898","20.83043009",1,13.7381508448963,2021-06-24,"Arkansas","AR","Dallas County",2487,44.9,1131,66.1,2503,35.7,88.9,6069,2502,41.2,2839,2834,2805,1218,40.5,46.7,50.7,71.2,,,,,,,,,
5041,"05041","05000US05041","Desha County","Desha County, Arkansas",11709,6,"46.133525","23.03121686",1,8.5404389785635,2021-06-24,"Arkansas","AR","Desha County",4083,48.1,1661,74.6,4170,36.7,88.9,9520,4118,43.3,4977,4920,4838,1906,43.8,51.7,57,85.6,,,,,,,,,
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",1,5.42976597708639,2021-06-24,"Arkansas","AR","Drew County",5442,38.1,1987,59.9,5525,30.3,88.9,15607,5525,35.4,6366,6362,6237,2193,34.9,40.8,43.7,66.1,,,,,,,,,
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",16,12.94247071766,2021-06-24,"Arkansas","AR","Faulkner County",38855,39.9,11636,71.8,40156,31.9,88.9,107247,40114,37.4,46460,46367,44426,12584,36.9,43.2,45.7,77.7,,,,,,,,,
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",1,5.63761416168677,2021-06-24,"Arkansas","AR","Franklin County",5398,39.2,2241,63.4,5489,31,88.9,15200,5488,36.1,6036,6030,5903,2350,34.1,39.7,42.9,66.5,,,,,,,,,
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",1,8.17594636579184,2021-06-24,"Arkansas","AR","Fulton County",2638,26.8,1206,37.1,2650,21.2,88.9,10804,2650,24.5,2960,2960,2942,1339,23.7,27.4,29.9,41.2,,,,,,,,,
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,"65.768456","20.96866071",9,9.1319567754046,2021-06-24,"Arkansas","AR","Garland County",28527,35.8,14260,59.1,29190,29.4,88.9,86444,29168,33.7,35860,35815,34864,17280,36.1,41.4,43.8,71.6,,,,,,,,,
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,"82.853659","21.91963494",4,22.067747986318,2021-06-24,"Arkansas","AR","Grant County",5083,35.7,1977,58.6,5162,28.3,88.9,15720,5159,32.8,5998,5994,5852,2197,32.8,38.1,41.1,65.2,,,,,,,,,
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,"78.695652","22.34189957",8,17.8027015599617,2021-06-24,"Arkansas","AR","Greene County",11968,34.9,4394,59.6,12186,26.9,88.9,38118,12180,32,14145,14133,13799,4924,31.2,37.1,40.2,66.8,,,,,,,,,
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,"65.274533","21.29974663",3,13.7350059518359,2021-06-24,"Arkansas","AR","Hempstead County",3878,24.2,1494,37.5,3896,18.1,88.9,17816,3895,21.9,4787,4786,4754,1811,22.2,26.9,29.7,45.5,,,,,,,,,
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,"73.281835","20.96866071",9,26.7881060809001,2021-06-24,"Arkansas","AR","Hot Spring County",8887,33.2,3738,57.2,9050,26.8,88.9,29427,9046,30.7,10423,10413,10165,4133,30.9,35.4,37.9,63.3,,,,,,,,,
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,"69.652462","22.27568775",1,7.5125835774923,2021-06-24,"Arkansas","AR","Howard County",3897,40,1610,67.5,3928,29.8,88.9,10888,3927,36.1,4353,4352,4302,1716,33,40,44.1,71.9,,,,,,,,,
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,"77.522051","22.03989774",2,5.34373580570177,2021-06-24,"Arkansas","AR","Independence County",8944,31.3,3657,53.9,9111,24.1,88.9,31722,9103,28.7,10713,10695,10413,4091,28.3,33.7,36.5,60.2,,,,,,,,,
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,"79.707401","22.03989774",,,2021-06-24,"Arkansas","AR","Izard County",3195,28.6,1517,42.6,3224,23.7,88.9,12084,3223,26.7,3779,3778,3722,1729,27.7,31.3,33.3,48.6,,,,,,,,,
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,"70.575525","23.42310846",,,2021-06-24,"Arkansas","AR","Jackson County",4104,30.7,1789,58.6,4153,24.8,88.9,14500,4151,28.6,4820,4813,4739,2023,28.8,33.2,35.5,66.2,,,,,,,,,
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,"37.844821","21.91963494",4,5.77350538379377,2021-06-24,"Arkansas","AR","Jefferson County",15814,30.2,6206,51.7,16246,24.3,88.9,57304,16231,28.3,21367,21335,20693,7839,32,37.2,39.6,65.2,,,,,,,,,
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,"73.046957","21.77922428",1,3.79190050053087,2021-06-24,"Arkansas","AR","Johnson County",7516,37.5,2662,59.4,7724,29.1,88.9,22287,7714,34.6,8952,8937,8656,3000,33.7,40.1,43.2,66.9,,,,,,,,,
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,"65.584173","21.29974663",,,2021-06-24,"Arkansas","AR","Lafayette County",1553,28.8,758,46.3,1556,23.5,88.9,5854,1555,26.6,1723,1721,1713,830,26,29.4,31.7,50.7,,,,,,,,,
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,"78.00922","22.34189957",1,6.04266118798719,2021-06-24,"Arkansas","AR","Lawrence County",4306,33.7,1863,57,4337,26.4,88.9,14051,4337,30.9,5215,5213,5158,2200,31.8,37.1,40.4,67.3,,,,,,,,,
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,"45.154494","23.85715395",1,10.8766586904503,2021-06-24,"Arkansas","AR","Lee County",1975,27.3,990,55.4,1982,22.4,88.9,7777,1982,25.5,2343,2343,2322,1108,26.5,30.1,32.1,62,,,,,,,,,
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,"70.425806","23.03121686",2,14.8643626904496,2021-06-24,"Arkansas","AR","Lincoln County",2836,26,1193,57.6,2859,22,88.9,11689,2859,24.5,3264,3264,3216,1297,25.1,27.9,29.5,62.7,,,,,,,,,
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,"71.759706","21.29974663",1,8.09913339272698,2021-06-24,"Arkansas","AR","Little River County",2316,24.4,1223,47.6,2329,19,88.9,10486,2328,22.2,2655,2654,2632,1312,21.7,25.3,27.7,51.1,,,,,,,,,
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,"78.31003","22.27568775",4,18.4604024367731,2021-06-24,"Arkansas","AR","Logan County",5993,35.5,2661,60.5,6040,28.1,88.9,18547,6040,32.6,6902,6895,6813,2894,32.2,37.2,40.3,65.8,,,,,,,,,
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,"74.633096","21.75382972",8,11.0302228105008,2021-06-24,"Arkansas","AR","Lonoke County",21118,38.6,6988,69.1,21820,29.8,88.9,61242,21799,35.6,25318,25275,24305,7777,34.5,41.3,44.4,76.9,,,,,,,,,
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,"76.96912","20.36968917",1,6.16865091604466,2021-06-24,"Arkansas","AR","Madison County",4160,32.7,1762,54.9,4210,25.4,88.9,14093,4208,29.9,5010,5005,4907,1987,30.2,35.5,38.6,61.9,,,,,,,,,
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,"77.075836","20.36968917",3,18.2083029861617,2021-06-24,"Arkansas","AR","Marion County",3825,28,2088,43,3844,23,88.9,14723,3844,26.1,4681,4681,4641,2517,28,31.8,34,51.8,,,,,,,,,
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,"72.115675","21.29974663",2,4.59010373634444,2021-06-24,"Arkansas","AR","Miller County",3549,10.7,1675,22.5,3564,8.2,88.9,36531,3564,9.8,4311,4307,4276,1926,10,11.8,12.9,25.9,,,,,,,,,
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,"59.115216","23.18438441",3,7.12149266486256,2021-06-24,"Arkansas","AR","Mississippi County",9684,32.2,3588,58.7,9794,24.1,88.9,33683,9791,29.1,11538,11528,11333,4043,28.4,34.2,37.7,66.1,,,,,,,,,
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,"54.865057","23.85715395",,,2021-06-24,"Arkansas","AR","Monroe County",2227,41.8,910,56.5,2261,33.7,88.9,5758,2261,39.3,2798,2796,2738,1115,41.8,48.6,51.4,69.2,,,,,,,,,
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,"78.647044","20.96866071",,,2021-06-24,"Arkansas","AR","Montgomery County",2330,31.8,1288,53.1,2343,26.1,88.9,7929,2343,29.5,2616,2616,2601,1412,29.1,33,35.5,58.2,,,,,,,,,
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,"63.519952","21.29974663",,,2021-06-24,"Arkansas","AR","Nevada County",1770,27.8,739,42.7,1783,21.6,88.9,7050,1781,25.3,2332,2330,2314,1001,28.3,33,36.3,57.8,,,,,,,,,
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,"79.83992","20.36968917",2,25.6016385048643,2021-06-24,"Arkansas","AR","Newton County",1645,26.3,923,43.7,1661,21.4,88.9,6827,1661,24.3,2032,2030,1998,1101,26.2,29.7,31.9,52.1,,,,,,,,,
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,"54.979749","20.83043009",1,4.19639110365086,2021-06-24,"Arkansas","AR","Ouachita County",7484,41.2,3267,66.2,7577,32.4,88.9,20023,7575,37.8,8744,8737,8601,3609,37.4,43.6,47.3,73.2,,,,,,,,,
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,"75.189107","21.77922428",,,2021-06-24,"Arkansas","AR","Perry County",3426,42.3,1480,69.1,3492,33.4,88.9,8917,3490,39.1,3975,3969,3876,1608,38,44.5,47.9,75.1,,,,,,,,,
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,"38.721564","23.85715395",1,5.3746103407503,2021-06-24,"Arkansas","AR","Phillips County",5138,38.9,2125,61.3,5210,29.3,88.9,14714,5208,35.4,5992,5989,5869,2340,33.7,40.7,44.4,67.5,,,,,,,,,
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,"82.878003","21.29974663",1,9.29713648196356,2021-06-24,"Arkansas","AR","Pike County",2612,31.1,1181,53.8,2637,24.6,88.9,9246,2634,28.5,3367,3362,3327,1579,31.4,36.4,39.6,71.9,,,,,,,,,
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,"78.686345","23.85715395",1,4.18480080348175,2021-06-24,"Arkansas","AR","Poinsett County",5928,33,2302,53.3,5992,25.5,88.9,19810,5990,30.2,7422,7415,7286,2810,31.5,37.4,40.6,65,,,,,,,,,
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,"82.862191","22.27568775",1,4.97660993331343,2021-06-24,"Arkansas","AR","Polk County",4196,27.2,1915,40.6,4255,21.3,88.9,17073,4253,24.9,5174,5170,5081,2318,25.9,30.3,32.9,49.1,,,,,,,,,
