"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",1,4.46707763780935,2021-06-08,"Arkansas","AR","Clark County",6743,37.3,2744,73.1,6818,30.5,88.8,19472,6818,35
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-06-08,"Arkansas","AR","Clay County",4293,37.4,2031,63.8,4327,29.7,88.8,12543,4327,34.5
5023,"05023","05000US05023","Cleburne County","Cleburne County, Arkansas",25100,6,"81.451104","22.03989774",1,3.98406374501992,2021-06-08,"Arkansas","AR","Cleburne County",7026,34.7,3996,58.9,7061,28.3,88.8,21965,7060,32.1
5025,"05025","05000US05025","Cleveland County","Cleveland County, Arkansas",8128,3,"79.638889","23.03121686",1,12.3031496062992,2021-06-08,"Arkansas","AR","Cleveland County",2462,39.5,1045,61.3,2476,31.1,88.8,6927,2476,35.7
5027,"05027","05000US05027","Columbia County","Columbia County, Arkansas",23776,7,"63.834726","20.83043009",1,4.20592193808883,2021-06-08,"Arkansas","AR","Columbia County",6273,33.7,2488,59.8,6361,27.1,88.8,20211,6361,31.5
5029,"05029","05000US05029","Conway County","Conway County, Arkansas",20858,6,"65.561313","21.77922428",2,9.58864704190239,2021-06-08,"Arkansas","AR","Conway County",7093,43.9,2797,68,7197,34.5,88.8,17726,7196,40.6
5031,"05031","05000US05031","Craighead County","Craighead County, Arkansas",107345,3,"66.365454","22.47593105",12,11.1789091247846,2021-06-08,"Arkansas","AR","Craighead County",27096,32.7,8304,53.8,27520,24.9,88.8,91830,27508,30
5033,"05033","05000US05033","Crawford County","Crawford County, Arkansas",62739,2,"77.236312","21.36667371",3,4.78171472289963,2021-06-08,"Arkansas","AR","Crawford County",14859,31,5777,53.2,15049,23.8,88.8,53333,15043,28.2
5035,"05035","05000US05035","Crittenden County","Crittenden County, Arkansas",48672,1,"44.803568","23.18438441",5,10.2728468113083,2021-06-08,"Arkansas","AR","Crittenden County",10679,30.5,3402,48.9,10808,22.5,88.8,39319,10806,27.5
5037,"05037","05000US05037","Cross County","Cross County, Arkansas",16824,6,"71.247479","23.85715395",2,11.887779362815,2021-06-08,"Arkansas","AR","Cross County",4820,38.2,1953,61.7,4841,29.5,88.8,13912,4841,34.8
5039,"05039","05000US05039","Dallas County","Dallas County, Arkansas",7279,6,"59.380898","20.83043009",1,13.7381508448963,2021-06-08,"Arkansas","AR","Dallas County",2416,43.6,1112,65,2427,34.6,88.8,6069,2427,40
5041,"05041","05000US05041","Desha County","Desha County, Arkansas",11709,6,"46.133525","23.03121686",1,8.5404389785635,2021-06-08,"Arkansas","AR","Desha County",3948,46.5,1644,73.8,4014,35.3,88.8,9520,3963,41.6
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",1,5.42976597708639,2021-06-08,"Arkansas","AR","Drew County",5275,36.9,1964,59.2,5317,29.2,88.8,15607,5317,34.1
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",16,12.94247071766,2021-06-08,"Arkansas","AR","Faulkner County",37586,38.6,11508,71.1,38321,30.4,88.8,107247,38313,35.7
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",1,5.63761416168677,2021-06-08,"Arkansas","AR","Franklin County",5217,37.9,2205,62.4,5260,29.7,88.8,15200,5260,34.6
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",1,8.17594636579184,2021-06-08,"Arkansas","AR","Fulton County",2550,25.9,1183,36.4,2560,20.5,88.8,10804,2560,23.7
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,"65.768456","20.96866071",11,11.1612805032723,2021-06-08,"Arkansas","AR","Garland County",27626,34.7,14093,58.4,28038,28.2,88.8,86444,28035,32.4
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,"82.853659","21.91963494",3,16.5508109897385,2021-06-08,"Arkansas","AR","Grant County",4873,34.2,1941,57.6,4925,27,88.8,15720,4924,31.3
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,"78.695652","22.34189957",9,20.0280392549569,2021-06-08,"Arkansas","AR","Greene County",11527,33.6,4347,59,11646,25.7,88.8,38118,11645,30.5
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,"65.274533","21.29974663",3,13.7350059518359,2021-06-08,"Arkansas","AR","Hempstead County",3704,23.2,1465,36.8,3716,17.3,88.8,17816,3715,20.9
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,"73.281835","20.96866071",11,32.7410185433223,2021-06-08,"Arkansas","AR","Hot Spring County",8616,32.1,3694,56.6,8705,25.8,88.8,29427,8705,29.6
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,"69.652462","22.27568775",1,7.5125835774923,2021-06-08,"Arkansas","AR","Howard County",3745,38.4,1579,66.2,3761,28.5,88.8,10888,3761,34.5
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,"77.522051","22.03989774",3,8.01560370855265,2021-06-08,"Arkansas","AR","Independence County",7882,27.6,3309,48.7,7937,21,88.8,31722,7937,25
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,"79.707401","22.03989774",,,2021-06-08,"Arkansas","AR","Izard County",3044,27.2,1477,41.5,3056,22.4,88.8,12084,3056,25.3
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,"70.575525","23.42310846",1,5.87302519527809,2021-06-08,"Arkansas","AR","Jackson County",4014,30,1773,58,4049,24.2,88.8,14500,4048,27.9
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,"37.844821","21.91963494",4,5.77350538379377,2021-06-08,"Arkansas","AR","Jefferson County",15079,28.8,6058,50.4,15294,22.9,88.8,57304,15294,26.7
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,"73.046957","21.77922428",1,3.79190050053087,2021-06-08,"Arkansas","AR","Johnson County",7215,36,2622,58.5,7330,27.6,88.8,22287,7330,32.9
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,"65.584173","21.29974663",,,2021-06-08,"Arkansas","AR","Lafayette County",1486,27.5,741,45.3,1488,22.5,88.8,5854,1488,25.4
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,"78.00922","22.34189957",1,6.04266118798719,2021-06-08,"Arkansas","AR","Lawrence County",4151,32.5,1829,56,4169,25.4,88.8,14051,4169,29.7
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,"45.154494","23.85715395",2,21.7533173809006,2021-06-08,"Arkansas","AR","Lee County",1891,26.2,963,53.9,1896,21.4,88.8,7777,1896,24.4
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,"70.425806","23.03121686",2,14.8643626904496,2021-06-08,"Arkansas","AR","Lincoln County",2733,25.1,1170,56.5,2747,21.1,88.8,11689,2747,23.5
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,"71.759706","21.29974663",1,8.09913339272698,2021-06-08,"Arkansas","AR","Little River County",2251,23.7,1208,47.1,2263,18.5,88.8,10486,2262,21.6
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,"78.31003","22.27568775",4,18.4604024367731,2021-06-08,"Arkansas","AR","Logan County",5782,34.2,2622,59.6,5814,27.1,88.8,18547,5814,31.3
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,"74.633096","21.75382972",8,11.0302228105008,2021-06-08,"Arkansas","AR","Lonoke County",20210,37,6866,67.9,20657,28.2,88.8,61242,20653,33.7
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,"76.96912","20.36968917",1,6.16865091604466,2021-06-08,"Arkansas","AR","Madison County",3978,31.3,1731,53.9,4004,24.2,88.8,14093,4003,28.4
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,"77.075836","20.36968917",3,18.2083029861617,2021-06-08,"Arkansas","AR","Marion County",3660,26.8,2042,42,3673,22,88.8,14723,3673,24.9
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,"72.115675","21.29974663",2,4.59010373634444,2021-06-08,"Arkansas","AR","Miller County",3395,10.2,1645,22.1,3405,7.9,88.8,36531,3405,9.3
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,"59.115216","23.18438441",3,7.12149266486256,2021-06-08,"Arkansas","AR","Mississippi County",9231,30.7,3506,57.3,9298,22.9,88.8,33683,9297,27.6
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,"54.865057","23.85715395",,,2021-06-08,"Arkansas","AR","Monroe County",2145,40.3,896,55.6,2171,32.4,88.8,5758,2171,37.7
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,"78.647044","20.96866071",,,2021-06-08,"Arkansas","AR","Montgomery County",2262,30.9,1276,52.6,2269,25.3,88.8,7929,2269,28.6
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,"63.519952","21.29974663",,,2021-06-08,"Arkansas","AR","Nevada County",1708,26.8,725,41.9,1716,20.8,88.8,7050,1714,24.3
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,"79.83992","20.36968917",2,25.6016385048643,2021-06-08,"Arkansas","AR","Newton County",1594,25.5,913,43.2,1601,20.7,88.8,6827,1601,23.5
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,"54.979749","20.83043009",1,4.19639110365086,2021-06-08,"Arkansas","AR","Ouachita County",7217,39.7,3221,65.3,7260,31,88.8,20023,7260,36.3
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,"75.189107","21.77922428",,,2021-06-08,"Arkansas","AR","Perry County",3297,40.7,1463,68.3,3331,31.9,88.8,8917,3331,37.4
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,"38.721564","23.85715395",1,5.3746103407503,2021-06-08,"Arkansas","AR","Phillips County",4911,37.2,2079,59.9,4940,27.8,88.8,14714,4939,33.6
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,"82.878003","21.29974663",1,9.29713648196356,2021-06-08,"Arkansas","AR","Pike County",2516,29.9,1163,53,2525,23.6,88.8,9246,2525,27.3
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,"78.686345","23.85715395",2,8.36960160696351,2021-06-08,"Arkansas","AR","Poinsett County",5692,31.7,2246,52,5726,24.3,88.8,19810,5725,28.9
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,"82.862191","22.27568775",1,4.97660993331343,2021-06-08,"Arkansas","AR","Polk County",4081,26.5,1891,40.1,4120,20.6,88.8,17073,4119,24.1
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,"74.005403","21.77922428",4,6.27342733018616,2021-06-08,"Arkansas","AR","Pope County",18700,37.7,6607,63.8,19087,29.8,88.8,54387,19085,35.1
5117,"05117","05000US05117","Prairie County","Prairie County, Arkansas",8189,8,"79.713877","23.42310846",2,24.4230064720967,2021-06-08,"Arkansas","AR","Prairie County",1934,30.2,868,45,1946,24.1,88.8,6949,1946,28
5119,"05119","05000US05119","Pulaski County","Pulaski County, Arkansas",392967,2,"37.47264","19.58975494",32,8.14317741693323,2021-06-08,"Arkansas","AR","Pulaski County",139691,46.3,43594,69.2,143331,36.6,88.8,330989,143273,43.3
5121,"05121","05000US05121","Randolph County","Randolph County, Arkansas",17695,7,"78.611274","22.34189957",2,11.3026278609777,2021-06-08,"Arkansas","AR","Randolph County",3101,22.6,1307,36.9,3125,17.4,88.8,15146,3124,20.6
5123,"05123","05000US05123","St. Francis County","St. Francis County, Arkansas",25900,6,"45.61058","23.85715395",4,15.4440154440154,2021-06-08,"Arkansas","AR","St. Francis County",7074,35.8,2603,61.9,7094,28.4,88.8,21496,7094,33
5125,"05125","05000US05125","Saline County","Saline County, Arkansas",119415,2,"69.446444","19.87604052",9,7.53674161537495,2021-06-08,"Arkansas","AR","Saline County",36513,38.8,11960,53.8,37286,30.5,88.8,104254,37274,35.8
5127,"05127","05000US05127","Scott County","Scott County, Arkansas",10376,6,"83.413123","22.27568775",1,9.63762528912876,2021-06-08,"Arkansas","AR","Scott County",2317,29.3,1026,46.5,2336,22.7,88.8,8746,2336,26.7
5129,"05129","05000US05129","Searcy County","Searcy County, Arkansas",7908,9,"83.727295","20.36968917",,,2021-06-08,"Arkansas","AR","Searcy County",1938,30.6,1081,52.8,1944,24.7,88.8,6887,1944,28.2
5131,"05131","05000US05131","Sebastian County","Sebastian County, Arkansas",127591,2,"66.181587","21.36667371",8,6.27003472031726,2021-06-08,"Arkansas","AR","Sebastian County",27976,28.8,9021,43,28409,22.2,88.8,107538,28392,26.4
5133,"05133","05000US05133","Sevier County","Sevier County, Arkansas",17081,6,"74.663591","22.27568775",1,5.85445816989638,2021-06-08,"Arkansas","AR","Sevier County",4222,34.8,1450,57,4267,25.1,88.8,13767,4267,31
5135,"05135","05000US05135","Sharp County","Sharp County, Arkansas",17139,7,"78.482686","22.03989774",1,5.83464612871229,2021-06-08,"Arkansas","AR","Sharp County",4146,29.9,2182,47.4,4179,24,88.8,15166,4179,27.6
5137,"05137","05000US05137","Stone County","Stone County, Arkansas",12475,9,"77.736612","22.03989774",1,8.01603206412826,2021-06-08,"Arkansas","AR","Stone County",3205,31.7,1710,49,3226,25.8,88.8,10998,3226,29.3
5139,"05139","05000US05139","Union County","Union County, Arkansas",39449,7,"63.093876","20.83043009",2,5.0698370047403,2021-06-08,"Arkansas","AR","Union County",10550,35.9,4423,62.1,10657,27.6,88.8,32555,10654,32.7
5141,"05141","05000US05141","Van Buren County","Van Buren County, Arkansas",16642,8,"77.289612","22.03989774",1,6.00889316187958,2021-06-08,"Arkansas","AR","Van Buren County",4585,34.4,2527,57.2,4615,27.9,88.8,14547,4615,31.7
5143,"05143","05000US05143","Washington County","Washington County, Arkansas",232289,2,"50.393567","21.29448056",19,8.17946609611303,2021-06-08,"Arkansas","AR","Washington County",72964,40.2,19061,65.9,74956,31.3,88.8,200760,74929,37.3
5145,"05145","05000US05145","White County","White County, Arkansas",78762,4,"78.296908","23.42310846",3,3.80894339910109,2021-06-08,"Arkansas","AR","White County",21061,34.7,8709,66,21322,27.1,88.8,67007,21322,31.8
5147,"05147","05000US05147","Woodruff County","Woodruff County, Arkansas",6533,9,"62.318255","23.42310846",,,2021-06-08,"Arkansas","AR","Woodruff County",2266,45.6,1015,68.8,2276,36,88.8,5426,2276,41.9
5149,"05149","05000US05149","Yell County","Yell County, Arkansas",21464,6,"77.52559","21.77922428",1,4.65896384644055,2021-06-08,"Arkansas","AR","Yell County",5740,35.5,2191,56.8,5835,27.3,88.8,18012,5834,32.4
6001,"06001","05000US06001","Alameda County","Alameda County, California",1656754,1,"17.705595","8.785128593",68,4.10441139722614,2021-06-08,"California","CA","Alameda County",908693,68.3,193783,81.2,941967,56.4,97.2,1443287,941125,65.2
6003,"06003","05000US06003","Alpine County","Alpine County, California",1039,8,"32.928475","12.31352091",,,2021-06-08,"California","CA","Alpine County",,,,,,,,1013,,
6005,"06005","05000US06005","Amador County","Amador County, California",38429,6,"60.913819","12.31352091",3,7.80660438731167,2021-06-08,"California","CA","Amador County",13618,40.4,6699,61.2,13730,34.5,97.2,35819,13728,38.3
6007,"06007","05000US06007","Butte County","Butte County, California",225817,3,"47.754846","13.17446232",21,9.2995655774366,2021-06-08,"California","CA","Butte County",76043,43.5,26531,66,77352,35.3,97.2,189828,77332,40.7
6009,"06009","05000US06009","Calaveras County","Calaveras County, California",45514,6,"60.808423","12.31352091",3,6.59137847695215,2021-06-08,"California","CA","Calaveras County",15774,41.4,7974,62,15957,34.8,97.2,40910,15952,39
6011,"06011","05000US06011","Colusa County","Colusa County, California",21454,6,"57.275814","13.92519027",1,4.66113545259625,2021-06-08,"California","CA","Colusa County",7427,47.3,2076,64.6,7548,35,97.2,17760,7547,42.5
6013,"06013","05000US06013","Contra Costa County","Contra Costa County, California",1142251,1,"26.302324","9.480822831",68,5.95315740585913,2021-06-08,"California","CA","Contra Costa County",624653,69.8,159750,85.1,651053,56.4,97.2,988404,650566,65.8
6015,"06015","05000US06015","Del Norte County","Del Norte County, California",27495,7,"56.418093","14.67366517",2,7.27404982724132,2021-06-08,"California","CA","Del Norte County",7088,32.2,2937,57.3,7170,25.8,97.2,23994,7169,29.9
6017,"06017","05000US06017","El Dorado County","El Dorado County, California",188563,1,"53.245277","10.27611569",17,9.01555448311705,2021-06-08,"California","CA","El Dorado County",79594,51.4,29229,69.1,81633,42.3,97.2,169247,81598,48.2
6019,"06019","05000US06019","Fresno County","Fresno County, California",984521,2,"45.082221","12.77976185",82,8.32892340539206,2021-06-08,"California","CA","Fresno County",352922,49.2,94199,75.1,362726,36.3,97.2,810168,362580,44.8
6021,"06021","05000US06021","Glenn County","Glenn County, California",27976,6,"62.548707","13.92519027",3,10.7234772662282,2021-06-08,"California","CA","Glenn County",9155,43.9,3256,72.7,9324,32.8,97.2,23410,9323,39.8
6023,"06023","05000US06023","Humboldt County","Humboldt County, California",135940,5,"31.629569","13.45063895",11,8.09180520818008,2021-06-08,"California","CA","Humboldt County",57478,52.3,18374,72.9,58903,43.5,97.2,118607,58883,49.6
6025,"06025","05000US06025","Imperial County","Imperial County, California",180701,3,"36.755527","13.52046132",10,5.53400368564645,2021-06-08,"California","CA","Imperial County",73934,57,16761,69.4,76751,42.4,97.2,146254,76717,52.5
6027,"06027","05000US06027","Inyo County","Inyo County, California",17977,7,"48.729037","12.31352091",2,11.1253268064749,2021-06-08,"California","CA","Inyo County",,,,,,,,15521,,
6029,"06029","05000US06029","Kern County","Kern County, California",887641,2,"53.889249","14.372693",70,7.88607105800656,2021-06-08,"California","CA","Kern County",260871,40.7,66339,65.6,269064,29.9,97.2,727536,268951,37
6031,"06031","05000US06031","Kings County","Kings County, California",150691,3,"54.886224","15.60798734",24,15.9266313183933,2021-06-08,"California","CA","Kings County",34585,31,8184,51.1,35482,23.2,97.2,124700,35468,28.4
6033,"06033","05000US06033","Lake County","Lake County, California",64195,4,"45.565972","13.98192197",3,4.67326115741101,2021-06-08,"California","CA","Lake County",24371,48,9954,67,24546,38.1,97.2,55218,24545,44.5
6035,"06035","05000US06035","Lassen County","Lassen County, California",30818,7,"74.843554","14.67366517",2,6.48971380362126,2021-06-08,"California","CA","Lassen County",7481,29.6,3084,65.1,7544,24.7,97.2,27022,7544,27.9
6037,"06037","05000US06037","Los Angeles County","Los Angeles County, California",10081570,1,"26.86866","10.81067696",588,5.83242491000906,2021-06-08,"California","CA","Los Angeles County",4418414,56,985384,69.7,4551895,45.3,97.2,8619513,4549591,52.8
6039,"06039","05000US06039","Madera County","Madera County, California",155433,3,"54.685231","14.06341344",16,10.2938243487548,2021-06-08,"California","CA","Madera County",50101,43.9,15604,69.1,51622,32.8,97.2,128621,51607,40.1
6041,"06041","05000US06041","Marin County","Marin County, California",259943,1,"15.797074","8.166706562",19,7.3092947299985,2021-06-08,"California","CA","Marin County",163356,78.7,50100,84.3,172371,66.6,97.2,227451,172122,75.7
6043,"06043","05000US06043","Mariposa County","Mariposa County, California",17420,8,"57.879377","12.31352091",1,5.74052812858783,2021-06-08,"California","CA","Mariposa County",,,,,,,,15399,,
