"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",2,8.93415527561869,2021-06-16,"Arkansas","AR","Clark County",6862,37.9,2758,73.5,6976,31.3,88.8,19472,6976,35.8
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-06-16,"Arkansas","AR","Clay County",4352,38,2046,64.3,4401,30.2,88.8,12543,4400,35.1
5023,"05023","05000US05023","Cleburne County","Cleburne County, Arkansas",25100,6,"81.451104","22.03989774",1,3.98406374501992,2021-06-16,"Arkansas","AR","Cleburne County",7141,35.3,4018,59.2,7190,28.9,88.8,21965,7189,32.7
5025,"05025","05000US05025","Cleveland County","Cleveland County, Arkansas",8128,3,"79.638889","23.03121686",3,36.9094488188976,2021-06-16,"Arkansas","AR","Cleveland County",2485,39.8,1047,61.4,2507,31.5,88.8,6927,2507,36.2
5027,"05027","05000US05027","Columbia County","Columbia County, Arkansas",23776,7,"63.834726","20.83043009",2,8.41184387617766,2021-06-16,"Arkansas","AR","Columbia County",6387,34.3,2511,60.4,6543,27.9,88.8,20211,6537,32.3
5029,"05029","05000US05029","Conway County","Conway County, Arkansas",20858,6,"65.561313","21.77922428",2,9.58864704190239,2021-06-16,"Arkansas","AR","Conway County",7234,44.8,2823,68.6,7374,35.4,88.8,17726,7371,41.6
5031,"05031","05000US05031","Craighead County","Craighead County, Arkansas",107345,3,"66.365454","22.47593105",15,13.9736364059807,2021-06-16,"Arkansas","AR","Craighead County",27603,33.4,8374,54.3,28253,25.6,88.8,91830,28230,30.7
5033,"05033","05000US05033","Crawford County","Crawford County, Arkansas",62739,2,"77.236312","21.36667371",5,7.96952453816605,2021-06-16,"Arkansas","AR","Crawford County",15153,31.7,5818,53.6,15427,24.4,88.8,53333,15416,28.9
5035,"05035","05000US05035","Crittenden County","Crittenden County, Arkansas",48672,1,"44.803568","23.18438441",5,10.2728468113083,2021-06-16,"Arkansas","AR","Crittenden County",11016,31.5,3446,49.5,11197,23.3,88.8,39319,11193,28.5
5037,"05037","05000US05037","Cross County","Cross County, Arkansas",16824,6,"71.247479","23.85715395",1,5.94388968140751,2021-06-16,"Arkansas","AR","Cross County",4910,38.9,1973,62.3,4937,30.1,88.8,13912,4937,35.5
5039,"05039","05000US05039","Dallas County","Dallas County, Arkansas",7279,6,"59.380898","20.83043009",1,13.7381508448963,2021-06-16,"Arkansas","AR","Dallas County",2447,44.2,1120,65.5,2460,35.1,88.8,6069,2460,40.5
5041,"05041","05000US05041","Desha County","Desha County, Arkansas",11709,6,"46.133525","23.03121686",1,8.5404389785635,2021-06-16,"Arkansas","AR","Desha County",4023,47.4,1651,74.1,4092,36,88.8,9520,4041,42.4
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",2,10.8595319541728,2021-06-16,"Arkansas","AR","Drew County",5371,37.6,1978,59.7,5426,29.8,88.8,15607,5426,34.8
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",21,16.9869928169288,2021-06-16,"Arkansas","AR","Faulkner County",38286,39.4,11588,71.6,39304,31.2,88.8,107247,39280,36.6
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",1,5.63761416168677,2021-06-16,"Arkansas","AR","Franklin County",5288,38.4,2220,62.8,5344,30.2,88.8,15200,5344,35.2
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",1,8.17594636579184,2021-06-16,"Arkansas","AR","Fulton County",2602,26.4,1195,36.8,2613,20.9,88.8,10804,2613,24.2
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,"65.768456","20.96866071",16,16.2345898229415,2021-06-16,"Arkansas","AR","Garland County",28222,35.5,14203,58.8,28790,29,88.8,86444,28772,33.3
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,"82.853659","21.91963494",7,38.6185589760565,2021-06-16,"Arkansas","AR","Grant County",5008,35.2,1959,58.1,5076,27.8,88.8,15720,5074,32.3
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,"78.695652","22.34189957",12,26.7040523399426,2021-06-16,"Arkansas","AR","Greene County",11739,34.2,4369,59.3,11908,26.3,88.8,38118,11906,31.2
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,"65.274533","21.29974663",5,22.8916765863932,2021-06-16,"Arkansas","AR","Hempstead County",3776,23.6,1476,37.1,3790,17.6,88.8,17816,3789,21.3
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,"73.281835","20.96866071",16,47.6232996993779,2021-06-16,"Arkansas","AR","Hot Spring County",8775,32.7,3720,57,8903,26.4,88.8,29427,8901,30.2
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,"69.652462","22.27568775",1,7.5125835774923,2021-06-16,"Arkansas","AR","Howard County",3819,39.2,1596,66.9,3841,29.1,88.8,10888,3840,35.3
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,"77.522051","22.03989774",5,13.3593395142544,2021-06-16,"Arkansas","AR","Independence County",8435,29.5,3567,52.5,8556,22.6,88.8,31722,8549,26.9
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,"79.707401","22.03989774",,,2021-06-16,"Arkansas","AR","Izard County",3118,27.9,1502,42.2,3139,23,88.8,12084,3139,26
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,"70.575525","23.42310846",2,11.7460503905562,2021-06-16,"Arkansas","AR","Jackson County",4072,30.5,1789,58.6,4117,24.6,88.8,14500,4116,28.4
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,"37.844821","21.91963494",6,8.66025807569065,2021-06-16,"Arkansas","AR","Jefferson County",15437,29.5,6129,51,15814,23.7,88.8,57304,15802,27.6
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,"73.046957","21.77922428",1,3.79190050053087,2021-06-16,"Arkansas","AR","Johnson County",7364,36.7,2646,59,7505,28.2,88.8,22287,7504,33.7
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,"65.584173","21.29974663",,,2021-06-16,"Arkansas","AR","Lafayette County",1517,28.1,750,45.8,1520,22.9,88.8,5854,1519,25.9
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,"78.00922","22.34189957",1,6.04266118798719,2021-06-16,"Arkansas","AR","Lawrence County",4221,33,1842,56.4,4246,25.9,88.8,14051,4246,30.2
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,"45.154494","23.85715395",2,21.7533173809006,2021-06-16,"Arkansas","AR","Lee County",1935,26.8,980,54.8,1942,21.9,88.8,7777,1942,25
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,"70.425806","23.03121686",4,29.7287253808993,2021-06-16,"Arkansas","AR","Lincoln County",2778,25.5,1180,57,2795,21.5,88.8,11689,2795,23.9
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,"71.759706","21.29974663",2,16.198266785454,2021-06-16,"Arkansas","AR","Little River County",2277,24,1214,47.3,2289,18.7,88.8,10486,2288,21.8
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,"78.31003","22.27568775",4,18.4604024367731,2021-06-16,"Arkansas","AR","Logan County",5888,34.8,2637,60,5926,27.6,88.8,18547,5926,32
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,"74.633096","21.75382972",10,13.787778513126,2021-06-16,"Arkansas","AR","Lonoke County",20713,37.9,6934,68.5,21301,29.1,88.8,61242,21291,34.8
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,"76.96912","20.36968917",1,6.16865091604466,2021-06-16,"Arkansas","AR","Madison County",4055,31.9,1746,54.4,4094,24.7,88.8,14093,4092,29
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,"77.075836","20.36968917",4,24.2777373148823,2021-06-16,"Arkansas","AR","Marion County",3736,27.3,2060,42.4,3751,22.5,88.8,14723,3751,25.5
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,"72.115675","21.29974663",2,4.59010373634444,2021-06-16,"Arkansas","AR","Miller County",3452,10.4,1654,22.2,3462,8,88.8,36531,3462,9.5
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,"59.115216","23.18438441",4,9.49532355315007,2021-06-16,"Arkansas","AR","Mississippi County",9465,31.5,3551,58.1,9555,23.5,88.8,33683,9553,28.4
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,"54.865057","23.85715395",,,2021-06-16,"Arkansas","AR","Monroe County",2184,41,905,56.1,2211,33,88.8,5758,2211,38.4
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,"78.647044","20.96866071",,,2021-06-16,"Arkansas","AR","Montgomery County",2297,31.4,1284,52.9,2307,25.7,88.8,7929,2307,29.1
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,"63.519952","21.29974663",,,2021-06-16,"Arkansas","AR","Nevada County",1738,27.3,732,42.3,1749,21.2,88.8,7050,1747,24.8
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,"79.83992","20.36968917",2,25.6016385048643,2021-06-16,"Arkansas","AR","Newton County",1610,25.7,917,43.4,1618,20.9,88.8,6827,1618,23.7
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,"54.979749","20.83043009",2,8.39278220730172,2021-06-16,"Arkansas","AR","Ouachita County",7347,40.4,3246,65.8,7424,31.8,88.8,20023,7422,37.1
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,"75.189107","21.77922428",,,2021-06-16,"Arkansas","AR","Perry County",3368,41.6,1471,68.7,3424,32.7,88.8,8917,3422,38.4
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,"38.721564","23.85715395",1,5.3746103407503,2021-06-16,"Arkansas","AR","Phillips County",5028,38.1,2105,60.7,5082,28.6,88.8,14714,5081,34.5
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,"82.878003","21.29974663",1,9.29713648196356,2021-06-16,"Arkansas","AR","Pike County",2554,30.4,1170,53.3,2575,24,88.8,9246,2573,27.8
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,"78.686345","23.85715395",3,12.5544024104453,2021-06-16,"Arkansas","AR","Poinsett County",5799,32.3,2275,52.6,5847,24.9,88.8,19810,5845,29.5
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,"82.862191","22.27568775",2,9.95321986662685,2021-06-16,"Arkansas","AR","Polk County",4149,26.9,1907,40.4,4196,21,88.8,17073,4195,24.6
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,"74.005403","21.77922428",6,9.41014099527925,2021-06-16,"Arkansas","AR","Pope County",19084,38.5,6665,64.3,19712,30.8,88.8,54387,19690,36.2
5117,"05117","05000US05117","Prairie County","Prairie County, Arkansas",8189,8,"79.713877","23.42310846",2,24.4230064720967,2021-06-16,"Arkansas","AR","Prairie County",1981,30.9,884,45.9,1997,24.8,88.8,6949,1996,28.7
5119,"05119","05000US05119","Pulaski County","Pulaski County, Arkansas",392967,2,"37.47264","19.58975494",49,12.469240419679,2021-06-16,"Arkansas","AR","Pulaski County",142584,47.3,43907,69.7,147985,37.8,88.8,330989,147820,44.7
5121,"05121","05000US05121","Randolph County","Randolph County, Arkansas",17695,7,"78.611274","22.34189957",2,11.3026278609777,2021-06-16,"Arkansas","AR","Randolph County",3172,23.2,1319,37.2,3198,17.8,88.8,15146,3197,21.1
5123,"05123","05000US05123","St. Francis County","St. Francis County, Arkansas",25900,6,"45.61058","23.85715395",3,11.5830115830116,2021-06-16,"Arkansas","AR","St. Francis County",7217,36.5,2618,62.2,7245,29,88.8,21496,7244,33.7
5125,"05125","05000US05125","Saline County","Saline County, Arkansas",119415,2,"69.446444","19.87604052",14,11.7238202905833,2021-06-16,"Arkansas","AR","Saline County",37302,39.6,12055,54.2,38413,31.4,88.8,104254,38379,36.8
5127,"05127","05000US05127","Scott County","Scott County, Arkansas",10376,6,"83.413123","22.27568775",3,28.9128758673863,2021-06-16,"Arkansas","AR","Scott County",2372,30,1035,46.9,2397,23.3,88.8,8746,2397,27.4
5129,"05129","05000US05129","Searcy County","Searcy County, Arkansas",7908,9,"83.727295","20.36968917",,,2021-06-16,"Arkansas","AR","Searcy County",1978,31.2,1087,53.1,1984,25.2,88.8,6887,1984,28.8
5131,"05131","05000US05131","Sebastian County","Sebastian County, Arkansas",127591,2,"66.181587","21.36667371",8,6.27003472031726,2021-06-16,"Arkansas","AR","Sebastian County",28626,29.5,9094,43.3,29223,22.9,88.8,107538,29195,27.1
5133,"05133","05000US05133","Sevier County","Sevier County, Arkansas",17081,6,"74.663591","22.27568775",1,5.85445816989638,2021-06-16,"Arkansas","AR","Sevier County",4285,35.3,1462,57.5,4333,25.5,88.8,13767,4333,31.5
5135,"05135","05000US05135","Sharp County","Sharp County, Arkansas",17139,7,"78.482686","22.03989774",1,5.83464612871229,2021-06-16,"Arkansas","AR","Sharp County",4237,30.6,2218,48.2,4274,24.5,88.8,15166,4273,28.2
5137,"05137","05000US05137","Stone County","Stone County, Arkansas",12475,9,"77.736612","22.03989774",1,8.01603206412826,2021-06-16,"Arkansas","AR","Stone County",3272,32.3,1733,49.7,3295,26.3,88.8,10998,3295,30
5139,"05139","05000US05139","Union County","Union County, Arkansas",39449,7,"63.093876","20.83043009",5,12.6745925118507,2021-06-16,"Arkansas","AR","Union County",10833,36.8,4470,62.8,10971,28.4,88.8,32555,10966,33.7
5141,"05141","05000US05141","Van Buren County","Van Buren County, Arkansas",16642,8,"77.289612","22.03989774",1,6.00889316187958,2021-06-16,"Arkansas","AR","Van Buren County",4649,34.9,2537,57.5,4686,28.3,88.8,14547,4686,32.2
5143,"05143","05000US05143","Washington County","Washington County, Arkansas",232289,2,"50.393567","21.29448056",20,8.60996431169793,2021-06-16,"Arkansas","AR","Washington County",74974,41.3,19268,66.6,77875,32.6,88.8,200760,77790,38.7
5145,"05145","05000US05145","White County","White County, Arkansas",78762,4,"78.296908","23.42310846",4,5.07859119880145,2021-06-16,"Arkansas","AR","White County",21447,35.4,8769,66.5,21838,27.7,88.8,67007,21828,32.6
5147,"05147","05000US05147","Woodruff County","Woodruff County, Arkansas",6533,9,"62.318255","23.42310846",,,2021-06-16,"Arkansas","AR","Woodruff County",2297,46.2,1021,69.2,2311,36.6,88.8,5426,2311,42.6
5149,"05149","05000US05149","Yell County","Yell County, Arkansas",21464,6,"77.52559","21.77922428",2,9.3179276928811,2021-06-16,"Arkansas","AR","Yell County",5873,36.3,2209,57.3,5985,28,88.8,18012,5984,33.2
6001,"06001","05000US06001","Alameda County","Alameda County, California",1656754,1,"17.705595","8.785128593",65,3.92333442381911,2021-06-16,"California","CA","Alameda County",931790,70,195256,81.8,982645,58.8,97.2,1443287,980455,67.9
6003,"06003","05000US06003","Alpine County","Alpine County, California",1039,8,"32.928475","12.31352091",,,2021-06-16,"California","CA","Alpine County",,,,,,,,1013,,
6005,"06005","05000US06005","Amador County","Amador County, California",38429,6,"60.913819","12.31352091",2,5.20440292487444,2021-06-16,"California","CA","Amador County",13906,41.2,6758,61.7,14113,35.5,97.2,35819,14105,39.4
6007,"06007","05000US06007","Butte County","Butte County, California",225817,3,"47.754846","13.17446232",16,7.08538329709455,2021-06-16,"California","CA","Butte County",77834,44.5,26740,66.5,79766,36.4,97.2,189828,79717,42
6009,"06009","05000US06009","Calaveras County","Calaveras County, California",45514,6,"60.808423","12.31352091",3,6.59137847695215,2021-06-16,"California","CA","Calaveras County",16211,42.6,8070,62.7,16482,35.9,97.2,40910,16472,40.3
6011,"06011","05000US06011","Colusa County","Colusa County, California",21454,6,"57.275814","13.92519027",1,4.66113545259625,2021-06-16,"California","CA","Colusa County",7618,48.5,2096,65.2,7784,36.1,97.2,17760,7781,43.8
6013,"06013","05000US06013","Contra Costa County","Contra Costa County, California",1142251,1,"26.302324","9.480822831",63,5.51542524366361,2021-06-16,"California","CA","Contra Costa County",637840,71.3,160646,85.6,677499,58.7,97.2,988404,676099,68.4
6015,"06015","05000US06015","Del Norte County","Del Norte County, California",27495,7,"56.418093","14.67366517",2,7.27404982724132,2021-06-16,"California","CA","Del Norte County",7331,33.3,2992,58.4,7489,26.9,97.2,23994,7481,31.2
6017,"06017","05000US06017","El Dorado County","El Dorado County, California",188563,1,"53.245277","10.27611569",14,7.42457428021404,2021-06-16,"California","CA","El Dorado County",82095,53.1,29497,69.7,85346,44.3,97.2,169247,85230,50.4
6019,"06019","05000US06019","Fresno County","Fresno County, California",984521,2,"45.082221","12.77976185",58,5.89118972576512,2021-06-16,"California","CA","Fresno County",363879,50.7,95056,75.8,378883,37.9,97.2,810168,378476,46.7
6021,"06021","05000US06021","Glenn County","Glenn County, California",27976,6,"62.548707","13.92519027",2,7.14898484415213,2021-06-16,"California","CA","Glenn County",9379,45,3279,73.3,9671,34.1,97.2,23410,9669,41.3
6023,"06023","05000US06023","Humboldt County","Humboldt County, California",135940,5,"31.629569","13.45063895",9,6.62056789760188,2021-06-16,"California","CA","Humboldt County",59424,54.1,18640,74,61577,45.4,97.2,118607,61499,51.9
6025,"06025","05000US06025","Imperial County","Imperial County, California",180701,3,"36.755527","13.52046132",7,3.87380257995252,2021-06-16,"California","CA","Imperial County",77283,59.6,16981,70.4,82061,45.3,97.2,146254,81896,56
6027,"06027","05000US06027","Inyo County","Inyo County, California",17977,7,"48.729037","12.31352091",1,5.56266340323747,2021-06-16,"California","CA","Inyo County",,,,,,,,15521,,
6029,"06029","05000US06029","Kern County","Kern County, California",887641,2,"53.889249","14.372693",56,6.30885684640525,2021-06-16,"California","CA","Kern County",269054,42,67207,66.4,280623,31.2,97.2,727536,280333,38.5
6031,"06031","05000US06031","Kings County","Kings County, California",150691,3,"54.886224","15.60798734",18,11.944973488795,2021-06-16,"California","CA","Kings County",36100,32.3,8590,53.6,37765,24.7,97.2,124700,37709,30.2
6033,"06033","05000US06033","Lake County","Lake County, California",64195,4,"45.565972","13.98192197",3,4.67326115741101,2021-06-16,"California","CA","Lake County",25057,49.4,10098,68,25382,39.4,97.2,55218,25371,45.9
6035,"06035","05000US06035","Lassen County","Lassen County, California",30818,7,"74.843554","14.67366517",2,6.48971380362126,2021-06-16,"California","CA","Lassen County",7574,29.9,3100,65.4,7669,25.1,97.2,27022,7669,28.4
6037,"06037","05000US06037","Los Angeles County","Los Angeles County, California",10081570,1,"26.86866","10.81067696",538,5.33647041085863,2021-06-16,"California","CA","Los Angeles County",4580571,58,998127,70.6,4782724,47.6,97.2,8619513,4776246,55.4
6039,"06039","05000US06039","Madera County","Madera County, California",155433,3,"54.685231","14.06341344",11,7.0770042397689,2021-06-16,"California","CA","Madera County",51486,45.1,15772,69.9,53661,34.1,97.2,128621,53610,41.7
6041,"06041","05000US06041","Marin County","Marin County, California",259943,1,"15.797074","8.166706562",19,7.3092947299985,2021-06-16,"California","CA","Marin County",165707,79.9,50282,84.6,179171,69.2,97.2,227451,178522,78.5
6043,"06043","05000US06043","Mariposa County","Mariposa County, California",17420,8,"57.879377","12.31352091",1,5.74052812858783,2021-06-16,"California","CA","Mariposa County",,,,,,,,15399,,
