"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-30,"Alaska","AK","Northwest Arctic Borough",2924,60.1,445,79.9,3225,42.3,97.3,5652,3206,56.7,3508,3481,3130,459,46,61.6,64.4,82.4,,,,,,,,,
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-30,"Alaska","AK","Petersburg CA",1915,73.5,581,86.7,1997,61.1,97.3,2797,1992,71.2,2102,2095,2001,598,64.4,74.9,76.8,89.3,,,,,,,,,
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-30,"Alaska","AK","Prince of Wales-Hyder CA",2489,51.6,746,66.3,2674,43.1,97.3,5292,2664,50.3,3042,3028,2815,824,49,57.2,58.4,73.2,,,,,,,,,
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-30,"Alaska","AK","Sitka Cty&Bor",4902,72.7,1165,85.4,5185,61.1,97.3,7351,5178,70.4,5419,,,,63.8,,,,,,,,,,,,
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-30,"Alaska","AK","Skagway Muny",696,69.5,142,75.9,721,60.9,97.3,1045,721,69,762,762,728,145,64.4,72.9,72.7,77.5,,,,,,,,,
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-30,"Alaska","AK","Southeast Fairbanks CA",1500,29,609,56.5,1534,22.3,97.3,5693,1533,26.9,1827,1822,1764,653,26.5,32,34.1,60.6,,,,,,,,,
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-30,"Alaska","AK","Wrangell Cty&Bor",1155,57.5,395,64.3,1195,47.8,97.3,2173,1193,54.9,1221,1218,1174,398,48.8,56.1,58.4,64.8,,,,,,,,,
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-30,"Alaska","AK","Yakutat Cty&Bor",355,74.4,92,75.4,369,63.7,97.3,507,369,72.8,382,382,366,94,66,75.3,76.7,77,,,,,,,,,
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-30,"Alaska","AK","Yukon-Koyukuk CA",2664,70.6,660,80.3,2782,53.2,97.3,4185,2775,66.3,3113,3090,2868,692,59.5,73.8,76.1,84.2,,,,,,,,,
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",3,4.19515878676008,2021-06-30,"Arizona","AZ","Apache County",35868,68.4,9124,80.5,41098,57.2,97.4,59355,41091,69.2,47753,47735,40893,10112,66.4,80.4,77.9,89.2,,,,,,,,,
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",5,3.97244710686677,2021-06-30,"Arizona","AZ","Cochise County",49908,50.4,19426,66.7,51446,40.9,97.4,108094,51445,47.6,62202,62200,59796,22304,49.4,57.5,60.4,76.6,,,,,,,,,
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",6,4.24706598524852,2021-06-30,"Arizona","AZ","Coconino County",71782,62.6,18629,99.8,75830,52.9,97.4,124554,75827,60.9,94425,94415,88595,21465,65.8,75.8,77.2,99.9,,,,,,,,,
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",1,1.8675531318866,2021-06-30,"Arizona","AZ","Gila County",23263,53.6,10126,63.8,23685,43.8,97.4,46872,23683,50.5,27326,27322,26659,11430,50.6,58.3,61.5,72,,,,,,,,,
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",1,2.63185598484051,2021-06-30,"Arizona","AZ","Graham County",16311,57.3,4771,87.7,16599,42.7,97.4,31936,16598,52,18708,18705,18216,5151,48.2,58.6,63.9,94.7,,,,,,,,,
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-30,"Arizona","AZ","Greenlee County",2892,41.7,831,64.1,2918,30.7,97.4,7754,2918,37.6,3303,3303,3266,910,34.8,42.6,47.1,70.2,,,,,,,,,
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",1,4.80931082575867,2021-06-30,"Arizona","AZ","La Paz County",7352,41.8,4303,51.3,7501,35.5,97.4,18808,7501,39.9,8798,8797,8557,4758,41.7,46.8,48.6,56.7,,,,,,,,,
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",338,7.8081505078763,2021-06-30,"Arizona","AZ","Maricopa County",1601412,46.6,485675,69.7,1670161,37.2,97.4,3798091,1670125,44,2081522,2081341,1980679,579337,46.4,54.8,57.7,83.2,,,,,,,,,
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",13,6.25917812176509,2021-06-30,"Arizona","AZ","Mohave County",57498,32.5,32122,48.7,57975,27.3,97.4,189385,57974,30.6,75312,75307,74359,40044,35.5,39.8,42.1,60.8,,,,,,,,,
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",6,5.49098563192093,2021-06-30,"Arizona","AZ","Navajo County",45472,55.6,14427,69.3,49615,44.7,97.4,91873,49613,54,60514,60503,54311,17403,54.6,65.9,66.4,83.6,,,,,,,,,
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",59,5.74373032894052,2021-06-30,"Arizona","AZ","Pima County",474946,57.1,171279,80.6,493539,47.1,97.4,905833,493506,54.5,597348,597256,570077,195332,57,65.9,68.5,91.9,,,,,,,,,
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",35,8.08700695251541,2021-06-30,"Arizona","AZ","Pinal County",153432,42.6,62203,64.4,158043,34.2,97.4,396110,158037,39.9,191360,191340,184187,72366,41.3,48.3,51.1,74.9,,,,,,,,,
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-06-30,"Arizona","AZ","Santa Cruz County",30636,89.8,8229,95.8,32857,70.7,97.4,38439,32856,85.5,38185,38182,35153,9063,82.1,99.3,99.9,99.9,,,,,,,,,
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",12,5.26161171936317,2021-06-30,"Arizona","AZ","Yavapai County",76429,38.7,43376,56.7,77420,32.9,97.4,211088,77415,36.7,100213,100197,98553,53566,42.6,47.5,49.9,70.1,,,,,,,,,
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",11,5.25139878167548,2021-06-30,"Arizona","AZ","Yuma County",90167,56.3,26753,64.8,94142,44,97.4,177868,94135,52.9,114091,114068,108095,30786,53.4,64.1,67.5,74.5,,,,,,,,,
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-30,"Arkansas","AR","Arkansas County",6059,45,2350,66.2,6149,35.2,89,14786,6146,41.6,7058,7055,6925,2594,40.4,47.7,51.4,73,,,,,,,,,
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-30,"Arkansas","AR","Ashley County",6104,40,2702,65.6,6184,31.5,89,16780,6181,36.8,6997,6991,6875,2950,35.6,41.7,45.1,71.7,,,,,,,,,
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",1,2.41388466459073,2021-06-30,"Arkansas","AR","Baxter County",13433,39,7422,56.8,13542,32.3,89,37221,13541,36.4,15760,15757,15591,8653,37.6,42.3,45.2,66.3,,,,,,,,,
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",24,9.03073837574645,2021-06-30,"Arkansas","AR","Benton County",89087,43.1,23401,61.7,93981,33.7,89,231247,93751,40.5,113022,112624,105906,26972,40.5,48.7,51.3,71.2,,,,,,,,,
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-06-30,"Arkansas","AR","Boone County",8680,30,4178,53.3,8873,23.7,89,31850,8870,27.8,10674,10663,10381,4810,28.5,33.5,35.9,61.3,,,,,,,,,
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",,,2021-06-30,"Arkansas","AR","Bradley County",3840,46.9,1481,71.5,3891,36.2,89,9068,3890,42.9,4506,4502,4420,1673,41.9,49.6,54,80.8,,,,,,,,,
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-30,"Arkansas","AR","Calhoun County",1151,27.4,539,47.3,1158,22.3,89,4546,1158,25.5,1304,1304,1288,573,25.1,28.7,30.6,50.3,,,,,,,,,
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-30,"Arkansas","AR","Carroll County",8050,36.1,3530,52.1,8189,28.9,89,24422,8184,33.5,9431,9417,9228,3949,33.2,38.6,41.4,58.3,,,,,,,,,
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-30,"Arkansas","AR","Chicot County",3628,45.9,1579,73.9,3685,36.4,89,8680,3680,42.4,4198,4190,4098,1739,41.5,48.3,51.9,81.4,,,,,,,,,
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",1,4.46707763780935,2021-06-30,"Arkansas","AR","Clark County",7064,39.1,2792,74.4,7230,32.4,89,19472,7226,37.1,8239,8232,8011,3007,36.9,42.3,44.3,80.1,,,,,,,,,
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-06-30,"Arkansas","AR","Clay County",4464,38.9,2065,64.9,4539,31.2,89,12543,4537,36.2,5045,5040,4942,2240,34.7,40.2,43.1,70.4,,,,,,,,,
5023,"05023","05000US05023","Cleburne County","Cleburne County, Arkansas",25100,6,"81.451104","22.03989774",1,3.98406374501992,2021-06-30,"Arkansas","AR","Cleburne County",7350,36.3,4048,59.6,7420,29.8,89,21965,7419,33.8,8459,8458,8359,4458,33.9,38.5,41.3,65.7,,,,,,,,,
5025,"05025","05000US05025","Cleveland County","Cleveland County, Arkansas",8128,3,"79.638889","23.03121686",1,12.3031496062992,2021-06-30,"Arkansas","AR","Cleveland County",2543,40.8,1057,62,2572,32.3,89,6927,2570,37.1,2950,2947,2893,1157,37.1,42.5,46.4,67.9,,,,,,,,,
5027,"05027","05000US05027","Columbia County","Columbia County, Arkansas",23776,7,"63.834726","20.83043009",1,4.20592193808883,2021-06-30,"Arkansas","AR","Columbia County",6565,35.3,2551,61.3,6748,28.8,89,20211,6740,33.3,7890,7880,7671,2828,33.6,39,41.2,68,,,,,,,,,
5029,"05029","05000US05029","Conway County","Conway County, Arkansas",20858,6,"65.561313","21.77922428",2,9.58864704190239,2021-06-30,"Arkansas","AR","Conway County",7443,46.1,2851,69.3,7635,36.6,89,17726,7630,43,8594,8586,8335,3057,41.2,48.4,51.6,74.3,,,,,,,,,
5031,"05031","05000US05031","Craighead County","Craighead County, Arkansas",107345,3,"66.365454","22.47593105",11,10.2473333643859,2021-06-30,"Arkansas","AR","Craighead County",28508,34.4,8477,55,29392,26.6,89,91830,29357,32,36471,36398,35157,10409,33.1,39.6,42.5,67.5,,,,,,,,,
5033,"05033","05000US05033","Crawford County","Crawford County, Arkansas",62739,2,"77.236312","21.36667371",3,4.78171472289963,2021-06-30,"Arkansas","AR","Crawford County",15618,32.6,5892,54.3,15996,25.3,89,53333,15975,30,18568,18535,17995,6566,29.4,34.8,37.6,60.5,,,,,,,,,
5035,"05035","05000US05035","Crittenden County","Crittenden County, Arkansas",48672,1,"44.803568","23.18438441",3,6.16370808678501,2021-06-30,"Arkansas","AR","Crittenden County",11520,32.9,3493,50.2,11799,24.6,89,39319,11791,30,14449,14425,13968,4074,30.1,36.7,39.9,58.5,,,,,,,,,
5037,"05037","05000US05037","Cross County","Cross County, Arkansas",16824,6,"71.247479","23.85715395",1,5.94388968140751,2021-06-30,"Arkansas","AR","Cross County",5041,40,1998,63.1,5078,30.9,89,13912,5078,36.5,5862,5859,5793,2247,35.7,42.1,45.9,71,,,,,,,,,
5039,"05039","05000US05039","Dallas County","Dallas County, Arkansas",7279,6,"59.380898","20.83043009",1,13.7381508448963,2021-06-30,"Arkansas","AR","Dallas County",2521,45.5,1141,66.7,2538,36.2,89,6069,2537,41.8,2871,2866,2835,1222,41,47.2,51.2,71.5,,,,,,,,,
5041,"05041","05000US05041","Desha County","Desha County, Arkansas",11709,6,"46.133525","23.03121686",1,8.5404389785635,2021-06-30,"Arkansas","AR","Desha County",4123,48.6,1668,74.9,4212,37.1,89,9520,4160,43.7,5043,4986,4885,1909,44.4,52.4,57.5,85.7,,,,,,,,,
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",1,5.42976597708639,2021-06-30,"Arkansas","AR","Drew County",5504,38.5,1996,60.2,5601,30.7,89,15607,5600,35.9,6427,6421,6288,2194,35.3,41.1,44,66.2,,,,,,,,,
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",16,12.94247071766,2021-06-30,"Arkansas","AR","Faulkner County",39310,40.4,11680,72.1,40746,32.3,89,107247,40696,37.9,46956,46853,44813,12630,37.3,43.7,46.1,78,,,,,,,,,
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",1,5.63761416168677,2021-06-30,"Arkansas","AR","Franklin County",5436,39.5,2244,63.5,5536,31.3,89,15200,5533,36.4,6077,6071,5936,2352,34.3,39.9,43.2,66.6,,,,,,,,,
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",1,8.17594636579184,2021-06-30,"Arkansas","AR","Fulton County",2657,27,1210,37.2,2669,21.4,89,10804,2669,24.7,2995,2995,2963,1342,24,27.7,30.1,41.3,,,,,,,,,
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,"65.768456","20.96866071",10,10.1466186393384,2021-06-30,"Arkansas","AR","Garland County",28946,36.4,14354,59.5,29670,29.9,89,86444,29644,34.3,36228,36177,35172,17341,36.5,41.9,44.2,71.8,,,,,,,,,
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,"82.853659","21.91963494",4,22.067747986318,2021-06-30,"Arkansas","AR","Grant County",5132,36,1982,58.8,5216,28.6,89,15720,5213,33.2,6058,6054,5905,2205,33.2,38.5,41.5,65.4,,,,,,,,,
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,"78.695652","22.34189957",8,17.8027015599617,2021-06-30,"Arkansas","AR","Greene County",12098,35.3,4411,59.8,12343,27.2,89,38118,12336,32.4,14268,14253,13895,4933,31.5,37.4,40.5,66.9,,,,,,,,,
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,"65.274533","21.29974663",3,13.7350059518359,2021-06-30,"Arkansas","AR","Hempstead County",3931,24.6,1511,37.9,3951,18.3,89,17816,3950,22.2,4827,4826,4790,1814,22.4,27.1,30,45.6,,,,,,,,,
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,"73.281835","20.96866071",10,29.7645623121112,2021-06-30,"Arkansas","AR","Hot Spring County",8998,33.6,3761,57.6,9178,27.2,89,29427,9173,31.2,10551,10540,10274,4147,31.2,35.8,38.3,63.5,,,,,,,,,
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,"69.652462","22.27568775",1,7.5125835774923,2021-06-30,"Arkansas","AR","Howard County",3940,40.4,1623,68,3974,30.1,89,10888,3973,36.5,4402,4400,4348,1721,33.3,40.4,44.6,72.1,,,,,,,,,
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,"77.522051","22.03989774",3,8.01560370855265,2021-06-30,"Arkansas","AR","Independence County",9189,32.2,3690,54.3,9378,24.8,89,31722,9369,29.5,10950,10929,10612,4115,28.9,34.5,37.2,60.6,,,,,,,,,
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,"79.707401","22.03989774",,,2021-06-30,"Arkansas","AR","Izard County",3223,28.8,1520,42.7,3253,23.9,89,12084,3252,26.9,3822,3821,3751,1734,28,31.6,33.5,48.7,,,,,,,,,
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,"70.575525","23.42310846",1,5.87302519527809,2021-06-30,"Arkansas","AR","Jackson County",4150,31.1,1801,59,4200,25.1,89,14500,4198,29,4856,4849,4773,2031,29,33.4,35.7,66.5,,,,,,,,,
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,"37.844821","21.91963494",4,5.77350538379377,2021-06-30,"Arkansas","AR","Jefferson County",16056,30.7,6245,52,16519,24.7,89,57304,16502,28.8,21661,21623,20945,7874,32.4,37.7,40,65.5,,,,,,,,,
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,"73.046957","21.77922428",1,3.79190050053087,2021-06-30,"Arkansas","AR","Johnson County",7610,37.9,2671,59.6,7833,29.5,89,22287,7823,35.1,9057,9041,8750,3010,34.1,40.6,43.6,67.1,,,,,,,,,
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,"65.584173","21.29974663",,,2021-06-30,"Arkansas","AR","Lafayette County",1575,29.2,759,46.4,1578,23.8,89,5854,1577,26.9,1740,1738,1730,832,26.3,29.7,32,50.8,,,,,,,,,
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,"78.00922","22.34189957",1,6.04266118798719,2021-06-30,"Arkansas","AR","Lawrence County",4345,34,1870,57.2,4379,26.7,89,14051,4379,31.2,5266,5262,5200,2207,32.1,37.4,40.7,67.5,,,,,,,,,
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,"45.154494","23.85715395",1,10.8766586904503,2021-06-30,"Arkansas","AR","Lee County",2009,27.8,995,55.7,2016,22.8,89,7777,2016,25.9,2370,2370,2348,1109,26.8,30.5,32.5,62.1,,,,,,,,,
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,"70.425806","23.03121686",2,14.8643626904496,2021-06-30,"Arkansas","AR","Lincoln County",2846,26.1,1194,57.7,2872,22.1,89,11689,2872,24.6,3292,3292,3237,1300,25.3,28.2,29.7,62.8,,,,,,,,,
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,"71.759706","21.29974663",1,8.09913339272698,2021-06-30,"Arkansas","AR","Little River County",2361,24.8,1231,48,2374,19.4,89,10486,2373,22.6,2670,2669,2646,1313,21.8,25.5,27.8,51.1,,,,,,,,,
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,"78.31003","22.27568775",4,18.4604024367731,2021-06-30,"Arkansas","AR","Logan County",6064,35.9,2674,60.8,6121,28.5,89,18547,6120,33,6978,6971,6877,2903,32.5,37.6,40.7,66,,,,,,,,,
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,"74.633096","21.75382972",8,11.0302228105008,2021-06-30,"Arkansas","AR","Lonoke County",21392,39.1,7027,69.5,22154,30.2,89,61242,22130,36.1,25596,25548,24516,7803,34.9,41.7,44.8,77.1,,,,,,,,,
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,"76.96912","20.36968917",1,6.16865091604466,2021-06-30,"Arkansas","AR","Madison County",4238,33.3,1777,55.3,4297,25.9,89,14093,4295,30.5,5074,5068,4962,1998,30.6,36,39,62.2,,,,,,,,,
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,"77.075836","20.36968917",3,18.2083029861617,2021-06-30,"Arkansas","AR","Marion County",3874,28.4,2108,43.4,3897,23.3,89,14723,3897,26.5,4728,4728,4687,2535,28.3,32.1,34.3,52.2,,,,,,,,,
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,"72.115675","21.29974663",2,4.59010373634444,2021-06-30,"Arkansas","AR","Miller County",3600,10.8,1686,22.7,3617,8.4,89,36531,3617,9.9,4372,4368,4330,1937,10.1,12,13,26,,,,,,,,,
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,"59.115216","23.18438441",3,7.12149266486256,2021-06-30,"Arkansas","AR","Mississippi County",9813,32.7,3607,59,9939,24.4,89,33683,9935,29.5,11683,11673,11470,4071,28.7,34.7,38.2,66.6,,,,,,,,,
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,"54.865057","23.85715395",,,2021-06-30,"Arkansas","AR","Monroe County",2248,42.2,914,56.7,2287,34.1,89,5758,2287,39.7,2820,2818,2756,1116,42.1,48.9,51.7,69.2,,,,,,,,,
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,"78.647044","20.96866071",,,2021-06-30,"Arkansas","AR","Montgomery County",2347,32,1290,53.2,2360,26.3,89,7929,2360,29.8,2632,2632,2613,1414,29.3,33.2,35.7,58.3,,,,,,,,,
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,"63.519952","21.29974663",,,2021-06-30,"Arkansas","AR","Nevada County",1800,28.3,741,42.8,1813,22,89,7050,1811,25.7,2360,2358,2341,1004,28.6,33.4,36.8,58,,,,,,,,,
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,"79.83992","20.36968917",2,25.6016385048643,2021-06-30,"Arkansas","AR","Newton County",1656,26.5,927,43.9,1673,21.6,89,6827,1673,24.5,2051,2049,2017,1106,26.5,30,32.2,52.4,,,,,,,,,
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,"54.979749","20.83043009",1,4.19639110365086,2021-06-30,"Arkansas","AR","Ouachita County",7600,41.8,3280,66.5,7702,32.9,89,20023,7700,38.5,8888,8881,8722,3623,38,44.4,48,73.4,,,,,,,,,
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,"75.189107","21.77922428",,,2021-06-30,"Arkansas","AR","Perry County",3460,42.7,1486,69.4,3535,33.8,89,8917,3532,39.6,4009,4003,3906,1610,38.3,44.9,48.2,75.2,,,,,,,,,
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,"38.721564","23.85715395",1,5.3746103407503,2021-06-30,"Arkansas","AR","Phillips County",5174,39.2,2125,61.3,5249,29.5,89,14714,5247,35.7,6072,6068,5940,2356,34.1,41.2,45,67.9,,,,,,,,,
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,"82.878003","21.29974663",1,9.29713648196356,2021-06-30,"Arkansas","AR","Pike County",2706,32.2,1243,56.6,2734,25.5,89,9246,2731,29.5,3394,3389,3353,1582,31.7,36.7,39.9,72.1,,,,,,,,,
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,"78.686345","23.85715395",2,8.36960160696351,2021-06-30,"Arkansas","AR","Poinsett County",5995,33.4,2311,53.5,6067,25.8,89,19810,6065,30.6,7484,7477,7335,2816,31.8,37.7,40.9,65.2,,,,,,,,,
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,"82.862191","22.27568775",1,4.97660993331343,2021-06-30,"Arkansas","AR","Polk County",4257,27.6,1928,40.9,4328,21.7,89,17073,4326,25.3,5233,5229,5134,2324,26.2,30.6,33.3,49.3,,,,,,,,,
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,"74.005403","21.77922428",4,6.27342733018616,2021-06-30,"Arkansas","AR","Pope County",19728,39.8,6738,65,20471,31.9,89,54387,20447,37.6,23313,23267,22383,7378,36.4,42.8,45.2,71.2,,,,,,,,,
