"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-28,"Alaska","AK","Northwest Arctic Borough",2917,60,444,79.7,3214,42.2,97.3,5652,3195,56.5,3503,3476,3125,459,46,61.5,64.3,82.4,,,,,,,,,
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-28,"Alaska","AK","Petersburg CA",1915,73.5,581,86.7,1997,61.1,97.3,2797,1992,71.2,2099,2092,1999,598,64.3,74.8,76.7,89.3,,,,,,,,,
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-28,"Alaska","AK","Prince of Wales-Hyder CA",2485,51.5,745,66.2,2669,43,97.3,5292,2659,50.2,3038,3024,2812,823,49,57.1,58.3,73.2,,,,,,,,,
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-28,"Alaska","AK","Sitka Cty&Bor",4902,72.7,1165,85.4,5180,61,97.3,7351,5174,70.4,5419,,,,63.8,,,,,,,,,,,,
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-28,"Alaska","AK","Skagway Muny",696,69.5,142,75.9,721,60.9,97.3,1045,721,69,762,762,728,145,64.4,72.9,72.7,77.5,,,,,,,,,
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-28,"Alaska","AK","Southeast Fairbanks CA",1500,29,609,56.5,1534,22.3,97.3,5693,1533,26.9,1824,1819,1762,653,26.5,32,34,60.6,,,,,,,,,
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-28,"Alaska","AK","Wrangell Cty&Bor",1155,57.5,395,64.3,1195,47.8,97.3,2173,1193,54.9,1221,1218,1174,398,48.8,56.1,58.4,64.8,,,,,,,,,
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-28,"Alaska","AK","Yakutat Cty&Bor",355,74.4,92,75.4,369,63.7,97.3,507,369,72.8,382,382,366,94,66,75.3,76.7,77,,,,,,,,,
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-28,"Alaska","AK","Yukon-Koyukuk CA",2663,70.6,660,80.3,2775,53.1,97.3,4185,2768,66.1,3109,3086,2865,692,59.4,73.7,76,84.2,,,,,,,,,
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",2,2.79677252450672,2021-06-28,"Arizona","AZ","Apache County",35819,68.3,9122,80.5,40970,57,97.4,59355,40963,69,47687,47669,40865,10109,66.3,80.3,77.9,89.2,,,,,,,,,
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",6,4.76693652824013,2021-06-28,"Arizona","AZ","Cochise County",49830,50.4,19421,66.7,51321,40.8,97.4,108094,51320,47.5,62084,62082,59707,22297,49.3,57.4,60.3,76.6,,,,,,,,,
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",6,4.24706598524852,2021-06-28,"Arizona","AZ","Coconino County",71705,62.5,18626,99.8,75701,52.8,97.4,124554,75698,60.8,94298,94288,88497,21461,65.7,75.7,77.1,99.9,,,,,,,,,
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",2,3.7351062637732,2021-06-28,"Arizona","AZ","Gila County",23255,53.6,10125,63.8,23672,43.8,97.4,46872,23670,50.5,27311,27307,26647,11429,50.6,58.3,61.4,72,,,,,,,,,
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",1,2.63185598484051,2021-06-28,"Arizona","AZ","Graham County",16305,57.2,4769,87.7,16593,42.7,97.4,31936,16592,52,18693,18690,18204,5150,48.1,58.5,63.9,94.7,,,,,,,,,
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-28,"Arizona","AZ","Greenlee County",2892,41.7,831,64.1,2917,30.7,97.4,7754,2917,37.6,3303,3303,3266,910,34.8,42.6,47.1,70.2,,,,,,,,,
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",1,4.80931082575867,2021-06-28,"Arizona","AZ","La Paz County",7342,41.7,4299,51.2,7491,35.5,97.4,18808,7491,39.8,8785,8784,8544,4751,41.6,46.7,48.5,56.6,,,,,,,,,
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",268,6.19107791748772,2021-06-28,"Arizona","AZ","Maricopa County",1596109,46.5,485219,69.7,1663125,37.1,97.4,3798091,1663092,43.8,2075936,2075755,1976299,578995,46.3,54.7,57.6,83.1,,,,,,,,,
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",12,5.77770288162931,2021-06-28,"Arizona","AZ","Mohave County",57379,32.5,32099,48.7,57845,27.3,97.4,189385,57844,30.5,75152,75147,74227,40015,35.4,39.7,42,60.7,,,,,,,,,
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",5,4.57582135993411,2021-06-28,"Arizona","AZ","Navajo County",45422,55.5,14419,69.2,49518,44.6,97.4,91873,49516,53.9,60405,60394,54252,17390,54.5,65.7,66.3,83.5,,,,,,,,,
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",60,5.84108169044798,2021-06-28,"Arizona","AZ","Pima County",474019,57,171176,80.5,492281,47,97.4,905833,492249,54.3,596208,596116,569159,195266,56.9,65.8,68.4,91.9,,,,,,,,,
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",20,4.6211468300088,2021-06-28,"Arizona","AZ","Pinal County",153131,42.5,62172,64.4,157635,34.1,97.4,396110,157629,39.8,190804,190784,183793,72326,41.2,48.2,51,74.9,,,,,,,,,
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-06-28,"Arizona","AZ","Santa Cruz County",30585,89.6,8227,95.8,32802,70.5,97.4,38439,32801,85.3,38129,38126,35104,9059,82,99.2,99.9,99.9,,,,,,,,,
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",12,5.26161171936317,2021-06-28,"Arizona","AZ","Yavapai County",76310,38.6,43350,56.7,77277,32.9,97.4,211088,77272,36.6,100073,100057,98439,53537,42.6,47.4,49.8,70,,,,,,,,,
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",11,5.25139878167548,2021-06-28,"Arizona","AZ","Yuma County",89808,56.1,26734,64.7,93699,43.8,97.4,177868,93692,52.7,113673,113650,107731,30775,53.2,63.9,67.2,74.5,,,,,,,,,
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-28,"Arkansas","AR","Arkansas County",6047,44.9,2348,66.1,6136,35.1,89,14786,6133,41.5,7041,7038,6908,2594,40.3,47.6,51.3,73,,,,,,,,,
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-28,"Arkansas","AR","Ashley County",6095,39.9,2701,65.6,6170,31.4,89,16780,6167,36.8,6978,6972,6860,2949,35.5,41.5,45,71.6,,,,,,,,,
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",1,2.41388466459073,2021-06-28,"Arkansas","AR","Baxter County",13424,39,7419,56.8,13532,32.3,89,37221,13531,36.4,15731,15728,15562,8643,37.5,42.3,45.2,66.2,,,,,,,,,
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",26,9.78329990705865,2021-06-28,"Arkansas","AR","Benton County",88812,43,23384,61.7,93571,33.5,89,231247,93351,40.4,112668,112279,105637,26950,40.4,48.6,51.2,71.1,,,,,,,,,
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-06-28,"Arkansas","AR","Boone County",8655,30,4173,53.2,8846,23.6,89,31850,8843,27.8,10631,10620,10346,4806,28.4,33.3,35.8,61.3,,,,,,,,,
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",,,2021-06-28,"Arkansas","AR","Bradley County",3831,46.8,1478,71.4,3882,36.1,89,9068,3881,42.8,4499,4496,4416,1673,41.8,49.6,54,80.8,,,,,,,,,
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-28,"Arkansas","AR","Calhoun County",1151,27.4,539,47.3,1158,22.3,89,4546,1158,25.5,1303,1303,1287,573,25.1,28.7,30.6,50.3,,,,,,,,,
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-28,"Arkansas","AR","Carroll County",8032,36,3525,52.1,8168,28.8,89,24422,8163,33.4,9416,9404,9216,3948,33.2,38.5,41.3,58.3,,,,,,,,,
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-28,"Arkansas","AR","Chicot County",3619,45.8,1579,73.9,3674,36.3,89,8680,3669,42.3,4189,4181,4091,1739,41.4,48.2,51.8,81.4,,,,,,,,,
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",1,4.46707763780935,2021-06-28,"Arkansas","AR","Clark County",7054,39,2790,74.3,7219,32.3,89,19472,7215,37.1,8221,8214,7993,3004,36.8,42.2,44.2,80,,,,,,,,,
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-06-28,"Arkansas","AR","Clay County",4461,38.9,2065,64.9,4535,31.2,89,12543,4533,36.1,5039,5034,4939,2240,34.6,40.1,43.1,70.4,,,,,,,,,
5023,"05023","05000US05023","Cleburne County","Cleburne County, Arkansas",25100,6,"81.451104","22.03989774",1,3.98406374501992,2021-06-28,"Arkansas","AR","Cleburne County",7347,36.3,4047,59.6,7416,29.8,89,21965,7415,33.8,8448,8447,8348,4455,33.9,38.5,41.3,65.6,,,,,,,,,
5025,"05025","05000US05025","Cleveland County","Cleveland County, Arkansas",8128,3,"79.638889","23.03121686",1,12.3031496062992,2021-06-28,"Arkansas","AR","Cleveland County",2539,40.7,1056,61.9,2568,32.3,89,6927,2566,37,2945,2942,2888,1157,37,42.5,46.3,67.9,,,,,,,,,
5027,"05027","05000US05027","Columbia County","Columbia County, Arkansas",23776,7,"63.834726","20.83043009",1,4.20592193808883,2021-06-28,"Arkansas","AR","Columbia County",6553,35.2,2551,61.3,6734,28.7,89,20211,6726,33.3,7873,7863,7654,2825,33.6,38.9,41.1,67.9,,,,,,,,,
5029,"05029","05000US05029","Conway County","Conway County, Arkansas",20858,6,"65.561313","21.77922428",2,9.58864704190239,2021-06-28,"Arkansas","AR","Conway County",7430,46,2851,69.3,7618,36.5,89,17726,7613,42.9,8577,8569,8320,3055,41.1,48.3,51.5,74.3,,,,,,,,,
5031,"05031","05000US05031","Craighead County","Craighead County, Arkansas",107345,3,"66.365454","22.47593105",11,10.2473333643859,2021-06-28,"Arkansas","AR","Craighead County",28414,34.3,8465,54.9,29273,26.5,89,91830,29238,31.8,36372,36301,35080,10403,33,39.5,42.4,67.4,,,,,,,,,
5033,"05033","05000US05033","Crawford County","Crawford County, Arkansas",62739,2,"77.236312","21.36667371",3,4.78171472289963,2021-06-28,"Arkansas","AR","Crawford County",15564,32.5,5882,54.2,15935,25.2,89,53333,15916,29.8,18482,18452,17934,6559,29.2,34.6,37.5,60.5,,,,,,,,,
5035,"05035","05000US05035","Crittenden County","Crittenden County, Arkansas",48672,1,"44.803568","23.18438441",3,6.16370808678501,2021-06-28,"Arkansas","AR","Crittenden County",11483,32.8,3492,50.2,11755,24.5,89,39319,11747,29.9,14392,14370,13927,4068,30,36.5,39.8,58.4,,,,,,,,,
5037,"05037","05000US05037","Cross County","Cross County, Arkansas",16824,6,"71.247479","23.85715395",1,5.94388968140751,2021-06-28,"Arkansas","AR","Cross County",5033,39.9,1997,63.1,5070,30.9,89,13912,5070,36.4,5856,5853,5789,2246,35.7,42.1,45.9,70.9,,,,,,,,,
5039,"05039","05000US05039","Dallas County","Dallas County, Arkansas",7279,6,"59.380898","20.83043009",1,13.7381508448963,2021-06-28,"Arkansas","AR","Dallas County",2512,45.4,1138,66.5,2529,36.1,89,6069,2528,41.7,2865,2860,2829,1222,40.9,47.1,51.1,71.5,,,,,,,,,
5041,"05041","05000US05041","Desha County","Desha County, Arkansas",11709,6,"46.133525","23.03121686",1,8.5404389785635,2021-06-28,"Arkansas","AR","Desha County",4119,48.5,1668,74.9,4208,37,89,9520,4156,43.7,5029,4972,4878,1909,44.3,52.2,57.4,85.7,,,,,,,,,
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",1,5.42976597708639,2021-06-28,"Arkansas","AR","Drew County",5496,38.5,1995,60.2,5593,30.7,89,15607,5592,35.8,6414,6409,6278,2194,35.2,41.1,44,66.2,,,,,,,,,
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",16,12.94247071766,2021-06-28,"Arkansas","AR","Faulkner County",39232,40.3,11676,72.1,40643,32.3,89,107247,40595,37.9,46841,46743,44723,12619,37.2,43.6,46,77.9,,,,,,,,,
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",1,5.63761416168677,2021-06-28,"Arkansas","AR","Franklin County",5412,39.3,2241,63.4,5507,31.1,89,15200,5506,36.2,6050,6044,5915,2350,34.2,39.8,43,66.5,,,,,,,,,
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",1,8.17594636579184,2021-06-28,"Arkansas","AR","Fulton County",2655,27,1209,37.2,2667,21.4,89,10804,2667,24.7,2992,2992,2960,1341,24,27.7,30.1,41.3,,,,,,,,,
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,"65.768456","20.96866071",10,10.1466186393384,2021-06-28,"Arkansas","AR","Garland County",28899,36.3,14344,59.4,29608,29.8,89,86444,29583,34.2,36158,36109,35114,17334,36.4,41.8,44.1,71.8,,,,,,,,,
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,"82.853659","21.91963494",4,22.067747986318,2021-06-28,"Arkansas","AR","Grant County",5121,35.9,1980,58.7,5205,28.5,89,15720,5202,33.1,6042,6038,5890,2201,33.1,38.4,41.3,65.3,,,,,,,,,
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,"78.695652","22.34189957",8,17.8027015599617,2021-06-28,"Arkansas","AR","Greene County",12079,35.2,4409,59.8,12314,27.2,89,38118,12308,32.3,14240,14226,13872,4932,31.4,37.3,40.4,66.9,,,,,,,,,
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,"65.274533","21.29974663",3,13.7350059518359,2021-06-28,"Arkansas","AR","Hempstead County",3924,24.5,1508,37.9,3944,18.3,89,17816,3943,22.1,4818,4817,4781,1814,22.4,27,29.9,45.6,,,,,,,,,
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,"73.281835","20.96866071",10,29.7645623121112,2021-06-28,"Arkansas","AR","Hot Spring County",8984,33.5,3757,57.5,9164,27.1,89,29427,9159,31.1,10531,10520,10258,4146,31.2,35.7,38.3,63.5,,,,,,,,,
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,"69.652462","22.27568775",1,7.5125835774923,2021-06-28,"Arkansas","AR","Howard County",3930,40.3,1621,67.9,3963,30,89,10888,3962,36.4,4378,4376,4324,1719,33.2,40.2,44.4,72,,,,,,,,,
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,"77.522051","22.03989774",3,8.01560370855265,2021-06-28,"Arkansas","AR","Independence County",9167,32.1,3684,54.2,9356,24.7,89,31722,9347,29.5,10926,10906,10592,4110,28.9,34.4,37.1,60.5,,,,,,,,,
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,"79.707401","22.03989774",,,2021-06-28,"Arkansas","AR","Izard County",3213,28.7,1518,42.7,3243,23.8,89,12084,3242,26.8,3811,3810,3741,1731,28,31.5,33.5,48.7,,,,,,,,,
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,"70.575525","23.42310846",1,5.87302519527809,2021-06-28,"Arkansas","AR","Jackson County",4149,31.1,1801,59,4199,25.1,89,14500,4197,28.9,4849,4842,4766,2030,29,33.4,35.7,66.4,,,,,,,,,
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,"37.844821","21.91963494",4,5.77350538379377,2021-06-28,"Arkansas","AR","Jefferson County",16006,30.6,6238,51.9,16464,24.6,89,57304,16448,28.7,21587,21550,20876,7864,32.3,37.6,39.9,65.5,,,,,,,,,
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,"73.046957","21.77922428",1,3.79190050053087,2021-06-28,"Arkansas","AR","Johnson County",7588,37.8,2670,59.5,7800,29.3,89,22287,7790,35,9028,9013,8732,3006,34,40.4,43.5,67,,,,,,,,,
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,"65.584173","21.29974663",,,2021-06-28,"Arkansas","AR","Lafayette County",1567,29,758,46.3,1570,23.7,89,5854,1569,26.8,1734,1732,1724,831,26.2,29.6,31.9,50.8,,,,,,,,,
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,"78.00922","22.34189957",1,6.04266118798719,2021-06-28,"Arkansas","AR","Lawrence County",4343,34,1870,57.2,4376,26.7,89,14051,4376,31.1,5247,5244,5184,2203,32,37.3,40.6,67.4,,,,,,,,,
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,"45.154494","23.85715395",1,10.8766586904503,2021-06-28,"Arkansas","AR","Lee County",2005,27.7,994,55.6,2012,22.7,89,7777,2012,25.9,2368,2368,2346,1109,26.7,30.4,32.5,62.1,,,,,,,,,
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,"70.425806","23.03121686",2,14.8643626904496,2021-06-28,"Arkansas","AR","Lincoln County",2846,26.1,1194,57.7,2871,22,89,11689,2871,24.6,3286,3286,3232,1299,25.2,28.1,29.6,62.8,,,,,,,,,
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,"71.759706","21.29974663",1,8.09913339272698,2021-06-28,"Arkansas","AR","Little River County",2355,24.8,1231,48,2368,19.3,89,10486,2367,22.6,2668,2667,2645,1313,21.8,25.4,27.8,51.1,,,,,,,,,
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,"78.31003","22.27568775",4,18.4604024367731,2021-06-28,"Arkansas","AR","Logan County",6048,35.8,2672,60.8,6102,28.4,89,18547,6101,32.9,6955,6948,6860,2901,32.4,37.5,40.6,66,,,,,,,,,
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,"74.633096","21.75382972",8,11.0302228105008,2021-06-28,"Arkansas","AR","Lonoke County",21356,39,7023,69.4,22105,30.2,89,61242,22081,36.1,25541,25493,24474,7796,34.8,41.6,44.7,77.1,,,,,,,,,
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,"76.96912","20.36968917",1,6.16865091604466,2021-06-28,"Arkansas","AR","Madison County",4225,33.2,1775,55.3,4282,25.8,89,14093,4280,30.4,5063,5058,4957,1997,30.5,35.9,38.9,62.2,,,,,,,,,
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,"77.075836","20.36968917",3,18.2083029861617,2021-06-28,"Arkansas","AR","Marion County",3863,28.3,2106,43.4,3886,23.3,89,14723,3886,26.4,4714,4714,4673,2532,28.2,32,34.2,52.1,,,,,,,,,
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,"72.115675","21.29974663",2,4.59010373634444,2021-06-28,"Arkansas","AR","Miller County",3590,10.8,1684,22.6,3607,8.3,89,36531,3607,9.9,4359,4355,4321,1936,10.1,11.9,13,26,,,,,,,,,
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,"59.115216","23.18438441",2,4.74766177657504,2021-06-28,"Arkansas","AR","Mississippi County",9799,32.6,3605,58.9,9918,24.4,89,33683,9914,29.4,11643,11633,11435,4064,28.6,34.5,38.1,66.4,,,,,,,,,
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,"54.865057","23.85715395",,,2021-06-28,"Arkansas","AR","Monroe County",2244,42.1,914,56.7,2283,34.1,89,5758,2283,39.6,2813,2811,2750,1115,42,48.8,51.6,69.2,,,,,,,,,
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,"78.647044","20.96866071",,,2021-06-28,"Arkansas","AR","Montgomery County",2340,32,1289,53.1,2353,26.2,89,7929,2353,29.7,2626,2626,2607,1413,29.2,33.1,35.6,58.2,,,,,,,,,
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,"63.519952","21.29974663",,,2021-06-28,"Arkansas","AR","Nevada County",1798,28.2,741,42.8,1811,21.9,89,7050,1809,25.7,2357,2355,2338,1004,28.6,33.4,36.7,58,,,,,,,,,
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,"79.83992","20.36968917",2,25.6016385048643,2021-06-28,"Arkansas","AR","Newton County",1655,26.5,927,43.9,1672,21.6,89,6827,1672,24.5,2049,2047,2015,1106,26.4,30,32.2,52.4,,,,,,,,,
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,"54.979749","20.83043009",1,4.19639110365086,2021-06-28,"Arkansas","AR","Ouachita County",7574,41.7,3278,66.5,7674,32.8,89,20023,7672,38.3,8862,8855,8700,3621,37.9,44.2,47.9,73.4,,,,,,,,,
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,"75.189107","21.77922428",,,2021-06-28,"Arkansas","AR","Perry County",3454,42.7,1486,69.4,3525,33.7,89,8917,3523,39.5,3997,3991,3895,1610,38.2,44.8,48.1,75.2,,,,,,,,,
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,"38.721564","23.85715395",1,5.3746103407503,2021-06-28,"Arkansas","AR","Phillips County",5172,39.2,2125,61.3,5247,29.5,89,14714,5245,35.6,6064,6060,5932,2354,34.1,41.2,44.9,67.9,,,,,,,,,
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,"82.878003","21.29974663",1,9.29713648196356,2021-06-28,"Arkansas","AR","Pike County",2700,32.1,1243,56.6,2727,25.4,89,9246,2724,29.5,3390,3385,3349,1582,31.6,36.6,39.8,72.1,,,,,,,,,
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,"78.686345","23.85715395",2,8.36960160696351,2021-06-28,"Arkansas","AR","Poinsett County",5984,33.3,2308,53.4,6054,25.7,89,19810,6052,30.6,7475,7468,7329,2815,31.8,37.7,40.8,65.1,,,,,,,,,
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,"82.862191","22.27568775",1,4.97660993331343,2021-06-28,"Arkansas","AR","Polk County",4254,27.6,1928,40.9,4325,21.7,89,17073,4323,25.3,5226,5222,5128,2324,26.2,30.6,33.2,49.3,,,,,,,,,
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,"74.005403","21.77922428",4,6.27342733018616,2021-06-28,"Arkansas","AR","Pope County",19686,39.7,6736,65,20428,31.9,89,54387,20404,37.5,23212,23166,22283,7374,36.2,42.6,45,71.2,,,,,,,,,
