"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
5023,"05023","05000US05023","Cleburne County","Cleburne County, Arkansas",25100,6,"81.451104","22.03989774",1,3.98406374501992,2021-06-04,"Arkansas","AR","Cleburne",6976,34.5,3982,58.6,7003,28.1,88.7,21965,7003,31.9
5025,"05025","05000US05025","Cleveland County","Cleveland County, Arkansas",8128,3,"79.638889","23.03121686",3,36.9094488188976,2021-06-04,"Arkansas","AR","Cleveland",2446,39.2,1043,61.2,2460,30.9,88.7,6927,2460,35.5
5027,"05027","05000US05027","Columbia County","Columbia County, Arkansas",23776,7,"63.834726","20.83043009",2,8.41184387617766,2021-06-04,"Arkansas","AR","Columbia",6193,33.3,2475,59.5,6280,26.8,88.7,20211,6280,31.1
5029,"05029","05000US05029","Conway County","Conway County, Arkansas",20858,6,"65.561313","21.77922428",2,9.58864704190239,2021-06-04,"Arkansas","AR","Conway",7035,43.6,2781,67.6,7122,34.2,88.7,17726,7122,40.2
5031,"05031","05000US05031","Craighead County","Craighead County, Arkansas",107345,3,"66.365454","22.47593105",16,14.9052121663794,2021-06-04,"Arkansas","AR","Craighead",26872,32.5,8282,53.7,27181,24.6,88.7,91830,27180,29.6
5033,"05033","05000US05033","Crawford County","Crawford County, Arkansas",62739,2,"77.236312","21.36667371",5,7.96952453816605,2021-06-04,"Arkansas","AR","Crawford",14734,30.8,5753,53,14897,23.5,88.7,53333,14892,27.9
5035,"05035","05000US05035","Crittenden County","Crittenden County, Arkansas",48672,1,"44.803568","23.18438441",5,10.2728468113083,2021-06-04,"Arkansas","AR","Crittenden",10546,30.1,3384,48.6,10646,22.2,88.7,39319,10646,27.1
5037,"05037","05000US05037","Cross County","Cross County, Arkansas",16824,6,"71.247479","23.85715395",2,11.887779362815,2021-06-04,"Arkansas","AR","Cross",4773,37.8,1946,61.4,4791,29.2,88.7,13912,4791,34.4
5039,"05039","05000US05039","Dallas County","Dallas County, Arkansas",7279,6,"59.380898","20.83043009",1,13.7381508448963,2021-06-04,"Arkansas","AR","Dallas",2404,43.4,1111,65,2415,34.5,88.7,6069,2415,39.8
5041,"05041","05000US05041","Desha County","Desha County, Arkansas",11709,6,"46.133525","23.03121686",1,8.5404389785635,2021-06-04,"Arkansas","AR","Desha",3922,46.2,1639,73.6,3987,35.1,88.7,9520,3936,41.3
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",2,10.8595319541728,2021-06-04,"Arkansas","AR","Drew",5238,36.7,1958,59,5273,28.9,88.7,15607,5273,33.8
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",21,16.9869928169288,2021-06-04,"Arkansas","AR","Faulkner",37316,38.4,11486,70.9,37927,30.1,88.7,107247,37923,35.4
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",1,5.63761416168677,2021-06-04,"Arkansas","AR","Franklin",5198,37.8,2203,62.3,5239,29.6,88.7,15200,5239,34.5
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",1,8.17594636579184,2021-06-04,"Arkansas","AR","Fulton",2537,25.8,1180,36.3,2546,20.4,88.7,10804,2546,23.6
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,"65.768456","20.96866071",17,17.2492516868754,2021-06-04,"Arkansas","AR","Garland",27429,34.5,14051,58.2,27776,27.9,88.7,86444,27775,32.1
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,"82.853659","21.91963494",7,38.6185589760565,2021-06-04,"Arkansas","AR","Grant",4818,33.8,1929,57.2,4863,26.6,88.7,15720,4863,30.9
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,"78.695652","22.34189957",13,28.9293900349378,2021-06-04,"Arkansas","AR","Greene",11431,33.3,4331,58.7,11529,25.4,88.7,38118,11529,30.2
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,"65.274533","21.29974663",5,22.8916765863932,2021-06-04,"Arkansas","AR","Hempstead",3661,22.9,1456,36.6,3672,17.1,88.7,17816,3671,20.6
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,"73.281835","20.96866071",17,50.599755930589,2021-06-04,"Arkansas","AR","Hot Spring",8530,31.8,3681,56.4,8605,25.5,88.7,29427,8605,29.2
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,"69.652462","22.27568775",1,7.5125835774923,2021-06-04,"Arkansas","AR","Howard",3721,38.2,1577,66.1,3735,28.3,88.7,10888,3735,34.3
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,"77.522051","22.03989774",5,13.3593395142544,2021-06-04,"Arkansas","AR","Independence",7787,27.3,3263,48,7833,20.7,88.7,31722,7833,24.7
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,"79.707401","22.03989774",,,2021-06-04,"Arkansas","AR","Izard",3027,27.1,1471,41.3,3036,22.3,88.7,12084,3036,25.1
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,"70.575525","23.42310846",2,11.7460503905562,2021-06-04,"Arkansas","AR","Jackson",3988,29.9,1767,57.8,4019,24,88.7,14500,4018,27.7
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,"37.844821","21.91963494",6,8.66025807569065,2021-06-04,"Arkansas","AR","Jefferson",14957,28.6,6038,50.3,15157,22.7,88.7,57304,15157,26.5
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,"73.046957","21.77922428",1,3.79190050053087,2021-06-04,"Arkansas","AR","Johnson",7149,35.6,2613,58.3,7252,27.3,88.7,22287,7252,32.5
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,"65.584173","21.29974663",,,2021-06-04,"Arkansas","AR","Lafayette",1467,27.2,738,45.1,1469,22.2,88.7,5854,1469,25.1
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,"78.00922","22.34189957",1,6.04266118798719,2021-06-04,"Arkansas","AR","Lawrence",4126,32.3,1825,55.8,4140,25.2,88.7,14051,4140,29.5
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,"45.154494","23.85715395",2,21.7533173809006,2021-06-04,"Arkansas","AR","Lee",1871,25.9,956,53.5,1875,21.2,88.7,7777,1875,24.1
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,"70.425806","23.03121686",4,29.7287253808993,2021-06-04,"Arkansas","AR","Lincoln",2726,25,1168,56.4,2739,21,88.7,11689,2739,23.4
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,"71.759706","21.29974663",2,16.198266785454,2021-06-04,"Arkansas","AR","Little River",2219,23.3,1200,46.7,2230,18.2,88.7,10486,2230,21.3
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,"78.31003","22.27568775",4,18.4604024367731,2021-06-04,"Arkansas","AR","Logan",5742,34,2608,59.3,5770,26.9,88.7,18547,5770,31.1
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,"74.633096","21.75382972",10,13.787778513126,2021-06-04,"Arkansas","AR","Lonoke",19996,36.6,6838,67.6,20370,27.8,88.7,61242,20369,33.3
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,"76.96912","20.36968917",1,6.16865091604466,2021-06-04,"Arkansas","AR","Madison",3943,31,1727,53.8,3963,23.9,88.7,14093,3963,28.1
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,"77.075836","20.36968917",5,30.3471716436028,2021-06-04,"Arkansas","AR","Marion",3629,26.6,2036,41.9,3642,21.8,88.7,14723,3642,24.7
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,"72.115675","21.29974663",2,4.59010373634444,2021-06-04,"Arkansas","AR","Miller",3360,10.1,1632,21.9,3370,7.8,88.7,36531,3370,9.2
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,"59.115216","23.18438441",4,9.49532355315007,2021-06-04,"Arkansas","AR","Mississippi",9143,30.4,3493,57.1,9193,22.6,88.7,33683,9193,27.3
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,"54.865057","23.85715395",,,2021-06-04,"Arkansas","AR","Monroe",2129,40,895,55.5,2155,32.2,88.7,5758,2155,37.4
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,"78.647044","20.96866071",,,2021-06-04,"Arkansas","AR","Montgomery",2252,30.8,1274,52.5,2259,25.1,88.7,7929,2259,28.5
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,"63.519952","21.29974663",,,2021-06-04,"Arkansas","AR","Nevada",1696,26.6,725,41.9,1704,20.6,88.7,7050,1702,24.1
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,"79.83992","20.36968917",3,38.4024577572965,2021-06-04,"Arkansas","AR","Newton",1529,24.4,868,41.1,1536,19.8,88.7,6827,1536,22.5
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,"54.979749","20.83043009",2,8.39278220730172,2021-06-04,"Arkansas","AR","Ouachita",7144,39.3,3197,64.8,7186,30.7,88.7,20023,7186,35.9
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,"75.189107","21.77922428",,,2021-06-04,"Arkansas","AR","Perry",3284,40.6,1461,68.2,3307,31.6,88.7,8917,3307,37.1
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,"38.721564","23.85715395",1,5.3746103407503,2021-06-04,"Arkansas","AR","Phillips",4855,36.8,2056,59.3,4880,27.4,88.7,14714,4879,33.2
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,"82.878003","21.29974663",1,9.29713648196356,2021-06-04,"Arkansas","AR","Pike",2491,29.6,1157,52.7,2498,23.3,88.7,9246,2498,27
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,"78.686345","23.85715395",3,12.5544024104453,2021-06-04,"Arkansas","AR","Poinsett",5641,31.4,2233,51.7,5668,24.1,88.7,19810,5668,28.6
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,"82.862191","22.27568775",2,9.95321986662685,2021-06-04,"Arkansas","AR","Polk",4039,26.2,1880,39.9,4070,20.4,88.7,17073,4069,23.8
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,"74.005403","21.77922428",6,9.41014099527925,2021-06-04,"Arkansas","AR","Pope",18494,37.3,6571,63.4,18830,29.4,88.7,54387,18830,34.6
5117,"05117","05000US05117","Prairie County","Prairie County, Arkansas",8189,8,"79.713877","23.42310846",2,24.4230064720967,2021-06-04,"Arkansas","AR","Prairie",1919,29.9,865,44.9,1931,24,88.7,6949,1931,27.8
5119,"05119","05000US05119","Pulaski County","Pulaski County, Arkansas",392967,2,"37.47264","19.58975494",50,12.7237147139582,2021-06-04,"Arkansas","AR","Pulaski",138465,45.9,43466,69,141424,36.1,88.7,330989,141410,42.7
5121,"05121","05000US05121","Randolph County","Randolph County, Arkansas",17695,7,"78.611274","22.34189957",2,11.3026278609777,2021-06-04,"Arkansas","AR","Randolph",3085,22.5,1306,36.8,3106,17.3,88.7,15146,3105,20.5
5123,"05123","05000US05123","St. Francis County","St. Francis County, Arkansas",25900,6,"45.61058","23.85715395",4,15.4440154440154,2021-06-04,"Arkansas","AR","St. Francis",7034,35.6,2595,61.7,7049,28.2,88.7,21496,7049,32.8
5125,"05125","05000US05125","Saline County","Saline County, Arkansas",119415,2,"69.446444","19.87604052",15,12.5612360256249,2021-06-04,"Arkansas","AR","Saline",36208,38.4,11928,53.7,36827,30.1,88.7,104254,36826,35.3
5127,"05127","05000US05127","Scott County","Scott County, Arkansas",10376,6,"83.413123","22.27568775",3,28.9128758673863,2021-06-04,"Arkansas","AR","Scott",2288,28.9,1019,46.2,2305,22.4,88.7,8746,2305,26.4
5129,"05129","05000US05129","Searcy County","Searcy County, Arkansas",7908,9,"83.727295","20.36968917",,,2021-06-04,"Arkansas","AR","Searcy",1921,30.3,1076,52.5,1927,24.5,88.7,6887,1927,28
5131,"05131","05000US05131","Sebastian County","Sebastian County, Arkansas",127591,2,"66.181587","21.36667371",12,9.4050520804759,2021-06-04,"Arkansas","AR","Sebastian",27725,28.5,8992,42.8,28076,22,88.7,107538,28065,26.1
5133,"05133","05000US05133","Sevier County","Sevier County, Arkansas",17081,6,"74.663591","22.27568775",1,5.85445816989638,2021-06-04,"Arkansas","AR","Sevier",4145,34.1,1432,56.3,4179,24.6,88.7,13767,4179,30.4
5135,"05135","05000US05135","Sharp County","Sharp County, Arkansas",17139,7,"78.482686","22.03989774",1,5.83464612871229,2021-06-04,"Arkansas","AR","Sharp",4079,29.4,2162,47,4111,23.6,88.7,15166,4111,27.1
5137,"05137","05000US05137","Stone County","Stone County, Arkansas",12475,9,"77.736612","22.03989774",1,8.01603206412826,2021-06-04,"Arkansas","AR","Stone",3183,31.5,1706,48.9,3201,25.6,88.7,10998,3201,29.1
5139,"05139","05000US05139","Union County","Union County, Arkansas",39449,7,"63.093876","20.83043009",5,12.6745925118507,2021-06-04,"Arkansas","AR","Union",10435,35.5,4402,61.8,10536,27.2,88.7,32555,10533,32.4
5141,"05141","05000US05141","Van Buren County","Van Buren County, Arkansas",16642,8,"77.289612","22.03989774",1,6.00889316187958,2021-06-04,"Arkansas","AR","Van Buren",4517,33.9,2509,56.8,4546,27.5,88.7,14547,4546,31.3
5143,"05143","05000US05143","Washington County","Washington County, Arkansas",232289,2,"50.393567","21.29448056",31,13.3454446831318,2021-06-04,"Arkansas","AR","Washington",72171,39.8,18981,65.6,73762,30.8,88.7,200760,73753,36.7
5145,"05145","05000US05145","White County","White County, Arkansas",78762,4,"78.296908","23.42310846",4,5.07859119880145,2021-06-04,"Arkansas","AR","White",20867,34.4,8683,65.8,21090,26.8,88.7,67007,21090,31.5
5147,"05147","05000US05147","Woodruff County","Woodruff County, Arkansas",6533,9,"62.318255","23.42310846",,,2021-06-04,"Arkansas","AR","Woodruff",2259,45.5,1013,68.6,2268,35.9,88.7,5426,2268,41.8
5149,"05149","05000US05149","Yell County","Yell County, Arkansas",21464,6,"77.52559","21.77922428",2,9.3179276928811,2021-06-04,"Arkansas","AR","Yell",5695,35.2,2186,56.7,5781,27.1,88.7,18012,5781,32.1
6001,"06001","05000US06001","Alameda County","Alameda County, California",1656754,1,"17.705595","8.785128593",67,4.04405240609046,2021-06-04,"California","CA","Alameda",891735,67,189702,79.5,913959,54.7,97.1,1443287,913901,63.3
6003,"06003","05000US06003","Alpine County","Alpine County, California",1039,8,"32.928475","12.31352091",,,2021-06-04,"California","CA","Alpine",,,,,,,,1013,,
6005,"06005","05000US06005","Amador County","Amador County, California",38429,6,"60.913819","12.31352091",2,5.20440292487444,2021-06-04,"California","CA","Amador",13524,40.1,6667,60.9,13617,34.3,97.1,35819,13615,38
6007,"06007","05000US06007","Butte County","Butte County, California",225817,3,"47.754846","13.17446232",16,7.08538329709455,2021-06-04,"California","CA","Butte",75143,43,26440,65.7,76198,34.8,97.1,189828,76197,40.1
6009,"06009","05000US06009","Calaveras County","Calaveras County, California",45514,6,"60.808423","12.31352091",3,6.59137847695215,2021-06-04,"California","CA","Calaveras",15658,41.1,7946,61.8,15831,34.5,97.1,40910,15826,38.7
6011,"06011","05000US06011","Colusa County","Colusa County, California",21454,6,"57.275814","13.92519027",1,4.66113545259625,2021-06-04,"California","CA","Colusa",7326,46.6,2065,64.3,7434,34.5,97.1,17760,7433,41.9
6013,"06013","05000US06013","Contra Costa County","Contra Costa County, California",1142251,1,"26.302324","9.480822831",64,5.60297167610271,2021-06-04,"California","CA","Contra Costa",614982,68.7,157203,83.8,633381,54.9,97.1,988404,633360,64.1
6015,"06015","05000US06015","Del Norte County","Del Norte County, California",27495,7,"56.418093","14.67366517",3,10.911074740862,2021-06-04,"California","CA","Del Norte",6987,31.8,2916,56.9,7066,25.4,97.1,23994,7066,29.4
6017,"06017","05000US06017","El Dorado County","El Dorado County, California",188563,1,"53.245277","10.27611569",14,7.42457428021404,2021-06-04,"California","CA","El Dorado",77900,50.3,28857,68.2,79374,41.2,97.1,169247,79371,46.9
6019,"06019","05000US06019","Fresno County","Fresno County, California",984521,2,"45.082221","12.77976185",60,6.09433419906736,2021-06-04,"California","CA","Fresno",347577,48.5,93591,74.6,355056,35.5,97.1,810168,355031,43.8
6021,"06021","05000US06021","Glenn County","Glenn County, California",27976,6,"62.548707","13.92519027",2,7.14898484415213,2021-06-04,"California","CA","Glenn",9022,43.3,3249,72.6,9167,32.3,97.1,23410,9167,39.2
6023,"06023","05000US06023","Humboldt County","Humboldt County, California",135940,5,"31.629569","13.45063895",9,6.62056789760188,2021-06-04,"California","CA","Humboldt",56475,51.4,18215,72.3,57518,42.4,97.1,118607,57518,48.5
6025,"06025","05000US06025","Imperial County","Imperial County, California",180701,3,"36.755527","13.52046132",8,4.42720294851716,2021-06-04,"California","CA","Imperial",72587,56,16691,69.2,74752,41.3,97.1,146254,74747,51.1
6027,"06027","05000US06027","Inyo County","Inyo County, California",17977,7,"48.729037","12.31352091",2,11.1253268064749,2021-06-04,"California","CA","Inyo",,,,,,,,15521,,
6029,"06029","05000US06029","Kern County","Kern County, California",887641,2,"53.889249","14.372693",59,6.64683132031981,2021-06-04,"California","CA","Kern",256350,40,65916,65.2,262619,29.2,97.1,727536,262600,36.1
6031,"06031","05000US06031","Kings County","Kings County, California",150691,3,"54.886224","15.60798734",19,12.6085831270613,2021-06-04,"California","CA","Kings",34001,30.5,8090,50.5,34663,22.7,97.1,124700,34663,27.8
6033,"06033","05000US06033","Lake County","Lake County, California",64195,4,"45.565972","13.98192197",3,4.67326115741101,2021-06-04,"California","CA","Lake",24072,47.4,9911,66.7,24217,37.6,97.1,55218,24216,43.9
6035,"06035","05000US06035","Lassen County","Lassen County, California",30818,7,"74.843554","14.67366517",2,6.48971380362126,2021-06-04,"California","CA","Lassen",7402,29.3,3067,64.7,7456,24.4,97.1,27022,7456,27.6
6037,"06037","05000US06037","Los Angeles County","Los Angeles County, California",10081570,1,"26.86866","10.81067696",678,6.72514300847983,2021-06-04,"California","CA","Los Angeles",4341837,55,979552,69.3,4440013,44.2,97.1,8619513,4439752,51.5
6039,"06039","05000US06039","Madera County","Madera County, California",155433,3,"54.685231","14.06341344",11,7.0770042397689,2021-06-04,"California","CA","Madera",49360,43.2,15503,68.7,50551,32.1,97.1,128621,50548,39.3
6041,"06041","05000US06041","Marin County","Marin County, California",259943,1,"15.797074","8.166706562",19,7.3092947299985,2021-06-04,"California","CA","Marin",160833,77.5,48969,82.4,166347,64.3,97.1,227451,166338,73.1
6043,"06043","05000US06043","Mariposa County","Mariposa County, California",17420,8,"57.879377","12.31352091",1,5.74052812858783,2021-06-04,"California","CA","Mariposa",,,,,,,,15399,,
6045,"06045","05000US06045","Mendocino County","Mendocino County, California",87224,4,"30.61427","13.98192197",6,6.87884068604971,2021-06-04,"California","CA","Mendocino",37922,55.4,14425,72,38665,44.6,97.1,74605,38651,51.8
6047,"06047","05000US06047","Merced County","Merced County, California",271382,2,"43.512884","13.5921061",21,7.73816981229411,2021-06-04,"California","CA","Merced",68027,34.6,18396,58.1,69150,24.9,97.1,224366,69122,30.8
6049,"06049","05000US06049","Modoc County","Modoc County, California",8907,6,"71.668972","14.67366517",1,11.2271247333558,2021-06-04,"California","CA","Modoc",,,,,,,,7730,,
6051,"06051","05000US06051","Mono County","Mono County, California",14310,7,"37.301469","12.31352091",3,20.9643605870021,2021-06-04,"California","CA","Mono",,,,,,,,12770,,
6053,"06053","05000US06053","Monterey County","Monterey County, California",433410,2,"28.251252","11.85886934",26,5.99893864931589,2021-06-04,"California","CA","Monterey",181871,56.6,43693,71.9,186695,43,97.1,358873,186691,52
6055,"06055","05000US06055","Napa County","Napa County, California",139623,3,"28.66809","9.697481245",9,6.44592939558669,2021-06-04,"California","CA","Napa",71199,64.8,21207,78.1,72795,52.8,97.1,120368,72792,60.5
6057,"06057","05000US06057","Nevada County","Nevada County, California",99244,4,"41.365195","11.42409742",5,5.03808794486317,2021-06-04,"California","CA","Nevada",40914,49.4,17141,60.6,41627,41.7,97.1,88927,41622,46.8
