"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,"82.853659","21.91963494",,,2021-04-30,"Arkansas","AR","Grant",3766,26.4,1746,51.8,3787,20.7,89.1
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,"78.695652","22.34189957",7,15.5773638649665,2021-04-30,"Arkansas","AR","Greene",9940,29,4093,55.5,9967,22,89.1
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,"65.274533","21.29974663",2,9.15667063455728,2021-04-30,"Arkansas","AR","Hempstead",2593,16.2,1115,28,2595,12.1,89.1
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,"73.281835","20.96866071",2,5.95291246242224,2021-04-30,"Arkansas","AR","Hot Spring",7089,26.4,3400,52.1,7115,21.1,89.1
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,"69.652462","22.27568775",,,2021-04-30,"Arkansas","AR","Howard",3219,33,1493,62.6,3226,24.4,89.1
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,"77.522051","22.03989774",2,5.34373580570177,2021-04-30,"Arkansas","AR","Independence",6533,22.9,2975,43.8,6549,17.3,89.1
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,"79.707401","22.03989774",,,2021-04-30,"Arkansas","AR","Izard",2537,22.7,1340,37.7,2539,18.6,89.1
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,"70.575525","23.42310846",1,5.87302519527809,2021-04-30,"Arkansas","AR","Jackson",3470,26,1681,55,3484,20.8,89.1
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,"37.844821","21.91963494",,,2021-04-30,"Arkansas","AR","Jefferson",12364,23.6,5598,46.6,12411,18.6,89.1
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,"73.046957","21.77922428",,,2021-04-30,"Arkansas","AR","Johnson",6204,30.9,2474,55.2,6230,23.4,89.1
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,"65.584173","21.29974663",,,2021-04-30,"Arkansas","AR","Lafayette",1245,23.1,695,42.5,1246,18.8,89.1
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,"78.00922","22.34189957",,,2021-04-30,"Arkansas","AR","Lawrence",3508,27.5,1691,51.7,3516,21.4,89.1
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,"45.154494","23.85715395",,,2021-04-30,"Arkansas","AR","Lee",1614,22.3,882,49.4,1615,18.2,89.1
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,"70.425806","23.03121686",,,2021-04-30,"Arkansas","AR","Lincoln",2227,20.4,1062,51.3,2232,17.1,89.1
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,"71.759706","21.29974663",1,8.09913339272698,2021-04-30,"Arkansas","AR","Little River",1871,19.7,1107,43.1,1880,15.3,89.1
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,"78.31003","22.27568775",,,2021-04-30,"Arkansas","AR","Logan",4699,27.8,2423,55.1,4706,21.9,89.1
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,"74.633096","21.75382972",,,2021-04-30,"Arkansas","AR","Lonoke",15683,28.7,6195,61.2,15751,21.5,89.1
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,"76.96912","20.36968917",,,2021-04-30,"Arkansas","AR","Madison",2931,23,1509,47,2938,17.7,89.1
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,"77.075836","20.36968917",,,2021-04-30,"Arkansas","AR","Marion",2963,21.7,1820,37.5,2967,17.8,89.1
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,"72.115675","21.29974663",1,2.29505186817222,2021-04-30,"Arkansas","AR","Miller",2595,7.8,1457,19.6,2596,6,89.1
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,"59.115216","23.18438441",,,2021-04-30,"Arkansas","AR","Mississippi",7658,25.5,3197,52.3,7675,18.9,89.1
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,"54.865057","23.85715395",,,2021-04-30,"Arkansas","AR","Monroe",1824,34.2,816,50.6,1830,27.3,89.1
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,"78.647044","20.96866071",,,2021-04-30,"Arkansas","AR","Montgomery",2072,28.3,1228,50.6,2075,23.1,89.1
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,"63.519952","21.29974663",,,2021-04-30,"Arkansas","AR","Nevada",1162,18.3,512,29.6,1167,14.1,89.1
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,"79.83992","20.36968917",,,2021-04-30,"Arkansas","AR","Newton",1234,19.7,807,38.2,1234,15.9,89.1
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,"54.979749","20.83043009",1,4.19639110365086,2021-04-30,"Arkansas","AR","Ouachita",6177,34,2976,60.3,6194,26.5,89.1
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,"75.189107","21.77922428",,,2021-04-30,"Arkansas","AR","Perry",2736,33.8,1372,64.1,2742,26.2,89.1
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,"38.721564","23.85715395",,,2021-04-30,"Arkansas","AR","Phillips",4033,30.5,1868,53.9,4038,22.7,89.1
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,"82.878003","21.29974663",,,2021-04-30,"Arkansas","AR","Pike",2189,26,1102,50.2,2190,20.4,89.1
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,"78.686345","23.85715395",1,4.18480080348175,2021-04-30,"Arkansas","AR","Poinsett",4837,26.9,2060,47.7,4848,20.6,89.1
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,"82.862191","22.27568775",,,2021-04-30,"Arkansas","AR","Polk",3259,21.1,1639,34.7,3274,16.4,89.1
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,"74.005403","21.77922428",,,2021-04-30,"Arkansas","AR","Pope",15045,30.4,6041,58.3,15122,23.6,89.1
5117,"05117","05000US05117","Prairie County","Prairie County, Arkansas",8189,8,"79.713877","23.42310846",,,2021-04-30,"Arkansas","AR","Prairie",1562,24.4,782,40.6,1565,19.4,89.1
5119,"05119","05000US05119","Pulaski County","Pulaski County, Arkansas",392967,2,"37.47264","19.58975494",5,1.27237147139582,2021-04-30,"Arkansas","AR","Pulaski",114287,37.9,40362,64,115552,29.5,89.1
5121,"05121","05000US05121","Randolph County","Randolph County, Arkansas",17695,7,"78.611274","22.34189957",,,2021-04-30,"Arkansas","AR","Randolph",2625,19.2,1187,33.5,2634,14.7,89.1
5123,"05123","05000US05123","St. Francis County","St. Francis County, Arkansas",25900,6,"45.61058","23.85715395",1,3.86100386100386,2021-04-30,"Arkansas","AR","St. Francis",6169,31.2,2418,57.5,6172,24.7,89.1
5125,"05125","05000US05125","Saline County","Saline County, Arkansas",119415,2,"69.446444","19.87604052",2,1.67483147008332,2021-04-30,"Arkansas","AR","Saline",29837,31.7,11182,50.3,30084,24.6,89.1
5127,"05127","05000US05127","Scott County","Scott County, Arkansas",10376,6,"83.413123","22.27568775",,,2021-04-30,"Arkansas","AR","Scott",1818,23,888,40.3,1823,17.7,89.1
5129,"05129","05000US05129","Searcy County","Searcy County, Arkansas",7908,9,"83.727295","20.36968917",,,2021-04-30,"Arkansas","AR","Searcy",1648,26,1015,49.6,1649,20.9,89.1
5131,"05131","05000US05131","Sebastian County","Sebastian County, Arkansas",127591,2,"66.181587","21.36667371",1,0.783754340039658,2021-04-30,"Arkansas","AR","Sebastian",22552,23.2,8327,39.7,22688,17.7,89.1
5133,"05133","05000US05133","Sevier County","Sevier County, Arkansas",17081,6,"74.663591","22.27568775",,,2021-04-30,"Arkansas","AR","Sevier",3604,29.7,1351,53.1,3625,21.3,89.1
5135,"05135","05000US05135","Sharp County","Sharp County, Arkansas",17139,7,"78.482686","22.03989774",,,2021-04-30,"Arkansas","AR","Sharp",3225,23.3,1898,41.2,3231,18.5,89.1
5137,"05137","05000US05137","Stone County","Stone County, Arkansas",12475,9,"77.736612","22.03989774",,,2021-04-30,"Arkansas","AR","Stone",2670,26.4,1579,45.3,2677,21.4,89.1
5139,"05139","05000US05139","Union County","Union County, Arkansas",39449,7,"63.093876","20.83043009",3,7.60475550711045,2021-04-30,"Arkansas","AR","Union",8434,28.7,3958,55.6,8448,21.8,89.1
5141,"05141","05000US05141","Van Buren County","Van Buren County, Arkansas",16642,8,"77.289612","22.03989774",,,2021-04-30,"Arkansas","AR","Van Buren",3779,28.4,2362,53.5,3783,22.9,89.1
5143,"05143","05000US05143","Washington County","Washington County, Arkansas",232289,2,"50.393567","21.29448056",3,1.29149464675469,2021-04-30,"Arkansas","AR","Washington",55610,30.6,17363,60,56188,23.5,89.1
5145,"05145","05000US05145","White County","White County, Arkansas",78762,4,"78.296908","23.42310846",1,1.26964779970036,2021-04-30,"Arkansas","AR","White",16676,27.5,8126,61.6,16737,21.3,89.1
5147,"05147","05000US05147","Woodruff County","Woodruff County, Arkansas",6533,9,"62.318255","23.42310846",,,2021-04-30,"Arkansas","AR","Woodruff",1872,37.7,935,63.3,1872,29.6,89.1
5149,"05149","05000US05149","Yell County","Yell County, Arkansas",21464,6,"77.52559","21.77922428",,,2021-04-30,"Arkansas","AR","Yell",4843,30,2043,53,4858,22.8,89.1
6001,"06001","05000US06001","Alameda County","Alameda County, California",1656754,1,"17.705595","8.785128593",53,3.19902653019096,2021-04-30,"California","CA","Alameda",602697,45.3,176655,74,606896,36.3,96.9
6003,"06003","05000US06003","Alpine County","Alpine County, California",1039,8,"32.928475","12.31352091",,,2021-04-30,"California","CA","Alpine",,,,,,,
6005,"06005","05000US06005","Amador County","Amador County, California",38429,6,"60.913819","12.31352091",2,5.20440292487444,2021-04-30,"California","CA","Amador",10300,30.5,6083,55.6,10317,26,96.9
6007,"06007","05000US06007","Butte County","Butte County, California",225817,3,"47.754846","13.17446232",5,2.21418228034205,2021-04-30,"California","CA","Butte",62383,35.7,25118,62.4,62764,28.6,96.9
6009,"06009","05000US06009","Calaveras County","Calaveras County, California",45514,6,"60.808423","12.31352091",1,2.19712615898405,2021-04-30,"California","CA","Calaveras",11887,31.2,7328,57,11931,26,96.9
6011,"06011","05000US06011","Colusa County","Colusa County, California",21454,6,"57.275814","13.92519027",,,2021-04-30,"California","CA","Colusa",5160,32.9,1871,58.2,5170,24,96.9
6013,"06013","05000US06013","Contra Costa County","Contra Costa County, California",1142251,1,"26.302324","9.480822831",55,4.81505378415077,2021-04-30,"California","CA","Contra Costa",451270,50.4,149220,79.5,455256,39.5,96.9
6015,"06015","05000US06015","Del Norte County","Del Norte County, California",27495,7,"56.418093","14.67366517",1,3.63702491362066,2021-04-30,"California","CA","Del Norte",5431,24.7,2627,51.3,5442,19.6,96.9
6017,"06017","05000US06017","El Dorado County","El Dorado County, California",188563,1,"53.245277","10.27611569",9,4.77294060870903,2021-04-30,"California","CA","El Dorado",58268,37.7,26560,62.8,58614,30.4,96.9
6019,"06019","05000US06019","Fresno County","Fresno County, California",984521,2,"45.082221","12.77976185",26,2.64087815292919,2021-04-30,"California","CA","Fresno",267083,37.2,83169,66.3,269000,26.9,96.9
6021,"06021","05000US06021","Glenn County","Glenn County, California",27976,6,"62.548707","13.92519027",,,2021-04-30,"California","CA","Glenn",7134,34.2,3006,67.2,7170,25.3,96.9
6023,"06023","05000US06023","Humboldt County","Humboldt County, California",135940,5,"31.629569","13.45063895",7,5.14933058702369,2021-04-30,"California","CA","Humboldt",39680,36.1,16523,65.6,39818,29.4,96.9
6025,"06025","05000US06025","Imperial County","Imperial County, California",180701,3,"36.755527","13.52046132",6,3.32040221138787,2021-04-30,"California","CA","Imperial",44169,34.1,13533,56.1,44361,24.5,96.9
6027,"06027","05000US06027","Inyo County","Inyo County, California",17977,7,"48.729037","12.31352091",2,11.1253268064749,2021-04-30,"California","CA","Inyo",,,,,,,
6029,"06029","05000US06029","Kern County","Kern County, California",887641,2,"53.889249","14.372693",25,2.81645394928806,2021-04-30,"California","CA","Kern",192760,30.1,59977,59.3,194969,21.7,96.9
6031,"06031","05000US06031","Kings County","Kings County, California",150691,3,"54.886224","15.60798734",10,6.63609638266386,2021-04-30,"California","CA","Kings",26683,23.9,7384,46.1,26851,17.6,96.9
6033,"06033","05000US06033","Lake County","Lake County, California",64195,4,"45.565972","13.98192197",2,3.11550743827401,2021-04-30,"California","CA","Lake",19143,37.7,9162,61.7,19197,29.8,96.9
6035,"06035","05000US06035","Lassen County","Lassen County, California",30818,7,"74.843554","14.67366517",,,2021-04-30,"California","CA","Lassen",5997,23.7,2871,60.6,6006,19.6,96.9
6037,"06037","05000US06037","Los Angeles County","Los Angeles County, California",10081570,1,"26.86866","10.81067696",252,2.49961067571817,2021-04-30,"California","CA","Los Angeles",3008113,38.1,880714,62.3,3029509,30.2,96.9
6039,"06039","05000US06039","Madera County","Madera County, California",155433,3,"54.685231","14.06341344",6,3.86018413078304,2021-04-30,"California","CA","Madera",37449,32.8,14139,62.6,37670,23.9,96.9
6041,"06041","05000US06041","Marin County","Marin County, California",259943,1,"15.797074","8.166706562",16,6.155195562104,2021-04-30,"California","CA","Marin",125833,60.6,47051,79.2,127608,49.3,96.9
6043,"06043","05000US06043","Mariposa County","Mariposa County, California",17420,8,"57.879377","12.31352091",,,2021-04-30,"California","CA","Mariposa",,,,,,,
6045,"06045","05000US06045","Mendocino County","Mendocino County, California",87224,4,"30.61427","13.98192197",3,3.43942034302486,2021-04-30,"California","CA","Mendocino",29311,42.8,13130,65.6,29498,34,96.9
6047,"06047","05000US06047","Merced County","Merced County, California",271382,2,"43.512884","13.5921061",11,4.05332704453501,2021-04-30,"California","CA","Merced",51286,26.1,16963,53.6,51635,18.6,96.9
6049,"06049","05000US06049","Modoc County","Modoc County, California",8907,6,"71.668972","14.67366517",,,2021-04-30,"California","CA","Modoc",,,,,,,
6051,"06051","05000US06051","Mono County","Mono County, California",14310,7,"37.301469","12.31352091",3,20.9643605870021,2021-04-30,"California","CA","Mono",,,,,,,
6053,"06053","05000US06053","Monterey County","Monterey County, California",433410,2,"28.251252","11.85886934",15,3.46092614383609,2021-04-30,"California","CA","Monterey",126839,39.5,39872,65.7,127575,29.4,96.9
6055,"06055","05000US06055","Napa County","Napa County, California",139623,3,"28.66809","9.697481245",5,3.58107188643705,2021-04-30,"California","CA","Napa",53847,49,19676,72.5,54132,39.3,96.9
6057,"06057","05000US06057","Nevada County","Nevada County, California",99244,4,"41.365195","11.42409742",2,2.01523517794527,2021-04-30,"California","CA","Nevada",30474,36.8,15944,56.3,30668,30.7,96.9
6059,"06059","05000US06059","Orange County","Orange County, California",3168044,1,"44.455996","9.33586508",84,2.6514783254273,2021-04-30,"California","CA","Orange",1011945,40.7,337156,69.4,1020187,32.1,96.9
6061,"06061","05000US06061","Placer County","Placer County, California",385512,1,"52.118783","9.63819772",18,4.66911535827678,2021-04-30,"California","CA","Placer",127701,41.1,56618,71.3,128580,32.3,96.9
6063,"06063","05000US06063","Plumas County","Plumas County, California",18660,7,"57.258351","14.67366517",,,2021-04-30,"California","CA","Plumas",,,,,,,
6065,"06065","05000US06065","Riverside County","Riverside County, California",2411439,1,"45.043347","11.85871363",73,3.0272380931054,2021-04-30,"California","CA","Riverside",602028,32.4,231809,63.3,606230,24.5,96.9
6067,"06067","05000US06067","Sacramento County","Sacramento County, California",1524553,1,"36.114244","11.79660037",37,2.42694088037608,2021-04-30,"California","CA","Sacramento",432573,36.4,149438,66.5,435461,28.1,96.9
6069,"06069","05000US06069","San Benito County","San Benito County, California",60376,1,"36.744041","13.21526468",3,4.96886179939049,2021-04-30,"California","CA","San Benito",15720,33.6,5050,61.2,15797,25.2,96.9
6071,"06071","05000US06071","San Bernardino County","San Bernardino County, California",2149031,1,"43.553752","12.86148876",50,2.32663000208001,2021-04-30,"California","CA","San Bernardino",482979,30,156846,60.2,486857,22.3,96.9
6073,"06073","05000US06073","San Diego County","San Diego County, California",3316073,1,"37.465553","10.82158759",109,3.28702052095958,2021-04-30,"California","CA","San Diego",720934,27.5,246385,50.9,725721,21.7,96.9
6075,"06075","05000US06075","San Francisco County","San Francisco County, California",874961,1,"12.722062","7.259847224",10,1.14290808390317,2021-04-30,"California","CA","San Francisco",356790,46.7,97073,68.5,358493,40.7,96.9
6077,"06077","05000US06077","San Joaquin County","San Joaquin County, California",742603,2,"41.983338","12.4550879",25,3.36653635926599,2021-04-30,"California","CA","San Joaquin",168232,30.2,62256,62.4,169386,22.2,96.9
6079,"06079","05000US06079","San Luis Obispo County","San Luis Obispo County, California",282165,2,"42.231699","11.33192927",16,5.67044105399323,2021-04-30,"California","CA","San Luis Obispo",80413,34.4,36022,61,80770,28.5,96.9
6081,"06081","05000US06081","San Mateo County","San Mateo County, California",767423,1,"20.196558","7.548556477",17,2.21520595551606,2021-04-30,"California","CA","San Mateo",295170,48.3,94313,74.3,297623,38.8,96.9
6083,"06083","05000US06083","Santa Barbara County","Santa Barbara County, California",444829,2,"32.820738","11.74945757",19,4.27130425399423,2021-04-30,"California","CA","Santa Barbara",142167,40.9,49470,70.5,142902,32,96.9
6085,"06085","05000US06085","Santa Clara County","Santa Clara County, California",1927470,1,"25.232975","7.505655289",61,3.16477039850166,2021-04-30,"California","CA","Santa Clara",641755,42.4,200221,74.7,647299,33.6,96.9
6087,"06087","05000US06087","Santa Cruz County","Santa Cruz County, California",273962,2,"18.603414","10.20936295",10,3.65014126046678,2021-04-30,"California","CA","Santa Cruz",95987,43.4,33560,71.1,96644,35.4,96.9
6089,"06089","05000US06089","Shasta County","Shasta County, California",179212,3,"65.434876","12.84970343",11,6.13798183157378,2021-04-30,"California","CA","Shasta",40388,28.6,19621,51.5,40558,22.5,96.9
6091,"06091","05000US06091","Sierra County","Sierra County, California",3040,8,"59.170984","11.42409742",,,2021-04-30,"California","CA","Sierra",,,,,,,
6093,"06093","05000US06093","Siskiyou County","Siskiyou County, California",43468,6,"56.673774","14.67366517",1,2.30054292813104,2021-04-30,"California","CA","Siskiyou",12470,35.8,6459,56.8,12520,28.8,96.9
6095,"06095","05000US06095","Solano County","Solano County, California",441829,2,"33.671313","11.05970219",14,3.16864669363034,2021-04-30,"California","CA","Solano",128417,36.8,45029,61.6,129014,28.8,96.9
6097,"06097","05000US06097","Sonoma County","Sonoma County, California",499772,2,"23.047358","10.15859172",26,5.20237228176048,2021-04-30,"California","CA","Sonoma",188857,47.4,73871,72.2,190115,38.5,96.9
6099,"06099","05000US06099","Stanislaus County","Stanislaus County, California",543194,2,"48.467488","13.41769844",18,3.31373321502078,2021-04-30,"California","CA","Stanislaus",118898,29.6,41168,55.7,120404,21.9,96.9
6101,"06101","05000US06101","Sutter County","Sutter County, California",96109,3,"57.164634","13.71273696",2,2.08097056467136,2021-04-30,"California","CA","Sutter",25436,35.3,9700,64.3,25544,26.3,96.9
