"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,"82.853659","21.91963494",,,2021-05-01,"Arkansas","AR","Grant",3818,26.8,1755,52,3843,21,89.1
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,"78.695652","22.34189957",3,6.67601308498565,2021-05-01,"Arkansas","AR","Greene",10022,29.2,4103,55.7,10050,22.2,89.1
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,"65.274533","21.29974663",1,4.57833531727864,2021-05-01,"Arkansas","AR","Hempstead",2625,16.4,1121,28.2,2627,12.2,89.1
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,"73.281835","20.96866071",2,5.95291246242224,2021-05-01,"Arkansas","AR","Hot Spring",7217,26.9,3425,52.4,7245,21.5,89.1
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,"69.652462","22.27568775",,,2021-05-01,"Arkansas","AR","Howard",3228,33.1,1494,62.6,3237,24.5,89.1
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,"77.522051","22.03989774",,,2021-05-01,"Arkansas","AR","Independence",6593,23.1,2993,44.1,6612,17.5,89.1
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,"79.707401","22.03989774",,,2021-05-01,"Arkansas","AR","Izard",2565,22.9,1349,37.9,2567,18.8,89.1
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,"70.575525","23.42310846",,,2021-05-01,"Arkansas","AR","Jackson",3504,26.2,1687,55.2,3521,21.1,89.1
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,"37.844821","21.91963494",,,2021-05-01,"Arkansas","AR","Jefferson",12507,23.9,5622,46.8,12558,18.8,89.1
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,"73.046957","21.77922428",,,2021-05-01,"Arkansas","AR","Johnson",6249,31.2,2484,55.4,6279,23.6,89.1
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,"65.584173","21.29974663",,,2021-05-01,"Arkansas","AR","Lafayette",1259,23.3,699,42.7,1260,19,89.1
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,"78.00922","22.34189957",,,2021-05-01,"Arkansas","AR","Lawrence",3547,27.8,1703,52.1,3555,21.7,89.1
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,"45.154494","23.85715395",1,10.8766586904503,2021-05-01,"Arkansas","AR","Lee",1620,22.4,883,49.4,1621,18.3,89.1
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,"70.425806","23.03121686",,,2021-05-01,"Arkansas","AR","Lincoln",2249,20.6,1065,51.4,2254,17.3,89.1
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,"71.759706","21.29974663",1,8.09913339272698,2021-05-01,"Arkansas","AR","Little River",1887,19.8,1113,43.4,1896,15.5,89.1
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,"78.31003","22.27568775",,,2021-05-01,"Arkansas","AR","Logan",4766,28.2,2445,55.6,4774,22.2,89.1
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,"74.633096","21.75382972",,,2021-05-01,"Arkansas","AR","Lonoke",15945,29.2,6228,61.6,16027,21.9,89.1
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,"76.96912","20.36968917",,,2021-05-01,"Arkansas","AR","Madison",3003,23.6,1530,47.6,3010,18.2,89.1
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,"77.075836","20.36968917",,,2021-05-01,"Arkansas","AR","Marion",2986,21.9,1827,37.6,2990,17.9,89.1
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,"72.115675","21.29974663",1,2.29505186817222,2021-05-01,"Arkansas","AR","Miller",2621,7.9,1463,19.7,2622,6.1,89.1
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,"59.115216","23.18438441",1,2.37383088828752,2021-05-01,"Arkansas","AR","Mississippi",7754,25.8,3210,52.5,7774,19.1,89.1
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,"54.865057","23.85715395",,,2021-05-01,"Arkansas","AR","Monroe",1851,34.7,824,51.1,1857,27.7,89.1
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,"78.647044","20.96866071",,,2021-05-01,"Arkansas","AR","Montgomery",2082,28.4,1234,50.9,2085,23.2,89.1
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,"63.519952","21.29974663",,,2021-05-01,"Arkansas","AR","Nevada",1183,18.6,520,30,1188,14.4,89.1
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,"79.83992","20.36968917",,,2021-05-01,"Arkansas","AR","Newton",1246,19.9,807,38.2,1247,16.1,89.1
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,"54.979749","20.83043009",,,2021-05-01,"Arkansas","AR","Ouachita",6255,34.4,2995,60.7,6276,26.8,89.1
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,"75.189107","21.77922428",,,2021-05-01,"Arkansas","AR","Perry",2811,34.7,1382,64.5,2819,27,89.1
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,"38.721564","23.85715395",,,2021-05-01,"Arkansas","AR","Phillips",4077,30.9,1879,54.2,4082,23,89.1
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,"82.878003","21.29974663",,,2021-05-01,"Arkansas","AR","Pike",2212,26.3,1108,50.5,2213,20.6,89.1
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,"78.686345","23.85715395",,,2021-05-01,"Arkansas","AR","Poinsett",4887,27.2,2066,47.8,4901,20.8,89.1
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,"82.862191","22.27568775",,,2021-05-01,"Arkansas","AR","Polk",3339,21.6,1655,35.1,3357,16.8,89.1
5115,"05115","05000US05115","Pope County","Pope County, Arkansas",63761,5,"74.005403","21.77922428",,,2021-05-01,"Arkansas","AR","Pope",15232,30.7,6104,58.9,15443,24.1,89.1
5117,"05117","05000US05117","Prairie County","Prairie County, Arkansas",8189,8,"79.713877","23.42310846",,,2021-05-01,"Arkansas","AR","Prairie",1570,24.5,784,40.7,1573,19.5,89.1
5119,"05119","05000US05119","Pulaski County","Pulaski County, Arkansas",392967,2,"37.47264","19.58975494",6,1.52684576567498,2021-05-01,"Arkansas","AR","Pulaski",116147,38.5,40623,64.5,117535,30,89.1
5121,"05121","05000US05121","Randolph County","Randolph County, Arkansas",17695,7,"78.611274","22.34189957",,,2021-05-01,"Arkansas","AR","Randolph",2646,19.3,1194,33.7,2655,14.8,89.1
5123,"05123","05000US05123","St. Francis County","St. Francis County, Arkansas",25900,6,"45.61058","23.85715395",2,7.72200772200772,2021-05-01,"Arkansas","AR","St. Francis",6190,31.3,2419,57.5,6193,24.8,89.1
5125,"05125","05000US05125","Saline County","Saline County, Arkansas",119415,2,"69.446444","19.87604052",2,1.67483147008332,2021-05-01,"Arkansas","AR","Saline",30312,32.2,11245,50.6,30581,25,89.1
5127,"05127","05000US05127","Scott County","Scott County, Arkansas",10376,6,"83.413123","22.27568775",,,2021-05-01,"Arkansas","AR","Scott",1836,23.2,893,40.5,1842,17.9,89.1
5129,"05129","05000US05129","Searcy County","Searcy County, Arkansas",7908,9,"83.727295","20.36968917",,,2021-05-01,"Arkansas","AR","Searcy",1668,26.3,1021,49.9,1669,21.2,89.1
5131,"05131","05000US05131","Sebastian County","Sebastian County, Arkansas",127591,2,"66.181587","21.36667371",1,0.783754340039658,2021-05-01,"Arkansas","AR","Sebastian",22834,23.5,8359,39.8,22985,18,89.1
5133,"05133","05000US05133","Sevier County","Sevier County, Arkansas",17081,6,"74.663591","22.27568775",,,2021-05-01,"Arkansas","AR","Sevier",3636,29.9,1358,53.4,3657,21.5,89.1
5135,"05135","05000US05135","Sharp County","Sharp County, Arkansas",17139,7,"78.482686","22.03989774",,,2021-05-01,"Arkansas","AR","Sharp",3327,24,1950,42.4,3336,19.1,89.1
5137,"05137","05000US05137","Stone County","Stone County, Arkansas",12475,9,"77.736612","22.03989774",,,2021-05-01,"Arkansas","AR","Stone",2691,26.6,1582,45.3,2698,21.6,89.1
5139,"05139","05000US05139","Union County","Union County, Arkansas",39449,7,"63.093876","20.83043009",,,2021-05-01,"Arkansas","AR","Union",8513,28.9,3973,55.8,8529,22,89.1
5141,"05141","05000US05141","Van Buren County","Van Buren County, Arkansas",16642,8,"77.289612","22.03989774",,,2021-05-01,"Arkansas","AR","Van Buren",3837,28.8,2376,53.8,3841,23.2,89.1
5143,"05143","05000US05143","Washington County","Washington County, Arkansas",232289,2,"50.393567","21.29448056",3,1.29149464675469,2021-05-01,"Arkansas","AR","Washington",56390,31.1,17430,60.3,56986,23.8,89.1
5145,"05145","05000US05145","White County","White County, Arkansas",78762,4,"78.296908","23.42310846",,,2021-05-01,"Arkansas","AR","White",17012,28.1,8169,61.9,17081,21.7,89.1
5147,"05147","05000US05147","Woodruff County","Woodruff County, Arkansas",6533,9,"62.318255","23.42310846",,,2021-05-01,"Arkansas","AR","Woodruff",1898,38.2,936,63.4,1898,30,89.1
5149,"05149","05000US05149","Yell County","Yell County, Arkansas",21464,6,"77.52559","21.77922428",,,2021-05-01,"Arkansas","AR","Yell",4862,30.1,2046,53,4881,22.9,89.1
6001,"06001","05000US06001","Alameda County","Alameda County, California",1656754,1,"17.705595","8.785128593",86,5.19087323766836,2021-05-01,"California","CA","Alameda",617135,46.4,177355,74.3,621765,37.2,96.9
6003,"06003","05000US06003","Alpine County","Alpine County, California",1039,8,"32.928475","12.31352091",,,2021-05-01,"California","CA","Alpine",,,,,,,
6005,"06005","05000US06005","Amador County","Amador County, California",38429,6,"60.913819","12.31352091",3,7.80660438731167,2021-05-01,"California","CA","Amador",10815,32.1,6159,56.3,10832,27.2,96.9
6007,"06007","05000US06007","Butte County","Butte County, California",225817,3,"47.754846","13.17446232",10,4.42836456068409,2021-05-01,"California","CA","Butte",63482,36.3,25234,62.7,63927,29.2,96.9
6009,"06009","05000US06009","Calaveras County","Calaveras County, California",45514,6,"60.808423","12.31352091",1,2.19712615898405,2021-05-01,"California","CA","Calaveras",12761,33.5,7439,57.8,12814,27.9,96.9
6011,"06011","05000US06011","Colusa County","Colusa County, California",21454,6,"57.275814","13.92519027",,,2021-05-01,"California","CA","Colusa",5255,33.5,1886,58.7,5265,24.4,96.9
6013,"06013","05000US06013","Contra Costa County","Contra Costa County, California",1142251,1,"26.302324","9.480822831",79,6.91616816268929,2021-05-01,"California","CA","Contra Costa",465357,52,149769,79.8,470120,40.8,96.9
6015,"06015","05000US06015","Del Norte County","Del Norte County, California",27495,7,"56.418093","14.67366517",2,7.27404982724132,2021-05-01,"California","CA","Del Norte",5588,25.4,2666,52,5600,20.1,96.9
6017,"06017","05000US06017","El Dorado County","El Dorado County, California",188563,1,"53.245277","10.27611569",15,7.95490101451504,2021-05-01,"California","CA","El Dorado",59203,38.3,26673,63.1,59563,30.9,96.9
6019,"06019","05000US06019","Fresno County","Fresno County, California",984521,2,"45.082221","12.77976185",51,5.18018406920726,2021-05-01,"California","CA","Fresno",271698,37.9,83719,66.7,273747,27.4,96.9
6021,"06021","05000US06021","Glenn County","Glenn County, California",27976,6,"62.548707","13.92519027",1,3.57449242207607,2021-05-01,"California","CA","Glenn",7291,35,3032,67.7,7328,25.8,96.9
6023,"06023","05000US06023","Humboldt County","Humboldt County, California",135940,5,"31.629569","13.45063895",9,6.62056789760188,2021-05-01,"California","CA","Humboldt",41212,37.5,16736,66.4,41375,30.5,96.9
6025,"06025","05000US06025","Imperial County","Imperial County, California",180701,3,"36.755527","13.52046132",7,3.87380257995252,2021-05-01,"California","CA","Imperial",45332,35,13613,56.4,45550,25.1,96.9
6027,"06027","05000US06027","Inyo County","Inyo County, California",17977,7,"48.729037","12.31352091",2,11.1253268064749,2021-05-01,"California","CA","Inyo",,,,,,,
6029,"06029","05000US06029","Kern County","Kern County, California",887641,2,"53.889249","14.372693",38,4.28101000291785,2021-05-01,"California","CA","Kern",198546,31,60584,59.9,201082,22.3,96.9
6031,"06031","05000US06031","Kings County","Kings County, California",150691,3,"54.886224","15.60798734",15,9.95414457399579,2021-05-01,"California","CA","Kings",26975,24.2,7419,46.3,27152,17.8,96.9
6033,"06033","05000US06033","Lake County","Lake County, California",64195,4,"45.565972","13.98192197",1,1.557753719137,2021-05-01,"California","CA","Lake",19463,38.3,9214,62.1,19518,30.3,96.9
6035,"06035","05000US06035","Lassen County","Lassen County, California",30818,7,"74.843554","14.67366517",,,2021-05-01,"California","CA","Lassen",6099,24.1,2901,61.2,6108,20,96.9
6037,"06037","05000US06037","Los Angeles County","Los Angeles County, California",10081570,1,"26.86866","10.81067696",433,4.29496596264272,2021-05-01,"California","CA","Los Angeles",3086070,39.1,887150,62.8,3109120,31,96.9
6039,"06039","05000US06039","Madera County","Madera County, California",155433,3,"54.685231","14.06341344",10,6.43364021797173,2021-05-01,"California","CA","Madera",37965,33.3,14207,62.9,38202,24.3,96.9
6041,"06041","05000US06041","Marin County","Marin County, California",259943,1,"15.797074","8.166706562",20,7.69399445263,2021-05-01,"California","CA","Marin",129107,62.2,47184,79.4,131039,50.6,96.9
6043,"06043","05000US06043","Mariposa County","Mariposa County, California",17420,8,"57.879377","12.31352091",,,2021-05-01,"California","CA","Mariposa",,,,,,,
6045,"06045","05000US06045","Mendocino County","Mendocino County, California",87224,4,"30.61427","13.98192197",5,5.73236723837476,2021-05-01,"California","CA","Mendocino",30256,44.2,13291,66.4,30461,35.1,96.9
6047,"06047","05000US06047","Merced County","Merced County, California",271382,2,"43.512884","13.5921061",14,5.15877987486274,2021-05-01,"California","CA","Merced",52873,26.9,17149,54.2,53250,19.2,96.9
6049,"06049","05000US06049","Modoc County","Modoc County, California",8907,6,"71.668972","14.67366517",,,2021-05-01,"California","CA","Modoc",,,,,,,
6051,"06051","05000US06051","Mono County","Mono County, California",14310,7,"37.301469","12.31352091",3,20.9643605870021,2021-05-01,"California","CA","Mono",,,,,,,
6053,"06053","05000US06053","Monterey County","Monterey County, California",433410,2,"28.251252","11.85886934",21,4.84529660137053,2021-05-01,"California","CA","Monterey",130397,40.6,40236,66.3,131230,30.2,96.9
6055,"06055","05000US06055","Napa County","Napa County, California",139623,3,"28.66809","9.697481245",7,5.01350064101187,2021-05-01,"California","CA","Napa",54732,49.8,19744,72.7,55047,40,96.9
6057,"06057","05000US06057","Nevada County","Nevada County, California",99244,4,"41.365195","11.42409742",3,3.0228527669179,2021-05-01,"California","CA","Nevada",31532,38.1,16035,56.6,31780,31.9,96.9
6059,"06059","05000US06059","Orange County","Orange County, California",3168044,1,"44.455996","9.33586508",159,5.01886968741596,2021-05-01,"California","CA","Orange",1041394,41.9,339311,69.9,1050291,33.1,96.9
6061,"06061","05000US06061","Placer County","Placer County, California",385512,1,"52.118783","9.63819772",29,7.52246363277926,2021-05-01,"California","CA","Placer",130470,42,56815,71.6,131398,33,96.9
6063,"06063","05000US06063","Plumas County","Plumas County, California",18660,7,"57.258351","14.67366517",,,2021-05-01,"California","CA","Plumas",,,,,,,
6065,"06065","05000US06065","Riverside County","Riverside County, California",2411439,1,"45.043347","11.85871363",117,4.85187475196345,2021-05-01,"California","CA","Riverside",619420,33.4,233570,63.8,624463,25.3,96.9
6067,"06067","05000US06067","Sacramento County","Sacramento County, California",1524553,1,"36.114244","11.79660037",62,4.06676579954911,2021-05-01,"California","CA","Sacramento",442289,37.2,150386,66.9,445433,28.7,96.9
6069,"06069","05000US06069","San Benito County","San Benito County, California",60376,1,"36.744041","13.21526468",6,9.93772359878097,2021-05-01,"California","CA","San Benito",16209,34.6,5090,61.7,16290,25.9,96.9
6071,"06071","05000US06071","San Bernardino County","San Bernardino County, California",2149031,1,"43.553752","12.86148876",96,4.46712960399361,2021-05-01,"California","CA","San Bernardino",497249,30.9,158216,60.7,501570,23,96.9
6073,"06073","05000US06073","San Diego County","San Diego County, California",3316073,1,"37.465553","10.82158759",140,4.22186121958111,2021-05-01,"California","CA","San Diego",747588,28.5,247942,51.2,752966,22.6,96.9
6075,"06075","05000US06075","San Francisco County","San Francisco County, California",874961,1,"12.722062","7.259847224",67,7.65748416215123,2021-05-01,"California","CA","San Francisco",364024,47.7,97501,68.8,365839,41.5,96.9
6077,"06077","05000US06077","San Joaquin County","San Joaquin County, California",742603,2,"41.983338","12.4550879",39,5.25179672045494,2021-05-01,"California","CA","San Joaquin",174283,31.3,62943,63.1,175569,23,96.9
6079,"06079","05000US06079","San Luis Obispo County","San Luis Obispo County, California",282165,2,"42.231699","11.33192927",21,7.44245388336611,2021-05-01,"California","CA","San Luis Obispo",84490,36.2,36423,61.7,84904,30,96.9
6081,"06081","05000US06081","San Mateo County","San Mateo County, California",767423,1,"20.196558","7.548556477",32,4.16979944567729,2021-05-01,"California","CA","San Mateo",301894,49.4,94778,74.7,304516,39.7,96.9
6083,"06083","05000US06083","Santa Barbara County","Santa Barbara County, California",444829,2,"32.820738","11.74945757",26,5.84494266336053,2021-05-01,"California","CA","Santa Barbara",147075,42.3,49787,71,147928,33.1,96.9
6085,"06085","05000US06085","Santa Clara County","Santa Clara County, California",1927470,1,"25.232975","7.505655289",83,4.30616300123997,2021-05-01,"California","CA","Santa Clara",665594,44,201673,75.2,671685,34.8,96.9
6087,"06087","05000US06087","Santa Cruz County","Santa Cruz County, California",273962,2,"18.603414","10.20936295",16,5.84022601674685,2021-05-01,"California","CA","Santa Cruz",99106,44.8,33738,71.5,99845,36.5,96.9
6089,"06089","05000US06089","Shasta County","Shasta County, California",179212,3,"65.434876","12.84970343",14,7.81197687654845,2021-05-01,"California","CA","Shasta",41956,29.7,19917,52.3,42153,23.4,96.9
6091,"06091","05000US06091","Sierra County","Sierra County, California",3040,8,"59.170984","11.42409742",,,2021-05-01,"California","CA","Sierra",,,,,,,
6093,"06093","05000US06093","Siskiyou County","Siskiyou County, California",43468,6,"56.673774","14.67366517",1,2.30054292813104,2021-05-01,"California","CA","Siskiyou",12588,36.2,6495,57.1,12640,29,96.9
6095,"06095","05000US06095","Solano County","Solano County, California",441829,2,"33.671313","11.05970219",20,4.52663813375763,2021-05-01,"California","CA","Solano",132472,37.9,45385,62,133163,29.7,96.9
6097,"06097","05000US06097","Sonoma County","Sonoma County, California",499772,2,"23.047358","10.15859172",29,5.802646006579,2021-05-01,"California","CA","Sonoma",193886,48.6,74387,72.7,195281,39.5,96.9
6099,"06099","05000US06099","Stanislaus County","Stanislaus County, California",543194,2,"48.467488","13.41769844",28,5.15469611225455,2021-05-01,"California","CA","Stanislaus",123205,30.6,41569,56.2,124916,22.7,96.9
6101,"06101","05000US06101","Sutter County","Sutter County, California",96109,3,"57.164634","13.71273696",6,6.24291169401409,2021-05-01,"California","CA","Sutter",25911,36,9762,64.7,26037,26.9,96.9
6103,"06103","05000US06103","Tehama County","Tehama County, California",63912,4,"66.644615","13.92519027",7,10.9525597696833,2021-05-01,"California","CA","Tehama",12895,26,5928,46.4,12950,19.9,96.9
