"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-25,"Alaska","AK","Northwest Arctic Borough",2908,59.8,444,79.7,3196,41.9,97.2,5652,3179,56.2,3481,3454,3112,458,45.7,61.1,64,82.2,,,,,,,,,
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-25,"Alaska","AK","Petersburg CA",1904,73.1,578,86.3,1981,60.7,97.2,2797,1976,70.6,2094,2088,1996,597,64.1,74.7,76.6,89.1,,,,,,,,,
2198,"02198","05000US02198","Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area, Alaska",6407,9,,,,,2021-06-25,"Alaska","AK","Prince of Wales-Hyder CA",2465,51.1,745,66.2,2632,42.4,97.2,5292,2625,49.6,3010,2997,2792,823,48.5,56.6,57.9,73.2,,,,,,,,,
2220,"02220","05000US02220","Sitka City and Borough","Sitka City and Borough, Alaska",8640,7,,,,,2021-06-25,"Alaska","AK","Sitka Cty&Bor",4878,72.4,1163,85.3,5139,60.5,97.2,7351,5134,69.8,5390,,,,63.5,,,,,,,,,,,,
2230,"02230","05000US02230","Skagway Municipality","Skagway Municipality, Alaska",1107,9,,,,,2021-06-25,"Alaska","AK","Skagway Muny",696,69.5,142,75.9,721,60.9,97.2,1045,721,69,762,762,728,145,64.4,72.9,72.7,77.5,,,,,,,,,
2240,"02240","05000US02240","Southeast Fairbanks Census Area","Southeast Fairbanks Census Area, Alaska",6878,9,,,,,2021-06-25,"Alaska","AK","Southeast Fairbanks CA",1491,28.8,607,56.3,1508,21.9,97.2,5693,1507,26.5,1807,1805,1754,652,26.2,31.7,33.9,60.5,,,,,,,,,
2261,"02261","05000US02261","Valdez-Cordova Census Area","Valdez-Cordova Census Area, Alaska",9243,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,"02275","05000US02275","Wrangell City and Borough","Wrangell City and Borough, Alaska",2502,9,,,,,2021-06-25,"Alaska","AK","Wrangell Cty&Bor",1153,57.4,395,64.3,1193,47.7,97.2,2173,1191,54.8,1219,1216,1173,398,48.7,56,58.4,64.8,,,,,,,,,
2282,"02282","05000US02282","Yakutat City and Borough","Yakutat City and Borough, Alaska",649,9,,,,,2021-06-25,"Alaska","AK","Yakutat Cty&Bor",355,74.4,92,75.4,369,63.7,97.2,507,369,72.8,382,382,366,94,66,75.3,76.7,77,,,,,,,,,
2290,"02290","05000US02290","Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area, Alaska",5377,9,,,,,2021-06-25,"Alaska","AK","Yukon-Koyukuk CA",2654,70.4,658,80,2762,52.8,97.2,4185,2756,65.9,3103,3080,2860,689,59.3,73.6,75.8,83.8,,,,,,,,,
4001,"04001","05000US04001","Apache County","Apache County, Arizona",71511,6,"32.521388","26.72613263",2,2.79677252450672,2021-06-25,"Arizona","AZ","Apache County",35712,68.1,9109,80.4,40725,56.7,97.4,59355,40718,68.6,47558,47540,40792,10097,66.2,80.1,77.8,89.1,,,,,,,,,
4003,"04003","05000US04003","Cochise County","Cochise County, Arizona",125867,3,"58.798141","17.65961349",6,4.76693652824013,2021-06-25,"Arizona","AZ","Cochise County",49008,49.5,19330,66.4,50343,40,97.4,108094,50342,46.6,61589,61587,59307,22257,48.9,57,59.9,76.4,,,,,,,,,
4005,"04005","05000US04005","Coconino County","Coconino County, Arizona",141274,3,"36.88272","20.01844794",6,4.24706598524852,2021-06-25,"Arizona","AZ","Coconino County",71324,62.2,18589,99.6,75182,52.4,97.4,124554,75179,60.4,93985,93975,88271,21444,65.5,75.4,76.9,99.9,,,,,,,,,
4007,"04007","05000US04007","Gila County","Gila County, Arizona",53546,4,"66.395693","19.41160113",2,3.7351062637732,2021-06-25,"Arizona","AZ","Gila County",23193,53.5,10111,63.7,23596,43.7,97.4,46872,23594,50.3,27229,27225,26596,11417,50.4,58.1,61.3,71.9,,,,,,,,,
4009,"04009","05000US04009","Graham County","Graham County, Arizona",37996,7,"71.679114","19.41160113",1,2.63185598484051,2021-06-25,"Arizona","AZ","Graham County",16222,56.9,4760,87.5,16501,42.5,97.4,31936,16500,51.7,18599,18596,18138,5136,47.9,58.2,63.7,94.4,,,,,,,,,
4011,"04011","05000US04011","Greenlee County","Greenlee County, Arizona",9522,7,"65.970716","19.41160113",,,2021-06-25,"Arizona","AZ","Greenlee County",2891,41.7,831,64.1,2914,30.7,97.4,7754,2914,37.6,3293,3293,3258,907,34.7,42.5,47,69.9,,,,,,,,,
4012,"04012","05000US04012","La Paz County","La Paz County, Arizona",20793,6,"68.753351","17.76316166",,,2021-06-25,"Arizona","AZ","La Paz County",7322,41.6,4296,51.2,7463,35.4,97.4,18808,7463,39.7,8760,8759,8528,4749,41.5,46.6,48.4,56.6,,,,,,,,,
4013,"04013","05000US04013","Maricopa County","Maricopa County, Arizona",4328810,1,"48.111961","16.91012383",347,8.01605984092626,2021-06-25,"Arizona","AZ","Maricopa County",1571293,45.8,482461,69.3,1633712,36.4,97.4,3798091,1633679,43,2061209,2061028,1964078,577739,46,54.3,57.2,83,,,,,,,,,
4015,"04015","05000US04015","Mohave County","Mohave County, Arizona",207695,3,"75.005969","17.76316166",13,6.25917812176509,2021-06-25,"Arizona","AZ","Mohave County",56797,32.1,31931,48.4,57233,27,97.4,189385,57232,30.2,74708,74703,73821,39903,35.2,39.4,41.7,60.5,,,,,,,,,
4017,"04017","05000US04017","Navajo County","Navajo County, Arizona",109270,4,"53.40942","26.72613263",5,4.57582135993411,2021-06-25,"Arizona","AZ","Navajo County",45272,55.3,14375,69,49259,44.4,97.4,91873,49257,53.6,60217,60206,54136,17372,54.3,65.5,66.2,83.4,,,,,,,,,
4019,"04019","05000US04019","Pima County","Pima County, Arizona",1027207,2,"39.897069","16.92782789",61,5.93843305195545,2021-06-25,"Arizona","AZ","Pima County",469202,56.4,170501,80.2,486402,46.4,97.4,905833,486370,53.7,593005,592914,566656,194974,56.6,65.5,68.1,91.7,,,,,,,,,
4021,"04021","05000US04021","Pinal County","Pinal County, Arizona",432793,1,"57.867886","19.07941252",33,7.62489226951453,2021-06-25,"Arizona","AZ","Pinal County",150764,41.8,61705,63.9,154926,33.5,97.4,396110,154921,39.1,189555,189536,182784,72208,41,47.8,50.7,74.8,,,,,,,,,
4023,"04023","05000US04023","Santa Cruz County","Santa Cruz County, Arizona",46480,4,"31.665048","17.65961349",1,2.15146299483649,2021-06-25,"Arizona","AZ","Santa Cruz County",29925,87.7,8210,95.6,32086,69,97.4,38439,32085,83.5,37534,37531,34541,9053,80.7,97.6,99.9,99.9,,,,,,,,,
4025,"04025","05000US04025","Yavapai County","Yavapai County, Arizona",228067,3,"63.879816","15.9223631",12,5.26161171936317,2021-06-25,"Arizona","AZ","Yavapai County",75724,38.3,43186,56.5,76618,32.6,97.4,211088,76613,36.3,99660,99644,98081,53449,42.4,47.2,49.6,69.9,,,,,,,,,
4027,"04027","05000US04027","Yuma County","Yuma County, Arizona",209468,3,"52.246661","18.68077517",10,4.77399889243226,2021-06-25,"Arizona","AZ","Yuma County",88311,55.1,26615,64.4,91936,43,97.4,177868,91929,51.7,112287,112265,106518,30710,52.5,63.1,66.5,74.4,,,,,,,,,
5001,"05001","05000US05001","Arkansas County","Arkansas County, Arkansas",17914,6,"68.404323","22.36301899",1,5.58222619180529,2021-06-25,"Arkansas","AR","Arkansas County",6019,44.7,2344,66,6097,34.9,88.9,14786,6095,41.2,7023,7020,6891,2591,40.2,47.5,51.1,73,,,,,,,,,
5003,"05003","05000US05003","Ashley County","Ashley County, Arkansas",20270,7,"69.997477","23.03121686",1,4.93339911198816,2021-06-25,"Arkansas","AR","Ashley County",6074,39.8,2699,65.6,6146,31.3,88.9,16780,6143,36.6,6949,6943,6834,2945,35.4,41.4,44.8,71.6,,,,,,,,,
5005,"05005","05000US05005","Baxter County","Baxter County, Arkansas",41427,7,"75.384396","20.36968917",1,2.41388466459073,2021-06-25,"Arkansas","AR","Baxter County",13295,38.6,7380,56.5,13402,32,88.9,37221,13401,36,15650,15647,15482,8621,37.3,42,44.9,66,,,,,,,,,
5007,"05007","05000US05007","Benton County","Benton County, Arkansas",265759,2,"61.682734","18.53478402",25,9.40701914140255,2021-06-25,"Arkansas","AR","Benton County",87632,42.4,23286,61.4,92108,33,88.9,231247,91917,39.7,111717,111350,104891,26883,40,48.2,50.8,70.9,,,,,,,,,
5009,"05009","05000US05009","Boone County","Boone County, Arkansas",37331,7,"79.770948","20.36968917",1,2.67873884974954,2021-06-25,"Arkansas","AR","Boone County",8561,29.6,4150,52.9,8745,23.4,88.9,31850,8743,27.5,10549,10540,10277,4795,28.2,33.1,35.6,61.2,,,,,,,,,
5011,"05011","05000US05011","Bradley County","Bradley County, Arkansas",10874,7,"63.902573","23.03121686",,,2021-06-25,"Arkansas","AR","Bradley County",3786,46.3,1470,71,3835,35.6,88.9,9068,3834,42.3,4475,4472,4393,1672,41.6,49.3,53.7,80.8,,,,,,,,,
5013,"05013","05000US05013","Calhoun County","Calhoun County, Arkansas",5192,9,"74.977085","20.83043009",1,19.2604006163328,2021-06-25,"Arkansas","AR","Calhoun County",1143,27.2,538,47.2,1150,22.2,88.9,4546,1150,25.3,1294,1294,1278,571,24.9,28.5,30.4,50.1,,,,,,,,,
5015,"05015","05000US05015","Carroll County","Carroll County, Arkansas",27965,6,"62.931254","20.36968917",2,7.15179688896835,2021-06-25,"Arkansas","AR","Carroll County",7985,35.8,3516,51.9,8114,28.6,88.9,24422,8110,33.2,9370,9360,9179,3940,33,38.3,41.2,58.2,,,,,,,,,
5017,"05017","05000US05017","Chicot County","Chicot County, Arkansas",10615,7,"42.700463","23.03121686",,,2021-06-25,"Arkansas","AR","Chicot County",3591,45.4,1575,73.7,3624,35.8,88.9,8680,3621,41.7,4158,4151,4072,1737,41.1,47.8,51.5,81.3,,,,,,,,,
5019,"05019","05000US05019","Clark County","Clark County, Arkansas",22386,7,"54.98511","20.96866071",1,4.46707763780935,2021-06-25,"Arkansas","AR","Clark County",6991,38.7,2785,74.2,7139,32,88.9,19472,7136,36.6,8178,8171,7959,3003,36.6,42,44,80,,,,,,,,,
5021,"05021","05000US05021","Clay County","Clay County, Arkansas",14889,7,"78.834652","22.34189957",,,2021-06-25,"Arkansas","AR","Clay County",4430,38.6,2063,64.8,4497,30.9,88.9,12543,4495,35.8,5015,5010,4917,2238,34.5,39.9,42.9,70.3,,,,,,,,,
5023,"05023","05000US05023","Cleburne County","Cleburne County, Arkansas",25100,6,"81.451104","22.03989774",1,3.98406374501992,2021-06-25,"Arkansas","AR","Cleburne County",7295,36.1,4039,59.5,7360,29.5,88.9,21965,7359,33.5,8405,8404,8310,4445,33.7,38.3,41.1,65.5,,,,,,,,,
5025,"05025","05000US05025","Cleveland County","Cleveland County, Arkansas",8128,3,"79.638889","23.03121686",1,12.3031496062992,2021-06-25,"Arkansas","AR","Cleveland County",2520,40.4,1053,61.8,2549,32,88.9,6927,2547,36.8,2923,2920,2869,1154,36.7,42.2,46,67.7,,,,,,,,,
5027,"05027","05000US05027","Columbia County","Columbia County, Arkansas",23776,7,"63.834726","20.83043009",1,4.20592193808883,2021-06-25,"Arkansas","AR","Columbia County",6498,34.9,2539,61,6678,28.5,88.9,20211,6670,33,7812,7802,7595,2817,33.3,38.6,40.8,67.7,,,,,,,,,
5029,"05029","05000US05029","Conway County","Conway County, Arkansas",20858,6,"65.561313","21.77922428",2,9.58864704190239,2021-06-25,"Arkansas","AR","Conway County",7375,45.7,2843,69.1,7556,36.2,88.9,17726,7551,42.6,8514,8507,8269,3048,40.8,48,51.2,74.1,,,,,,,,,
5031,"05031","05000US05031","Craighead County","Craighead County, Arkansas",107345,3,"66.365454","22.47593105",11,10.2473333643859,2021-06-25,"Arkansas","AR","Craighead County",28184,34.1,8441,54.7,29007,26.3,88.9,91830,28973,31.6,36186,36121,34931,10391,32.8,39.3,42.2,67.4,,,,,,,,,
5033,"05033","05000US05033","Crawford County","Crawford County, Arkansas",62739,2,"77.236312","21.36667371",3,4.78171472289963,2021-06-25,"Arkansas","AR","Crawford County",15440,32.3,5866,54.1,15793,25,88.9,53333,15775,29.6,18327,18298,17805,6542,29,34.3,37.2,60.3,,,,,,,,,
5035,"05035","05000US05035","Crittenden County","Crittenden County, Arkansas",48672,1,"44.803568","23.18438441",3,6.16370808678501,2021-06-25,"Arkansas","AR","Crittenden County",11314,32.3,3470,49.9,11560,24.1,88.9,39319,11552,29.4,14241,14220,13792,4055,29.7,36.2,39.4,58.3,,,,,,,,,
5037,"05037","05000US05037","Cross County","Cross County, Arkansas",16824,6,"71.247479","23.85715395",1,5.94388968140751,2021-06-25,"Arkansas","AR","Cross County",5010,39.7,1993,62.9,5045,30.7,88.9,13912,5045,36.3,5833,5830,5766,2243,35.5,41.9,45.7,70.8,,,,,,,,,
5039,"05039","05000US05039","Dallas County","Dallas County, Arkansas",7279,6,"59.380898","20.83043009",1,13.7381508448963,2021-06-25,"Arkansas","AR","Dallas County",2491,45,1131,66.1,2507,35.8,88.9,6069,2506,41.3,2850,2845,2815,1219,40.7,46.9,50.8,71.3,,,,,,,,,
5041,"05041","05000US05041","Desha County","Desha County, Arkansas",11709,6,"46.133525","23.03121686",1,8.5404389785635,2021-06-25,"Arkansas","AR","Desha County",4095,48.2,1663,74.7,4184,36.8,88.9,9520,4132,43.4,4993,4936,4850,1908,43.9,51.8,57.1,85.7,,,,,,,,,
5043,"05043","05000US05043","Drew County","Drew County, Arkansas",18417,6,"62.955993","23.03121686",1,5.42976597708639,2021-06-25,"Arkansas","AR","Drew County",5456,38.2,1987,59.9,5547,30.4,88.9,15607,5547,35.5,6384,6379,6253,2193,35,40.9,43.8,66.1,,,,,,,,,
5045,"05045","05000US05045","Faulkner County","Faulkner County, Arkansas",123624,2,"63.241346","21.75382972",15,12.1335662978063,2021-06-25,"Arkansas","AR","Faulkner County",38949,40,11647,71.9,40280,32,88.9,107247,40236,37.5,46553,46459,44501,12592,36.9,43.3,45.7,77.8,,,,,,,,,
5047,"05047","05000US05047","Franklin County","Franklin County, Arkansas",17738,6,"79.632487","22.27568775",1,5.63761416168677,2021-06-25,"Arkansas","AR","Franklin County",5400,39.3,2241,63.4,5492,31,88.9,15200,5491,36.1,6038,6032,5904,2350,34.1,39.7,42.9,66.5,,,,,,,,,
5049,"05049","05000US05049","Fulton County","Fulton County, Arkansas",12231,9,"77.378394","22.03989774",1,8.17594636579184,2021-06-25,"Arkansas","AR","Fulton County",2647,26.9,1207,37.1,2659,21.3,88.9,10804,2659,24.6,2966,2966,2948,1339,23.8,27.5,30,41.2,,,,,,,,,
5051,"05051","05000US05051","Garland County","Garland County, Arkansas",98555,3,"65.768456","20.96866071",10,10.1466186393384,2021-06-25,"Arkansas","AR","Garland County",28579,35.9,14273,59.1,29251,29.4,88.9,86444,29227,33.8,35928,35882,34920,17294,36.1,41.5,43.9,71.6,,,,,,,,,
5053,"05053","05000US05053","Grant County","Grant County, Arkansas",18126,2,"82.853659","21.91963494",4,22.067747986318,2021-06-25,"Arkansas","AR","Grant County",5090,35.7,1978,58.7,5170,28.3,88.9,15720,5167,32.9,6007,6003,5861,2197,32.9,38.2,41.1,65.2,,,,,,,,,
5055,"05055","05000US05055","Greene County","Greene County, Arkansas",44937,4,"78.695652","22.34189957",8,17.8027015599617,2021-06-25,"Arkansas","AR","Greene County",11985,34.9,4396,59.6,12207,26.9,88.9,38118,12201,32,14170,14158,13823,4929,31.3,37.1,40.3,66.9,,,,,,,,,
5057,"05057","05000US05057","Hempstead County","Hempstead County, Arkansas",21842,6,"65.274533","21.29974663",3,13.7350059518359,2021-06-25,"Arkansas","AR","Hempstead County",3886,24.3,1498,37.6,3905,18.1,88.9,17816,3904,21.9,4800,4799,4765,1813,22.3,26.9,29.8,45.5,,,,,,,,,
5059,"05059","05000US05059","Hot Spring County","Hot Spring County, Arkansas",33597,6,"73.281835","20.96866071",10,29.7645623121112,2021-06-25,"Arkansas","AR","Hot Spring County",8904,33.2,3745,57.3,9073,26.9,88.9,29427,9069,30.8,10449,10438,10187,4135,30.9,35.5,38,63.3,,,,,,,,,
5061,"05061","05000US05061","Howard County","Howard County, Arkansas",13311,6,"69.652462","22.27568775",1,7.5125835774923,2021-06-25,"Arkansas","AR","Howard County",3915,40.2,1616,67.7,3946,29.9,88.9,10888,3945,36.2,4362,4361,4311,1717,33,40.1,44.2,72,,,,,,,,,
5063,"05063","05000US05063","Independence County","Independence County, Arkansas",37427,7,"77.522051","22.03989774",3,8.01560370855265,2021-06-25,"Arkansas","AR","Independence County",8969,31.4,3662,53.9,9140,24.2,88.9,31722,9131,28.8,10741,10722,10434,4094,28.4,33.8,36.5,60.3,,,,,,,,,
5065,"05065","05000US05065","Izard County","Izard County, Arkansas",13570,9,"79.707401","22.03989774",,,2021-06-25,"Arkansas","AR","Izard County",3204,28.7,1518,42.7,3233,23.7,88.9,12084,3232,26.7,3790,3789,3731,1731,27.8,31.4,33.4,48.7,,,,,,,,,
5067,"05067","05000US05067","Jackson County","Jackson County, Arkansas",17027,6,"70.575525","23.42310846",1,5.87302519527809,2021-06-25,"Arkansas","AR","Jackson County",4112,30.8,1793,58.7,4161,24.9,88.9,14500,4159,28.7,4832,4825,4751,2026,28.9,33.3,35.6,66.3,,,,,,,,,
5069,"05069","05000US05069","Jefferson County","Jefferson County, Arkansas",69282,3,"37.844821","21.91963494",4,5.77350538379377,2021-06-25,"Arkansas","AR","Jefferson County",15847,30.3,6210,51.7,16286,24.4,88.9,57304,16271,28.4,21453,21417,20764,7847,32.1,37.4,39.7,65.3,,,,,,,,,
5071,"05071","05000US05071","Johnson County","Johnson County, Arkansas",26372,7,"73.046957","21.77922428",1,3.79190050053087,2021-06-25,"Arkansas","AR","Johnson County",7528,37.5,2664,59.4,7737,29.1,88.9,22287,7727,34.7,8961,8946,8665,3001,33.7,40.1,43.2,66.9,,,,,,,,,
5073,"05073","05000US05073","Lafayette County","Lafayette County, Arkansas",6800,8,"65.584173","21.29974663",,,2021-06-25,"Arkansas","AR","Lafayette County",1556,28.8,758,46.3,1559,23.5,88.9,5854,1558,26.6,1725,1723,1715,830,26,29.4,31.8,50.7,,,,,,,,,
5075,"05075","05000US05075","Lawrence County","Lawrence County, Arkansas",16549,6,"78.00922","22.34189957",1,6.04266118798719,2021-06-25,"Arkansas","AR","Lawrence County",4316,33.8,1865,57.1,4347,26.5,88.9,14051,4347,30.9,5226,5224,5169,2202,31.9,37.2,40.5,67.4,,,,,,,,,
5077,"05077","05000US05077","Lee County","Lee County, Arkansas",9194,7,"45.154494","23.85715395",1,10.8766586904503,2021-06-25,"Arkansas","AR","Lee County",1997,27.6,993,55.6,2004,22.6,88.9,7777,2004,25.8,2359,2359,2338,1109,26.6,30.3,32.4,62.1,,,,,,,,,
5079,"05079","05000US05079","Lincoln County","Lincoln County, Arkansas",13455,3,"70.425806","23.03121686",2,14.8643626904496,2021-06-25,"Arkansas","AR","Lincoln County",2838,26,1193,57.6,2861,22,88.9,11689,2861,24.5,3274,3274,3220,1298,25.1,28,29.5,62.7,,,,,,,,,
5081,"05081","05000US05081","Little River County","Little River County, Arkansas",12347,3,"71.759706","21.29974663",1,8.09913339272698,2021-06-25,"Arkansas","AR","Little River County",2320,24.4,1223,47.6,2333,19,88.9,10486,2332,22.2,2660,2659,2637,1312,21.7,25.4,27.7,51.1,,,,,,,,,
5083,"05083","05000US05083","Logan County","Logan County, Arkansas",21668,6,"78.31003","22.27568775",4,18.4604024367731,2021-06-25,"Arkansas","AR","Logan County",6007,35.6,2662,60.6,6056,28.2,88.9,18547,6056,32.7,6918,6911,6829,2898,32.2,37.3,40.4,65.9,,,,,,,,,
5085,"05085","05000US05085","Lonoke County","Lonoke County, Arkansas",72528,2,"74.633096","21.75382972",7,9.65144495918818,2021-06-25,"Arkansas","AR","Lonoke County",21174,38.7,7000,69.2,21887,29.9,88.9,61242,21866,35.7,25401,25357,24364,7787,34.6,41.4,44.5,77,,,,,,,,,
5087,"05087","05000US05087","Madison County","Madison County, Arkansas",16211,2,"76.96912","20.36968917",1,6.16865091604466,2021-06-25,"Arkansas","AR","Madison County",4164,32.7,1765,55,4217,25.4,88.9,14093,4215,29.9,5017,5012,4912,1988,30.3,35.6,38.6,61.9,,,,,,,,,
5089,"05089","05000US05089","Marion County","Marion County, Arkansas",16476,9,"77.075836","20.36968917",3,18.2083029861617,2021-06-25,"Arkansas","AR","Marion County",3840,28.1,2098,43.2,3860,23.1,88.9,14723,3860,26.2,4691,4691,4650,2521,28.1,31.9,34,51.9,,,,,,,,,
5091,"05091","05000US05091","Miller County","Miller County, Arkansas",43572,3,"72.115675","21.29974663",2,4.59010373634444,2021-06-25,"Arkansas","AR","Miller County",3557,10.7,1677,22.5,3573,8.3,88.9,36531,3573,9.8,4320,4316,4284,1930,10,11.8,12.9,25.9,,,,,,,,,
5093,"05093","05000US05093","Mississippi County","Mississippi County, Arkansas",42126,4,"59.115216","23.18438441",2,4.74766177657504,2021-06-25,"Arkansas","AR","Mississippi County",9719,32.4,3593,58.7,9830,24.2,88.9,33683,9827,29.2,11578,11568,11372,4054,28.5,34.3,37.9,66.3,,,,,,,,,
5095,"05095","05000US05095","Monroe County","Monroe County, Arkansas",7050,7,"54.865057","23.85715395",,,2021-06-25,"Arkansas","AR","Monroe County",2235,41.9,912,56.6,2274,33.9,88.9,5758,2274,39.5,2803,2801,2743,1115,41.8,48.6,51.5,69.2,,,,,,,,,
5097,"05097","05000US05097","Montgomery County","Montgomery County, Arkansas",8950,8,"78.647044","20.96866071",,,2021-06-25,"Arkansas","AR","Montgomery County",2333,31.9,1288,53.1,2346,26.1,88.9,7929,2346,29.6,2618,2618,2603,1412,29.1,33,35.5,58.2,,,,,,,,,
5099,"05099","05000US05099","Nevada County","Nevada County, Arkansas",8351,7,"63.519952","21.29974663",,,2021-06-25,"Arkansas","AR","Nevada County",1783,28,739,42.7,1796,21.8,88.9,7050,1794,25.4,2342,2340,2324,1001,28.4,33.2,36.5,57.8,,,,,,,,,
5101,"05101","05000US05101","Newton County","Newton County, Arkansas",7812,9,"79.83992","20.36968917",2,25.6016385048643,2021-06-25,"Arkansas","AR","Newton County",1646,26.3,924,43.8,1662,21.4,88.9,6827,1662,24.3,2035,2033,2001,1103,26.2,29.8,32,52.2,,,,,,,,,
5103,"05103","05000US05103","Ouachita County","Ouachita County, Arkansas",23830,7,"54.979749","20.83043009",1,4.19639110365086,2021-06-25,"Arkansas","AR","Ouachita County",7503,41.3,3270,66.3,7597,32.5,88.9,20023,7595,37.9,8778,8771,8626,3612,37.5,43.8,47.5,73.2,,,,,,,,,
5105,"05105","05000US05105","Perry County","Perry County, Arkansas",10355,2,"75.189107","21.77922428",,,2021-06-25,"Arkansas","AR","Perry County",3432,42.4,1480,69.1,3501,33.5,88.9,8917,3499,39.2,3982,3976,3883,1608,38.1,44.6,48,75.1,,,,,,,,,
5107,"05107","05000US05107","Phillips County","Phillips County, Arkansas",18606,6,"38.721564","23.85715395",1,5.3746103407503,2021-06-25,"Arkansas","AR","Phillips County",5146,39,2125,61.3,5218,29.3,88.9,14714,5216,35.4,6025,6022,5901,2348,33.9,40.9,44.7,67.7,,,,,,,,,
5109,"05109","05000US05109","Pike County","Pike County, Arkansas",10756,9,"82.878003","21.29974663",1,9.29713648196356,2021-06-25,"Arkansas","AR","Pike County",2687,32,1241,56.5,2712,25.3,88.9,9246,2709,29.3,3374,3369,3334,1579,31.5,36.4,39.7,71.9,,,,,,,,,
5111,"05111","05000US05111","Poinsett County","Poinsett County, Arkansas",23896,3,"78.686345","23.85715395",2,8.36960160696351,2021-06-25,"Arkansas","AR","Poinsett County",5945,33.1,2304,53.3,6012,25.6,88.9,19810,6010,30.3,7435,7428,7295,2810,31.6,37.5,40.6,65,,,,,,,,,
5113,"05113","05000US05113","Polk County","Polk County, Arkansas",20094,7,"82.862191","22.27568775",1,4.97660993331343,2021-06-25,"Arkansas","AR","Polk County",4202,27.2,1917,40.6,4262,21.3,88.9,17073,4260,25,5192,5188,5096,2318,26,30.4,33,49.1,,,,,,,,,
