"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-08-19","US","USA","United States",,,,,,,,,,"Report",0,823355
"2021-09-07","US","USA","United States",,,,,,,,,,"Report",0,826193
"2021-10-20","US","USA","United States",,,,,,,,,,"Report",0,831213
"2021-10-03","US","USA","United States",,,,,,,,,,"Report",0,831500
"2021-06-28","US","USA","United States",,,,,,,,,,"Report",0,833990
"2021-01-16","US","USA","United States",,,,,,,,,,"Report",0,834574
"2021-08-20","US","USA","United States",,,,,,,,,,"Report",0,836620
"2021-10-12","US","USA","United States",,,,,,,,,,"Report",0,836967
"2021-10-19","US","USA","United States",,,,,,,,,,"Report",0,837452
"2021-10-14","US","USA","United States",,,,,,,,,,"Report",0,841731
"2021-10-15","US","USA","United States",,,,,,,,,,"Report",0,843065
"2021-08-21","US","USA","United States",,,,,,,,,,"Report",0,845106
"2021-06-29","US","USA","United States",,,,,,,,,,"Report",0,847000
"2021-09-06","US","USA","United States",,,,,,,,,,"Report",0,847999
"2021-10-27","US","USA","United States",,,,,,,,,,"Report",0,852098
"2021-01-17","US","USA","United States",,,,,,,,,,"Report",0,853005
"2021-08-23","US","USA","United States",,,,,,,,,,"Report",0,853676
"2021-08-24","US","USA","United States",,,,,,,,,,"Report",0,860114
"2021-07-06","US","USA","United States",,,,,,,,,,"Report",0,865929
"2021-01-18","US","USA","United States",,,,,,,,,,"Report",0,871378
"2021-08-26","US","USA","United States",,,,,,,,,,"Report",0,877756
"2021-10-11","US","USA","United States",,,,,,,,,,"Report",0,879182
"2021-01-22","US","USA","United States",,,,,,,,,,"Report",0,884336
"2021-01-19","US","USA","United States",,,,,,,,,,"Report",0,886277
"2021-08-27","US","USA","United States",,,,,,,,,,"Report",0,886314
"2021-08-29","US","USA","United States",,,,,,,,,,"Report",0,886566
"2021-08-22","US","USA","United States",,,,,,,,,,"Report",0,889158
"2021-09-05","US","USA","United States",,,,,,,,,,"Report",0,889231
"2021-08-28","US","USA","United States",,,,,,,,,,"Report",0,889615
"2021-08-25","US","USA","United States",,,,,,,,,,"Report",0,891838
"2021-10-04","US","USA","United States",,,,,,,,,,"Report",0,893520
"2021-08-30","US","USA","United States",,,,,,,,,,"Report",0,898446
"2021-11-26","US","USA","United States",,,,,,,,,,"Report",0,898833
"2021-08-31","US","USA","United States",,,,,,,,,,"Report",0,899462
"2021-09-02","US","USA","United States",,,,,,,,,,"Report",0,906992
"2021-09-01","US","USA","United States",,,,,,,,,,"Report",0,919633
"2021-01-23","US","USA","United States",,,,,,,,,,"Report",0,925620
"2021-06-05","US","USA","United States",,,,,,,,,,"Report",0,937669
"2021-10-05","US","USA","United States",,,,,,,,,,"Report",0,937926
"2021-11-29","US","USA","United States",,,,,,,,,,"Report",0,939546
"2021-09-04","US","USA","United States",,,,,,,,,,"Report",0,939579
"2021-07-05","US","USA","United States",,,,,,,,,,"Report",0,940081
"2021-10-07","US","USA","United States",,,,,,,,,,"Report",0,948921
"2021-06-30","US","USA","United States",,,,,,,,,,"Report",0,949925
"2021-10-10","US","USA","United States",,,,,,,,,,"Report",0,950375
"2021-09-03","US","USA","United States",,,,,,,,,,"Report",0,954046
"2021-10-06","US","USA","United States",,,,,,,,,,"Report",0,954679
"2022-01-23","US","USA","United States",,,,,,,,,,"Report",0,957837
"2021-06-06","US","USA","United States",,,,,,,,,,"Report",0,958533
"2022-01-26","US","USA","United States",,,,,,,,,,"Report",0,962958
"2022-01-24","US","USA","United States",,,,,,,,,,"Report",0,964797
"2021-10-28","US","USA","United States",,,,,,,,,,"Report",0,969270
"2021-10-08","US","USA","United States",,,,,,,,,,"Report",0,987508
"2021-01-24","US","USA","United States",,,,,,,,,,"Report",0,990557
"2021-06-23","US","USA","United States",,,,,,,,,,"Report",0,993840
"2021-06-07","US","USA","United States",,,,,,,,,,"Report",0,994370
"2021-06-03","US","USA","United States",,,,,,,,,,"Report",0,999474
"2022-01-22","US","USA","United States",,,,,,,,,,"Report",0,1002322
"2021-06-04","US","USA","United States",,,,,,,,,,"Report",0,1002963
"2021-10-29","US","USA","United States",,,,,,,,,,"Report",0,1008247
"2022-01-25","US","USA","United States",,,,,,,,,,"Report",0,1011603
"2021-10-09","US","USA","United States",,,,,,,,,,"Report",0,1018422
"2022-01-02","US","USA","United States",,,,,,,,,,"Report",0,1030041
"2021-12-27","US","USA","United States",,,,,,,,,,"Report",0,1034442
"2022-01-21","US","USA","United States",,,,,,,,,,"Report",0,1035111
"2021-01-25","US","USA","United States",,,,,,,,,,"Report",0,1038776
"2021-07-04","US","USA","United States",,,,,,,,,,"Report",0,1039561
"2022-01-07","US","USA","United States",,,,,,,,,,"Report",0,1041321
"2021-12-29","US","USA","United States",,,,,,,,,,"Report",0,1042911
"2021-06-22","US","USA","United States",,,,,,,,,,"Report",0,1048167
"2021-06-11","US","USA","United States",,,,,,,,,,"Report",0,1055610
"2021-12-31","US","USA","United States",,,,,,,,,,"Report",0,1059875
"2022-01-01","US","USA","United States",,,,,,,,,,"Report",0,1062041
"2021-12-30","US","USA","United States",,,,,,,,,,"Report",0,1062236
"2021-01-26","US","USA","United States",,,,,,,,,,"Report",0,1065290
"2021-07-01","US","USA","United States",,,,,,,,,,"Report",0,1066443
"2022-01-06","US","USA","United States",,,,,,,,,,"Report",0,1072127
"2021-06-08","US","USA","United States",,,,,,,,,,"Report",0,1074204
"2022-01-05","US","USA","United States",,,,,,,,,,"Report",0,1075148
"2022-01-03","US","USA","United States",,,,,,,,,,"Report",0,1077247
"2021-07-02","US","USA","United States",,,,,,,,,,"Report",0,1087156
"2021-12-28","US","USA","United States",,,,,,,,,,"Report",0,1091279
"2022-01-04","US","USA","United States",,,,,,,,,,"Report",0,1093005
"2022-01-20","US","USA","United States",,,,,,,,,,"Report",0,1094988
"2021-06-13","US","USA","United States",,,,,,,,,,"Report",0,1097710
"2021-12-26","US","USA","United States",,,,,,,,,,"Report",0,1098107
"2021-06-02","US","USA","United States",,,,,,,,,,"Report",0,1100084
"2021-06-14","US","USA","United States",,,,,,,,,,"Report",0,1113416
"2021-10-30","US","USA","United States",,,,,,,,,,"Report",0,1114502
"2021-12-01","US","USA","United States",,,,,,,,,,"Report",0,1116587
"2021-06-09","US","USA","United States",,,,,,,,,,"Report",0,1120083
"2021-06-12","US","USA","United States",,,,,,,,,,"Report",0,1120571
"2021-07-03","US","USA","United States",,,,,,,,,,"Report",0,1121064
"2021-06-21","US","USA","United States",,,,,,,,,,"Report",0,1132945
"2022-01-19","US","USA","United States",,,,,,,,,,"Report",0,1135453
"2021-06-15","US","USA","United States",,,,,,,,,,"Report",0,1137572
"2021-06-10","US","USA","United States",,,,,,,,,,"Report",0,1138099
"2022-01-08","US","USA","United States",,,,,,,,,,"Report",0,1146070
"2021-11-30","US","USA","United States",,,,,,,,,,"Report",0,1152647
"2022-01-18","US","USA","United States",,,,,,,,,,"Report",0,1158537
"2021-01-27","US","USA","United States",,,,,,,,,,"Report",0,1161050
"2021-06-16","US","USA","United States",,,,,,,,,,"Report",0,1165956
"2021-11-25","US","USA","United States",,,,,,,,,,"Report",0,1171056
"2022-01-17","US","USA","United States",,,,,,,,,,"Report",0,1198214
"2021-10-31","US","USA","United States",,,,,,,,,,"Report",0,1203517
"2022-01-11","US","USA","United States",,,,,,,,,,"Report",0,1213113
"2022-01-16","US","USA","United States",,,,,,,,,,"Report",0,1224061
"2021-06-01","US","USA","United States",,,,,,,,,,"Report",0,1230767
"2022-01-12","US","USA","United States",,,,,,,,,,"Report",0,1234672
"2021-06-20","US","USA","United States",,,,,,,,,,"Report",0,1234838
"2021-01-28","US","USA","United States",,,,,,,,,,"Report",0,1235330
"2021-11-01","US","USA","United States",,,,,,,,,,"Report",0,1243313
"2021-01-29","US","USA","United States",,,,,,,,,,"Report",0,1253815
"2021-11-06","US","USA","United States",,,,,,,,,,"Report",0,1254975
"2021-11-07","US","USA","United States",,,,,,,,,,"Report",0,1265361
"2022-01-15","US","USA","United States",,,,,,,,,,"Report",0,1268202
"2021-11-02","US","USA","United States",,,,,,,,,,"Report",0,1275824
"2021-12-25","US","USA","United States",,,,,,,,,,"Report",0,1276023
"2021-11-04","US","USA","United States",,,,,,,,,,"Report",0,1276079
"2021-02-05","US","USA","United States",,,,,,,,,,"Report",0,1276364
"2021-11-05","US","USA","United States",,,,,,,,,,"Report",0,1283684
"2021-05-31","US","USA","United States",,,,,,,,,,"Report",0,1285775
"2021-06-19","US","USA","United States",,,,,,,,,,"Report",0,1286438
"2022-01-14","US","USA","United States",,,,,,,,,,"Report",0,1286773
"2021-02-04","US","USA","United States",,,,,,,,,,"Report",0,1287147
"2022-01-13","US","USA","United States",,,,,,,,,,"Report",0,1291013
"2021-01-30","US","USA","United States",,,,,,,,,,"Report",0,1291416
"2021-11-08","US","USA","United States",,,,,,,,,,"Report",0,1300925
"2021-11-03","US","USA","United States",,,,,,,,,,"Report",0,1302629
"2022-01-10","US","USA","United States",,,,,,,,,,"Report",0,1306386
"2021-05-30","US","USA","United States",,,,,,,,,,"Report",0,1315466
"2021-11-09","US","USA","United States",,,,,,,,,,"Report",0,1316228
"2021-11-10","US","USA","United States",,,,,,,,,,"Report",0,1316294
"2021-02-03","US","USA","United States",,,,,,,,,,"Report",0,1317946
"2021-02-02","US","USA","United States",,,,,,,,,,"Report",0,1319981
"2021-11-11","US","USA","United States",,,,,,,,,,"Report",0,1324486
"2021-01-31","US","USA","United States",,,,,,,,,,"Report",0,1324949
"2021-06-17","US","USA","United States",,,,,,,,,,"Report",0,1325967
"2021-11-23","US","USA","United States",,,,,,,,,,"Report",0,1332969
"2022-01-09","US","USA","United States",,,,,,,,,,"Report",0,1333778
"2021-11-12","US","USA","United States",,,,,,,,,,"Report",0,1335066
"2021-02-06","US","USA","United States",,,,,,,,,,"Report",0,1351437
"2021-02-01","US","USA","United States",,,,,,,,,,"Report",0,1355451
"2021-06-18","US","USA","United States",,,,,,,,,,"Report",0,1362712
"2021-11-13","US","USA","United States",,,,,,,,,,"Report",0,1370279
"2021-11-14","US","USA","United States",,,,,,,,,,"Report",0,1375998
"2021-11-24","US","USA","United States",,,,,,,,,,"Report",0,1379793
"2021-05-29","US","USA","United States",,,,,,,,,,"Report",0,1394832
"2021-02-23","US","USA","United States",,,,,,,,,,"Report",0,1401674
"2021-11-15","US","USA","United States",,,,,,,,,,"Report",0,1413343
"2021-02-22","US","USA","United States",,,,,,,,,,"Report",0,1416701
"2021-12-24","US","USA","United States",,,,,,,,,,"Report",0,1428003
"2021-12-02","US","USA","United States",,,,,,,,,,"Report",0,1428263
"2021-02-07","US","USA","United States",,,,,,,,,,"Report",0,1441091
"2021-02-24","US","USA","United States",,,,,,,,,,"Report",0,1454731
"2021-12-23","US","USA","United States",,,,,,,,,,"Report",0,1455926
"2021-02-08","US","USA","United States",,,,,,,,,,"Report",0,1456459
"2021-02-21","US","USA","United States",,,,,,,,,,"Report",0,1458040
"2021-11-16","US","USA","United States",,,,,,,,,,"Report",0,1459687
"2021-11-18","US","USA","United States",,,,,,,,,,"Report",0,1464406
"2021-11-17","US","USA","United States",,,,,,,,,,"Report",0,1471757
"2021-02-09","US","USA","United States",,,,,,,,,,"Report",0,1489333
"2021-05-28","US","USA","United States",,,,,,,,,,"Report",0,1500632
"2021-02-25","US","USA","United States",,,,,,,,,,"Report",0,1505193
"2021-02-20","US","USA","United States",,,,,,,,,,"Report",0,1521088
"2021-11-22","US","USA","United States",,,,,,,,,,"Report",0,1521815
"2021-12-22","US","USA","United States",,,,,,,,,,"Report",0,1531067
"2021-12-21","US","USA","United States",,,,,,,,,,"Report",0,1542936
"2021-11-19","US","USA","United States",,,,,,,,,,"Report",0,1543415
"2021-02-26","US","USA","United States",,,,,,,,,,"Report",0,1552717
"2021-12-20","US","USA","United States",,,,,,,,,,"Report",0,1554261
"2021-02-10","US","USA","United States",,,,,,,,,,"Report",0,1555959
"2021-11-21","US","USA","United States",,,,,,,,,,"Report",0,1556317
"2021-12-19","US","USA","United States",,,,,,,,,,"Report",0,1558720
"2021-11-20","US","USA","United States",,,,,,,,,,"Report",0,1560161
"2021-12-18","US","USA","United States",,,,,,,,,,"Report",0,1562366
"2021-02-19","US","USA","United States",,,,,,,,,,"Report",0,1596355
"2021-02-11","US","USA","United States",,,,,,,,,,"Report",0,1598080
"2021-12-17","US","USA","United States",,,,,,,,,,"Report",0,1617840
"2021-05-27","US","USA","United States",,,,,,,,,,"Report",0,1618194
"2021-02-18","US","USA","United States",,,,,,,,,,"Report",0,1621071
"2021-02-17","US","USA","United States",,,,,,,,,,"Report",0,1644551
"2021-02-27","US","USA","United States",,,,,,,,,,"Report",0,1645240
"2021-02-12","US","USA","United States",,,,,,,,,,"Report",0,1655907
"2021-02-13","US","USA","United States",,,,,,,,,,"Report",0,1657703
"2021-02-14","US","USA","United States",,,,,,,,,,"Report",0,1667631
"2021-02-15","US","USA","United States",,,,,,,,,,"Report",0,1691850
"2021-12-03","US","USA","United States",,,,,,,,,,"Report",0,1700056
"2021-05-26","US","USA","United States",,,,,,,,,,"Report",0,1703162
"2021-02-16","US","USA","United States",,,,,,,,,,"Report",0,1716311
"2021-02-28","US","USA","United States",,,,,,,,,,"Report",0,1735053
"2021-05-25","US","USA","United States",,,,,,,,,,"Report",0,1750524
"2021-05-18","US","USA","United States",,,,,,,,,,"Report",0,1771807
"2021-12-06","US","USA","United States",,,,,,,,,,"Report",0,1780807
"2021-12-07","US","USA","United States",,,,,,,,,,"Report",0,1781389
"2021-05-24","US","USA","United States",,,,,,,,,,"Report",0,1782714
"2021-12-15","US","USA","United States",,,,,,,,,,"Report",0,1795384
"2021-12-16","US","USA","United States",,,,,,,,,,"Report",0,1799583
"2021-05-19","US","USA","United States",,,,,,,,,,"Report",0,1801333
"2021-03-01","US","USA","United States",,,,,,,,,,"Report",0,1817502
"2021-05-23","US","USA","United States",,,,,,,,,,"Report",0,1827882
"2021-05-20","US","USA","United States",,,,,,,,,,"Report",0,1828681
"2021-05-17","US","USA","United States",,,,,,,,,,"Report",0,1830360
"2021-12-09","US","USA","United States",,,,,,,,,,"Report",0,1855455
"2021-05-22","US","USA","United States",,,,,,,,,,"Report",0,1872697
"2021-05-21","US","USA","United States",,,,,,,,,,"Report",0,1879526
"2021-05-16","US","USA","United States",,,,,,,,,,"Report",0,1886917
"2021-12-14","US","USA","United States",,,,,,,,,,"Report",0,1904464
"2021-12-08","US","USA","United States",,,,,,,,,,"Report",0,1923508
"2021-05-15","US","USA","United States",,,,,,,,,,"Report",0,1926448
"2021-03-02","US","USA","United States",,,,,,,,,,"Report",0,1942788
"2021-12-13","US","USA","United States",,,,,,,,,,"Report",0,1951329
"2021-05-14","US","USA","United States",,,,,,,,,,"Report",0,1951333
"2021-05-08","US","USA","United States",,,,,,,,,,"Report",0,1983391
"2021-12-12","US","USA","United States",,,,,,,,,,"Report",0,1984721
"2021-12-04","US","USA","United States",,,,,,,,,,"Report",0,2009864
"2021-03-03","US","USA","United States",,,,,,,,,,"Report",0,2010790
"2021-05-09","US","USA","United States",,,,,,,,,,"Report",0,2017931
"2021-12-11","US","USA","United States",,,,,,,,,,"Report",0,2025598
"2021-12-10","US","USA","United States",,,,,,,,,,"Report",0,2031377
"2021-03-04","US","USA","United States",,,,,,,,,,"Report",0,2042676
"2021-03-05","US","USA","United States",,,,,,,,,,"Report",0,2079147
"2021-05-06","US","USA","United States",,,,,,,,,,"Report",0,2087608
"2021-05-07","US","USA","United States",,,,,,,,,,"Report",0,2088522
"2021-05-13","US","USA","United States",,,,,,,,,,"Report",0,2088962
"2021-05-10","US","USA","United States",,,,,,,,,,"Report",0,2117025
"2021-05-05","US","USA","United States",,,,,,,,,,"Report",0,2132487
"2021-03-09","US","USA","United States",,,,,,,,,,"Report",0,2151571
"2021-03-06","US","USA","United States",,,,,,,,,,"Report",0,2158020
"2021-05-12","US","USA","United States",,,,,,,,,,"Report",0,2159146
"2021-03-07","US","USA","United States",,,,,,,,,,"Report",0,2159392
"2021-03-10","US","USA","United States",,,,,,,,,,"Report",0,2168688
"2021-03-08","US","USA","United States",,,,,,,,,,"Report",0,2169981
"2021-05-04","US","USA","United States",,,,,,,,,,"Report",0,2194483
"2021-05-11","US","USA","United States",,,,,,,,,,"Report",0,2194787
"2021-03-11","US","USA","United States",,,,,,,,,,"Report",0,2233006
"2021-12-05","US","USA","United States",,,,,,,,,,"Report",0,2264301
"2021-05-03","US","USA","United States",,,,,,,,,,"Report",0,2287393
"2021-03-12","US","USA","United States",,,,,,,,,,"Report",0,2302844
"2021-03-13","US","USA","United States",,,,,,,,,,"Report",0,2350025
"2021-03-14","US","USA","United States",,,,,,,,,,"Report",0,2386932
"2021-05-02","US","USA","United States",,,,,,,,,,"Report",0,2418580
"2021-03-15","US","USA","United States",,,,,,,,,,"Report",0,2427430
"2021-03-16","US","USA","United States",,,,,,,,,,"Report",0,2435037
"2021-03-20","US","USA","United States",,,,,,,,,,"Report",0,2439857
"2021-03-19","US","USA","United States",,,,,,,,,,"Report",0,2455116
"2021-03-17","US","USA","United States",,,,,,,,,,"Report",0,2473762
"2021-03-21","US","USA","United States",,,,,,,,,,"Report",0,2488734
"2021-03-22","US","USA","United States",,,,,,,,,,"Report",0,2489697
"2021-03-24","US","USA","United States",,,,,,,,,,"Report",0,2490889
"2021-03-23","US","USA","United States",,,,,,,,,,"Report",0,2497025
"2021-03-18","US","USA","United States",,,,,,,,,,"Report",0,2503731
"2021-03-25","US","USA","United States",,,,,,,,,,"Report",0,2510755
"2021-05-01","US","USA","United States",,,,,,,,,,"Report",0,2546144
"2021-04-30","US","USA","United States",,,,,,,,,,"Report",0,2548207
"2021-03-26","US","USA","United States",,,,,,,,,,"Report",0,2624410
"2021-04-29","US","USA","United States",,,,,,,,,,"Report",0,2630407
"2021-04-28","US","USA","United States",,,,,,,,,,"Report",0,2669644
"2021-03-27","US","USA","United States",,,,,,,,,,"Report",0,2677034
"2021-03-28","US","USA","United States",,,,,,,,,,"Report",0,2711611
"2021-04-27","US","USA","United States",,,,,,,,,,"Report",0,2717062
"2021-04-26","US","USA","United States",,,,,,,,,,"Report",0,2741021
"2021-04-25","US","USA","United States",,,,,,,,,,"Report",0,2750656
"2021-03-29","US","USA","United States",,,,,,,,,,"Report",0,2757586
"2021-03-30","US","USA","United States",,,,,,,,,,"Report",0,2769331
"2021-04-24","US","USA","United States",,,,,,,,,,"Report",0,2824078
"2021-03-31","US","USA","United States",,,,,,,,,,"Report",0,2828491
"2021-04-23","US","USA","United States",,,,,,,,,,"Report",0,2862758
"2021-04-01","US","USA","United States",,,,,,,,,,"Report",0,2903730
"2021-04-22","US","USA","United States",,,,,,,,,,"Report",0,2947229
"2021-04-02","US","USA","United States",,,,,,,,,,"Report",0,2988825
"2021-04-06","US","USA","United States",,,,,,,,,,"Report",0,2998533
"2021-04-20","US","USA","United States",,,,,,,,,,"Report",0,3015065
"2021-04-21","US","USA","United States",,,,,,,,,,"Report",0,3022868
"2021-04-07","US","USA","United States",,,,,,,,,,"Report",0,3029052
"2021-04-09","US","USA","United States",,,,,,,,,,"Report",0,3033045
"2021-04-08","US","USA","United States",,,,,,,,,,"Report",0,3035473
"2021-04-05","US","USA","United States",,,,,,,,,,"Report",0,3053566
"2021-04-03","US","USA","United States",,,,,,,,,,"Report",0,3072527
"2021-04-04","US","USA","United States",,,,,,,,,,"Report",0,3084436
"2021-04-10","US","USA","United States",,,,,,,,,,"Report",0,3111327
"2021-04-19","US","USA","United States",,,,,,,,,,"Report",0,3127038
"2021-04-11","US","USA","United States",,,,,,,,,,"Report",0,3141912
"2021-04-18","US","USA","United States",,,,,,,,,,"Report",0,3194240
"2021-04-17","US","USA","United States",,,,,,,,,,"Report",0,3200601
"2021-04-12","US","USA","United States",,,,,,,,,,"Report",0,3214893
"2021-04-14","US","USA","United States",,,,,,,,,,"Report",0,3330740
"2021-04-15","US","USA","United States",,,,,,,,,,"Report",0,3348189
"2021-04-16","US","USA","United States",,,,,,,,,,"Report",0,3349306
"2021-04-13","US","USA","United States",,,,,,,,,,"Report",0,3384387
