"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-05-10","US","USA","United States",,,,,,,,,,"Report",0,2117025
"2021-05-05","US","USA","United States",,,,,,,,,,"Report",0,2132487
"2021-03-09","US","USA","United States",,,,,,,,,,"Report",0,2151571
"2021-03-06","US","USA","United States",,,,,,,,,,"Report",0,2158020
"2021-05-12","US","USA","United States",,,,,,,,,,"Report",0,2159146
"2021-03-07","US","USA","United States",,,,,,,,,,"Report",0,2159392
"2021-03-10","US","USA","United States",,,,,,,,,,"Report",0,2168688
"2021-03-08","US","USA","United States",,,,,,,,,,"Report",0,2169981
"2021-05-04","US","USA","United States",,,,,,,,,,"Report",0,2194483
"2021-05-11","US","USA","United States",,,,,,,,,,"Report",0,2194787
"2021-03-11","US","USA","United States",,,,,,,,,,"Report",0,2233006
"2021-12-05","US","USA","United States",,,,,,,,,,"Report",0,2264301
"2021-05-03","US","USA","United States",,,,,,,,,,"Report",0,2287393
"2021-03-12","US","USA","United States",,,,,,,,,,"Report",0,2302844
"2021-03-13","US","USA","United States",,,,,,,,,,"Report",0,2350025
"2021-03-14","US","USA","United States",,,,,,,,,,"Report",0,2386932
"2021-05-02","US","USA","United States",,,,,,,,,,"Report",0,2418580
"2021-03-15","US","USA","United States",,,,,,,,,,"Report",0,2427430
"2021-03-16","US","USA","United States",,,,,,,,,,"Report",0,2435037
"2021-03-20","US","USA","United States",,,,,,,,,,"Report",0,2439857
"2021-03-19","US","USA","United States",,,,,,,,,,"Report",0,2455116
"2021-03-17","US","USA","United States",,,,,,,,,,"Report",0,2473762
"2021-03-21","US","USA","United States",,,,,,,,,,"Report",0,2488734
"2021-03-22","US","USA","United States",,,,,,,,,,"Report",0,2489697
"2021-03-24","US","USA","United States",,,,,,,,,,"Report",0,2490889
"2021-03-23","US","USA","United States",,,,,,,,,,"Report",0,2497025
"2021-03-18","US","USA","United States",,,,,,,,,,"Report",0,2503731
"2021-03-25","US","USA","United States",,,,,,,,,,"Report",0,2510755
"2021-05-01","US","USA","United States",,,,,,,,,,"Report",0,2546144
"2021-04-30","US","USA","United States",,,,,,,,,,"Report",0,2548207
"2021-03-26","US","USA","United States",,,,,,,,,,"Report",0,2624410
"2021-04-29","US","USA","United States",,,,,,,,,,"Report",0,2630407
"2021-04-28","US","USA","United States",,,,,,,,,,"Report",0,2669644
"2021-03-27","US","USA","United States",,,,,,,,,,"Report",0,2677034
"2021-03-28","US","USA","United States",,,,,,,,,,"Report",0,2711611
"2021-04-27","US","USA","United States",,,,,,,,,,"Report",0,2717062
"2021-04-26","US","USA","United States",,,,,,,,,,"Report",0,2741021
"2021-04-25","US","USA","United States",,,,,,,,,,"Report",0,2750656
"2021-03-29","US","USA","United States",,,,,,,,,,"Report",0,2757586
"2021-03-30","US","USA","United States",,,,,,,,,,"Report",0,2769331
"2021-04-24","US","USA","United States",,,,,,,,,,"Report",0,2824078
"2021-03-31","US","USA","United States",,,,,,,,,,"Report",0,2828491
"2021-04-23","US","USA","United States",,,,,,,,,,"Report",0,2862758
"2021-04-01","US","USA","United States",,,,,,,,,,"Report",0,2903730
"2021-04-22","US","USA","United States",,,,,,,,,,"Report",0,2947229
"2021-04-02","US","USA","United States",,,,,,,,,,"Report",0,2988825
"2021-04-06","US","USA","United States",,,,,,,,,,"Report",0,2998533
"2021-04-20","US","USA","United States",,,,,,,,,,"Report",0,3015065
"2021-04-21","US","USA","United States",,,,,,,,,,"Report",0,3022868
"2021-04-07","US","USA","United States",,,,,,,,,,"Report",0,3029052
"2021-04-09","US","USA","United States",,,,,,,,,,"Report",0,3033045
"2021-04-08","US","USA","United States",,,,,,,,,,"Report",0,3035473
"2021-04-05","US","USA","United States",,,,,,,,,,"Report",0,3053566
"2021-04-03","US","USA","United States",,,,,,,,,,"Report",0,3072527
"2021-04-04","US","USA","United States",,,,,,,,,,"Report",0,3084436
"2021-04-10","US","USA","United States",,,,,,,,,,"Report",0,3111327
"2021-04-19","US","USA","United States",,,,,,,,,,"Report",0,3127038
"2021-04-11","US","USA","United States",,,,,,,,,,"Report",0,3141912
"2021-04-18","US","USA","United States",,,,,,,,,,"Report",0,3194240
"2021-04-17","US","USA","United States",,,,,,,,,,"Report",0,3200601
"2021-04-12","US","USA","United States",,,,,,,,,,"Report",0,3214893
"2021-04-14","US","USA","United States",,,,,,,,,,"Report",0,3330740
"2021-04-15","US","USA","United States",,,,,,,,,,"Report",0,3348189
"2021-04-16","US","USA","United States",,,,,,,,,,"Report",0,3349306
"2021-04-13","US","USA","United States",,,,,,,,,,"Report",0,3384387
