"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-26","08079","Colorado","CO ","Mineral",188,28.4,71,27.5,188,24.4,64.4
"2021-04-26","08081","Colorado","CO ","Moffat",1477,14.9,517,24.4,1483,11.2,64.4
"2021-04-26","08083","Colorado","CO ","Montezuma",6633,32.3,1700,28.3,6749,25.8,64.4
"2021-04-26","08085","Colorado","CO ","Montrose",9431,28,4811,46.7,9520,22.3,64.4
"2021-04-26","08087","Colorado","CO ","Morgan",4393,20.4,1384,30.6,4404,15.2,64.4
"2021-04-26","08089","Colorado","CO ","Otero",2681,19.3,951,25.2,2700,14.8,64.4
"2021-04-26","08091","Colorado","CO ","Ouray",1440,34.3,450,33.3,1450,29.3,64.4
"2021-04-26","08093","Colorado","CO ","Park",3086,19.3,1349,33.1,3091,16.4,64.4
"2021-04-26","08095","Colorado","CO ","Phillips",518,16,156,15.7,518,12.1,64.4
"2021-04-26","08097","Colorado","CO ","Pitkin",3157,20.8,534,14.8,3171,17.8,64.4
"2021-04-26","08099","Colorado","CO ","Prowers",1526,16.9,524,23.8,1529,12.6,64.4
"2021-04-26","08101","Colorado","CO ","Pueblo",25355,19.4,10186,31.9,25443,15.1,64.4
"2021-04-26","08103","Colorado","CO ","Rio Blanco",535,11.2,228,22.1,536,8.5,64.4
"2021-04-26","08105","Colorado","CO ","Rio Grande",2647,30.3,1028,43.7,2656,23.6,64.4
"2021-04-26","08107","Colorado","CO ","Routt",7490,35.5,1650,38.7,7534,29.4,64.4
"2021-04-26","08109","Colorado","CO ","Saguache",694,12.9,302,18,695,10.2,64.4
"2021-04-26","08111","Colorado","CO ","San Juan",136,21.4,20,10.6,137,18.8,64.4
"2021-04-26","08113","Colorado","CO ","San Miguel",3095,45.8,427,33.8,3113,38.1,64.4
"2021-04-26","08115","Colorado","CO ","Sedgwick",318,17.6,111,18.2,319,14.2,64.4
"2021-04-26","08117","Colorado","CO ","Summit",9285,35.7,1435,32.4,9333,30.1,64.4
"2021-04-26","08119","Colorado","CO ","Teller",3762,17.8,1761,29.9,3772,14.9,64.4
"2021-04-26","08121","Colorado","CO ","Washington",481,12.6,215,20.5,481,9.8,64.4
"2021-04-26","08123","Colorado","CO ","Weld",51565,21.4,15772,39.1,51797,16,64.4
"2021-04-26","08125","Colorado","CO ","Yuma",1191,16.4,325,17.4,1193,11.9,64.4
"2021-04-26","09001","Connecticut","CT ","Fairfield",318287,43.4,118443,76.9,319299,33.8,98.3
"2021-04-26","09003","Connecticut","CT ","Hartford",321386,45.6,124968,80.4,322055,36.1,98.3
"2021-04-26","09005","Connecticut","CT ","Litchfield",68488,46.3,29432,74.2,68635,38.1,98.3
"2021-04-26","09007","Connecticut","CT ","Middlesex",70082,52.2,29062,85.3,70237,43.2,98.3
"2021-04-26","09009","Connecticut","CT ","New Haven",305078,44.6,119445,78.3,305629,35.8,98.3
"2021-04-26","09011","Connecticut","CT ","New London",103805,48.4,41850,84,104045,39.2,98.3
"2021-04-26","09013","Connecticut","CT ","Tolland",51456,41.2,20359,82.9,51560,34.2,98.3
"2021-04-26","09015","Connecticut","CT ","Windham",35845,38.2,15441,77.1,35893,30.7,98.3
"2021-04-26","10001","Delaware","DE ","Kent",42101,30.2,19308,61.1,42208,23.3,96.2
"2021-04-26","10003","Delaware","DE ","New Castle",155574,35.4,62441,69.4,156367,28,96.2
"2021-04-26","10005","Delaware","DE ","Sussex",84447,44.1,50182,74.5,84668,36.1,96.2
"2021-04-26","11001","District of Columbia","DC ","District of Columbia",184669,32,50083,57.3,185338,26.3,94.1
"2021-04-26","12001","Florida","FL ","Alachua",81055,36.7,31790,80.9,81173,30.2,98.8
"2021-04-26","12003","Florida","FL ","Baker",3859,17.4,2240,54.4,3859,13.2,98.8
"2021-04-26","12005","Florida","FL ","Bay",38702,27.9,19648,60.4,38726,22.2,98.8
"2021-04-26","12007","Florida","FL ","Bradford",4197,18.5,2584,51,4197,14.9,98.8
"2021-04-26","12009","Florida","FL ","Brevard",165729,33.6,95734,65.7,165831,27.5,98.8
"2021-04-26","12011","Florida","FL ","Broward",519868,33.7,223871,66.9,521084,26.7,98.8
"2021-04-26","12013","Florida","FL ","Calhoun",2209,19.6,1417,53.1,2209,15.7,98.8
"2021-04-26","12015","Florida","FL ","Charlotte",71120,42.7,53637,69.6,71151,37.7,98.8
"2021-04-26","12017","Florida","FL ","Citrus",45697,35.8,34811,63.4,45708,30.5,98.8
"2021-04-26","12019","Florida","FL ","Clay",43884,26,21124,58.9,43936,20,98.8
"2021-04-26","12021","Florida","FL ","Collier",132872,41.5,95334,75.2,132922,34.5,98.8
"2021-04-26","12023","Florida","FL ","Columbia",13260,23.6,7892,57.2,13265,18.5,98.8
"2021-04-26","12027","Florida","FL ","DeSoto",6672,21.6,4758,55.6,6673,17.6,98.8
"2021-04-26","12029","Florida","FL ","Dixie",2631,19.1,1917,48.1,2632,15.6,98.8
"2021-04-26","12031","Florida","FL ","Duval",251310,33.9,99547,71.8,251738,26.3,98.8
"2021-04-26","12033","Florida","FL ","Escambia",77153,30.6,36830,67.5,77196,24.3,98.8
"2021-04-26","12035","Florida","FL ","Flagler",36555,38.1,25363,70.7,36568,31.8,98.8
"2021-04-26","12037","Florida","FL ","Franklin",3098,30.2,2083,71.2,3098,25.6,98.8
"2021-04-26","12039","Florida","FL ","Gadsden",12439,34.7,6139,71.9,12447,27.3,98.8
"2021-04-26","12041","Florida","FL ","Gilchrist",3020,20.3,1903,49.6,3022,16.3,98.8
"2021-04-26","12043","Florida","FL ","Glades",1978,16.7,1368,35.9,1978,14.3,98.8
"2021-04-26","12045","Florida","FL ","Gulf",3354,30.1,2339,64.7,3354,24.6,98.8
"2021-04-26","12047","Florida","FL ","Hamilton",2357,20.2,1518,57,2358,16.3,98.8
"2021-04-26","12049","Florida","FL ","Hardee",3602,17.9,2456,52.3,3603,13.4,98.8
"2021-04-26","12051","Florida","FL ","Hendry",7000,22.7,3691,63.9,7003,16.7,98.8
"2021-04-26","12053","Florida","FL ","Hernando",49527,31.2,32758,61.4,49552,25.6,98.8
"2021-04-26","12055","Florida","FL ","Highlands",26655,30.2,20545,53.7,26658,25.1,98.8
"2021-04-26","12057","Florida","FL ","Hillsborough",357514,31.2,132964,62.1,358044,24.3,98.8
"2021-04-26","12059","Florida","FL ","Holmes",2755,17.6,1758,44.8,2757,14.1,98.8
"2021-04-26","12061","Florida","FL ","Indian River",52004,38.6,37229,68.8,52021,32.5,98.8
"2021-04-26","12063","Florida","FL ","Jackson",9234,24.5,5324,55.6,9235,19.9,98.8
"2021-04-26","12065","Florida","FL ","Jefferson",4806,40.4,3227,91.9,4807,33.7,98.8
"2021-04-26","12067","Florida","FL ","Lafayette",1388,20.6,1070,73.5,1388,16.5,98.8
"2021-04-26","12069","Florida","FL ","Lake",120195,40.4,77843,78.3,120303,32.8,98.8
"2021-04-26","12071","Florida","FL ","Lee",217937,34.2,152638,68,217993,28.3,98.8
"2021-04-26","12073","Florida","FL ","Leon",78324,32.8,31988,78.4,78478,26.7,98.8
"2021-04-26","12075","Florida","FL ","Levy",8394,25.1,5634,54,8400,20.2,98.8
"2021-04-26","12077","Florida","FL ","Liberty",1211,17.5,715,56.9,1211,14.5,98.8
"2021-04-26","12079","Florida","FL ","Madison",4004,26.5,2459,63,4005,21.7,98.8
"2021-04-26","12081","Florida","FL ","Manatee",113633,34.4,74915,66.2,113679,28.2,98.8
"2021-04-26","12083","Florida","FL ","Marion",99356,33.3,67548,63.3,99401,27.2,98.8
"2021-04-26","12085","Florida","FL ","Martin",53037,39.3,37359,73.6,53060,33,98.8
"2021-04-26","12086","Florida","FL ","Miami-Dade",763325,35.2,306495,67.7,765200,28.2,98.8
"2021-04-26","12087","Florida","FL ","Monroe",24818,39.4,14051,79.7,24828,33.4,98.8
"2021-04-26","12089","Florida","FL ","Nassau",27734,39,15862,78.4,27753,31.3,98.8
"2021-04-26","12091","Florida","FL ","Okaloosa",48859,29.8,24797,72.1,48889,23.2,98.8
"2021-04-26","12093","Florida","FL ","Okeechobee",7922,23.9,5579,65.8,7924,18.8,98.8
"2021-04-26","12095","Florida","FL ","Orange",346295,31.8,120140,70,347095,24.9,98.8
"2021-04-26","12097","Florida","FL ","Osceola",83927,29.4,35977,70.8,84028,22.4,98.8
"2021-04-26","12099","Florida","FL ","Palm Beach",432733,35.7,252531,69.3,433276,28.9,98.8
"2021-04-26","12101","Florida","FL ","Pasco",137694,31.2,78386,62.5,137814,24.9,98.8
"2021-04-26","12103","Florida","FL ","Pinellas",308088,37.6,164801,66.6,308346,31.6,98.8
"2021-04-26","12105","Florida","FL ","Polk",154139,27.3,89638,60.5,154257,21.3,98.8
"2021-04-26","12107","Florida","FL ","Putnam",12698,21.6,8235,46.6,12701,17,98.8
"2021-04-26","12113","Florida","FL ","Santa Rosa",38353,26.6,20450,67.9,38392,20.8,98.8
"2021-04-26","12115","Florida","FL ","Sarasota",162647,43.6,117368,72.5,162740,37.5,98.8
"2021-04-26","12117","Florida","FL ","Seminole",114045,30.5,49154,65.2,114263,24.2,98.8
"2021-04-26","12109","Florida","FL ","St. Johns",93818,45.2,46153,84.4,94027,35.5,98.8
"2021-04-26","12111","Florida","FL ","St. Lucie",77287,29.3,49754,61.5,77316,23.6,98.8
"2021-04-26","12119","Florida","FL ","Sumter",74308,60.4,62861,81.6,74319,56.1,98.8
"2021-04-26","12121","Florida","FL ","Suwannee",7987,22.8,5298,54.9,7989,18,98.8
"2021-04-26","12123","Florida","FL ","Taylor",3603,20.8,2353,52,3607,16.7,98.8
"2021-04-26","12125","Florida","FL ","Union",1829,15,1127,48.6,1829,12,98.8
"2021-04-26","12127","Florida","FL ","Volusia",145929,32,92907,67.4,145989,26.4,98.8
"2021-04-26","12129","Florida","FL ","Wakulla",7204,26.9,3959,73.8,7209,21.4,98.8
"2021-04-26","12131","Florida","FL ","Walton",15689,26.6,9162,61.2,15695,21.2,98.8
"2021-04-26","12133","Florida","FL ","Washington",3463,17,2077,47.4,3466,13.6,98.8
"2021-04-26","13001","Georgia","GA ","Appling",621,4.5,312,9.6,622,3.4,49.1
"2021-04-26","13003","Georgia","GA ","Atkinson",197,3.3,76,6.4,197,2.4,49.1
"2021-04-26","13005","Georgia","GA ","Bacon",304,3.6,126,6.7,304,2.7,49.1
"2021-04-26","13007","Georgia","GA ","Baker",500,20.4,256,35.6,500,16.5,49.1
"2021-04-26","13009","Georgia","GA ","Baldwin",1075,2.9,488,6.6,1075,2.4,49.1
"2021-04-26","13011","Georgia","GA ","Banks",789,5.3,414,12.1,793,4.1,49.1
"2021-04-26","13013","Georgia","GA ","Barrow",4575,7.4,2419,22.8,4581,5.5,49.1
"2021-04-26","13015","Georgia","GA ","Bartow",4585,5.6,2181,14,4600,4.3,49.1
"2021-04-26","13017","Georgia","GA ","Ben Hill",528,4.2,256,8.6,528,3.2,49.1
"2021-04-26","13019","Georgia","GA ","Berrien",1550,10.5,884,26.5,1552,8,49.1
"2021-04-26","13021","Georgia","GA ","Bibb",15624,13.5,6942,28.3,15673,10.2,49.1
"2021-04-26","13023","Georgia","GA ","Bleckley",219,2.1,104,4.7,220,1.7,49.1
"2021-04-26","13025","Georgia","GA ","Brantley",753,5.1,445,13.6,753,3.9,49.1
"2021-04-26","13027","Georgia","GA ","Brooks",2556,21.1,1402,45.4,2563,16.6,49.1
"2021-04-26","13029","Georgia","GA ","Bryan",6462,23.1,2331,55,6506,16.4,49.1
"2021-04-26","13031","Georgia","GA ","Bulloch",10996,17.2,4904,52.9,11033,13.9,49.1
"2021-04-26","13033","Georgia","GA ","Burke",4059,24.4,1858,52,4064,18.2,49.1
"2021-04-26","13035","Georgia","GA ","Butts",818,4.1,439,11.1,818,3.3,49.1
"2021-04-26","13037","Georgia","GA ","Calhoun",366,7.1,161,15.7,366,5.9,49.1
"2021-04-26","13039","Georgia","GA ","Camden",12456,30,4709,60.6,12498,22.9,49.1
"2021-04-26","13043","Georgia","GA ","Candler",588,7.3,252,12.5,588,5.4,49.1
"2021-04-26","13045","Georgia","GA ","Carroll",10260,11.2,5212,31.4,10284,8.6,49.1
"2021-04-26","13047","Georgia","GA ","Catoosa",2859,5.5,787,6.4,2868,4.2,49.1
"2021-04-26","13049","Georgia","GA ","Charlton",342,3.1,209,9.9,342,2.6,49.1
"2021-04-26","13051","Georgia","GA ","Chatham",72463,31.6,29476,63.8,72859,25.2,49.1
"2021-04-26","13053","Georgia","GA ","Chattahoochee",12142,99.9,1575,99.9,12206,99.9,49.1
"2021-04-26","13055","Georgia","GA ","Chattooga",667,3.5,302,6.9,671,2.7,49.1
"2021-04-26","13057","Georgia","GA ","Cherokee",33579,17.1,15541,41.4,33716,13,49.1
"2021-04-26","13059","Georgia","GA ","Clarke",14855,14,7313,50.4,14897,11.6,49.1
"2021-04-26","13061","Georgia","GA ","Clay",306,13.4,206,26.6,306,10.8,49.1
"2021-04-26","13063","Georgia","GA ","Clayton",13383,6.3,5547,19.7,13466,4.6,49.1
"2021-04-26","13065","Georgia","GA ","Clinch",1017,20.5,514,46.3,1017,15.4,49.1
"2021-04-26","13067","Georgia","GA ","Cobb",127760,21.9,50486,52.3,128534,16.9,49.1
"2021-04-26","13069","Georgia","GA ","Coffee",5523,16.9,2410,39.6,5536,12.8,49.1
"2021-04-26","13071","Georgia","GA ","Colquitt",2480,7.3,975,13.3,2495,5.5,49.1
"2021-04-26","13073","Georgia","GA ","Columbia",20316,17.3,7302,33.3,20525,13.1,49.1
"2021-04-26","13075","Georgia","GA ","Cook",3348,25.9,1651,57.1,3352,19.4,49.1
"2021-04-26","13077","Georgia","GA ","Coweta",16998,15.1,7825,36.9,17058,11.5,49.1
"2021-04-26","13079","Georgia","GA ","Crawford",909,9.2,448,18.6,911,7.3,49.1
"2021-04-26","13081","Georgia","GA ","Crisp",1262,7.4,586,13.6,1265,5.7,49.1
"2021-04-26","13083","Georgia","GA ","Dade",1025,7.9,350,10.8,1027,6.4,49.1
"2021-04-26","13085","Georgia","GA ","Dawson",579,2.8,283,5.4,579,2.2,49.1
"2021-04-26","13087","Georgia","GA ","Decatur",4607,23,2499,56.8,4619,17.5,49.1
"2021-04-26","13089","Georgia","GA ","DeKalb",97363,16.6,34270,35,98260,12.9,49.1
"2021-04-26","13091","Georgia","GA ","Dodge",408,2.5,142,3.7,408,2,49.1
"2021-04-26","13093","Georgia","GA ","Dooly",796,7.1,403,14.3,799,6,49.1
"2021-04-26","13095","Georgia","GA ","Dougherty",6108,9.1,1541,10.6,6141,7,49.1
"2021-04-26","13097","Georgia","GA ","Douglas",13629,12.5,6069,34.9,13676,9.3,49.1
"2021-04-26","13099","Georgia","GA ","Early",452,5.9,202,10.3,454,4.5,49.1
"2021-04-26","13101","Georgia","GA ","Echols",190,6.4,71,12.8,190,4.7,49.1
"2021-04-26","13103","Georgia","GA ","Effingham",6352,13.4,2882,37.8,6374,9.9,49.1
"2021-04-26","13105","Georgia","GA ","Elbert",1527,10.2,840,20.6,1533,8,49.1
"2021-04-26","13107","Georgia","GA ","Emanuel",2705,15.9,1391,37.3,2706,11.9,49.1
"2021-04-26","13109","Georgia","GA ","Evans",792,10.1,415,23.9,792,7.4,49.1
"2021-04-26","13111","Georgia","GA ","Fannin",2746,12.5,1590,19.8,2747,10.5,49.1
"2021-04-26","13113","Georgia","GA ","Fayette",18547,21.1,8713,40.6,18620,16.3,49.1
"2021-04-26","13115","Georgia","GA ","Floyd",4605,6.1,912,5.4,4678,4.7,49.1
"2021-04-26","13117","Georgia","GA ","Forsyth",17127,9.6,6105,20.2,17272,7.1,49.1
"2021-04-26","13119","Georgia","GA ","Franklin",636,3.5,295,6.6,636,2.7,49.1
"2021-04-26","13121","Georgia","GA ","Fulton",128020,15.3,44600,34.9,128854,12.1,49.1
"2021-04-26","13123","Georgia","GA ","Gilmer",1214,4.8,702,8.8,1214,3.9,49.1
"2021-04-26","13125","Georgia","GA ","Glascock",133,5.7,71,13.1,133,4.5,49.1
"2021-04-26","13127","Georgia","GA ","Glynn",24248,36.2,12394,68.9,24377,28.6,49.1
"2021-04-26","13129","Georgia","GA ","Gordon",1582,3.6,476,5.4,1589,2.7,49.1
"2021-04-26","13131","Georgia","GA ","Grady",1047,5.6,512,11.2,1055,4.3,49.1
"2021-04-26","13133","Georgia","GA ","Greene",4390,29.5,2945,54.9,4398,24,49.1
"2021-04-26","13135","Georgia","GA ","Gwinnett",98431,14.3,32835,33.5,99088,10.6,49.1
"2021-04-26","13137","Georgia","GA ","Habersham",2682,7.6,1462,17.2,2687,5.9,49.1
"2021-04-26","13139","Georgia","GA ","Hall",22048,14.4,9897,31.4,22136,10.8,49.1
"2021-04-26","13141","Georgia","GA ","Hancock",188,2.6,105,5.2,188,2.2,49.1
"2021-04-26","13143","Georgia","GA ","Haralson",1346,5.9,689,14.3,1347,4.5,49.1
"2021-04-26","13145","Georgia","GA ","Harris",3171,11.4,1510,22.2,3177,9,49.1
"2021-04-26","13147","Georgia","GA ","Hart",3785,18.2,2318,40,3795,14.5,49.1
"2021-04-26","13149","Georgia","GA ","Heard",450,4.8,195,8.9,450,3.8,49.1
"2021-04-26","13151","Georgia","GA ","Henry",15850,9,7062,25.2,15912,6.8,49.1
"2021-04-26","13153","Georgia","GA ","Houston",27477,23.4,10164,49.6,27565,17.5,49.1
"2021-04-26","13155","Georgia","GA ","Irwin",379,5.1,222,13.1,380,4,49.1
"2021-04-26","13157","Georgia","GA ","Jackson",7710,14.1,4135,38.6,7735,10.6,49.1
"2021-04-26","13159","Georgia","GA ","Jasper",848,7.8,480,19,848,6,49.1
"2021-04-26","13161","Georgia","GA ","Jeff Davis",325,2.9,151,6.2,325,2.2,49.1
"2021-04-26","13163","Georgia","GA ","Jefferson",1927,16.3,1089,37.6,1929,12.6,49.1
"2021-04-26","13165","Georgia","GA ","Jenkins",808,11.6,447,29.7,809,9.3,49.1
"2021-04-26","13167","Georgia","GA ","Johnson",261,3.3,118,6.6,261,2.7,49.1
"2021-04-26","13169","Georgia","GA ","Jones",2934,13.2,1433,27.2,2937,10.2,49.1
"2021-04-26","13171","Georgia","GA ","Lamar",690,4.6,413,12.5,691,3.6,49.1
"2021-04-26","13173","Georgia","GA ","Lanier",448,5.7,194,13.2,448,4.3,49.1
"2021-04-26","13175","Georgia","GA ","Laurens",4506,12.5,2037,23.7,4515,9.5,49.1
"2021-04-26","13177","Georgia","GA ","Lee",1090,4.9,242,6.2,1110,3.7,49.1
"2021-04-26","13179","Georgia","GA ","Liberty",12074,27.4,2799,47.4,12081,19.7,49.1
"2021-04-26","13181","Georgia","GA ","Lincoln",623,9.7,289,14.9,625,7.9,49.1
"2021-04-26","13183","Georgia","GA ","Long",226,1.6,108,5.4,226,1.2,49.1
"2021-04-26","13185","Georgia","GA ","Lowndes",15298,17.2,6089,41.2,15380,13.1,49.1
"2021-04-26","13187","Georgia","GA ","Lumpkin",460,1.7,231,3.9,460,1.4,49.1
"2021-04-26","13193","Georgia","GA ","Macon",724,6.9,366,15.6,725,5.6,49.1
"2021-04-26","13195","Georgia","GA ","Madison",2860,12.4,1459,28.1,2864,9.6,49.1
"2021-04-26","13197","Georgia","GA ","Marion",309,4.7,145,8.3,309,3.7,49.1
"2021-04-26","13189","Georgia","GA ","McDuffie",1125,7,583,15.1,1127,5.3,49.1
"2021-04-26","13191","Georgia","GA ","McIntosh",3047,25.2,1795,44.4,3054,21.2,49.1
"2021-04-26","13199","Georgia","GA ","Meriwether",2141,12.8,1281,29.1,2142,10.1,49.1
"2021-04-26","13201","Georgia","GA ","Miller",292,6.6,103,8,292,5.1,49.1
"2021-04-26","13205","Georgia","GA ","Mitchell",1114,6.6,521,14.1,1119,5.1,49.1
"2021-04-26","13207","Georgia","GA ","Monroe",753,3.4,437,8.3,753,2.7,49.1
"2021-04-26","13209","Georgia","GA ","Montgomery",797,10.9,425,26.5,798,8.7,49.1
"2021-04-26","13211","Georgia","GA ","Morgan",1988,13.3,1234,31.3,1989,10.3,49.1
"2021-04-26","13213","Georgia","GA ","Murray",1118,3.7,462,7.5,1121,2.8,49.1
"2021-04-26","13215","Georgia","GA ","Muscogee",29675,20.1,13032,48.5,29844,15.2,49.1
"2021-04-26","13217","Georgia","GA ","Newton",4491,5.4,2849,19.2,4500,4,49.1
"2021-04-26","13219","Georgia","GA ","Oconee",5659,19.1,2821,44.3,5681,14.1,49.1
"2021-04-26","13221","Georgia","GA ","Oglethorpe",2220,18.3,1165,39.4,2236,14.7,49.1
"2021-04-26","13223","Georgia","GA ","Paulding",10855,8.7,5617,30.5,10874,6.4,49.1
"2021-04-26","13225","Georgia","GA ","Peach",702,3.2,342,7.5,703,2.6,49.1
"2021-04-26","13227","Georgia","GA ","Pickens",1622,6.2,1259,17.3,1624,5,49.1
"2021-04-26","13229","Georgia","GA ","Pierce",2469,16.8,1388,40.9,2472,12.7,49.1
"2021-04-26","13231","Georgia","GA ","Pike",748,5.1,394,12.8,749,4,49.1
"2021-04-26","13233","Georgia","GA ","Polk",1064,3.3,237,3.5,1073,2.5,49.1
"2021-04-26","13235","Georgia","GA ","Pulaski",373,4.1,154,6,373,3.3,49.1
"2021-04-26","13237","Georgia","GA ","Putnam",695,3.9,417,7.6,695,3.1,49.1
"2021-04-26","13239","Georgia","GA ","Quitman",130,7,99,14,130,5.7,49.1
"2021-04-26","13241","Georgia","GA ","Rabun",2420,16.9,1569,32.6,2425,14.2,49.1
"2021-04-26","13243","Georgia","GA ","Randolph",213,3.9,108,6.4,213,3.1,49.1
"2021-04-26","13245","Georgia","GA ","Richmond",33172,21.2,12557,42.8,33281,16.4,49.1
"2021-04-26","13247","Georgia","GA ","Rockdale",2695,3.9,1375,10.1,2697,3,49.1
"2021-04-26","13249","Georgia","GA ","Schley",320,8,72,7.7,320,6.1,49.1
"2021-04-26","13251","Georgia","GA ","Screven",2520,22.9,1433,52.5,2524,18.1,49.1
"2021-04-26","13253","Georgia","GA ","Seminole",157,2.5,60,3.2,157,1.9,49.1
"2021-04-26","13255","Georgia","GA ","Spalding",2302,4.5,1450,11.9,2307,3.5,49.1
"2021-04-26","13257","Georgia","GA ","Stephens",500,2.5,201,3.9,501,1.9,49.1
"2021-04-26","13259","Georgia","GA ","Stewart",560,9.5,315,31.6,561,8.5,49.1
"2021-04-26","13261","Georgia","GA ","Sumter",5663,24.8,2431,47,5677,19.2,49.1
"2021-04-26","13263","Georgia","GA ","Talbot",834,16.1,466,29.5,836,13.5,49.1
"2021-04-26","13265","Georgia","GA ","Taliaferro",104,8.1,60,13.9,104,6.8,49.1
"2021-04-26","13267","Georgia","GA ","Tattnall",716,3.6,350,9.2,717,2.8,49.1
"2021-04-26","13269","Georgia","GA ","Taylor",1097,17.1,549,32.7,1098,13.7,49.1
"2021-04-26","13271","Georgia","GA ","Telfair",1179,8.9,578,19.4,1181,7.4,49.1
"2021-04-26","13273","Georgia","GA ","Terrell",505,7.7,261,15.2,505,5.9,49.1
"2021-04-26","13275","Georgia","GA ","Thomas",3962,11.7,1882,22.7,3975,8.9,49.1
"2021-04-26","13277","Georgia","GA ","Tift",3664,12,1890,30.2,3679,9.1,49.1
"2021-04-26","13279","Georgia","GA ","Toombs",1345,6.8,593,13,1346,5,49.1
"2021-04-26","13281","Georgia","GA ","Towns",338,3.2,182,4.3,338,2.8,49.1
"2021-04-26","13283","Georgia","GA ","Treutlen",223,4.2,109,8.5,223,3.2,49.1
"2021-04-26","13285","Georgia","GA ","Troup",6031,11.4,3373,31.7,6051,8.7,49.1
"2021-04-26","13287","Georgia","GA ","Turner",501,8.3,312,19.5,502,6.3,49.1
"2021-04-26","13289","Georgia","GA ","Twiggs",135,2.1,83,4.4,135,1.7,49.1
"2021-04-26","13291","Georgia","GA ","Union",998,4.8,552,6.7,1000,4.1,49.1
"2021-04-26","13293","Georgia","GA ","Upson",4801,23.6,2580,52.8,4809,18.3,49.1
"2021-04-26","13295","Georgia","GA ","Walker",6520,11.9,2904,22,6541,9.4,49.1
"2021-04-26","13297","Georgia","GA ","Walton",8697,12.2,4863,32.7,8708,9.2,49.1
"2021-04-26","13299","Georgia","GA ","Ware",3797,14,2030,32.4,3806,10.7,49.1
"2021-04-26","13301","Georgia","GA ","Warren",207,4.9,109,9,208,4,49.1
"2021-04-26","13303","Georgia","GA ","Washington",872,5.5,517,14.3,873,4.3,49.1
"2021-04-26","13305","Georgia","GA ","Wayne",4886,21.6,2253,47.1,4886,16.3,49.1
"2021-04-26","13307","Georgia","GA ","Webster",169,8,87,14.1,169,6.5,49.1
"2021-04-26","13309","Georgia","GA ","Wheeler",196,3,75,6.5,196,2.5,49.1
"2021-04-26","13311","Georgia","GA ","White",689,2.8,393,5.5,691,2.2,49.1
"2021-04-26","13313","Georgia","GA ","Whitfield",7843,10.1,3225,21.4,7888,7.5,49.1
"2021-04-26","13315","Georgia","GA ","Wilcox",296,4.2,168,10.7,296,3.4,49.1
"2021-04-26","13317","Georgia","GA ","Wilkes",565,7.3,361,15.6,565,5.8,49.1
"2021-04-26","13319","Georgia","GA ","Wilkinson",668,9.6,364,20.1,668,7.5,49.1
"2021-04-26","13321","Georgia","GA ","Worth",1047,6.6,453,11.3,1053,5.2,49.1
"2021-04-26","15001","Hawaii","HI ","Hawaii",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","15003","Hawaii","HI ","Honolulu",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","15005","Hawaii","HI ","Kalawao",NA,NA,NA,NA,NA,NA,NA
