"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-08","06087","California","CA ","Santa Cruz County",140220,63.4,35917,76.1,145623,53.3,97.2,239473,145512,60.8
"2021-06-08","06089","California","CA ","Shasta County",54328,38.5,22775,59.8,55052,30.6,97.2,154210,55046,35.7
"2021-06-08","06091","California","CA ","Sierra County",,,,,,,,2684,,
"2021-06-08","06093","California","CA ","Siskiyou County",15008,43.1,6993,61.5,15181,34.9,97.2,37809,15179,40.1
"2021-06-08","06095","California","CA ","Solano County",179855,51.5,51230,70,184799,41.3,97.2,382258,184716,48.3
"2021-06-08","06097","California","CA ","Sonoma County",260383,65.3,80433,78.6,268950,54.4,97.2,433303,268727,62
"2021-06-08","06099","California","CA ","Stanislaus County",162968,40.5,45546,61.6,167499,30.4,97.2,453018,167403,37
"2021-06-08","06101","California","CA ","Sutter County",33032,45.9,10528,69.7,33684,34.7,97.2,80697,33670,41.7
"2021-06-08","06103","California","CA ","Tehama County",15949,32.1,6533,51.1,16161,24.8,97.2,55004,16161,29.4
"2021-06-08","06105","California","CA ","Trinity County",,,,,,,,10920,,
"2021-06-08","06107","California","CA ","Tulare County",138659,42.8,36296,66.9,142516,30.6,97.2,372402,142460,38.3
"2021-06-08","06109","California","CA ","Tuolumne County",21394,47.2,10738,73,21578,39.6,97.2,48505,21574,44.5
"2021-06-08","06111","California","CA ","Ventura County",391972,59.8,105907,77.5,404903,47.9,97.2,722909,404725,56
"2021-06-08","06113","California","CA ","Yolo County",96800,55.4,22080,77.5,101490,46,97.2,190670,101339,53.1
"2021-06-08","06115","California","CA ","Yuba County",20788,36.4,6320,61.5,21174,26.9,97.2,63867,21161,33.1
"2021-06-08","08001","Colorado","CO ","Adams County",151496,39.6,23069,41.5,157959,30.5,73.5,428707,157873,36.8
"2021-06-08","08003","Colorado","CO ","Alamosa County",4037,32.8,840,37.3,4154,25.6,73.5,13557,4154,30.6
"2021-06-08","08005","Colorado","CO ","Arapahoe County",205199,40.7,36943,41.7,214967,32.7,73.5,557033,214772,38.6
"2021-06-08","08007","Colorado","CO ","Archuleta County",3535,30.6,826,21.5,3644,26,73.5,12426,3642,29.3
"2021-06-08","08009","Colorado","CO ","Baca County",533,19.1,183,20.9,536,15,73.5,3045,536,17.6
"2021-06-08","08011","Colorado","CO ","Bent County",477,10.1,157,14.9,486,8.7,73.5,5022,486,9.7
"2021-06-08","08013","Colorado","CO ","Boulder County",134245,50.7,21008,43.4,141347,43.3,73.5,288247,141126,49
"2021-06-08","08014","Colorado","CO ","Broomfield County",28328,51.6,4498,44.6,29967,42.5,73.5,60802,29931,49.2
"2021-06-08","08015","Colorado","CO ","Chaffee County",5588,32.3,1175,22.2,5728,28.1,73.5,18385,5727,31.2
"2021-06-08","08017","Colorado","CO ","Cheyenne County",207,15.1,61,15.8,207,11.3,73.5,1507,207,13.7
"2021-06-08","08019","Colorado","CO ","Clear Creek County",2315,28.1,477,23,2376,24.5,73.5,8746,2376,27.2
"2021-06-08","08021","Colorado","CO ","Conejos County",1833,29.8,662,40.5,1851,22.6,73.5,6854,1851,27
"2021-06-08","08023","Colorado","CO ","Costilla County",1094,34.8,263,25.1,1114,28.7,73.5,3422,1114,32.6
"2021-06-08","08025","Colorado","CO ","Crowley County",565,10.5,194,22.8,575,9.5,73.5,5626,574,10.2
"2021-06-08","08027","Colorado","CO ","Custer County",1120,25.6,430,25.7,1126,22.2,73.5,4602,1126,24.5
"2021-06-08","08029","Colorado","CO ","Delta County",7561,30.2,3512,42,7650,24.5,73.5,27307,7650,28
"2021-06-08","08031","Colorado","CO ","Denver County",271971,46.2,31403,36.2,281859,38.8,73.5,631277,281622,44.6
"2021-06-08","08033","Colorado","CO ","Dolores County",378,22.8,103,19.1,382,18.6,73.5,1803,382,21.2
"2021-06-08","08035","Colorado","CO ","Douglas County",134023,51,22049,50.6,141312,40.2,73.5,297254,141208,47.5
"2021-06-08","08037","Colorado","CO ","Eagle County",20504,47.3,1974,28.9,21412,38.8,73.5,47681,21399,44.9
"2021-06-08","08041","Colorado","CO ","El Paso County",227978,41.5,48238,50.7,235876,32.7,73.5,606042,235727,38.9
"2021-06-08","08039","Colorado","CO ","Elbert County",5375,25.5,1673,36.4,5509,20.6,73.5,23351,5506,23.6
"2021-06-08","08043","Colorado","CO ","Fremont County",10260,25.6,3858,36.4,10365,21.7,73.5,42918,10365,24.2
"2021-06-08","08045","Colorado","CO ","Garfield County",14826,32.9,2142,25.8,15387,25.6,73.5,50126,15377,30.7
"2021-06-08","08047","Colorado","CO ","Gilpin County",2164,40.6,487,43.8,2212,35.4,73.5,5713,2212,38.7
"2021-06-08","08049","Colorado","CO ","Grand County",5717,43.6,1069,36.8,5824,37,73.5,14115,5823,41.3
"2021-06-08","08051","Colorado","CO ","Gunnison County",5707,39.2,476,20,5912,33.9,73.5,15621,5912,37.8
"2021-06-08","08053","Colorado","CO ","Hinsdale County",205,29.4,64,24.8,210,25.6,73.5,736,210,28.5
"2021-06-08","08055","Colorado","CO ","Huerfano County",1809,31.3,771,34.8,1828,26.5,73.5,6213,1828,29.4
"2021-06-08","08057","Colorado","CO ","Jackson County",272,23.5,89,27.5,274,19.7,73.5,1231,274,22.3
"2021-06-08","08059","Colorado","CO ","Jefferson County",237001,50.5,48359,48.9,246434,42.3,73.5,509750,246233,48.3
"2021-06-08","08061","Colorado","CO ","Kiowa County",157,14.6,45,13.9,160,11.4,73.5,1173,160,13.6
"2021-06-08","08063","Colorado","CO ","Kit Carson County",1254,23.6,385,27.8,1258,17.7,73.5,5933,1258,21.2
"2021-06-08","08067","Colorado","CO ","La Plata County",22371,48.9,4496,43.9,23334,41.5,73.5,49452,23316,47.1
"2021-06-08","08065","Colorado","CO ","Lake County",2544,39,322,27.1,2633,32.4,73.5,7068,2632,37.2
"2021-06-08","08069","Colorado","CO ","Larimer County",133192,46.3,26356,45.6,138469,38.8,73.5,312264,138315,44.3
"2021-06-08","08071","Colorado","CO ","Las Animas County",3992,33.5,1229,33.3,4054,27.9,73.5,12840,4053,31.6
"2021-06-08","08073","Colorado","CO ","Lincoln County",877,19.3,243,24.2,886,15.5,73.5,4933,886,18
"2021-06-08","08075","Colorado","CO ","Logan County",3707,20.2,1228,30.3,3732,16.7,73.5,19715,3732,18.9
"2021-06-08","08077","Colorado","CO ","Mesa County",39089,32.2,15128,49.8,39912,25.9,73.5,132774,39902,30.1
"2021-06-08","08079","Colorado","CO ","Mineral County",280,42.4,75,29.1,283,36.8,73.5,695,283,40.7
"2021-06-08","08081","Colorado","CO ","Moffat County",2237,22.6,590,27.9,2262,17,73.5,11021,2262,20.5
"2021-06-08","08083","Colorado","CO ","Montezuma County",7985,38.9,1937,32.3,8160,31.2,73.5,22452,8158,36.3
"2021-06-08","08085","Colorado","CO ","Montrose County",11291,33.5,5115,49.7,11450,26.8,73.5,36823,11449,31.1
"2021-06-08","08087","Colorado","CO ","Morgan County",6777,31.4,1632,36,6883,23.7,73.5,23929,6882,28.8
"2021-06-08","08089","Colorado","CO ","Otero County",3793,27.3,1114,29.5,3857,21.1,73.5,15521,3855,24.8
"2021-06-08","08091","Colorado","CO ","Ouray County",1829,43.6,492,36.4,1890,38.2,73.5,4499,1889,42
"2021-06-08","08093","Colorado","CO ","Park County",4921,30.7,1563,38.4,5014,26.6,73.5,17092,5012,29.3
"2021-06-08","08095","Colorado","CO ","Phillips County",915,28.3,199,20,925,21.7,73.5,3615,925,25.6
"2021-06-08","08097","Colorado","CO ","Pitkin County",4885,32.2,681,18.9,5074,28.6,73.5,16160,5067,31.4
"2021-06-08","08099","Colorado","CO ","Prowers County",2214,24.5,618,28.1,2263,18.6,73.5,10082,2263,22.4
"2021-06-08","08101","Colorado","CO ","Pueblo County",42667,32.6,12166,38.1,44212,26.3,73.5,144170,44192,30.7
"2021-06-08","08103","Colorado","CO ","Rio Blanco County",831,17.4,277,26.8,837,13.2,73.5,5324,837,15.7
"2021-06-08","08105","Colorado","CO ","Rio Grande County",3431,39.2,1151,49,3482,30.9,73.5,9670,3482,36
"2021-06-08","08107","Colorado","CO ","Routt County",10551,50,1774,41.6,10871,42.4,73.5,22774,10870,47.7
"2021-06-08","08109","Colorado","CO ","Saguache County",949,17.6,360,21.5,953,14,73.5,5938,953,16
"2021-06-08","08111","Colorado","CO ","San Juan County",224,35.2,26,13.8,234,32.1,73.5,668,234,35
"2021-06-08","08113","Colorado","CO ","San Miguel County",3946,58.3,451,35.7,4055,49.6,73.5,7286,4054,55.6
"2021-06-08","08115","Colorado","CO ","Sedgwick County",430,23.8,133,21.8,431,19.2,73.5,1974,431,21.8
"2021-06-08","08117","Colorado","CO ","Summit County",14944,57.5,1559,35.2,15481,49.9,73.5,27639,15461,55.9
"2021-06-08","08119","Colorado","CO ","Teller County",5795,27.5,2070,35.2,5944,23.4,73.5,22716,5940,26.1
"2021-06-08","08121","Colorado","CO ","Washington County",719,18.9,259,24.7,725,14.8,73.5,4190,724,17.3
"2021-06-08","08123","Colorado","CO ","Weld County",89505,37.2,18287,45.3,92736,28.6,73.5,268406,92666,34.5
"2021-06-08","08125","Colorado","CO ","Yuma County",1723,23.7,368,19.7,1738,17.3,73.5,8146,1737,21.3
"2021-06-08","09001","Connecticut","CT ","Fairfield County",504884,68.8,129897,84.4,526270,55.8,98.4,811797,526121,64.8
"2021-06-08","09003","Connecticut","CT ","Hartford County",464130,65.8,135706,87.3,477394,53.5,98.4,772466,477331,61.8
"2021-06-08","09005","Connecticut","CT ","Litchfield County",96036,64.9,32302,81.5,98915,54.9,98.4,160696,98894,61.5
"2021-06-08","09007","Connecticut","CT ","Middlesex County",99534,74.1,31169,91.5,102441,63.1,98.4,145394,102408,70.4
"2021-06-08","09009","Connecticut","CT ","New Haven County",447385,65.5,129649,84.9,461350,54,98.4,745833,461269,61.8
"2021-06-08","09011","Connecticut","CT ","New London County",145766,68,44787,89.9,150517,56.8,98.4,232783,150492,64.6
"2021-06-08","09013","Connecticut","CT ","Tolland County",74140,59.4,21855,88.9,76230,50.6,98.4,134822,76220,56.5
"2021-06-08","09015","Connecticut","CT ","Windham County",51392,54.8,16756,83.6,52497,45,98.4,102156,52488,51.4
"2021-06-08","10001","Delaware","DE ","Kent County",60485,43.3,21919,69.3,61899,34.2,96.1,153474,61899,40.3
"2021-06-08","10003","Delaware","DE ","New Castle County",241497,55,70633,78.5,248221,44.4,96.1,480528,248203,51.7
"2021-06-08","10005","Delaware","DE ","Sussex County",108540,56.7,54836,81.5,109893,46.9,96.1,205805,109890,53.4
"2021-06-08","11001","District of Columbia","DC ","District of Columbia",313610,54.3,61833,70.8,317500,45,94.4,609754,317481,52.1
"2021-06-08","12001","Florida","FL ","Alachua County",120103,54.4,34160,87,121967,45.3,98.6,235945,121965,51.7
"2021-06-08","12003","Florida","FL ","Baker County",5175,23.3,2412,58.6,5198,17.8,98.6,24634,5198,21.1
"2021-06-08","12005","Florida","FL ","Bay County",51438,37.1,21282,65.4,51740,29.6,98.6,150659,51740,34.3
"2021-06-08","12007","Florida","FL ","Bradford County",6223,27.4,2847,56.2,6241,22.1,98.6,24576,6241,25.4
"2021-06-08","12009","Florida","FL ","Brevard County",242971,49.3,108104,74.2,246127,40.9,98.6,532062,246122,46.3
"2021-06-08","12011","Florida","FL ","Broward County",796331,51.6,249028,74.4,811306,41.5,98.6,1682321,811264,48.2
"2021-06-08","12013","Florida","FL ","Calhoun County",2994,26.5,1513,56.7,3005,21.3,98.6,12323,3002,24.4
"2021-06-08","12015","Florida","FL ","Charlotte County",90111,54.1,58488,75.9,90500,47.9,98.6,174780,90478,51.8
"2021-06-08","12017","Florida","FL ","Citrus County",59454,46.6,39046,71.1,59731,39.9,98.6,135615,59731,44
"2021-06-08","12019","Florida","FL ","Clay County",59318,35.1,23063,64.3,60121,27.4,98.6,187699,60120,32
"2021-06-08","12021","Florida","FL ","Collier County",181470,56.7,104384,82.4,182884,47.5,98.6,343516,182879,53.2
"2021-06-08","12023","Florida","FL ","Columbia County",17408,30.9,8641,62.6,17485,24.4,98.6,61457,17485,28.5
"2021-06-08","12027","Florida","FL ","DeSoto County",10751,34.9,5378,62.8,10809,28.4,98.6,33359,10807,32.4
"2021-06-08","12029","Florida","FL ","Dixie County",3455,25.1,2136,53.6,3464,20.6,98.6,14814,3464,23.4
"2021-06-08","12031","Florida","FL ","Duval County",336053,45.3,107463,77.5,340737,35.6,98.6,808986,340730,42.1
"2021-06-08","12033","Florida","FL ","Escambia County",102495,40.7,39905,73.1,103194,32.4,98.6,273474,103192,37.7
"2021-06-08","12035","Florida","FL ","Flagler County",49429,51.5,27756,77.3,49837,43.3,98.6,103266,49837,48.3
"2021-06-08","12037","Florida","FL ","Franklin County",3922,38.2,2202,75.3,3928,32.4,98.6,10890,3928,36.1
"2021-06-08","12039","Florida","FL ","Gadsden County",16268,45.4,6602,77.3,16365,35.8,98.6,39115,16364,41.8
"2021-06-08","12041","Florida","FL ","Gilchrist County",3927,26.4,2082,54.2,3951,21.3,98.6,16132,3951,24.5
"2021-06-08","12043","Florida","FL ","Glades County",2869,24.3,1467,38.5,2871,20.8,98.6,12604,2871,22.8
"2021-06-08","12045","Florida","FL ","Gulf County",4286,38.4,2480,68.6,4294,31.5,98.6,11974,4294,35.9
"2021-06-08","12047","Florida","FL ","Hamilton County",3341,28.6,1688,63.4,3354,23.2,98.6,12616,3354,26.6
"2021-06-08","12049","Florida","FL ","Hardee County",5856,29.2,2788,59.4,5892,21.9,98.6,22414,5892,26.3
"2021-06-08","12051","Florida","FL ","Hendry County",11129,36.1,4071,70.4,11184,26.6,98.6,34554,11184,32.4
"2021-06-08","12053","Florida","FL ","Hernando County",66067,41.7,36430,68.3,66586,34.3,98.6,171444,66586,38.8
"2021-06-08","12055","Florida","FL ","Highlands County",35321,40,22879,59.8,35470,33.4,98.6,94526,35469,37.5
"2021-06-08","12057","Florida","FL ","Hillsborough County",521861,45.5,147114,68.7,531570,36.1,98.6,1255213,531556,42.3
"2021-06-08","12059","Florida","FL ","Holmes County",3720,23.8,1919,48.9,3728,19,98.6,17023,3727,21.9
"2021-06-08","12061","Florida","FL ","Indian River County",71373,52.9,42121,77.8,71788,44.9,98.6,143985,71787,49.9
"2021-06-08","12063","Florida","FL ","Jackson County",12584,33.4,5813,60.7,12608,27.2,98.6,40736,12607,30.9
"2021-06-08","12065","Florida","FL ","Jefferson County",6024,50.7,3378,96.2,6049,42.5,98.6,12691,6049,47.7
"2021-06-08","12067","Florida","FL ","Lafayette County",1970,29.2,1143,78.6,1974,23.4,98.6,7425,1974,26.6
"2021-06-08","12069","Florida","FL ","Lake County",158194,53.1,84391,84.9,160238,43.6,98.6,322177,160190,49.7
"2021-06-08","12071","Florida","FL ","Lee County",310887,48.8,171091,76.2,313182,40.6,98.6,683756,313181,45.8
"2021-06-08","12073","Florida","FL ","Leon County",107142,44.8,33560,82.3,109004,37.1,98.6,257275,109002,42.4
"2021-06-08","12075","Florida","FL ","Levy County",11422,34.2,6415,61.5,11479,27.7,98.6,36173,11477,31.7
"2021-06-08","12077","Florida","FL ","Liberty County",1850,26.8,775,61.7,1855,22.2,98.6,7457,1855,24.9
"2021-06-08","12079","Florida","FL ","Madison County",5283,35,2615,67,5291,28.6,98.6,16277,5291,32.5
"2021-06-08","12081","Florida","FL ","Manatee County",159305,48.2,81568,72.1,160602,39.8,98.6,356552,160597,45
"2021-06-08","12083","Florida","FL ","Marion County",131994,44.3,74415,69.8,133086,36.4,98.6,321251,133080,41.4
"2021-06-08","12085","Florida","FL ","Martin County",70941,52.6,40247,79.3,71500,44.4,98.6,144483,71499,49.5
"2021-06-08","12086","Florida","FL ","Miami-Dade County",1238765,57.2,347587,76.8,1259192,46.3,98.6,2349565,1259062,53.6
"2021-06-08","12087","Florida","FL ","Monroe County",36749,58.4,15573,88.3,36983,49.8,98.6,66561,36981,55.6
"2021-06-08","12089","Florida","FL ","Nassau County",33533,47.1,16497,81.5,33873,38.2,98.6,77231,33872,43.9
"2021-06-08","12091","Florida","FL ","Okaloosa County",70404,43,27229,79.2,71033,33.7,98.6,178586,71031,39.8
"2021-06-08","12093","Florida","FL ","Okeechobee County",12011,36.2,6401,75.5,12081,28.6,98.6,36210,12081,33.4
"2021-06-08","12095","Florida","FL ","Orange County",543803,50,133126,77.6,555220,39.8,98.6,1190470,554825,46.6
"2021-06-08","12097","Florida","FL ","Osceola County",141081,49.5,40570,79.9,144088,38.3,98.6,317159,144067,45.4
"2021-06-08","12099","Florida","FL ","Palm Beach County",627337,51.7,275307,75.5,634970,42.4,98.6,1311793,634939,48.4
"2021-06-08","12101","Florida","FL ","Pasco County",197551,44.7,88915,70.9,200121,36.1,98.6,481095,200111,41.6
"2021-06-08","12103","Florida","FL ","Pinellas County",420556,51.3,180391,72.8,425393,43.6,98.6,874030,425374,48.7
"2021-06-08","12105","Florida","FL ","Polk County",229948,40.7,101219,68.3,232639,32.1,98.6,621086,232602,37.5
"2021-06-08","12107","Florida","FL ","Putnam County",16885,28.7,9168,51.9,16989,22.8,98.6,64055,16988,26.5
"2021-06-08","12113","Florida","FL ","Santa Rosa County",54344,37.7,22257,73.9,54919,29.8,98.6,158410,54911,34.7
"2021-06-08","12115","Florida","FL ","Sarasota County",214715,57.6,127445,78.7,216686,50,98.6,395340,216664,54.8
"2021-06-08","12117","Florida","FL ","Seminole County",177795,47.6,53811,71.4,182222,38.6,98.6,408957,182192,44.6
"2021-06-08","12109","Florida","FL ","St. Johns County",121857,58.7,48621,89,124205,46.9,98.6,228894,124203,54.3
"2021-06-08","12111","Florida","FL ","St. Lucie County",114010,43.2,55678,68.8,115185,35.1,98.6,286823,115183,40.2
"2021-06-08","12119","Florida","FL ","Sumter County",85247,69.3,66166,85.9,85369,64.5,98.6,126188,85362,67.6
"2021-06-08","12121","Florida","FL ","Suwannee County",10076,28.7,5685,58.9,10125,22.8,98.6,38330,10125,26.4
"2021-06-08","12123","Florida","FL ","Taylor County",5026,29,2604,57.5,5041,23.4,98.6,18679,5041,27
"2021-06-08","12125","Florida","FL ","Union County",3042,24.9,1296,55.9,3049,20,98.6,13257,3049,23
"2021-06-08","12127","Florida","FL ","Volusia County",209699,45.9,103994,75.5,211445,38.2,98.6,489686,211430,43.2
"2021-06-08","12129","Florida","FL ","Wakulla County",9409,35.2,4184,78,9479,28.1,98.6,29314,9479,32.3
"2021-06-08","12131","Florida","FL ","Walton County",21623,36.7,10010,66.8,21758,29.4,98.6,63887,21758,34.1
"2021-06-08","12133","Florida","FL ","Washington County",4788,23.5,2268,51.8,4800,18.8,98.6,22193,4798,21.6
"2021-06-08","13001","Georgia","GA ","Appling County",1007,7.3,379,11.6,1011,5.5,51.3,15376,1011,6.6
"2021-06-08","13003","Georgia","GA ","Atkinson County",380,6.3,94,7.9,382,4.7,51.3,6774,382,5.6
"2021-06-08","13005","Georgia","GA ","Bacon County",529,6.3,175,9.3,532,4.8,51.3,9309,532,5.7
"2021-06-08","13007","Georgia","GA ","Baker County",646,26.4,276,38.4,649,21.4,51.3,2649,649,24.5
"2021-06-08","13009","Georgia","GA ","Baldwin County",2089,5.7,612,8.3,2128,4.7,51.3,39513,2128,5.4
"2021-06-08","13011","Georgia","GA ","Banks County",1310,8.8,521,15.3,1326,6.9,51.3,16523,1326,8
"2021-06-08","13013","Georgia","GA ","Barrow County",8076,13.1,2996,28.3,8229,9.9,51.3,69185,8229,11.9
"2021-06-08","13015","Georgia","GA ","Bartow County",8182,10,2672,17.2,8318,7.7,51.3,91201,8318,9.1
"2021-06-08","13017","Georgia","GA ","Ben Hill County",777,6.2,295,9.9,789,4.7,51.3,14027,789,5.6
"2021-06-08","13019","Georgia","GA ","Berrien County",2045,13.9,974,29.1,2064,10.6,51.3,16438,2064,12.6
"2021-06-08","13021","Georgia","GA ","Bibb County",22004,19,7887,32.2,22331,14.6,51.3,128210,22329,17.4
"2021-06-08","13023","Georgia","GA ","Bleckley County",413,4,135,6.1,422,3.3,51.3,11217,422,3.8
"2021-06-08","13025","Georgia","GA ","Brantley County",1057,7.2,509,15.5,1067,5.6,51.3,16258,1067,6.6
"2021-06-08","13027","Georgia","GA ","Brooks County",3185,26.3,1500,48.6,3203,20.7,51.3,13240,3203,24.2
"2021-06-08","13029","Georgia","GA ","Bryan County",8761,31.3,2502,59.1,8949,22.6,51.3,32012,8948,28
"2021-06-08","13031","Georgia","GA ","Bulloch County",14245,22.3,5285,57,14384,18.1,51.3,69037,14384,20.8
"2021-06-08","13033","Georgia","GA ","Burke County",5692,34.2,2087,58.4,5732,25.6,51.3,18625,5732,30.8
"2021-06-08","13035","Georgia","GA ","Butts County",1554,7.8,616,15.6,1575,6.3,51.3,21552,1575,7.3
"2021-06-08","13037","Georgia","GA ","Calhoun County",517,10.1,179,17.5,518,8.4,51.3,5546,518,9.3
"2021-06-08","13039","Georgia","GA ","Camden County",15683,37.8,5054,65,15838,29,51.3,45457,15838,34.8
"2021-06-08","13043","Georgia","GA ","Candler County",954,11.8,316,15.7,962,8.9,51.3,9063,962,10.6
"2021-06-08","13045","Georgia","GA ","Carroll County",16317,17.8,6092,36.7,16518,13.8,51.3,101574,16517,16.3
"2021-06-08","13047","Georgia","GA ","Catoosa County",4986,9.5,1175,9.6,5093,7.5,51.3,58073,5093,8.8
"2021-06-08","13049","Georgia","GA ","Charlton County",583,5.3,267,12.6,590,4.4,51.3,11723,590,5
"2021-06-08","13051","Georgia","GA ","Chatham County",92896,40.6,31212,67.6,94432,32.6,51.3,248416,94426,38
"2021-06-08","13053","Georgia","GA ","Chattahoochee County",18934,99.9,1744,99.9,19141,99.9,51.3,8952,19139,99.9
"2021-06-08","13055","Georgia","GA ","Chattooga County",1254,6.5,380,8.7,1274,5.1,51.3,21111,1274,6
"2021-06-08","13057","Georgia","GA ","Cherokee County",51957,26.4,17689,47.1,53070,20.5,51.3,220004,53066,24.1
"2021-06-08","13059","Georgia","GA ","Clarke County",19620,18.5,7697,53,20075,15.6,51.3,113091,20075,17.8
"2021-06-08","13061","Georgia","GA ","Clay County",444,19.4,264,34.1,445,15.7,51.3,2484,445,17.9
"2021-06-08","13063","Georgia","GA ","Clayton County",28107,13.3,7393,26.2,28967,9.9,51.3,238477,28965,12.1
"2021-06-08","13065","Georgia","GA ","Clinch County",1318,26.6,561,50.5,1324,20,51.3,5515,1324,24
"2021-06-08","13067","Georgia","GA ","Cobb County",204862,35.1,56697,58.7,210930,27.7,51.3,645961,210922,32.7
"2021-06-08","13069","Georgia","GA ","Coffee County",7173,21.9,2638,43.3,7210,16.7,51.3,36166,7210,19.9
"2021-06-08","13071","Georgia","GA ","Colquitt County",3959,11.7,1158,15.8,4024,8.8,51.3,37856,4024,10.6
