"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-30","05049","Arkansas","AR ","Fulton County",2657,27,1210,37.2,2669,21.4,89,10804,2669,24.7,2995,2995,2963,1342,24,27.7,30.1,41.3,,,,,,,,,
"2021-06-30","05051","Arkansas","AR ","Garland County",28946,36.4,14354,59.5,29670,29.9,89,86444,29644,34.3,36228,36177,35172,17341,36.5,41.9,44.2,71.8,,,,,,,,,
"2021-06-30","05053","Arkansas","AR ","Grant County",5132,36,1982,58.8,5216,28.6,89,15720,5213,33.2,6058,6054,5905,2205,33.2,38.5,41.5,65.4,,,,,,,,,
"2021-06-30","05055","Arkansas","AR ","Greene County",12098,35.3,4411,59.8,12343,27.2,89,38118,12336,32.4,14268,14253,13895,4933,31.5,37.4,40.5,66.9,,,,,,,,,
"2021-06-30","05057","Arkansas","AR ","Hempstead County",3931,24.6,1511,37.9,3951,18.3,89,17816,3950,22.2,4827,4826,4790,1814,22.4,27.1,30,45.6,,,,,,,,,
"2021-06-30","05059","Arkansas","AR ","Hot Spring County",8998,33.6,3761,57.6,9178,27.2,89,29427,9173,31.2,10551,10540,10274,4147,31.2,35.8,38.3,63.5,,,,,,,,,
"2021-06-30","05061","Arkansas","AR ","Howard County",3940,40.4,1623,68,3974,30.1,89,10888,3973,36.5,4402,4400,4348,1721,33.3,40.4,44.6,72.1,,,,,,,,,
"2021-06-30","05063","Arkansas","AR ","Independence County",9189,32.2,3690,54.3,9378,24.8,89,31722,9369,29.5,10950,10929,10612,4115,28.9,34.5,37.2,60.6,,,,,,,,,
"2021-06-30","05065","Arkansas","AR ","Izard County",3223,28.8,1520,42.7,3253,23.9,89,12084,3252,26.9,3822,3821,3751,1734,28,31.6,33.5,48.7,,,,,,,,,
"2021-06-30","05067","Arkansas","AR ","Jackson County",4150,31.1,1801,59,4200,25.1,89,14500,4198,29,4856,4849,4773,2031,29,33.4,35.7,66.5,,,,,,,,,
"2021-06-30","05069","Arkansas","AR ","Jefferson County",16056,30.7,6245,52,16519,24.7,89,57304,16502,28.8,21661,21623,20945,7874,32.4,37.7,40,65.5,,,,,,,,,
"2021-06-30","05071","Arkansas","AR ","Johnson County",7610,37.9,2671,59.6,7833,29.5,89,22287,7823,35.1,9057,9041,8750,3010,34.1,40.6,43.6,67.1,,,,,,,,,
"2021-06-30","05073","Arkansas","AR ","Lafayette County",1575,29.2,759,46.4,1578,23.8,89,5854,1577,26.9,1740,1738,1730,832,26.3,29.7,32,50.8,,,,,,,,,
"2021-06-30","05075","Arkansas","AR ","Lawrence County",4345,34,1870,57.2,4379,26.7,89,14051,4379,31.2,5266,5262,5200,2207,32.1,37.4,40.7,67.5,,,,,,,,,
"2021-06-30","05077","Arkansas","AR ","Lee County",2009,27.8,995,55.7,2016,22.8,89,7777,2016,25.9,2370,2370,2348,1109,26.8,30.5,32.5,62.1,,,,,,,,,
"2021-06-30","05079","Arkansas","AR ","Lincoln County",2846,26.1,1194,57.7,2872,22.1,89,11689,2872,24.6,3292,3292,3237,1300,25.3,28.2,29.7,62.8,,,,,,,,,
"2021-06-30","05081","Arkansas","AR ","Little River County",2361,24.8,1231,48,2374,19.4,89,10486,2373,22.6,2670,2669,2646,1313,21.8,25.5,27.8,51.1,,,,,,,,,
"2021-06-30","05083","Arkansas","AR ","Logan County",6064,35.9,2674,60.8,6121,28.5,89,18547,6120,33,6978,6971,6877,2903,32.5,37.6,40.7,66,,,,,,,,,
"2021-06-30","05085","Arkansas","AR ","Lonoke County",21392,39.1,7027,69.5,22154,30.2,89,61242,22130,36.1,25596,25548,24516,7803,34.9,41.7,44.8,77.1,,,,,,,,,
"2021-06-30","05087","Arkansas","AR ","Madison County",4238,33.3,1777,55.3,4297,25.9,89,14093,4295,30.5,5074,5068,4962,1998,30.6,36,39,62.2,,,,,,,,,
"2021-06-30","05089","Arkansas","AR ","Marion County",3874,28.4,2108,43.4,3897,23.3,89,14723,3897,26.5,4728,4728,4687,2535,28.3,32.1,34.3,52.2,,,,,,,,,
"2021-06-30","05091","Arkansas","AR ","Miller County",3600,10.8,1686,22.7,3617,8.4,89,36531,3617,9.9,4372,4368,4330,1937,10.1,12,13,26,,,,,,,,,
"2021-06-30","05093","Arkansas","AR ","Mississippi County",9813,32.7,3607,59,9939,24.4,89,33683,9935,29.5,11683,11673,11470,4071,28.7,34.7,38.2,66.6,,,,,,,,,
"2021-06-30","05095","Arkansas","AR ","Monroe County",2248,42.2,914,56.7,2287,34.1,89,5758,2287,39.7,2820,2818,2756,1116,42.1,48.9,51.7,69.2,,,,,,,,,
"2021-06-30","05097","Arkansas","AR ","Montgomery County",2347,32,1290,53.2,2360,26.3,89,7929,2360,29.8,2632,2632,2613,1414,29.3,33.2,35.7,58.3,,,,,,,,,
"2021-06-30","05099","Arkansas","AR ","Nevada County",1800,28.3,741,42.8,1813,22,89,7050,1811,25.7,2360,2358,2341,1004,28.6,33.4,36.8,58,,,,,,,,,
"2021-06-30","05101","Arkansas","AR ","Newton County",1656,26.5,927,43.9,1673,21.6,89,6827,1673,24.5,2051,2049,2017,1106,26.5,30,32.2,52.4,,,,,,,,,
"2021-06-30","05103","Arkansas","AR ","Ouachita County",7600,41.8,3280,66.5,7702,32.9,89,20023,7700,38.5,8888,8881,8722,3623,38,44.4,48,73.4,,,,,,,,,
"2021-06-30","05105","Arkansas","AR ","Perry County",3460,42.7,1486,69.4,3535,33.8,89,8917,3532,39.6,4009,4003,3906,1610,38.3,44.9,48.2,75.2,,,,,,,,,
"2021-06-30","05107","Arkansas","AR ","Phillips County",5174,39.2,2125,61.3,5249,29.5,89,14714,5247,35.7,6072,6068,5940,2356,34.1,41.2,45,67.9,,,,,,,,,
"2021-06-30","05109","Arkansas","AR ","Pike County",2706,32.2,1243,56.6,2734,25.5,89,9246,2731,29.5,3394,3389,3353,1582,31.7,36.7,39.9,72.1,,,,,,,,,
"2021-06-30","05111","Arkansas","AR ","Poinsett County",5995,33.4,2311,53.5,6067,25.8,89,19810,6065,30.6,7484,7477,7335,2816,31.8,37.7,40.9,65.2,,,,,,,,,
"2021-06-30","05113","Arkansas","AR ","Polk County",4257,27.6,1928,40.9,4328,21.7,89,17073,4326,25.3,5233,5229,5134,2324,26.2,30.6,33.3,49.3,,,,,,,,,
"2021-06-30","05115","Arkansas","AR ","Pope County",19728,39.8,6738,65,20471,31.9,89,54387,20447,37.6,23313,23267,22383,7378,36.4,42.8,45.2,71.2,,,,,,,,,
"2021-06-30","05117","Arkansas","AR ","Prairie County",2037,31.8,899,46.6,2056,25.5,89,6949,2055,29.6,2614,2613,2580,1102,32.4,37.6,40.2,57.2,,,,,,,,,
"2021-06-30","05119","Arkansas","AR ","Pulaski County",146910,48.7,44364,70.4,153925,39.3,89,330989,153646,46.4,178177,177643,168583,48760,45.5,53.7,55.9,77.4,,,,,,,,,
"2021-06-30","05121","Arkansas","AR ","Randolph County",3349,24.5,1379,38.9,3389,18.9,89,15146,3388,22.4,4551,4534,4468,1870,25.3,29.9,32.6,52.8,,,,,,,,,
"2021-06-30","05125","Arkansas","AR ","Saline County",38421,40.8,12189,54.8,39841,32.5,89,104254,39779,38.2,46002,45866,43764,13433,37.6,44,46.5,60.4,,,,,,,,,
"2021-06-30","05127","Arkansas","AR ","Scott County",2484,31.4,1066,48.3,2520,24.5,89,8746,2519,28.8,2903,2901,2849,1181,28.2,33.2,36,53.6,,,,,,,,,
"2021-06-30","05129","Arkansas","AR ","Searcy County",2037,32.1,1101,53.8,2045,25.9,89,6887,2045,29.7,2284,2284,2271,1185,29,33.2,35.8,57.9,,,,,,,,,
"2021-06-30","05131","Arkansas","AR ","Sebastian County",29670,30.5,9228,44,30544,23.9,89,107538,30503,28.4,36129,36059,34723,10428,28.3,33.5,35.7,49.7,,,,,,,,,
"2021-06-30","05133","Arkansas","AR ","Sevier County",4373,36,1480,58.2,4456,26.2,89,13767,4454,32.4,5031,5026,4906,1598,29.6,36.5,40.4,62.9,,,,,,,,,
"2021-06-30","05135","Arkansas","AR ","Sharp County",4394,31.7,2246,48.8,4441,25.5,89,15166,4439,29.3,5286,5282,5205,2589,30.3,34.8,37.6,56.2,,,,,,,,,
"2021-06-30","05123","Arkansas","AR ","St. Francis County",7479,37.9,2672,63.5,7535,30.1,89,21496,7530,35,8950,8942,8855,3043,35.8,41.6,44.8,72.3,,,,,,,,,
"2021-06-30","05137","Arkansas","AR ","Stone County",3354,33.1,1751,50.2,3384,27.1,89,10998,3384,30.8,3830,3828,3767,1883,30.6,34.8,37.2,54,,,,,,,,,
"2021-06-30","05139","Arkansas","AR ","Union County",11276,38.3,4530,63.6,11444,29.6,89,32555,11439,35.1,14397,14381,14034,5457,37.2,44.2,47.7,76.7,,,,,,,,,
"2021-06-30","05141","Arkansas","AR ","Van Buren County",4805,36.1,2568,58.2,4856,29.4,89,14547,4855,33.4,5443,5441,5363,2781,32.9,37.4,40.2,63,,,,,,,,,
"2021-06-30","05143","Arkansas","AR ","Washington County",78285,43.1,19630,67.9,82492,34.5,89,200760,82348,41,99916,99639,93913,22472,41.8,49.6,51.8,77.7,,,,,,,,,
"2021-06-30","05145","Arkansas","AR ","White County",22069,36.4,8855,67.1,22571,28.7,89,67007,22553,33.7,26430,26396,25728,9611,33.6,39.4,42.4,72.8,,,,,,,,,
"2021-06-30","05147","Arkansas","AR ","Woodruff County",2331,46.9,1029,69.7,2348,37.2,89,5426,2347,43.3,2644,2643,2618,1128,41.8,48.7,52.7,76.4,,,,,,,,,
"2021-06-30","05149","Arkansas","AR ","Yell County",6111,37.8,2242,58.1,6252,29.3,89,18012,6249,34.7,6858,,,,32.1,,,,,,,,,,,,
"2021-06-30","06001","California","CA ","Alameda County",965677,72.5,197818,82.9,1030988,61.7,97.2,1443287,1027496,71.2,1159403,1154191,1079042,219486,69.4,80,81.1,91.9,,,,,,,,,
"2021-06-30","06003","California","CA ","Alpine County",,,,,,,,1013,,,,,,,,,,,,,,,,,,,
"2021-06-30","06005","California","CA ","Amador County",14506,43,7000,64,14806,37.2,97.2,35819,14789,41.3,21465,21435,20866,9876,54,59.8,61.8,90.2,,,,,,,,,
"2021-06-30","06007","California","CA ","Butte County",80855,46.3,27138,67.5,83670,38.2,97.2,189828,83575,44,95145,94977,91831,31303,43.4,50,52.5,77.8,,,,,,,,,
"2021-06-30","06009","California","CA ","Calaveras County",16725,43.9,8168,63.5,17100,37.3,97.2,40910,17080,41.8,23787,23749,23173,10481,51.8,58.1,60.9,81.5,,,,,,,,,
"2021-06-30","06011","California","CA ","Colusa County",8019,51.1,2138,66.5,8257,38.3,97.2,17760,8252,46.5,10016,9997,9668,2608,46.5,56.3,61.6,81.1,,,,,,,,,
"2021-06-30","06013","California","CA ","Contra Costa County",654859,73.2,162039,86.3,703449,61,97.2,988404,701251,70.9,759612,756502,703147,175000,65.9,76.5,78.6,93.2,,,,,,,,,
"2021-06-30","06015","California","CA ","Del Norte County",7626,34.7,3048,59.5,7836,28.2,97.2,23994,7823,32.6,9068,9051,8762,3472,32.6,37.7,39.8,67.8,,,,,,,,,
"2021-06-30","06017","California","CA ","El Dorado County",86961,56.2,31079,73.5,91312,47.4,97.2,169247,91135,53.8,101359,101101,96053,34297,52.6,59.7,62.1,81.1,,,,,,,,,
"2021-06-30","06019","California","CA ","Fresno County",380729,53.1,96534,77,400267,40.1,97.2,810168,399563,49.3,474881,473654,449048,114936,47.5,58.5,62.6,91.6,,,,,,,,,
"2021-06-30","06021","California","CA ","Glenn County",9744,46.8,3331,74.4,10109,35.6,97.2,23410,10102,43.2,11861,11840,11374,3805,41.8,50.6,54.6,85,,,,,,,,,
"2021-06-30","06023","California","CA ","Humboldt County",62204,56.6,18976,75.3,65189,48.1,97.2,118607,65038,54.8,73703,73476,69908,21477,54.4,61.9,63.6,85.3,,,,,,,,,
"2021-06-30","06025","California","CA ","Imperial County",82734,63.8,17504,72.5,89458,49.4,97.2,146254,89176,61,114045,113539,103794,21077,62.9,77.6,80.1,87.3,,,,,,,,,
"2021-06-30","06027","California","CA ","Inyo County",,,,,,,,15521,,,,,,,,,,,,,,,,,,,
"2021-06-30","06029","California","CA ","Kern County",281091,43.8,68295,67.5,295964,32.9,97.2,727536,295492,40.6,350187,349300,329723,79061,38.9,48,51.4,78.2,,,,,,,,,
"2021-06-30","06031","California","CA ","Kings County",39163,35.1,9520,59.4,41223,27,97.2,124700,41144,33,52877,52759,50191,11700,34.6,42.3,45,73,,,,,,,,,
"2021-06-30","06033","California","CA ","Lake County",25970,51.2,10263,69.1,26531,41.2,97.2,55218,26507,48,30087,30044,29259,11306,46.7,54.4,57.6,76.1,,,,,,,,,
"2021-06-30","06035","California","CA ","Lassen County",7783,30.8,3138,66.2,7905,25.9,97.2,27022,7903,29.2,8693,8688,8539,3430,28.4,32.2,33.8,72.4,,,,,,,,,
"2021-06-30","06037","California","CA ","Los Angeles County",4793145,60.7,1015843,71.9,5058984,50.4,97.2,8619513,5048169,58.6,5859562,5842461,5519363,1172065,58.4,67.8,69.9,82.9,,,,,,,,,
"2021-06-30","06039","California","CA ","Madera County",53285,46.7,16010,70.9,55914,35.5,97.2,128621,55839,43.4,66880,66753,63384,19376,42.5,51.9,55.5,85.8,,,,,,,,,
"2021-06-30","06041","California","CA ","Marin County",169438,81.7,50595,85.2,184439,71.3,97.2,227451,183627,80.7,202457,201375,185562,54743,78.2,88.5,89.4,92.2,,,,,,,,,
"2021-06-30","06043","California","CA ","Mariposa County",,,,,,,,15399,,,,,,,,,,,,,,,,,,,
"2021-06-30","06045","California","CA ","Mendocino County",40481,59.2,14768,73.7,42464,49,97.2,74605,42354,56.8,48366,48212,46003,16509,55.8,64.6,67.2,82.4,,,,,,,,,
"2021-06-30","06047","California","CA ","Merced County",74748,38,18931,59.8,77903,28.1,97.2,224366,77762,34.7,110322,110020,104155,25968,39.7,49,53,82.1,,,,,,,,,
"2021-06-30","06049","California","CA ","Modoc County",,,,,,,,7730,,,,,,,,,,,,,,,,,,,
"2021-06-30","06051","California","CA ","Mono County",,,,,,,,12770,,,,,,,,,,,,,,,,,,,
"2021-06-30","06053","California","CA ","Monterey County",199263,62,44835,73.8,211457,48.7,97.2,358873,210996,58.8,248697,247944,232986,52036,57.3,69.1,72.5,85.7,,,,,,,,,
"2021-06-30","06055","California","CA ","Napa County",76671,69.7,22124,81.5,81601,59.2,97.2,120368,81378,67.6,93888,93539,87655,24589,68.2,77.7,79.7,90.5,,,,,,,,,
"2021-06-30","06057","California","CA ","Nevada County",44757,54,17873,63.1,46780,46.9,97.2,88927,46679,52.5,54186,54039,51774,21270,54.3,60.8,62.5,75.1,,,,,,,,,
"2021-06-30","06059","California","CA ","Orange County",1567225,63,373775,77,1656870,52.2,97.2,2726975,1653397,60.6,1898794,1892876,1782505,426293,59.8,69.4,71.7,87.8,,,,,,,,,
"2021-06-30","06061","California","CA ","Placer County",184874,59.6,62098,78.2,195595,49.1,97.2,342501,195168,57,218072,217452,205191,69568,54.7,63.5,66.1,87.6,,,,,,,,,
"2021-06-30","06063","California","CA ","Plumas County",,,,,,,,16642,,,,,,,,,,,,,,,,,,,
"2021-06-30","06065","California","CA ","Riverside County",920760,49.6,260018,71.1,968491,39.2,97.2,2073051,966930,46.6,1122939,1120263,1059704,299930,45.5,54,57.1,82,,,,,,,,,
"2021-06-30","06067","California","CA ","Sacramento County",678141,57,171064,76.1,717424,46.2,97.2,1311808,715787,54.6,823524,820861,773085,194501,53.1,62.6,65,86.5,,,,,,,,,
"2021-06-30","06069","California","CA ","San Benito County",25514,54.5,5648,68.4,27358,43.6,97.2,52461,27290,52,31936,31838,29674,6542,50.8,60.7,63.4,79.3,,,,,,,,,
"2021-06-30","06071","California","CA ","San Bernardino County",771905,47.9,180911,69.4,813357,37.3,97.2,1804516,811920,45,948984,946531,895184,208501,43.5,52.5,55.6,80,,,,,,,,,
"2021-06-30","06073","California","CA ","San Diego County",1288869,49.1,284094,58.6,1365352,40.9,97.2,2856446,1361991,47.7,2839202,2831786,2689557,677541,85,99.1,99.9,99.9,,,,,,,,,
"2021-06-30","06075","California","CA ","San Francisco County",563329,73.8,109482,77.2,588711,66.8,97.2,798043,587283,73.6,663158,661068,632828,123919,75.2,82.8,82.9,87.4,,,,,,,,,
"2021-06-30","06077","California","CA ","San Joaquin County",263197,47.2,71181,71.3,275745,36.2,97.2,628553,275283,43.8,393442,392357,371029,95682,51.6,62.4,66.5,95.9,,,,,,,,,
"2021-06-30","06079","California","CA ","San Luis Obispo County",120879,51.7,40233,68.1,125918,44.5,97.2,250862,125721,50.1,147712,147322,140610,46670,52.2,58.7,60.2,79,,,,,,,,,
"2021-06-30","06081","California","CA ","San Mateo County",462587,75.7,104022,82,496788,64.8,97.2,664338,495053,74.5,559486,556988,518775,116584,73,83.8,84.8,91.9,,,,,,,,,
"2021-06-30","06083","California","CA ","Santa Barbara County",217122,62.4,54105,77.2,229105,51.3,97.2,380164,228597,60.1,263424,262663,248689,63823,59,69.1,71.5,91,,,,,,,,,
"2021-06-30","06085","California","CA ","Santa Clara County",1179022,78,223678,83.4,1270956,65.9,97.2,1654855,1266512,76.5,1412227,1406006,1308298,251599,73.3,85,86.5,93.8,,,,,,,,,
"2021-06-30","06087","California","CA ","Santa Cruz County",149230,67.4,36497,77.3,159416,58.3,97.2,239473,158918,66.4,186232,185480,173834,45204,68.2,77.5,78.5,95.7,,,,,,,,,
"2021-06-30","06089","California","CA ","Shasta County",58306,41.3,23569,61.9,59980,33.3,97.2,154210,59917,38.9,73685,73588,71428,29647,40.9,47.7,50.6,77.9,,,,,,,,,
"2021-06-30","06091","California","CA ","Sierra County",,,,,,,,2684,,,,,,,,,,,,,,,,,,,
"2021-06-30","06093","California","CA ","Siskiyou County",16374,47,7480,65.7,16805,38.6,97.2,37809,16796,44.4,19828,19807,19282,8805,45.5,52.4,55.4,77.4,,,,,,,,,
"2021-06-30","06095","California","CA ","Solano County",194629,55.7,52748,72.1,205868,46,97.2,382258,205368,53.7,257980,257064,242504,63949,57.6,67.2,69.4,87.4,,,,,,,,,
"2021-06-30","06097","California","CA ","Sonoma County",274965,68.9,81803,79.9,290440,58.8,97.2,433303,289692,66.9,329205,328108,310018,92190,66.6,75.7,77.7,90.1,,,,,,,,,
"2021-06-30","06099","California","CA ","Stanislaus County",175006,43.5,46768,63.3,182963,33.2,97.2,453018,182667,40.3,286054,285393,272027,74454,51.9,63,67.6,99.9,,,,,,,,,
"2021-06-30","06101","California","CA ","Sutter County",36144,50.2,10825,71.7,37555,38.7,97.2,80697,37501,46.5,44512,44431,42497,12679,45.9,55.1,59,84,,,,,,,,,
"2021-06-30","06103","California","CA ","Tehama County",17158,34.6,6766,52.9,17584,27,97.2,55004,17570,31.9,20592,20568,19977,7756,31.6,37.4,40.3,60.7,,,,,,,,,
"2021-06-30","06105","California","CA ","Trinity County",,,,,,,,10920,,,,,,,,,,,,,,,,,,,
"2021-06-30","06107","California","CA ","Tulare County",148264,45.7,37397,68.9,155275,33.3,97.2,372402,155015,41.6,182242,181761,172617,41962,39.1,48.8,53.3,77.3,,,,,,,,,
"2021-06-30","06109","California","CA ","Tuolumne County",22242,49.1,10924,74.3,22607,41.5,97.2,48505,22587,46.6,27874,27822,27279,12828,51.2,57.4,60.2,87.2,,,,,,,,,
"2021-06-30","06111","California","CA ","Ventura County",421056,64.3,108422,79.3,446359,52.8,97.2,722909,445395,61.6,509495,507963,477911,124008,60.2,70.3,73,90.7,,,,,,,,,
"2021-06-30","06113","California","CA ","Yolo County",102639,58.7,22602,79.3,109788,49.8,97.2,190670,109439,57.4,129728,129210,121174,27192,58.8,67.8,69.4,95.4,,,,,,,,,
"2021-06-30","06115","California","CA ","Yuba County",23487,41.2,6609,64.4,24457,31.1,97.2,63867,24415,38.2,30326,30262,29016,7949,38.5,47.4,50.8,77.4,,,,,,,,,
"2021-06-30","08001","Colorado","CO ","Adams County",171939,45,24137,43.5,186283,36,75.6,428707,185650,43.3,191338,,,,37,,,,,,,,,,,,
"2021-06-30","08003","Colorado","CO ","Alamosa County",4404,35.8,872,38.7,4724,29.1,75.6,13557,4707,34.7,4816,,,,29.7,,,,,,,,,,,,
"2021-06-30","08005","Colorado","CO ","Arapahoe County",228520,45.4,38266,43.2,248995,37.9,75.6,557033,247935,44.5,,,,,,,,,,,,,,,,,
"2021-06-30","08007","Colorado","CO ","Archuleta County",3722,32.3,855,22.3,3890,27.7,75.6,12426,3884,31.3,4134,4125,3921,903,29.5,33.2,34,23.6,,,,,,,,,
"2021-06-30","08009","Colorado","CO ","Baca County",576,20.7,194,22.2,593,16.6,75.6,3045,592,19.4,,,,,,,,,,,,,,,,,
"2021-06-30","08011","Colorado","CO ","Bent County",521,11,162,15.4,546,9.8,75.6,5022,545,10.9,,,,,,,,,,,,,,,,,
"2021-06-30","08013","Colorado","CO ","Boulder County",144424,54.5,21538,44.5,157350,48.2,75.6,288247,156625,54.3,,,,,,,,,,,,,,,,,
"2021-06-30","08014","Colorado","CO ","Broomfield County",30786,56.1,4619,45.8,34102,48.4,75.6,60802,33942,55.8,,,,,,,,,,,,,,,,,
"2021-06-30","08015","Colorado","CO ","Chaffee County",5946,34.4,1233,23.3,6245,30.7,75.6,18385,6233,33.9,,,,,,,,,,,,,,,,,
"2021-06-30","08017","Colorado","CO ","Cheyenne County",221,16.2,64,16.6,221,12.1,75.6,1507,221,14.7,,,,,,,,,,,,,,,,,
"2021-06-30","08019","Colorado","CO ","Clear Creek County",2474,30,493,23.8,2615,27,75.6,8746,2611,29.9,2651,,,,27.3,,,,,,,,,,,,
"2021-06-30","08021","Colorado","CO ","Conejos County",2028,33,689,42.2,2098,25.6,75.6,6854,2096,30.6,,,,,,,,,,,,,,,,,
"2021-06-30","08023","Colorado","CO ","Costilla County",1186,37.7,274,26.2,1245,32,75.6,3422,1242,36.3,1272,1270,1205,300,32.7,37.1,38.3,28.7,,,,,,,,,
"2021-06-30","08025","Colorado","CO ","Crowley County",608,11.3,199,23.4,627,10.3,75.6,5626,624,11.1,,,,,,,,,,,,,,,,,
"2021-06-30","08027","Colorado","CO ","Custer County",1173,26.8,441,26.4,1185,23.4,75.6,4602,1185,25.7,,,,,,,,,,,,,,,,,
"2021-06-30","08029","Colorado","CO ","Delta County",8021,32,3604,43.2,8198,26.3,75.6,27307,8194,30,,,,,,,,,,,,,,,,,
"2021-06-30","08031","Colorado","CO ","Denver County",299100,50.8,32739,37.7,318055,43.7,75.6,631277,317062,50.2,327699,,,,45.1,,,,,,,,,,,,
"2021-06-30","08033","Colorado","CO ","Dolores County",405,24.5,108,20.1,416,20.2,75.6,1803,416,23.1,479,479,463,135,23.3,26.6,28,25.1,,,,,,,,,
"2021-06-30","08035","Colorado","CO ","Douglas County",145479,55.4,22651,51.9,160654,45.8,75.6,297254,159923,53.8,,,,,,,,,,,,,,,,,
"2021-06-30","08037","Colorado","CO ","Eagle County",22211,51.3,2027,29.7,24001,43.5,75.6,47681,23929,50.2,24435,,,,44.3,,,,,,,,,,,,
"2021-06-30","08041","Colorado","CO ","El Paso County",256213,46.7,49988,52.5,271760,37.7,75.6,606042,271133,44.7,277860,,,,38.6,,,,,,,,,,,,
"2021-06-30","08039","Colorado","CO ","Elbert County",5914,28.1,1737,37.7,6208,23.2,75.6,23351,6196,26.5,,,,,,,,,,,,,,,,,
"2021-06-30","08043","Colorado","CO ","Fremont County",11368,28.3,4026,38,11574,24.2,75.6,42918,11569,27,,,,,,,,,,,,,,,,,
"2021-06-30","08045","Colorado","CO ","Garfield County",16760,37.2,2267,27.4,18110,30.2,75.6,50126,18033,36,19613,,,,32.7,,,,,,,,,,,,
"2021-06-30","08047","Colorado","CO ","Gilpin County",2319,43.5,507,45.6,2432,39,75.6,5713,2430,42.5,2487,,,,39.8,,,,,,,,,,,,
"2021-06-30","08049","Colorado","CO ","Grand County",6108,46.6,1110,38.2,6328,40.2,75.6,14115,6315,44.7,6482,,,,41.2,,,,,,,,,,,,
"2021-06-30","08051","Colorado","CO ","Gunnison County",5988,41.2,493,20.7,6369,36.5,75.6,15621,6352,40.7,6411,,,,36.7,,,,,,,,,,,,
"2021-06-30","08053","Colorado","CO ","Hinsdale County",219,31.4,67,26,229,27.9,75.6,736,229,31.1,242,,,,29.5,,,,,,,,,,,,
"2021-06-30","08055","Colorado","CO ","Huerfano County",1919,33.2,805,36.3,1953,28.3,75.6,6213,1953,31.4,,,,,,,,,,,,,,,,,
"2021-06-30","08057","Colorado","CO ","Jackson County",289,24.9,94,29,293,21,75.6,1231,293,23.8,,,,,,,,,,,,,,,,,
"2021-06-30","08059","Colorado","CO ","Jefferson County",258796,55.1,50056,50.7,277655,47.6,75.6,509750,276698,54.3,282851,,,,48.5,,,,,,,,,,,,
"2021-06-30","08061","Colorado","CO ","Kiowa County",169,15.7,46,14.2,172,12.2,75.6,1173,172,14.7,233,233,225,102,16.6,19.9,20.9,31.5,,,,,,,,,
"2021-06-30","08063","Colorado","CO ","Kit Carson County",1322,24.9,398,28.7,1349,19,75.6,5933,1348,22.7,,,,,,,,,,,,,,,,,
"2021-06-30","08067","Colorado","CO ","La Plata County",23476,51.3,4612,45,25078,44.6,75.6,49452,25004,50.6,,,,,,,,,,,,,,,,,
"2021-06-30","08065","Colorado","CO ","Lake County",2762,42.4,328,27.6,2942,36.2,75.6,7068,2935,41.5,3118,,,,38.4,,,,,,,,,,,,
"2021-06-30","08069","Colorado","CO ","Larimer County",141667,49.2,27010,46.8,151421,42.4,75.6,312264,150880,48.3,,,,,,,,,,,,,,,,,
"2021-06-30","08071","Colorado","CO ","Las Animas County",4246,35.7,1276,34.6,4383,30.2,75.6,12840,4379,34.1,,,,,,,,,,,,,,,,,
"2021-06-30","08073","Colorado","CO ","Lincoln County",934,20.6,247,24.6,957,16.8,75.6,4933,957,19.4,964,,,,16.9,,,,,,,,,,,,
"2021-06-30","08075","Colorado","CO ","Logan County",4026,21.9,1281,31.6,4081,18.2,75.6,19715,4078,20.7,,,,,,,,,,,,,,,,,
"2021-06-30","08077","Colorado","CO ","Mesa County",41682,34.3,15464,50.9,43512,28.2,75.6,132774,43425,32.7,,,,,,,,,,,,,,,,,
"2021-06-30","08079","Colorado","CO ","Mineral County",295,44.6,77,29.8,303,39.4,75.6,695,301,43.3,316,,,,41.1,,,,,,,,,,,,
"2021-06-30","08081","Colorado","CO ","Moffat County",2477,25,625,29.5,2539,19.1,75.6,11021,2534,23,2916,,,,22,,,,,,,,,,,,
"2021-06-30","08083","Colorado","CO ","Montezuma County",8421,41,2012,33.5,8851,33.8,75.6,22452,8833,39.3,9207,,,,35.2,,,,,,,,,,,,
"2021-06-30","08085","Colorado","CO ","Montrose County",11832,35.1,5187,50.3,12137,28.4,75.6,36823,12128,32.9,,,,,,,,,,,,,,,,,
