"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-01","06097","California","CA ","Sonoma",252919,63.4,78526,76.7,258332,52.3,97.1,433303,258291,59.6
"2021-06-01","06099","California","CA ","Stanislaus",159942,39.8,45182,61.1,164054,29.8,97.1,453018,163980,36.2
"2021-06-01","06101","California","CA ","Sutter",32106,44.6,10429,69.1,32518,33.5,97.1,80697,32516,40.3
"2021-06-01","06103","California","CA ","Tehama",15520,31.3,6451,50.5,15681,24.1,97.1,55004,15681,28.5
"2021-06-01","06105","California","CA ","Trinity",,,,,,,,10920,,
"2021-06-01","06107","California","CA ","Tulare",136083,42,36035,66.4,139029,29.8,97.1,372402,139025,37.3
"2021-06-01","06109","California","CA ","Tuolumne",21179,46.7,10691,72.7,21355,39.2,97.1,48505,21353,44
"2021-06-01","06111","California","CA ","Ventura",381778,58.3,105216,77,390945,46.2,97.1,722909,390940,54.1
"2021-06-01","06113","California","CA ","Yolo",94338,54,21801,76.5,96825,43.9,97.1,190670,96818,50.8
"2021-06-01","06115","California","CA ","Yuba",20099,35.2,6248,60.8,20336,25.9,97.1,63867,20336,31.8
"2021-06-01","08001","Colorado","CO ","Adams",143540,37.6,22585,40.7,148109,28.6,72.7,428707,148107,34.5
"2021-06-01","08003","Colorado","CO ","Alamosa",3912,31.8,825,36.6,4017,24.7,72.7,13557,4017,29.6
"2021-06-01","08005","Colorado","CO ","Arapahoe",196472,39,36375,41.1,202839,30.9,72.7,557033,202838,36.4
"2021-06-01","08007","Colorado","CO ","Archuleta",3449,29.9,810,21.1,3516,25.1,72.7,12426,3516,28.3
"2021-06-01","08009","Colorado","CO ","Baca",502,18,177,20.2,505,14.1,72.7,3045,505,16.6
"2021-06-01","08011","Colorado","CO ","Bent",465,9.9,157,14.9,474,8.5,72.7,5022,474,9.4
"2021-06-01","08013","Colorado","CO ","Boulder",130866,49.4,20814,43,134816,41.3,72.7,288247,134810,46.8
"2021-06-01","08014","Colorado","CO ","Broomfield",27533,50.2,4446,44.1,28597,40.6,72.7,60802,28597,47
"2021-06-01","08015","Colorado","CO ","Chaffee",5505,31.8,1154,21.8,5643,27.7,72.7,18385,5642,30.7
"2021-06-01","08017","Colorado","CO ","Cheyenne",205,15,61,15.8,205,11.2,72.7,1507,205,13.6
"2021-06-01","08019","Colorado","CO ","Clear Creek",2251,27.3,470,22.7,2295,23.7,72.7,8746,2295,26.2
"2021-06-01","08021","Colorado","CO ","Conejos",1771,28.8,645,39.5,1786,21.8,72.7,6854,1786,26.1
"2021-06-01","08023","Colorado","CO ","Costilla",1061,33.7,258,24.6,1079,27.8,72.7,3422,1079,31.5
"2021-06-01","08025","Colorado","CO ","Crowley",551,10.3,190,22.4,561,9.3,72.7,5626,560,10
"2021-06-01","08027","Colorado","CO ","Custer",1085,24.8,425,25.4,1089,21.5,72.7,4602,1089,23.7
"2021-06-01","08029","Colorado","CO ","Delta",7372,29.4,3483,41.7,7455,23.9,72.7,27307,7455,27.3
"2021-06-01","08031","Colorado","CO ","Denver",261439,44.4,30927,35.6,267732,36.8,72.7,631277,267730,42.4
"2021-06-01","08033","Colorado","CO ","Dolores",370,22.4,101,18.8,374,18.2,72.7,1803,374,20.7
"2021-06-01","08035","Colorado","CO ","Douglas",129686,49.4,21790,50,135293,38.5,72.7,297254,135291,45.5
"2021-06-01","08037","Colorado","CO ","Eagle",19986,46.1,1955,28.6,20695,37.5,72.7,47681,20694,43.4
"2021-06-01","08041","Colorado","CO ","El Paso",219412,40,47565,50,224437,31.2,72.7,606042,224432,37
"2021-06-01","08039","Colorado","CO ","Elbert",5236,24.9,1650,35.9,5340,20,72.7,23351,5338,22.9
"2021-06-01","08043","Colorado","CO ","Fremont",10070,25.1,3827,36.1,10148,21.2,72.7,42918,10148,23.6
"2021-06-01","08045","Colorado","CO ","Garfield",14455,32.1,2114,25.5,14907,24.8,72.7,50126,14907,29.7
"2021-06-01","08047","Colorado","CO ","Gilpin",2108,39.5,482,43.3,2141,34.3,72.7,5713,2141,37.5
"2021-06-01","08049","Colorado","CO ","Grand",5591,42.7,1056,36.4,5663,36,72.7,14115,5663,40.1
"2021-06-01","08051","Colorado","CO ","Gunnison",5598,38.5,466,19.5,5745,32.9,72.7,15621,5745,36.8
"2021-06-01","08053","Colorado","CO ","Hinsdale",202,29,63,24.4,207,25.2,72.7,736,207,28.1
"2021-06-01","08055","Colorado","CO ","Huerfano",1762,30.4,763,34.4,1780,25.8,72.7,6213,1780,28.6
"2021-06-01","08057","Colorado","CO ","Jackson",260,22.4,84,25.9,262,18.8,72.7,1231,262,21.3
"2021-06-01","08059","Colorado","CO ","Jefferson",229635,48.9,47765,48.3,235753,40.4,72.7,509750,235752,46.2
"2021-06-01","08061","Colorado","CO ","Kiowa",149,13.9,43,13.3,152,10.8,72.7,1173,152,13
"2021-06-01","08063","Colorado","CO ","Kit Carson",1235,23.2,384,27.7,1238,17.4,72.7,5933,1238,20.9
"2021-06-01","08067","Colorado","CO ","La Plata",22007,48.1,4468,43.6,22621,40.2,72.7,49452,22621,45.7
"2021-06-01","08065","Colorado","CO ","Lake",2473,37.9,322,27.1,2537,31.2,72.7,7068,2536,35.9
"2021-06-01","08069","Colorado","CO ","Larimer",130297,45.3,26050,45.1,133505,37.4,72.7,312264,133504,42.8
"2021-06-01","08071","Colorado","CO ","Las Animas",3914,32.9,1213,32.9,3969,27.4,72.7,12840,3969,30.9
"2021-06-01","08073","Colorado","CO ","Lincoln",845,18.6,243,24.2,850,14.9,72.7,4933,850,17.2
"2021-06-01","08075","Colorado","CO ","Logan",3608,19.6,1209,29.8,3630,16.2,72.7,19715,3630,18.4
"2021-06-01","08077","Colorado","CO ","Mesa",38139,31.4,14997,49.4,38810,25.2,72.7,132774,38809,29.2
"2021-06-01","08079","Colorado","CO ","Mineral",263,39.8,75,29.1,264,34.3,72.7,695,264,38
"2021-06-01","08081","Colorado","CO ","Moffat",2150,21.7,585,27.6,2166,16.3,72.7,11021,2166,19.7
"2021-06-01","08083","Colorado","CO ","Montezuma",7869,38.3,1908,31.8,8029,30.7,72.7,22452,8028,35.8
"2021-06-01","08085","Colorado","CO ","Montrose",11115,33,5085,49.4,11251,26.3,72.7,36823,11251,30.6
"2021-06-01","08087","Colorado","CO ","Morgan",6524,30.3,1602,35.4,6601,22.7,72.7,23929,6601,27.6
"2021-06-01","08089","Colorado","CO ","Otero",3685,26.5,1095,29,3745,20.5,72.7,15521,3745,24.1
"2021-06-01","08091","Colorado","CO ","Ouray",1792,42.7,485,35.9,1835,37.1,72.7,4499,1835,40.8
"2021-06-01","08093","Colorado","CO ","Park",4749,29.6,1540,37.8,4815,25.6,72.7,17092,4815,28.2
"2021-06-01","08095","Colorado","CO ","Phillips",899,27.8,199,20,908,21.3,72.7,3615,908,25.1
"2021-06-01","08097","Colorado","CO ","Pitkin",4649,30.7,639,17.7,4767,26.8,72.7,16160,4766,29.5
"2021-06-01","08099","Colorado","CO ","Prowers",2141,23.7,609,27.7,2189,18,72.7,10082,2189,21.7
"2021-06-01","08101","Colorado","CO ","Pueblo",41193,31.4,11988,37.5,42321,25.1,72.7,144170,42321,29.4
"2021-06-01","08103","Colorado","CO ","Rio Blanco",812,17,274,26.5,817,12.9,72.7,5324,817,15.3
"2021-06-01","08105","Colorado","CO ","Rio Grande",3361,38.4,1140,48.5,3406,30.2,72.7,9670,3406,35.2
"2021-06-01","08107","Colorado","CO ","Routt",10370,49.2,1765,41.4,10636,41.5,72.7,22774,10636,46.7
"2021-06-01","08109","Colorado","CO ","Saguache",931,17.3,360,21.5,935,13.7,72.7,5938,935,15.7
"2021-06-01","08111","Colorado","CO ","San Juan",217,34.1,25,13.3,220,30.2,72.7,668,220,32.9
"2021-06-01","08113","Colorado","CO ","San Miguel",3834,56.7,448,35.4,3931,48.1,72.7,7286,3930,53.9
"2021-06-01","08115","Colorado","CO ","Sedgwick",429,23.7,133,21.8,430,19.1,72.7,1974,430,21.8
"2021-06-01","08117","Colorado","CO ","Summit",14549,56,1551,35,14905,48.1,72.7,27639,14905,53.9
"2021-06-01","08119","Colorado","CO ","Teller",5614,26.6,2038,34.6,5695,22.4,72.7,22716,5695,25.1
"2021-06-01","08121","Colorado","CO ","Washington",692,18.2,254,24.2,693,14.1,72.7,4190,693,16.5
"2021-06-01","08123","Colorado","CO ","Weld",86389,35.9,18044,44.7,88433,27.3,72.7,268406,88433,32.9
"2021-06-01","08125","Colorado","CO ","Yuma",1659,22.8,365,19.5,1673,16.7,72.7,8146,1672,20.5
"2021-06-01","09001","Connecticut","CT ","Fairfield",492671,67.2,128930,83.7,505702,53.6,98.4,811797,505555,62.3
"2021-06-01","09003","Connecticut","CT ","Hartford",454998,64.5,134741,86.6,464719,52.1,98.4,772466,464660,60.2
"2021-06-01","09005","Connecticut","CT ","Litchfield",93343,63.1,31911,80.5,95107,52.7,98.4,160696,95087,59.2
"2021-06-01","09007","Connecticut","CT ","Middlesex",97968,72.9,31006,91,99945,61.5,98.4,145394,99912,68.7
"2021-06-01","09009","Connecticut","CT ","New Haven",437906,64.1,128790,84.4,446364,52.2,98.4,745833,446284,59.8
"2021-06-01","09011","Connecticut","CT ","New London",142872,66.7,44519,89.3,145532,54.9,98.4,232783,145507,62.5
"2021-06-01","09013","Connecticut","CT ","Tolland",72831,58.3,21739,88.5,74334,49.3,98.4,134822,74324,55.1
"2021-06-01","09015","Connecticut","CT ","Windham",50219,53.6,16665,83.2,50945,43.6,98.4,102156,50936,49.9
"2021-06-01","10001","Delaware","DE ","Kent",58794,42.1,21682,68.6,59707,33,96.1,153474,59707,38.9
"2021-06-01","10003","Delaware","DE ","New Castle",234888,53.5,69911,77.7,239113,42.8,96.1,480528,239096,49.8
"2021-06-01","10005","Delaware","DE ","Sussex",106717,55.8,54486,80.9,107544,45.9,96.1,205805,107542,52.3
"2021-06-01","11001","District of Columbia","DC ","District of Columbia",307116,53.2,61207,70.1,309204,43.8,94.4,609754,309190,50.7
"2021-06-01","12001","Florida","FL ","Alachua",117943,53.4,33951,86.5,119344,44.4,98.7,235945,119342,50.6
"2021-06-01","12003","Florida","FL ","Baker",5053,22.7,2397,58.2,5068,17.4,98.7,24634,5068,20.6
"2021-06-01","12005","Florida","FL ","Bay",50494,36.4,21137,65,50730,29,98.7,150659,50730,33.7
"2021-06-01","12007","Florida","FL ","Bradford",6123,26.9,2826,55.8,6135,21.8,98.7,24576,6135,25
"2021-06-01","12009","Florida","FL ","Brevard",237419,48.2,107307,73.6,239316,39.8,98.7,532062,239311,45
"2021-06-01","12011","Florida","FL ","Broward",770197,49.9,246297,73.6,780309,40,98.7,1682321,780271,46.4
"2021-06-01","12013","Florida","FL ","Calhoun",2936,26,1505,56.4,2943,20.9,98.7,12323,2940,23.9
"2021-06-01","12015","Florida","FL ","Charlotte",88966,53.4,58227,75.5,89222,47.2,98.7,174780,89200,51
"2021-06-01","12017","Florida","FL ","Citrus",58137,45.5,38631,70.3,58289,38.9,98.7,135615,58289,43
"2021-06-01","12019","Florida","FL ","Clay",57992,34.3,22899,63.9,58568,26.7,98.7,187699,58567,31.2
"2021-06-01","12021","Florida","FL ","Collier",178065,55.6,103893,82,178933,46.5,98.7,343516,178928,52.1
"2021-06-01","12023","Florida","FL ","Columbia",16963,30.2,8582,62.1,17017,23.7,98.7,61457,17017,27.7
"2021-06-01","12027","Florida","FL ","DeSoto",10493,34,5334,62.3,10529,27.7,98.7,33359,10527,31.6
"2021-06-01","12029","Florida","FL ","Dixie",3389,24.6,2116,53.1,3395,20.2,98.7,14814,3395,22.9
"2021-06-01","12031","Florida","FL ","Duval",328584,44.3,106686,77,331668,34.6,98.7,808986,331662,41
"2021-06-01","12033","Florida","FL ","Escambia",100488,39.9,39621,72.6,101006,31.7,98.7,273474,101004,36.9
"2021-06-01","12035","Florida","FL ","Flagler",48492,50.5,27562,76.8,48802,42.4,98.7,103266,48802,47.3
"2021-06-01","12037","Florida","FL ","Franklin",3875,37.8,2189,74.8,3880,32,98.7,10890,3880,35.6
"2021-06-01","12039","Florida","FL ","Gadsden",15966,44.6,6563,76.9,16025,35.1,98.7,39115,16024,41
"2021-06-01","12041","Florida","FL ","Gilchrist",3851,25.9,2070,53.9,3865,20.8,98.7,16132,3865,24
"2021-06-01","12043","Florida","FL ","Glades",2821,23.9,1462,38.4,2822,20.4,98.7,12604,2822,22.4
"2021-06-01","12045","Florida","FL ","Gulf",4215,37.8,2465,68.2,4220,30.9,98.7,11974,4220,35.2
"2021-06-01","12047","Florida","FL ","Hamilton",3291,28.2,1679,63,3301,22.9,98.7,12616,3301,26.2
"2021-06-01","12049","Florida","FL ","Hardee",5668,28.2,2749,58.6,5687,21.1,98.7,22414,5687,25.4
"2021-06-01","12051","Florida","FL ","Hendry",10848,35.2,4041,69.9,10881,25.9,98.7,34554,10881,31.5
"2021-06-01","12053","Florida","FL ","Hernando",64619,40.8,36075,67.6,64914,33.5,98.7,171444,64914,37.9
"2021-06-01","12055","Florida","FL ","Highlands",34710,39.3,22729,59.4,34794,32.8,98.7,94526,34793,36.8
"2021-06-01","12057","Florida","FL ","Hillsborough",506938,44.2,145634,68,513013,34.9,98.7,1255213,513000,40.9
"2021-06-01","12059","Florida","FL ","Holmes",3644,23.3,1891,48.2,3649,18.6,98.7,17023,3648,21.4
"2021-06-01","12061","Florida","FL ","Indian River",69977,51.9,41684,77,70278,43.9,98.7,143985,70277,48.8
"2021-06-01","12063","Florida","FL ","Jackson",12431,33,5782,60.4,12446,26.8,98.7,40736,12445,30.6
"2021-06-01","12065","Florida","FL ","Jefferson",5951,50.1,3369,96,5968,41.9,98.7,12691,5968,47
"2021-06-01","12067","Florida","FL ","Lafayette",1945,28.8,1142,78.5,1947,23.1,98.7,7425,1947,26.2
"2021-06-01","12069","Florida","FL ","Lake",155285,52.2,83875,84.4,156852,42.7,98.7,322177,156804,48.7
"2021-06-01","12071","Florida","FL ","Lee",303652,47.7,169868,75.6,304852,39.6,98.7,683756,304851,44.6
"2021-06-01","12073","Florida","FL ","Leon",104960,43.9,33414,81.9,106207,36.2,98.7,257275,106205,41.3
"2021-06-01","12075","Florida","FL ","Levy",11140,33.3,6349,60.8,11178,26.9,98.7,36173,11176,30.9
"2021-06-01","12077","Florida","FL ","Liberty",1834,26.6,770,61.3,1836,22,98.7,7457,1836,24.6
"2021-06-01","12079","Florida","FL ","Madison",5230,34.7,2610,66.9,5236,28.3,98.7,16277,5236,32.2
"2021-06-01","12081","Florida","FL ","Manatee",156358,47.3,81066,71.6,157252,39,98.7,356552,157247,44.1
"2021-06-01","12083","Florida","FL ","Marion",129171,43.3,73799,69.2,129954,35.5,98.7,321251,129948,40.5
"2021-06-01","12085","Florida","FL ","Martin",69468,51.5,40012,78.8,69811,43.4,98.7,144483,69810,48.3
"2021-06-01","12086","Florida","FL ","Miami-Dade",1179051,54.4,342934,75.8,1192024,43.9,98.7,2349565,1191956,50.7
"2021-06-01","12087","Florida","FL ","Monroe",35826,56.9,15477,87.8,35986,48.5,98.7,66561,35984,54.1
"2021-06-01","12089","Florida","FL ","Nassau",33054,46.5,16437,81.2,33302,37.6,98.7,77231,33301,43.1
"2021-06-01","12091","Florida","FL ","Okaloosa",68664,41.9,27026,78.6,69172,32.8,98.7,178586,69170,38.7
"2021-06-01","12093","Florida","FL ","Okeechobee",11786,35.5,6346,74.8,11811,28,98.7,36210,11811,32.6
"2021-06-01","12095","Florida","FL ","Orange",525963,48.4,131704,76.8,534359,38.3,98.7,1190470,533964,44.9
"2021-06-01","12097","Florida","FL ","Osceola",134907,47.3,40062,78.9,137083,36.5,98.7,317159,137062,43.2
"2021-06-01","12099","Florida","FL ","Palm Beach",611640,50.4,273373,75,617417,41.2,98.7,1311793,617386,47.1
"2021-06-01","12101","Florida","FL ","Pasco",192995,43.7,88147,70.3,194624,35.1,98.7,481095,194614,40.5
"2021-06-01","12103","Florida","FL ","Pinellas",411120,50.1,178390,72,414111,42.5,98.7,874030,414094,47.4
"2021-06-01","12105","Florida","FL ","Polk",222157,39.3,100016,67.5,223691,30.9,98.7,621086,223655,36
"2021-06-01","12107","Florida","FL ","Putnam",16482,28.1,9064,51.3,16550,22.2,98.7,64055,16549,25.8
"2021-06-01","12113","Florida","FL ","Santa Rosa",53274,37,22110,73.4,53718,29.1,98.7,158410,53710,33.9
"2021-06-01","12115","Florida","FL ","Sarasota",211011,56.6,126685,78.2,212114,48.9,98.7,395340,212092,53.6
"2021-06-01","12117","Florida","FL ","Seminole",173020,46.3,53381,70.8,176035,37.3,98.7,408957,176006,43
"2021-06-01","12109","Florida","FL ","St. Johns",120197,57.9,48465,88.7,121925,46.1,98.7,228894,121923,53.3
"2021-06-01","12111","Florida","FL ","St. Lucie",110718,41.9,55191,68.2,111464,34,98.7,286823,111462,38.9
"2021-06-01","12119","Florida","FL ","Sumter",84597,68.8,65925,85.6,84667,63.9,98.7,126188,84660,67.1
"2021-06-01","12121","Florida","FL ","Suwannee",9882,28.2,5647,58.5,9912,22.3,98.7,38330,9912,25.9
"2021-06-01","12123","Florida","FL ","Taylor",4933,28.5,2588,57.2,4942,22.9,98.7,18679,4942,26.5
"2021-06-01","12125","Florida","FL ","Union",3006,24.6,1288,55.6,3012,19.8,98.7,13257,3012,22.7
"2021-06-01","12127","Florida","FL ","Volusia",204963,44.9,103115,74.8,206090,37.2,98.7,489686,206076,42.1
"2021-06-01","12129","Florida","FL ","Wakulla",9191,34.4,4152,77.4,9241,27.4,98.7,29314,9241,31.5
"2021-06-01","12131","Florida","FL ","Walton",21209,36,9952,66.4,21325,28.8,98.7,63887,21325,33.4
"2021-06-01","12133","Florida","FL ","Washington",4688,23,2255,51.5,4695,18.4,98.7,22193,4693,21.1
"2021-06-01","13001","Georgia","GA ","Appling",916,6.6,360,11.1,919,5,50,15376,919,6
"2021-06-01","13003","Georgia","GA ","Atkinson",302,5,91,7.7,303,3.7,50,6774,303,4.5
"2021-06-01","13005","Georgia","GA ","Bacon",461,5.5,159,8.5,463,4.1,50,9309,463,5
"2021-06-01","13007","Georgia","GA ","Baker",631,25.8,274,38.1,634,20.9,50,2649,634,23.9
"2021-06-01","13009","Georgia","GA ","Baldwin",1721,4.7,579,7.8,1726,3.8,50,39513,1726,4.4
"2021-06-01","13011","Georgia","GA ","Banks",1192,8,498,14.6,1202,6.2,50,16523,1202,7.3
"2021-06-01","13013","Georgia","GA ","Barrow",7001,11.3,2847,26.8,7061,8.5,50,69185,7061,10.2
"2021-06-01","13015","Georgia","GA ","Bartow",7334,8.9,2567,16.5,7401,6.9,50,91201,7401,8.1
"2021-06-01","13017","Georgia","GA ","Ben Hill",696,5.5,280,9.4,701,4.2,50,14027,701,5
"2021-06-01","13019","Georgia","GA ","Berrien",1959,13.3,957,28.6,1971,10.2,50,16438,1971,12
"2021-06-01","13021","Georgia","GA ","Bibb",20914,18,7741,31.6,21112,13.8,50,128210,21111,16.5
"2021-06-01","13023","Georgia","GA ","Bleckley",359,3.5,128,5.8,362,2.8,50,11217,362,3.2
"2021-06-01","13025","Georgia","GA ","Brantley",1004,6.8,499,15.2,1008,5.3,50,16258,1008,6.2
"2021-06-01","13027","Georgia","GA ","Brooks",3108,25.6,1493,48.4,3123,20.2,50,13240,3123,23.6
"2021-06-01","13029","Georgia","GA ","Bryan",8409,30.1,2480,58.5,8531,21.5,50,32012,8530,26.6
"2021-06-01","13031","Georgia","GA ","Bulloch",13793,21.6,5227,56.4,13866,17.4,50,69037,13866,20.1
"2021-06-01","13033","Georgia","GA ","Burke",5380,32.3,2039,57,5394,24.1,50,18625,5394,29
"2021-06-01","13035","Georgia","GA ","Butts",1380,7,586,14.9,1388,5.6,50,21552,1388,6.4
"2021-06-01","13037","Georgia","GA ","Calhoun",485,9.4,177,17.3,486,7.9,50,5546,486,8.8
"2021-06-01","13039","Georgia","GA ","Camden",15194,36.6,5010,64.4,15306,28,50,45457,15306,33.7
"2021-06-01","13043","Georgia","GA ","Candler",880,10.9,305,15.2,882,8.2,50,9063,882,9.7
"2021-06-01","13045","Georgia","GA ","Carroll",15137,16.5,5908,35.6,15247,12.7,50,101574,15246,15
"2021-06-01","13047","Georgia","GA ","Catoosa",4341,8.3,1072,8.7,4389,6.5,50,58073,4389,7.6
"2021-06-01","13049","Georgia","GA ","Charlton",496,4.5,255,12.1,499,3.7,50,11723,499,4.3
"2021-06-01","13051","Georgia","GA ","Chatham",89836,39.2,30946,67,90797,31.4,50,248416,90792,36.5
"2021-06-01","13053","Georgia","GA ","Chattahoochee",17350,99.9,1731,99.9,17520,99.9,50,8952,17518,99.9
"2021-06-01","13055","Georgia","GA ","Chattooga",1140,5.9,361,8.3,1152,4.6,50,21111,1152,5.5
"2021-06-01","13057","Georgia","GA ","Cherokee",48330,24.5,17376,46.2,48937,18.9,50,220004,48933,22.2
"2021-06-01","13059","Georgia","GA ","Clarke",18585,17.5,7633,52.6,18710,14.6,50,113091,18710,16.5
"2021-06-01","13061","Georgia","GA ","Clay",421,18.4,256,33,422,14.9,50,2484,422,17
"2021-06-01","13063","Georgia","GA ","Clayton",24598,11.6,6991,24.8,25036,8.6,50,238477,25034,10.5
"2021-06-01","13065","Georgia","GA ","Clinch",1262,25.5,552,49.7,1264,19.1,50,5515,1264,22.9
"2021-06-01","13067","Georgia","GA ","Cobb",191720,32.9,55687,57.7,195030,25.7,50,645961,195023,30.2
"2021-06-01","13069","Georgia","GA ","Coffee",6951,21.3,2600,42.7,6979,16.1,50,36166,6979,19.3
"2021-06-01","13071","Georgia","GA ","Colquitt",3718,11,1129,15.4,3765,8.3,50,37856,3765,9.9
"2021-06-01","13073","Georgia","GA ","Columbia",25501,21.7,7806,35.6,25933,16.5,50,131306,25933,19.8
"2021-06-01","13075","Georgia","GA ","Cook",4057,31.3,1739,60.1,4070,23.6,50,14493,4070,28.1
"2021-06-01","13077","Georgia","GA ","Coweta",23366,20.7,8722,41.2,23573,15.9,50,125910,23572,18.7
"2021-06-01","13079","Georgia","GA ","Crawford",1282,13,492,20.4,1287,10.4,50,10845,1287,11.9
"2021-06-01","13081","Georgia","GA ","Crisp",1841,10.8,679,15.8,1851,8.3,50,18929,1850,9.8
"2021-06-01","13083","Georgia","GA ","Dade",1490,11.4,446,13.8,1509,9.4,50,14117,1509,10.7
"2021-06-01","13085","Georgia","GA ","Dawson",1123,5.4,382,7.2,1131,4.3,50,22768,1131,5
"2021-06-01","13087","Georgia","GA ","Decatur",5842,29.2,2683,61,5862,22.2,50,22164,5861,26.4
"2021-06-01","13089","Georgia","GA ","DeKalb",146008,25,39741,40.6,148425,19.5,50,639037,148408,23.2
"2021-06-01","13091","Georgia","GA ","Dodge",591,3.6,167,4.3,592,2.9,50,18008,592,3.3
"2021-06-01","13093","Georgia","GA ","Dooly",1117,10,450,15.9,1141,8.5,50,12046,1141,9.5
"2021-06-01","13095","Georgia","GA ","Dougherty",9053,13.5,1897,13.1,9209,10.5,50,73931,9209,12.5
"2021-06-01","13097","Georgia","GA ","Douglas",22171,20.4,7301,42,22404,15.3,50,122791,22403,18.2
"2021-06-01","13099","Georgia","GA ","Early",603,7.9,239,12.2,609,6,50,8543,609,7.1
"2021-06-01","13101","Georgia","GA ","Echols",305,10.3,87,15.7,306,7.6,50,3299,306,9.3
"2021-06-01","13103","Georgia","GA ","Effingham",8378,17.7,3089,40.5,8468,13.2,50,53190,8468,15.9
"2021-06-01","13105","Georgia","GA ","Elbert",1969,13.1,901,22,1981,10.3,50,16369,1981,12.1
"2021-06-01","13107","Georgia","GA ","Emanuel",3613,21.2,1541,41.3,3617,16,50,18924,3617,19.1
"2021-06-01","13109","Georgia","GA ","Evans",1064,13.6,459,26.4,1069,10,50,8834,1069,12.1
"2021-06-01","13111","Georgia","GA ","Fannin",3512,16,1766,22,3518,13.4,50,23536,3518,14.9
"2021-06-01","13113","Georgia","GA ","Fayette",24897,28.3,9413,43.9,25148,22,50,99236,25147,25.3
"2021-06-01","13115","Georgia","GA ","Floyd",7016,9.2,1201,7.2,7292,7.4,50,83835,7291,8.7
"2021-06-01","13117","Georgia","GA ","Forsyth",29588,16.6,7010,23.2,30383,12.4,50,203709,30381,14.9
"2021-06-01","13119","Georgia","GA ","Franklin",1173,6.4,376,8.4,1177,5,50,19969,1177,5.9
"2021-06-01","13121","Georgia","GA ","Fulton",198407,23.7,50784,39.7,201694,19,50,914674,201685,22
"2021-06-01","13123","Georgia","GA ","Gilmer",1845,7.3,828,10.3,1852,5.9,50,27496,1852,6.7
"2021-06-01","13125","Georgia","GA ","Glascock",175,7.5,81,14.9,175,5.9,50,2578,175,6.8
"2021-06-01","13127","Georgia","GA ","Glynn",28272,42.2,12879,71.6,28550,33.5,50,73478,28548,38.9
"2021-06-01","13129","Georgia","GA ","Gordon",3040,6.9,649,7.3,3065,5.3,50,49254,3065,6.2
"2021-06-01","13131","Georgia","GA ","Grady",1455,7.9,590,12.9,1469,6,50,20700,1469,7.1
"2021-06-01","13133","Georgia","GA ","Greene",5502,37,3200,59.7,5516,30.1,50,15979,5516,34.5
"2021-06-01","13135","Georgia","GA ","Gwinnett",161869,23.6,38593,39.4,165039,17.6,50,778651,165033,21.2
