"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-24","05049","Arkansas","AR ","Fulton County",2638,26.8,1206,37.1,2650,21.2,88.9,10804,2650,24.5,2960,2960,2942,1339,23.7,27.4,29.9,41.2,,,,,,,,,
"2021-06-24","05051","Arkansas","AR ","Garland County",28527,35.8,14260,59.1,29190,29.4,88.9,86444,29168,33.7,35860,35815,34864,17280,36.1,41.4,43.8,71.6,,,,,,,,,
"2021-06-24","05053","Arkansas","AR ","Grant County",5083,35.7,1977,58.6,5162,28.3,88.9,15720,5159,32.8,5998,5994,5852,2197,32.8,38.1,41.1,65.2,,,,,,,,,
"2021-06-24","05055","Arkansas","AR ","Greene County",11968,34.9,4394,59.6,12186,26.9,88.9,38118,12180,32,14145,14133,13799,4924,31.2,37.1,40.2,66.8,,,,,,,,,
"2021-06-24","05057","Arkansas","AR ","Hempstead County",3878,24.2,1494,37.5,3896,18.1,88.9,17816,3895,21.9,4787,4786,4754,1811,22.2,26.9,29.7,45.5,,,,,,,,,
"2021-06-24","05059","Arkansas","AR ","Hot Spring County",8887,33.2,3738,57.2,9050,26.8,88.9,29427,9046,30.7,10423,10413,10165,4133,30.9,35.4,37.9,63.3,,,,,,,,,
"2021-06-24","05061","Arkansas","AR ","Howard County",3897,40,1610,67.5,3928,29.8,88.9,10888,3927,36.1,4353,4352,4302,1716,33,40,44.1,71.9,,,,,,,,,
"2021-06-24","05063","Arkansas","AR ","Independence County",8944,31.3,3657,53.9,9111,24.1,88.9,31722,9103,28.7,10713,10695,10413,4091,28.3,33.7,36.5,60.2,,,,,,,,,
"2021-06-24","05065","Arkansas","AR ","Izard County",3195,28.6,1517,42.6,3224,23.7,88.9,12084,3223,26.7,3779,3778,3722,1729,27.7,31.3,33.3,48.6,,,,,,,,,
"2021-06-24","05067","Arkansas","AR ","Jackson County",4104,30.7,1789,58.6,4153,24.8,88.9,14500,4151,28.6,4820,4813,4739,2023,28.8,33.2,35.5,66.2,,,,,,,,,
"2021-06-24","05069","Arkansas","AR ","Jefferson County",15814,30.2,6206,51.7,16246,24.3,88.9,57304,16231,28.3,21367,21335,20693,7839,32,37.2,39.6,65.2,,,,,,,,,
"2021-06-24","05071","Arkansas","AR ","Johnson County",7516,37.5,2662,59.4,7724,29.1,88.9,22287,7714,34.6,8952,8937,8656,3000,33.7,40.1,43.2,66.9,,,,,,,,,
"2021-06-24","05073","Arkansas","AR ","Lafayette County",1553,28.8,758,46.3,1556,23.5,88.9,5854,1555,26.6,1723,1721,1713,830,26,29.4,31.7,50.7,,,,,,,,,
"2021-06-24","05075","Arkansas","AR ","Lawrence County",4306,33.7,1863,57,4337,26.4,88.9,14051,4337,30.9,5215,5213,5158,2200,31.8,37.1,40.4,67.3,,,,,,,,,
"2021-06-24","05077","Arkansas","AR ","Lee County",1975,27.3,990,55.4,1982,22.4,88.9,7777,1982,25.5,2343,2343,2322,1108,26.5,30.1,32.1,62,,,,,,,,,
"2021-06-24","05079","Arkansas","AR ","Lincoln County",2836,26,1193,57.6,2859,22,88.9,11689,2859,24.5,3264,3264,3216,1297,25.1,27.9,29.5,62.7,,,,,,,,,
"2021-06-24","05081","Arkansas","AR ","Little River County",2316,24.4,1223,47.6,2329,19,88.9,10486,2328,22.2,2655,2654,2632,1312,21.7,25.3,27.7,51.1,,,,,,,,,
"2021-06-24","05083","Arkansas","AR ","Logan County",5993,35.5,2661,60.5,6040,28.1,88.9,18547,6040,32.6,6902,6895,6813,2894,32.2,37.2,40.3,65.8,,,,,,,,,
"2021-06-24","05085","Arkansas","AR ","Lonoke County",21118,38.6,6988,69.1,21820,29.8,88.9,61242,21799,35.6,25318,25275,24305,7777,34.5,41.3,44.4,76.9,,,,,,,,,
"2021-06-24","05087","Arkansas","AR ","Madison County",4160,32.7,1762,54.9,4210,25.4,88.9,14093,4208,29.9,5010,5005,4907,1987,30.2,35.5,38.6,61.9,,,,,,,,,
"2021-06-24","05089","Arkansas","AR ","Marion County",3825,28,2088,43,3844,23,88.9,14723,3844,26.1,4681,4681,4641,2517,28,31.8,34,51.8,,,,,,,,,
"2021-06-24","05091","Arkansas","AR ","Miller County",3549,10.7,1675,22.5,3564,8.2,88.9,36531,3564,9.8,4311,4307,4276,1926,10,11.8,12.9,25.9,,,,,,,,,
"2021-06-24","05093","Arkansas","AR ","Mississippi County",9684,32.2,3588,58.7,9794,24.1,88.9,33683,9791,29.1,11538,11528,11333,4043,28.4,34.2,37.7,66.1,,,,,,,,,
"2021-06-24","05095","Arkansas","AR ","Monroe County",2227,41.8,910,56.5,2261,33.7,88.9,5758,2261,39.3,2798,2796,2738,1115,41.8,48.6,51.4,69.2,,,,,,,,,
"2021-06-24","05097","Arkansas","AR ","Montgomery County",2330,31.8,1288,53.1,2343,26.1,88.9,7929,2343,29.5,2616,2616,2601,1412,29.1,33,35.5,58.2,,,,,,,,,
"2021-06-24","05099","Arkansas","AR ","Nevada County",1770,27.8,739,42.7,1783,21.6,88.9,7050,1781,25.3,2332,2330,2314,1001,28.3,33,36.3,57.8,,,,,,,,,
"2021-06-24","05101","Arkansas","AR ","Newton County",1645,26.3,923,43.7,1661,21.4,88.9,6827,1661,24.3,2032,2030,1998,1101,26.2,29.7,31.9,52.1,,,,,,,,,
"2021-06-24","05103","Arkansas","AR ","Ouachita County",7484,41.2,3267,66.2,7577,32.4,88.9,20023,7575,37.8,8744,8737,8601,3609,37.4,43.6,47.3,73.2,,,,,,,,,
"2021-06-24","05105","Arkansas","AR ","Perry County",3426,42.3,1480,69.1,3492,33.4,88.9,8917,3490,39.1,3975,3969,3876,1608,38,44.5,47.9,75.1,,,,,,,,,
"2021-06-24","05107","Arkansas","AR ","Phillips County",5138,38.9,2125,61.3,5210,29.3,88.9,14714,5208,35.4,5992,5989,5869,2340,33.7,40.7,44.4,67.5,,,,,,,,,
"2021-06-24","05109","Arkansas","AR ","Pike County",2612,31.1,1181,53.8,2637,24.6,88.9,9246,2634,28.5,3367,3362,3327,1579,31.4,36.4,39.6,71.9,,,,,,,,,
"2021-06-24","05111","Arkansas","AR ","Poinsett County",5928,33,2302,53.3,5992,25.5,88.9,19810,5990,30.2,7422,7415,7286,2810,31.5,37.4,40.6,65,,,,,,,,,
"2021-06-24","05113","Arkansas","AR ","Polk County",4196,27.2,1915,40.6,4255,21.3,88.9,17073,4253,24.9,5174,5170,5081,2318,25.9,30.3,32.9,49.1,,,,,,,,,
"2021-06-24","05115","Arkansas","AR ","Pope County",19420,39.2,6703,64.7,20107,31.4,88.9,54387,20083,36.9,22970,22927,22089,7354,35.9,42.2,44.6,71,,,,,,,,,
"2021-06-24","05117","Arkansas","AR ","Prairie County",2013,31.4,892,46.3,2032,25.2,88.9,6949,2031,29.2,2581,2580,2549,1093,32,37.1,39.8,56.7,,,,,,,,,
"2021-06-24","05119","Arkansas","AR ","Pulaski County",145093,48.1,44162,70.1,151536,38.7,88.9,330989,151296,45.7,176071,175589,166986,48628,44.9,53,55.4,77.2,,,,,,,,,
"2021-06-24","05121","Arkansas","AR ","Randolph County",3269,23.9,1338,37.7,3300,18.4,88.9,15146,3299,21.8,4487,4471,4407,1845,25,29.5,32.2,52,,,,,,,,,
"2021-06-24","05125","Arkansas","AR ","Saline County",37962,40.3,12137,54.6,39267,32.1,88.9,104254,39219,37.6,45478,45354,43347,13392,37.1,43.5,46,60.3,,,,,,,,,
"2021-06-24","05127","Arkansas","AR ","Scott County",2434,30.7,1055,47.8,2461,23.9,88.9,8746,2461,28.1,2865,2863,2814,1169,27.9,32.7,35.5,53,,,,,,,,,
"2021-06-24","05129","Arkansas","AR ","Searcy County",2014,31.8,1093,53.4,2020,25.6,88.9,6887,2020,29.3,2260,2260,2248,1176,28.7,32.8,35.4,57.4,,,,,,,,,
"2021-06-24","05131","Arkansas","AR ","Sebastian County",29233,30.1,9180,43.7,30007,23.5,88.9,107538,29971,27.9,35583,35520,34290,10385,27.8,33,35.3,49.5,,,,,,,,,
"2021-06-24","05133","Arkansas","AR ","Sevier County",4345,35.8,1476,58.1,4425,26,88.9,13767,4423,32.1,4991,4986,4870,1598,29.3,36.2,40.1,62.9,,,,,,,,,
"2021-06-24","05135","Arkansas","AR ","Sharp County",4348,31.4,2236,48.6,4393,25.2,88.9,15166,4392,29,5236,5232,5159,2583,30,34.5,37.2,56.1,,,,,,,,,
"2021-06-24","05123","Arkansas","AR ","St. Francis County",7393,37.4,2646,62.9,7441,29.8,88.9,21496,7437,34.6,8869,8862,8784,3034,35.5,41.2,44.5,72.1,,,,,,,,,
"2021-06-24","05137","Arkansas","AR ","Stone County",3324,32.8,1747,50.1,3350,26.8,88.9,10998,3350,30.5,3749,3747,3693,1869,30,34.1,36.5,53.6,,,,,,,,,
"2021-06-24","05139","Arkansas","AR ","Union County",11088,37.7,4509,63.3,11242,29.1,88.9,32555,11237,34.5,14246,14231,13906,5439,36.8,43.7,47.3,76.4,,,,,,,,,
"2021-06-24","05141","Arkansas","AR ","Van Buren County",4754,35.7,2558,57.9,4802,29,88.9,14547,4801,33,5376,5375,5305,2770,32.5,36.9,39.8,62.7,,,,,,,,,
"2021-06-24","05143","Arkansas","AR ","Washington County",76514,42.2,19450,67.3,80200,33.5,88.9,200760,80082,39.9,98336,98082,92576,22334,41.1,48.9,51,77.2,,,,,,,,,
"2021-06-24","05145","Arkansas","AR ","White County",21818,36,8823,66.9,22266,28.3,88.9,67007,22252,33.2,26183,26150,25512,9581,33.2,39,42.1,72.6,,,,,,,,,
"2021-06-24","05147","Arkansas","AR ","Woodruff County",2322,46.7,1026,69.5,2337,37,88.9,5426,2337,43.1,2624,2623,2598,1125,41.5,48.3,52.3,76.2,,,,,,,,,
"2021-06-24","05149","Arkansas","AR ","Yell County",6011,37.2,2235,57.9,6135,28.7,88.9,18012,6134,34.1,6765,,,,31.7,,,,,,,,,,,,
"2021-06-24","06001","California","CA ","Alameda County",947893,71.2,196482,82.3,1007903,60.3,97.2,1443287,1004897,69.6,1147834,1142952,1069775,218211,68.7,79.2,80.4,91.4,,,,,,,,,
"2021-06-24","06003","California","CA ","Alpine County",,,,,,,,1013,,,,,,,,,,,,,,,,,,,
"2021-06-24","06005","California","CA ","Amador County",14303,42.4,6916,63.2,14585,36.7,97.2,35819,14570,40.7,21108,21082,20564,9781,53.1,58.9,60.9,89.4,,,,,,,,,
"2021-06-24","06007","California","CA ","Butte County",79341,45.4,26931,66.9,81826,37.3,97.2,189828,81749,43.1,94101,93961,90982,31168,42.9,49.5,52.1,77.5,,,,,,,,,
"2021-06-24","06009","California","CA ","Calaveras County",16548,43.5,8125,63.2,16898,36.8,97.2,40910,16881,41.3,23555,23519,22966,10438,51.3,57.5,60.3,81.1,,,,,,,,,
"2021-06-24","06011","California","CA ","Colusa County",7880,50.2,2120,66,8084,37.5,97.2,17760,8080,45.5,9888,9872,9570,2590,45.9,55.6,60.9,80.6,,,,,,,,,
"2021-06-24","06013","California","CA ","Contra Costa County",647014,72.3,161359,86,692375,60,97.2,988404,690502,69.9,752556,749635,697580,174245,65.2,75.8,78,92.8,,,,,,,,,
"2021-06-24","06015","California","CA ","Del Norte County",7518,34.2,3028,59.1,7720,27.8,97.2,23994,7708,32.1,8969,8953,8679,3456,32.2,37.3,39.5,67.5,,,,,,,,,
"2021-06-24","06017","California","CA ","El Dorado County",83657,54.1,29686,70.2,87582,45.4,97.2,169247,87431,51.7,98146,97922,93100,32821,50.9,57.9,60.2,77.6,,,,,,,,,
"2021-06-24","06019","California","CA ","Fresno County",372430,51.9,95866,76.4,390063,39,97.2,810168,389496,48.1,468051,466974,443823,114383,46.8,57.6,61.9,91.2,,,,,,,,,
"2021-06-24","06021","California","CA ","Glenn County",9553,45.9,3305,73.8,9895,34.9,97.2,23410,9889,42.2,11733,11714,11283,3792,41.3,50,54.2,84.7,,,,,,,,,
"2021-06-24","06023","California","CA ","Humboldt County",60934,55.4,18841,74.8,63680,47,97.2,118607,63547,53.6,72834,72618,69166,21369,53.7,61.2,62.9,84.8,,,,,,,,,
"2021-06-24","06025","California","CA ","Imperial County",79594,61.4,17102,70.9,85535,47.2,97.2,146254,85301,58.3,110389,109942,100807,20724,60.9,75.2,77.8,85.9,,,,,,,,,
"2021-06-24","06027","California","CA ","Inyo County",,,,,,,,15521,,,,,,,,,,,,,,,,,,,
"2021-06-24","06029","California","CA ","Kern County",275390,43,67767,67,288878,32.1,97.2,727536,288486,39.7,343745,342958,324404,78568,38.2,47.1,50.6,77.7,,,,,,,,,
"2021-06-24","06031","California","CA ","Kings County",37741,33.8,9298,58,39621,25.9,97.2,124700,39553,31.7,51624,51518,49081,11499,33.8,41.3,44,71.7,,,,,,,,,
"2021-06-24","06033","California","CA ","Lake County",25708,50.6,10211,68.8,26122,40.6,97.2,55218,26106,47.3,29692,29656,28935,11248,46.1,53.7,57,75.7,,,,,,,,,
"2021-06-24","06035","California","CA ","Lassen County",7689,30.4,3114,65.7,7804,25.5,97.2,27022,7803,28.9,8616,8613,8467,3408,28.2,31.9,33.5,71.9,,,,,,,,,
"2021-06-24","06037","California","CA ","Los Angeles County",4694377,59.5,1008283,71.3,4935772,49.2,97.2,8619513,4926691,57.2,5770977,5755389,5446353,1164661,57.5,66.8,69,82.4,,,,,,,,,
"2021-06-24","06039","California","CA ","Madera County",52432,45.9,15855,70.2,54909,34.9,97.2,128621,54845,42.6,66103,65984,62768,19267,42,51.3,55,85.4,,,,,,,,,
"2021-06-24","06041","California","CA ","Marin County",167587,80.8,50450,84.9,181964,70.3,97.2,227451,181233,79.7,200914,199881,184310,54523,77.6,87.9,88.8,91.8,,,,,,,,,
"2021-06-24","06043","California","CA ","Mariposa County",,,,,,,,15399,,,,,,,,,,,,,,,,,,,
"2021-06-24","06045","California","CA ","Mendocino County",39993,58.4,14704,73.4,41851,48.2,97.2,74605,41750,56,47815,47667,45521,16446,55.1,63.9,66.5,82.1,,,,,,,,,
"2021-06-24","06047","California","CA ","Merced County",73214,37.3,18775,59.3,75998,27.4,97.2,224366,75881,33.8,108107,107843,102474,25841,38.9,48.1,52.2,81.7,,,,,,,,,
"2021-06-24","06049","California","CA ","Modoc County",,,,,,,,7730,,,,,,,,,,,,,,,,,,,
"2021-06-24","06051","California","CA ","Mono County",,,,,,,,12770,,,,,,,,,,,,,,,,,,,
"2021-06-24","06053","California","CA ","Monterey County",195562,60.9,44546,73.3,206749,47.6,97.2,358873,206341,57.5,244908,244223,229887,51662,56.4,68.1,71.5,85.1,,,,,,,,,
"2021-06-24","06055","California","CA ","Napa County",75457,68.6,22017,81.1,80006,58.1,97.2,120368,79809,66.3,92919,92592,86868,24455,67.5,76.9,79,90.1,,,,,,,,,
"2021-06-24","06057","California","CA ","Nevada County",43298,52.3,17447,61.6,45166,45.3,97.2,88927,45080,50.7,52121,51980,49785,20181,52.2,58.5,60.1,71.3,,,,,,,,,
"2021-06-24","06059","California","CA ","Orange County",1538398,61.9,371471,76.5,1618831,51,97.2,2726975,1615973,59.3,1874797,1869477,1763796,423876,59,68.6,70.9,87.3,,,,,,,,,
"2021-06-24","06061","California","CA ","Placer County",181546,58.5,61629,77.6,191434,48.1,97.2,342501,191061,55.8,215043,214479,202633,69041,54,62.6,65.3,87,,,,,,,,,
"2021-06-24","06063","California","CA ","Plumas County",,,,,,,,16642,,,,,,,,,,,,,,,,,,,
"2021-06-24","06065","California","CA ","Riverside County",900970,48.5,258126,70.5,943970,38.2,97.2,2073051,942692,45.5,1105710,1103280,1046013,298283,44.8,53.2,56.3,81.5,,,,,,,,,
"2021-06-24","06067","California","CA ","Sacramento County",659674,55.5,168302,74.8,695211,44.8,97.2,1311808,693833,52.9,808171,805696,759765,191687,52.1,61.4,63.9,85.2,,,,,,,,,
"2021-06-24","06069","California","CA ","San Benito County",25002,53.4,5609,68,26639,42.4,97.2,52461,26581,50.7,31373,31284,29215,6443,50,59.6,62.4,78.1,,,,,,,,,
"2021-06-24","06071","California","CA ","San Bernardino County",752169,46.7,179003,68.7,789557,36.2,97.2,1804516,788368,43.7,933152,930911,882015,207063,42.8,51.6,54.8,79.5,,,,,,,,,
"2021-06-24","06073","California","CA ","San Diego County",1258785,48,282002,58.2,1328741,39.8,97.2,2856446,1325847,46.4,2785837,2779261,2645551,674229,83.5,97.3,99.9,99.9,,,,,,,,,
"2021-06-24","06075","California","CA ","San Francisco County",549567,72,108722,76.7,572625,65,97.2,798043,571423,71.6,657056,655082,627529,123114,74.5,82.1,82.2,86.8,,,,,,,,,
"2021-06-24","06077","California","CA ","San Joaquin County",257377,46.2,70611,70.8,268811,35.3,97.2,628553,268389,42.7,385860,384910,365274,95173,50.6,61.2,65.5,95.4,,,,,,,,,
"2021-06-24","06079","California","CA ","San Luis Obispo County",118536,50.7,39577,67,123180,43.5,97.2,250862,123016,49,145402,145044,138620,46053,51.4,57.8,59.3,78,,,,,,,,,
"2021-06-24","06081","California","CA ","San Mateo County",452707,74,103367,81.5,484375,63.2,97.2,664338,482843,72.7,554300,551963,514500,115963,72.3,83.1,84.1,91.4,,,,,,,,,
"2021-06-24","06083","California","CA ","Santa Barbara County",214096,61.5,53824,76.8,225197,50.4,97.2,380164,224751,59.1,259539,258840,245435,63464,58.1,68.1,70.5,90.5,,,,,,,,,
"2021-06-24","06085","California","CA ","Santa Clara County",1155826,76.4,222288,82.9,1241733,64.4,97.2,1654855,1237826,74.8,1397689,1391859,1296543,250185,72.5,84.1,85.8,93.3,,,,,,,,,
"2021-06-24","06087","California","CA ","Santa Cruz County",147288,66.6,36351,77,156951,57.4,97.2,239473,156502,65.4,184438,183720,172355,44989,67.5,76.7,77.9,95.3,,,,,,,,,
"2021-06-24","06089","California","CA ","Shasta County",57234,40.5,23295,61.2,58740,32.6,97.2,154210,58687,38.1,72752,72665,70625,29488,40.4,47.1,50,77.5,,,,,,,,,
"2021-06-24","06091","California","CA ","Sierra County",,,,,,,,2684,,,,,,,,,,,,,,,,,,,
"2021-06-24","06093","California","CA ","Siskiyou County",16219,46.6,7449,65.5,16634,38.2,97.2,37809,16625,44,19636,19616,19112,8762,45.1,51.9,54.9,77,,,,,,,,,
"2021-06-24","06095","California","CA ","Solano County",190445,54.5,52286,71.5,200359,44.8,97.2,382258,199955,52.3,253213,252361,238356,63487,56.6,66,68.3,86.8,,,,,,,,,
"2021-06-24","06097","California","CA ","Sonoma County",270829,67.9,81350,79.5,285490,57.8,97.2,433303,284817,65.7,325235,324207,306757,91784,65.8,74.8,76.9,89.7,,,,,,,,,
"2021-06-24","06099","California","CA ","Stanislaus County",172040,42.8,46460,62.9,179368,32.6,97.2,453018,179105,39.5,281838,281252,268770,74147,51.2,62.1,66.8,99.9,,,,,,,,,
"2021-06-24","06101","California","CA ","Sutter County",35085,48.7,10719,71,36284,37.4,97.2,80697,36239,44.9,43855,43777,41933,12588,45.2,54.2,58.2,83.4,,,,,,,,,
"2021-06-24","06103","California","CA ","Tehama County",16890,34,6709,52.5,17282,26.6,97.2,55004,17272,31.4,20298,20276,19721,7708,31.2,36.9,39.7,60.3,,,,,,,,,
"2021-06-24","06105","California","CA ","Trinity County",,,,,,,,10920,,,,,,,,,,,,,,,,,,,
"2021-06-24","06107","California","CA ","Tulare County",145720,45,37110,68.4,152143,32.6,97.2,372402,151930,40.8,179307,178881,170375,41728,38.5,48,52.6,76.9,,,,,,,,,
"2021-06-24","06109","California","CA ","Tuolumne County",22115,48.8,10896,74.1,22468,41.2,97.2,48505,22450,46.3,27614,27564,27050,12786,50.7,56.8,59.7,86.9,,,,,,,,,
"2021-06-24","06111","California","CA ","Ventura County",415035,63.4,108012,79,438075,51.8,97.2,722909,437276,60.5,503416,502031,473181,123312,59.5,69.4,72.2,90.2,,,,,,,,,
"2021-06-24","06113","California","CA ","Yolo County",100932,57.8,22364,78.4,107699,48.8,97.2,190670,107389,56.3,128428,127942,120087,27044,58.2,67.1,68.7,94.9,,,,,,,,,
"2021-06-24","06115","California","CA ","Yuba County",22408,39.3,6480,63.1,23275,29.6,97.2,63867,23236,36.4,29271,29214,28031,7848,37.2,45.7,49.1,76.4,,,,,,,,,
"2021-06-24","08001","Colorado","CO ","Adams County",167017,43.7,23927,43.1,180017,34.8,75.2,428707,179482,41.9,187710,,,,36.3,,,,,,,,,,,,
"2021-06-24","08003","Colorado","CO ","Alamosa County",4336,35.2,863,38.3,4644,28.6,75.2,13557,4629,34.1,4760,,,,29.3,,,,,,,,,,,,
"2021-06-24","08005","Colorado","CO ","Arapahoe County",222613,44.2,37936,42.9,241277,36.7,75.2,557033,240382,43.2,241462,,,,36.8,,,,,,,,,,,,
"2021-06-24","08007","Colorado","CO ","Archuleta County",3687,31.9,845,22,3842,27.4,75.2,12426,3837,30.9,4085,4076,3885,895,29.1,32.8,33.7,23.3,,,,,,,,,
"2021-06-24","08009","Colorado","CO ","Baca County",552,19.8,187,21.4,558,15.6,75.2,3045,558,18.3,,,,,,,,,,,,,,,,,
"2021-06-24","08011","Colorado","CO ","Bent County",515,10.9,162,15.4,533,9.6,75.2,5022,532,10.6,,,,,,,,,,,,,,,,,
"2021-06-24","08013","Colorado","CO ","Boulder County",141313,53.3,21402,44.3,153205,47,75.2,288247,152583,52.9,,,,,,,,,,,,,,,,,
"2021-06-24","08014","Colorado","CO ","Broomfield County",30146,54.9,4584,45.5,33212,47.1,75.2,60802,33069,54.4,,,,,,,,,,,,,,,,,
"2021-06-24","08015","Colorado","CO ","Chaffee County",5850,33.8,1210,22.8,6135,30.1,75.2,18385,6124,33.3,,,,,,,,,,,,,,,,,
"2021-06-24","08017","Colorado","CO ","Cheyenne County",216,15.8,64,16.6,216,11.8,75.2,1507,216,14.3,,,,,,,,,,,,,,,,,
"2021-06-24","08019","Colorado","CO ","Clear Creek County",2438,29.6,491,23.7,2572,26.5,75.2,8746,2569,29.4,2626,,,,27.1,,,,,,,,,,,,
"2021-06-24","08021","Colorado","CO ","Conejos County",1979,32.2,679,41.6,2042,24.9,75.2,6854,2040,29.8,,,,,,,,,,,,,,,,,
"2021-06-24","08023","Colorado","CO ","Costilla County",1169,37.2,272,26,1225,31.5,75.2,3422,1223,35.7,1258,1256,1191,295,32.4,36.7,37.9,28.2,,,,,,,,,
"2021-06-24","08025","Colorado","CO ","Crowley County",600,11.2,198,23.3,618,10.2,75.2,5626,615,10.9,,,,,,,,,,,,,,,,,
"2021-06-24","08027","Colorado","CO ","Custer County",1165,26.7,439,26.2,1174,23.2,75.2,4602,1174,25.5,,,,,,,,,,,,,,,,,
"2021-06-24","08029","Colorado","CO ","Delta County",7944,31.7,3582,42.9,8102,26,75.2,27307,8100,29.7,,,,,,,,,,,,,,,,,
"2021-06-24","08031","Colorado","CO ","Denver County",292189,49.6,32434,37.4,309510,42.6,75.2,631277,308664,48.9,323621,,,,44.5,,,,,,,,,,,,
"2021-06-24","08033","Colorado","CO ","Dolores County",401,24.2,108,20.1,411,20,75.2,1803,411,22.8,477,477,461,134,23.2,26.5,27.9,24.9,,,,,,,,,
"2021-06-24","08035","Colorado","CO ","Douglas County",142069,54.1,22487,51.6,156101,44.5,75.2,297254,155473,52.3,156697,,,,44.6,,,,,,,,,,,,
"2021-06-24","08037","Colorado","CO ","Eagle County",21962,50.7,2016,29.5,23687,43,75.2,47681,23621,49.5,24164,,,,43.8,,,,,,,,,,,,
"2021-06-24","08041","Colorado","CO ","El Paso County",245558,44.7,49496,52,259524,36,75.2,606042,258980,42.7,272518,,,,37.8,,,,,,,,,,,,
"2021-06-24","08039","Colorado","CO ","Elbert County",5795,27.5,1720,37.4,6064,22.7,75.2,23351,6053,25.9,,,,,,,,,,,,,,,,,
"2021-06-24","08043","Colorado","CO ","Fremont County",11097,27.6,3968,37.5,11289,23.6,75.2,42918,11284,26.3,,,,,,,,,,,,,,,,,
"2021-06-24","08045","Colorado","CO ","Garfield County",16247,36,2207,26.6,17487,29.1,75.2,50126,17420,34.8,19125,,,,31.8,,,,,,,,,,,,
"2021-06-24","08047","Colorado","CO ","Gilpin County",2290,42.9,502,45.1,2384,38.2,75.2,5713,2383,41.7,2466,,,,39.5,,,,,,,,,,,,
"2021-06-24","08049","Colorado","CO ","Grand County",6035,46,1101,37.9,6250,39.7,75.2,14115,6239,44.2,6431,,,,40.9,,,,,,,,,,,,
"2021-06-24","08051","Colorado","CO ","Gunnison County",5921,40.7,490,20.6,6276,35.9,75.2,15621,6262,40.1,6352,,,,36.4,,,,,,,,,,,,
"2021-06-24","08053","Colorado","CO ","Hinsdale County",217,31.1,66,25.6,225,27.4,75.2,736,225,30.6,234,,,,28.5,,,,,,,,,,,,
"2021-06-24","08055","Colorado","CO ","Huerfano County",1905,32.9,801,36.1,1937,28.1,75.2,6213,1937,31.2,,,,,,,,,,,,,,,,,
"2021-06-24","08057","Colorado","CO ","Jackson County",288,24.8,94,29,292,21,75.2,1231,292,23.7,,,,,,,,,,,,,,,,,
"2021-06-24","08059","Colorado","CO ","Jefferson County",253109,53.9,49668,50.3,270558,46.4,75.2,509750,269707,52.9,279804,,,,48,,,,,,,,,,,,
"2021-06-24","08061","Colorado","CO ","Kiowa County",163,15.2,46,14.2,166,11.8,75.2,1173,166,14.2,230,230,223,102,16.4,19.6,20.8,31.5,,,,,,,,,
"2021-06-24","08063","Colorado","CO ","Kit Carson County",1316,24.8,396,28.6,1343,18.9,75.2,5933,1342,22.6,,,,,,,,,,,,,,,,,
"2021-06-24","08067","Colorado","CO ","La Plata County",23266,50.9,4587,44.8,24730,44,75.2,49452,24671,49.9,,,,,,,,,,,,,,,,,
"2021-06-24","08065","Colorado","CO ","Lake County",2716,41.7,326,27.4,2891,35.6,75.2,7068,2884,40.8,3087,,,,38,,,,,,,,,,,,
"2021-06-24","08069","Colorado","CO ","Larimer County",139733,48.6,26871,46.5,148790,41.7,75.2,312264,148314,47.5,,,,,,,,,,,,,,,,,
"2021-06-24","08071","Colorado","CO ","Las Animas County",4203,35.3,1267,34.4,4332,29.9,75.2,12840,4328,33.7,,,,,,,,,,,,,,,,,
"2021-06-24","08073","Colorado","CO ","Lincoln County",921,20.3,247,24.6,935,16.4,75.2,4933,935,19,958,,,,16.8,,,,,,,,,,,,
"2021-06-24","08075","Colorado","CO ","Logan County",3944,21.4,1267,31.2,3993,17.8,75.2,19715,3990,20.2,,,,,,,,,,,,,,,,,
"2021-06-24","08077","Colorado","CO ","Mesa County",41014,33.8,15376,50.6,42648,27.7,75.2,132774,42573,32.1,,,,,,,,,,,,,,,,,
"2021-06-24","08079","Colorado","CO ","Mineral County",295,44.6,77,29.8,303,39.4,75.2,695,301,43.3,316,,,,41.1,,,,,,,,,,,,
"2021-06-24","08081","Colorado","CO ","Moffat County",2400,24.2,617,29.2,2455,18.5,75.2,11021,2452,22.2,2832,,,,21.3,,,,,,,,,,,,
