"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-26","02198","Alaska","AK ","Prince of Wales-Hyder CA",2634,54.6,762,67.7,2851,46,97,5292,2841,53.7,3183,3169,2938,842,51.3,59.9,60.9,74.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","02220","Alaska","AK ","Sitka Cty&Bor",5207,77.3,1203,88.2,5574,65.6,97,7351,5566,75.7,5849,,,,68.9,,,,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","02230","Alaska","AK ","Skagway Muny",725,72.4,144,77,761,64.3,97,1045,761,72.8,810,809,765,147,68.5,77.4,76.4,78.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","02240","Alaska","AK ","Southeast Fairbanks CA",1616,31.2,620,57.5,1678,24.3,97,5693,1676,29.4,1966,1958,1882,667,28.5,34.4,36.4,61.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","02275","Alaska","AK ","Wrangell Cty&Bor",1207,60.1,401,65.3,1258,50.3,97,2173,1256,57.8,1292,1289,1234,410,51.6,59.3,61.4,66.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","02282","Alaska","AK ","Yakutat Cty&Bor",370,77.6,93,76.2,387,66.8,97,507,387,76.3,406,406,383,96,70.1,80.1,80.3,78.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","02290","Alaska","AK ","Yukon-Koyukuk CA",2768,73.4,679,82.6,3042,58.2,97,4185,3031,72.4,3293,3268,2970,702,63,78.1,78.8,85.4,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","04001","Arizona","AZ ","Apache County",40926,78,9801,86.5,48233,67.1,97.5,59355,48224,81.2,56067,56045,47007,10823,78,94.4,89.6,95.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","04003","Arizona","AZ ","Cochise County",59369,60,20552,70.6,62337,49.5,97.5,108094,62335,57.7,72571,72566,68584,23266,57.6,67.1,69.3,79.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","04005","Arizona","AZ ","Coconino County",84299,73.5,19879,99.9,91075,63.5,97.5,124554,91067,73.1,105268,105254,96807,22373,73.4,84.5,84.4,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","04007","Arizona","AZ ","Gila County",24993,57.6,10519,66.3,25899,47.9,97.5,46872,25897,55.3,30467,30462,29102,11921,56.4,65,67.1,75.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","04009","Arizona","AZ ","Graham County",17774,62.4,4936,90.7,18567,47.8,97.5,31936,18566,58.1,21666,21662,20370,5372,55.8,67.8,71.5,98.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","04011","Arizona","AZ ","Greenlee County",3071,44.3,850,65.5,3115,32.8,97.5,7754,3115,40.2,3722,3722,3580,939,39.2,48,51.7,72.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","04012","Arizona","AZ ","La Paz County",7799,44.3,4424,52.7,8092,38.3,97.5,18808,8091,43,9601,9599,9179,4910,45.5,51,52.1,58.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","04013","Arizona","AZ ","Maricopa County",1865083,54.3,513757,73.8,1981215,44.2,97.5,3798091,1981164,52.2,2363482,2363227,2209388,602578,52.7,62.2,64.4,86.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","04015","Arizona","AZ ","Mohave County",67387,38.1,35612,54,68512,32.3,97.5,189385,68509,36.2,85816,85809,83987,42953,40.4,45.3,47.5,65.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","04017","Arizona","AZ ","Navajo County",55410,67.7,16689,80.1,62625,56.5,97.5,91873,62622,68.2,74088,74075,64868,19571,66.8,80.6,79.3,94,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","04019","Arizona","AZ ","Pima County",539157,64.8,180369,84.9,570518,54.5,97.5,905833,570299,63,658347,658014,617369,201032,62.9,72.6,74.2,94.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","04021","Arizona","AZ ","Pinal County",178653,49.6,65929,68.3,187551,40.5,97.5,396110,187543,47.3,221132,221103,208860,75370,47.8,55.8,57.9,78.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","04023","Arizona","AZ ","Santa Cruz County",34854,99.9,8641,99.9,38173,82.1,97.5,38439,38172,99.3,43328,43324,38906,9338,93.2,99.9,99.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","04025","Arizona","AZ ","Yavapai County",85081,43.1,45954,60.1,87000,37,97.5,211088,86995,41.2,110205,110186,107409,55906,46.9,52.2,54.4,73.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","04027","Arizona","AZ ","Yuma County",103873,64.8,28444,68.9,110754,51.8,97.5,177868,110741,62.3,131365,131326,121153,32071,61.4,73.8,75.6,77.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05001","Arkansas","AR ","Arkansas County",7117,52.8,2483,69.9,7434,42.5,89.7,14786,7431,50.3,9382,9377,8784,2811,53.7,63.4,65.2,79.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05003","Arkansas","AR ","Ashley County",7067,46.3,2869,69.7,7323,37.3,89.7,16780,7320,43.6,9230,9223,8779,3216,47,55,57.5,78.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05005","Arkansas","AR ","Baxter County",15446,44.8,7908,60.6,15917,38,89.7,37221,15915,42.8,19395,19390,18654,9329,46.3,52.1,54.1,71.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","05007","Arkansas","AR ","Benton County",101274,49,24519,64.7,109895,39.4,89.7,231247,109634,47.4,137226,136798,124847,28466,49.2,59.2,60.5,75.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","05009","Arkansas","AR ","Boone County",10087,34.9,4457,56.8,10503,28.1,89.7,31850,10500,33,13511,13499,12805,5193,36.1,42.4,44.3,66.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","05011","Arkansas","AR ","Bradley County",4479,54.8,1571,75.9,4663,43.3,89.7,9068,4662,51.4,5803,5797,5445,1787,53.9,63.9,66.6,86.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","05013","Arkansas","AR ","Calhoun County",1392,33.1,579,50.8,1434,27.6,89.7,4546,1434,31.5,1768,1768,1681,632,34.1,38.9,39.9,55.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05015","Arkansas","AR ","Carroll County",8996,40.3,3684,54.4,9333,32.9,89.7,24422,9328,38.2,11872,11857,11292,4199,41.8,48.6,50.6,62,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05017","Arkansas","AR ","Chicot County",4095,51.8,1665,77.9,4227,41.8,89.7,8680,4222,48.6,5278,5269,5010,1870,52.2,60.7,63.4,87.5,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","05019","Arkansas","AR ","Clark County",8175,45.2,2904,77.4,8644,38.7,89.7,19472,8640,44.4,10435,10428,9753,3174,46.8,53.6,53.9,84.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","05021","Arkansas","AR ","Clay County",5006,43.7,2160,67.9,5183,35.6,89.7,12543,5180,41.3,6178,6173,5883,2369,42.5,49.2,51.3,74.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05023","Arkansas","AR ","Cleburne County",8430,41.7,4293,63.2,8651,34.7,89.7,21965,8650,39.4,10593,10591,10177,4809,42.5,48.2,50.3,70.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","05025","Arkansas","AR ","Cleveland County",3039,48.7,1114,65.3,3186,40,89.7,6927,3184,46,3985,3982,3724,1235,50.1,57.5,59.7,72.4,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05027","Arkansas","AR ","Columbia County",7800,41.9,2744,66,8139,34.7,89.7,20211,8130,40.2,10585,10574,9969,3128,45.1,52.3,53.5,75.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05029","Arkansas","AR ","Conway County",8456,52.4,2992,72.7,8929,42.8,89.7,17726,8923,50.3,10618,10610,9923,3227,50.9,59.9,61.5,78.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","05031","Arkansas","AR ","Craighead County",32829,39.7,8894,57.7,34795,31.5,89.7,91830,34754,37.8,46467,46391,43077,11043,42.1,50.5,52.1,71.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05033","Arkansas","AR ","Crawford County",20884,43.6,6967,64.2,22021,34.8,89.7,53333,21997,41.2,27160,27121,25380,7923,42.9,50.9,53,73,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05035","Arkansas","AR ","Crittenden County",13878,39.7,3869,55.6,14696,30.6,89.7,39319,14685,37.3,19422,19390,17921,4547,40.5,49.3,51.2,65.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05037","Arkansas","AR ","Cross County",5858,46.4,2113,66.7,6091,37.1,89.7,13912,6091,43.8,7911,7907,7452,2442,48.2,56.8,59.1,77.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05039","Arkansas","AR ","Dallas County",2950,53.3,1191,69.6,3100,44.2,89.7,6069,3097,51,3785,3780,3520,1293,54,62.3,63.6,75.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05041","Arkansas","AR ","Desha County",4737,55.8,1731,77.7,5023,44.2,89.7,9520,4970,52.2,6475,6417,5987,2009,57,67.4,70.5,90.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","05043","Arkansas","AR ","Drew County",6360,44.5,2111,63.7,6663,36.6,89.7,15607,6661,42.7,8455,8449,7896,2374,46.4,54.1,55.3,71.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05045","Arkansas","AR ","Faulkner County",45164,46.4,12169,75.1,48354,38.4,89.7,107247,48287,45,58470,58356,53967,13310,46.4,54.4,55.5,82.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","05047","Arkansas","AR ","Franklin County",6396,46.5,2390,67.6,6670,37.7,89.7,15200,6666,43.9,8061,8054,7566,2563,45.5,53,55,72.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05049","Arkansas","AR ","Fulton County",2972,30.2,1276,39.3,3050,24.4,89.7,10804,3050,28.2,3797,3796,3618,1470,30.4,35.1,36.8,45.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-26","05051","Arkansas","AR ","Garland County",32933,41.4,15057,62.4,34550,34.8,89.7,86444,34520,39.9,44318,44264,41762,18214,44.6,51.2,52.5,75.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05053","Arkansas","AR ","Grant County",6216,43.6,2129,63.1,6468,35.4,89.7,15720,6464,41.1,7996,7991,7544,2382,43.8,50.8,53,70.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","05055","Arkansas","AR ","Greene County",13990,40.8,4677,63.4,14692,32.4,89.7,38118,14685,38.5,18407,18392,17259,5248,40.6,48.3,50.3,71.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05057","Arkansas","AR ","Hempstead County",4761,29.8,1655,41.6,4844,22.5,89.7,17816,4843,27.2,6809,6807,6578,2046,31.6,38.2,41.1,51.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-26","05059","Arkansas","AR ","Hot Spring County",10662,39.8,3993,61.1,11235,33.3,89.7,29427,11230,38.2,13835,13823,12947,4446,41,47,48.3,68.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05061","Arkansas","AR ","Howard County",4576,46.9,1692,70.9,4696,35.6,89.7,10888,4695,43.1,6312,6308,6025,1872,47.8,57.9,61.8,78.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","05063","Arkansas","AR ","Independence County",10970,38.4,3967,58.4,11539,30.5,89.7,31722,11529,36.3,14553,14532,13541,4471,38.5,45.8,47.4,65.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05065","Arkansas","AR ","Izard County",3701,33.1,1593,44.8,3848,28.2,89.7,12084,3847,31.8,4938,4936,4659,1860,36.2,40.8,41.7,52.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-26","05067","Arkansas","AR ","Jackson County",4790,35.9,1926,63,4923,29.4,89.7,14500,4920,33.9,5982,5975,5751,2140,35.8,41.2,43.1,70,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05069","Arkansas","AR ","Jefferson County",19418,37.1,6725,56,20586,30.8,89.7,57304,20561,35.9,28553,28503,26485,8449,42.7,49.7,50.6,70.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05071","Arkansas","AR ","Johnson County",8895,44.3,2825,63,9296,35,89.7,22287,9286,41.7,12130,12114,11334,3277,45.6,54.4,56.5,73.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05073","Arkansas","AR ","Lafayette County",1806,33.4,796,48.6,1830,27.6,89.7,5854,1829,31.2,2412,2409,2352,906,36.4,41.2,43.5,55.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-26","05075","Arkansas","AR ","Lawrence County",5202,40.7,2064,63.2,5378,32.8,89.7,14051,5378,38.3,7045,7041,6684,2451,42.9,50.1,52.3,75,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05077","Arkansas","AR ","Lee County",2226,30.8,1042,58.3,2259,25.5,89.7,7777,2259,29,2886,2886,2797,1179,32.6,37.1,38.7,66,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05079","Arkansas","AR ","Lincoln County",3252,29.8,1244,60.1,3359,25.8,89.7,11689,3359,28.7,4301,4298,4064,1391,33,36.8,37.3,67.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05081","Arkansas","AR ","Little River County",2689,28.3,1299,50.6,2722,22.2,89.7,10486,2721,25.9,3472,3471,3373,1425,28.3,33.1,35.5,55.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05083","Arkansas","AR ","Logan County",7306,43.2,2931,66.7,7535,35.1,89.7,18547,7534,40.6,9261,9252,8787,3231,43.1,49.9,52,73.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05085","Arkansas","AR ","Lonoke County",25103,45.9,7425,73.4,26820,36.6,89.7,61242,26794,43.8,33302,33247,30683,8339,45.4,54.3,56.1,82.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","05087","Arkansas","AR ","Madison County",4989,39.2,1903,59.3,5174,31.2,89.7,14093,5170,36.7,6674,6668,6303,2191,40.3,47.3,49.5,68.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05089","Arkansas","AR ","Marion County",4495,32.9,2262,46.6,4573,27.4,89.7,14723,4573,31.1,5863,5863,5720,2757,35.1,39.8,41.9,56.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-26","05091","Arkansas","AR ","Miller County",4287,12.9,1821,24.5,4368,10.1,89.7,36531,4367,12,6114,6109,5849,2175,14.1,16.7,17.6,29.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-26","05093","Arkansas","AR ","Mississippi County",11377,37.9,3852,63,11789,29,89.7,33683,11784,35,15076,15066,14276,4418,37.1,44.7,47.5,72.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05095","Arkansas","AR ","Monroe County",2639,49.5,994,61.7,2747,41,89.7,5758,2747,47.7,3689,3687,3480,1230,55.1,64,65.3,76.3,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05097","Arkansas","AR ","Montgomery County",2631,35.9,1339,55.2,2677,29.8,89.7,7929,2677,33.8,3198,3198,3098,1492,35.6,40.3,42.3,61.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05099","Arkansas","AR ","Nevada County",2202,34.6,808,46.7,2248,27.2,89.7,7050,2246,31.9,3339,3337,3188,1112,40.5,47.3,50.1,64.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-26","05101","Arkansas","AR ","Newton County",1897,30.3,976,46.2,1945,25.1,89.7,6827,1945,28.5,2583,2580,2496,1204,33.3,37.8,39.9,57,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-26","05103","Arkansas","AR ","Ouachita County",9037,49.7,3471,70.4,9455,40.4,89.7,20023,9452,47.2,11927,11917,11198,3895,51,59.5,61.6,79,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","05105","Arkansas","AR ","Perry County",4063,50.2,1548,72.3,4302,41.1,89.7,8917,4298,48.2,5220,5214,4880,1696,49.9,58.5,60.3,79.2,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","05107","Arkansas","AR ","Phillips County",6000,45.4,2289,66,6225,35,89.7,14714,6223,42.3,8037,8032,7576,2629,45.2,54.6,57.4,75.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05109","Arkansas","AR ","Pike County",3252,38.7,1354,61.7,3329,31.1,89.7,9246,3325,36,4542,4537,4343,1740,42.4,49.1,51.7,79.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05111","Arkansas","AR ","Poinsett County",7099,39.6,2498,57.8,7395,31.4,89.7,19810,7392,37.3,10045,10038,9433,3083,42.7,50.7,52.6,71.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05113","Arkansas","AR ","Polk County",4910,31.8,2064,43.8,5074,25.4,89.7,17073,5072,29.7,6775,6771,6489,2557,33.9,39.7,42.1,54.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-26","05115","Arkansas","AR ","Pope County",22764,45.9,7139,68.9,24076,37.6,89.7,54387,24049,44.2,29709,29657,27767,7943,46.4,54.5,56,76.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05117","Arkansas","AR ","Prairie County",2497,38.9,995,51.6,2575,31.9,89.7,6949,2574,37,3496,3495,3330,1214,43.4,50.3,51.9,63,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05119","Arkansas","AR ","Pulaski County",165738,55,46222,73.3,178037,45.4,89.7,330989,177716,53.7,213143,212559,196451,51072,54.4,64.2,65.1,81,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","05121","Arkansas","AR ","Randolph County",5072,37,1992,56.2,5205,29,89.7,15146,5204,34.4,6937,6918,6604,2427,38.6,45.7,48.2,68.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05125","Arkansas","AR ","Saline County",43991,46.7,12729,57.3,46973,38.4,89.7,104254,46906,45,57488,57337,52804,14198,47,55,56.1,63.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","05127","Arkansas","AR ","Scott County",3245,41,1271,57.6,3349,32.6,89.7,8746,3346,38.3,4325,4321,4151,1458,42.1,49.4,52.4,66.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05129","Arkansas","AR ","Searcy County",2406,37.9,1191,58.2,2463,31.3,89.7,6887,2463,35.8,2987,2987,2883,1291,37.9,43.4,45.5,63,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","05131","Arkansas","AR ","Sebastian County",45008,46.3,12804,61,47711,37.3,89.7,107538,47652,44.3,59238,59139,54967,14769,46.3,55,56.6,70.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05133","Arkansas","AR ","Sevier County",5020,41.3,1555,61.2,5245,30.8,89.7,13767,5242,38.1,6559,6553,6125,1725,38.6,47.6,50.4,67.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","05135","Arkansas","AR ","Sharp County",5041,36.4,2402,52.2,5243,30.1,89.7,15166,5240,34.6,6695,6691,6346,2831,38.4,44.1,45.8,61.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","05123","Arkansas","AR ","St. Francis County",8984,45.5,2859,67.9,9164,36.7,89.7,21496,9158,42.6,11533,11525,11138,3336,46.1,53.6,56.4,79.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
