"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-06","06099","California","CA ","Stanislaus",162668,40.4,45506,61.6,167088,30.3,97.1,453018,166999,36.9
"2021-06-06","06101","California","CA ","Sutter",32783,45.5,10510,69.6,33262,34.3,97.1,80697,33256,41.2
"2021-06-06","06103","California","CA ","Tehama",15812,31.9,6513,51,15986,24.6,97.1,55004,15986,29.1
"2021-06-06","06105","California","CA ","Trinity",,,,,,,,10920,,
"2021-06-06","06107","California","CA ","Tulare",137992,42.6,36238,66.7,141401,30.3,97.1,372402,141373,38
"2021-06-06","06109","California","CA ","Tuolumne",21369,47.1,10732,73,21551,39.6,97.1,48505,21548,44.4
"2021-06-06","06111","California","CA ","Ventura",389399,59.4,105786,77.4,400189,47.3,97.1,722909,400126,55.3
"2021-06-06","06113","California","CA ","Yolo",96256,55.1,22043,77.3,99709,45.2,97.1,190670,99636,52.3
"2021-06-06","06115","California","CA ","Yuba",20623,36.1,6311,61.5,20914,26.6,97.1,63867,20913,32.7
"2021-06-06","08001","Colorado","CO ","Adams",148599,38.9,22941,41.3,153840,29.7,73.2,428707,153822,35.9
"2021-06-06","08003","Colorado","CO ","Alamosa",3984,32.4,831,36.9,4100,25.3,73.2,13557,4100,30.2
"2021-06-06","08005","Colorado","CO ","Arapahoe",202274,40.2,36773,41.5,209913,32,73.2,557033,209861,37.7
"2021-06-06","08007","Colorado","CO ","Archuleta",3508,30.4,819,21.4,3615,25.8,73.2,12426,3613,29.1
"2021-06-06","08009","Colorado","CO ","Baca",533,19.1,183,20.9,536,15,73.2,3045,536,17.6
"2021-06-06","08011","Colorado","CO ","Bent",476,10.1,157,14.9,485,8.7,73.2,5022,485,9.7
"2021-06-06","08013","Colorado","CO ","Boulder",133284,50.3,20959,43.3,138863,42.6,73.2,288247,138767,48.1
"2021-06-06","08014","Colorado","CO ","Broomfield",28105,51.2,4483,44.5,29414,41.7,73.2,60802,29398,48.4
"2021-06-06","08015","Colorado","CO ","Chaffee",5569,32.2,1168,22,5708,28,73.2,18385,5707,31
"2021-06-06","08017","Colorado","CO ","Cheyenne",207,15.1,61,15.8,207,11.3,73.2,1507,207,13.7
"2021-06-06","08019","Colorado","CO ","Clear Creek",2300,27.9,477,23,2357,24.3,73.2,8746,2357,26.9
"2021-06-06","08021","Colorado","CO ","Conejos",1808,29.4,656,40.2,1824,22.2,73.2,6854,1824,26.6
"2021-06-06","08023","Colorado","CO ","Costilla",1080,34.3,260,24.8,1099,28.3,73.2,3422,1099,32.1
"2021-06-06","08025","Colorado","CO ","Crowley",565,10.5,194,22.8,575,9.5,73.2,5626,574,10.2
"2021-06-06","08027","Colorado","CO ","Custer",1118,25.6,430,25.7,1122,22.1,73.2,4602,1122,24.4
"2021-06-06","08029","Colorado","CO ","Delta",7483,29.9,3502,41.9,7567,24.3,73.2,27307,7567,27.7
"2021-06-06","08031","Colorado","CO ","Denver",268298,45.6,31260,36,275813,37.9,73.2,631277,275744,43.7
"2021-06-06","08033","Colorado","CO ","Dolores",374,22.6,101,18.8,378,18.4,73.2,1803,378,21
"2021-06-06","08035","Colorado","CO ","Douglas",132607,50.5,21972,50.4,138872,39.5,73.2,297254,138833,46.7
"2021-06-06","08037","Colorado","CO ","Eagle",20351,47,1974,28.9,21221,38.5,73.2,47681,21211,44.5
"2021-06-06","08041","Colorado","CO ","El Paso",224455,40.9,48030,50.5,230401,32,73.2,606042,230360,38
"2021-06-06","08039","Colorado","CO ","Elbert",5331,25.3,1667,36.2,5451,20.4,73.2,23351,5449,23.3
"2021-06-06","08043","Colorado","CO ","Fremont",10209,25.4,3852,36.4,10306,21.5,73.2,42918,10306,24
"2021-06-06","08045","Colorado","CO ","Garfield",14705,32.6,2136,25.8,15223,25.3,73.2,50126,15215,30.4
"2021-06-06","08047","Colorado","CO ","Gilpin",2151,40.3,486,43.7,2190,35.1,73.2,5713,2190,38.3
"2021-06-06","08049","Colorado","CO ","Grand",5704,43.5,1068,36.8,5785,36.8,73.2,14115,5785,41
"2021-06-06","08051","Colorado","CO ","Gunnison",5683,39.1,473,19.8,5873,33.6,73.2,15621,5873,37.6
"2021-06-06","08053","Colorado","CO ","Hinsdale",203,29.1,64,24.8,208,25.4,73.2,736,208,28.3
"2021-06-06","08055","Colorado","CO ","Huerfano",1805,31.2,770,34.7,1824,26.4,73.2,6213,1824,29.4
"2021-06-06","08057","Colorado","CO ","Jackson",270,23.3,89,27.5,272,19.5,73.2,1231,272,22.1
"2021-06-06","08059","Colorado","CO ","Jefferson",234550,49.9,48201,48.8,242056,41.5,73.2,509750,242000,47.5
"2021-06-06","08061","Colorado","CO ","Kiowa",156,14.5,45,13.9,159,11.3,73.2,1173,159,13.6
"2021-06-06","08063","Colorado","CO ","Kit Carson",1251,23.6,385,27.8,1255,17.7,73.2,5933,1255,21.2
"2021-06-06","08067","Colorado","CO ","La Plata",22239,48.6,4488,43.8,23020,40.9,73.2,49452,23011,46.5
"2021-06-06","08065","Colorado","CO ","Lake",2525,38.7,322,27.1,2594,31.9,73.2,7068,2593,36.7
"2021-06-06","08069","Colorado","CO ","Larimer",132246,46,26276,45.5,136098,38.1,73.2,312264,136064,43.6
"2021-06-06","08071","Colorado","CO ","Las Animas",3975,33.4,1224,33.2,4035,27.8,73.2,12840,4035,31.4
"2021-06-06","08073","Colorado","CO ","Lincoln",871,19.2,243,24.2,879,15.4,73.2,4933,879,17.8
"2021-06-06","08075","Colorado","CO ","Logan",3681,20,1224,30.2,3705,16.5,73.2,19715,3705,18.8
"2021-06-06","08077","Colorado","CO ","Mesa",38651,31.8,15067,49.6,39387,25.5,73.2,132774,39380,29.7
"2021-06-06","08079","Colorado","CO ","Mineral",280,42.4,75,29.1,282,36.7,73.2,695,282,40.6
"2021-06-06","08081","Colorado","CO ","Moffat",2216,22.4,589,27.8,2240,16.9,73.2,11021,2240,20.3
"2021-06-06","08083","Colorado","CO ","Montezuma",7931,38.6,1923,32,8099,30.9,73.2,22452,8097,36.1
"2021-06-06","08085","Colorado","CO ","Montrose",11214,33.3,5108,49.6,11359,26.6,73.2,36823,11359,30.8
"2021-06-06","08087","Colorado","CO ","Morgan",6727,31.2,1630,36,6813,23.4,73.2,23929,6812,28.5
"2021-06-06","08089","Colorado","CO ","Otero",3766,27.1,1106,29.3,3829,20.9,73.2,15521,3828,24.7
"2021-06-06","08091","Colorado","CO ","Ouray",1819,43.4,492,36.4,1864,37.6,73.2,4499,1864,41.4
"2021-06-06","08093","Colorado","CO ","Park",4866,30.4,1555,38.2,4946,26.2,73.2,17092,4945,28.9
"2021-06-06","08095","Colorado","CO ","Phillips",911,28.2,199,20,921,21.6,73.2,3615,921,25.5
"2021-06-06","08097","Colorado","CO ","Pitkin",4806,31.7,676,18.7,4986,28.1,73.2,16160,4981,30.8
"2021-06-06","08099","Colorado","CO ","Prowers",2186,24.2,618,28.1,2234,18.4,73.2,10082,2234,22.2
"2021-06-06","08101","Colorado","CO ","Pueblo",42175,32.2,12101,37.9,43405,25.8,73.2,144170,43401,30.1
"2021-06-06","08103","Colorado","CO ","Rio Blanco",829,17.3,277,26.8,835,13.2,73.2,5324,835,15.7
"2021-06-06","08105","Colorado","CO ","Rio Grande",3405,38.9,1149,48.9,3452,30.6,73.2,9670,3452,35.7
"2021-06-06","08107","Colorado","CO ","Routt",10514,49.9,1772,41.6,10804,42.1,73.2,22774,10804,47.4
"2021-06-06","08109","Colorado","CO ","Saguache",944,17.5,360,21.5,948,13.9,73.2,5938,948,16
"2021-06-06","08111","Colorado","CO ","San Juan",224,35.2,26,13.8,234,32.1,73.2,668,234,35
"2021-06-06","08113","Colorado","CO ","San Miguel",3943,58.3,450,35.6,4048,49.5,73.2,7286,4047,55.5
"2021-06-06","08115","Colorado","CO ","Sedgwick",430,23.8,133,21.8,431,19.2,73.2,1974,431,21.8
"2021-06-06","08117","Colorado","CO ","Summit",14844,57.1,1555,35.1,15292,49.3,73.2,27639,15281,55.3
"2021-06-06","08119","Colorado","CO ","Teller",5726,27.1,2059,35,5829,23,73.2,22716,5827,25.7
"2021-06-06","08121","Colorado","CO ","Washington",712,18.7,258,24.6,713,14.5,73.2,4190,713,17
"2021-06-06","08123","Colorado","CO ","Weld",88451,36.8,18223,45.2,90934,28,73.2,268406,90906,33.9
"2021-06-06","08125","Colorado","CO ","Yuma",1701,23.4,366,19.6,1716,17.1,73.2,8146,1715,21.1
"2021-06-06","09001","Connecticut","CT ","Fairfield",501504,68.4,129693,84.2,517850,54.9,98.4,811797,517701,63.8
"2021-06-06","09003","Connecticut","CT ","Hartford",462328,65.5,135577,87.2,473747,53.1,98.4,772466,473685,61.3
"2021-06-06","09005","Connecticut","CT ","Litchfield",95435,64.5,32183,81.2,97633,54.1,98.4,160696,97612,60.7
"2021-06-06","09007","Connecticut","CT ","Middlesex",99236,73.8,31153,91.4,101567,62.5,98.4,145394,101534,69.8
"2021-06-06","09009","Connecticut","CT ","New Haven",444527,65,129465,84.8,455012,53.2,98.4,745833,454931,61
"2021-06-06","09011","Connecticut","CT ","New London",144829,67.6,44722,89.7,148374,55.9,98.4,232783,148349,63.7
"2021-06-06","09013","Connecticut","CT ","Tolland",73886,59.2,21836,88.9,75693,50.2,98.4,134822,75683,56.1
"2021-06-06","09015","Connecticut","CT ","Windham",51177,54.6,16742,83.6,52121,44.6,98.4,102156,52112,51
"2021-06-06","10001","Delaware","DE ","Kent",60108,43.1,21893,69.2,61345,33.9,96.1,153474,61345,40
"2021-06-06","10003","Delaware","DE ","New Castle",240058,54.6,70531,78.4,245869,44,96.1,480528,245851,51.2
"2021-06-06","10005","Delaware","DE ","Sussex",108077,56.5,54778,81.4,109267,46.7,96.1,205805,109265,53.1
"2021-06-06","11001","District of Columbia","DC ","District of Columbia",310977,53.8,61622,70.6,313389,44.4,94.4,609754,313373,51.4
"2021-06-06","12001","Florida","FL ","Alachua",119464,54.1,34103,86.8,121060,45,98.6,235945,121058,51.3
"2021-06-06","12003","Florida","FL ","Baker",5152,23.2,2407,58.5,5169,17.7,98.6,24634,5169,21
"2021-06-06","12005","Florida","FL ","Bay",51223,36.9,21260,65.3,51485,29.5,98.6,150659,51485,34.2
"2021-06-06","12007","Florida","FL ","Bradford",6193,27.2,2841,56.1,6207,22,98.6,24576,6207,25.3
"2021-06-06","12009","Florida","FL ","Brevard",241604,49,107946,74.1,243968,40.5,98.6,532062,243963,45.9
"2021-06-06","12011","Florida","FL ","Broward",789240,51.2,248462,74.3,801711,41.1,98.6,1682321,801670,47.7
"2021-06-06","12013","Florida","FL ","Calhoun",2992,26.5,1513,56.7,3002,21.3,98.6,12323,2999,24.3
"2021-06-06","12015","Florida","FL ","Charlotte",89850,53.9,58449,75.8,90151,47.7,98.6,174780,90129,51.6
"2021-06-06","12017","Florida","FL ","Citrus",59157,46.3,38981,71,59349,39.7,98.6,135615,59349,43.8
"2021-06-06","12019","Florida","FL ","Clay",58967,34.9,23034,64.3,59640,27.2,98.6,187699,59639,31.8
"2021-06-06","12021","Florida","FL ","Collier",180661,56.4,104285,82.3,181703,47.2,98.6,343516,181698,52.9
"2021-06-06","12023","Florida","FL ","Columbia",17297,30.8,8633,62.5,17360,24.2,98.6,61457,17360,28.2
"2021-06-06","12027","Florida","FL ","DeSoto",10685,34.6,5375,62.8,10727,28.2,98.6,33359,10725,32.2
"2021-06-06","12029","Florida","FL ","Dixie",3445,25,2132,53.5,3453,20.5,98.6,14814,3453,23.3
"2021-06-06","12031","Florida","FL ","Duval",333936,45,107316,77.4,337756,35.3,98.6,808986,337749,41.7
"2021-06-06","12033","Florida","FL ","Escambia",102070,40.5,39853,73,102651,32.2,98.6,273474,102649,37.5
"2021-06-06","12035","Florida","FL ","Flagler",49196,51.3,27718,77.2,49537,43,98.6,103266,49537,48
"2021-06-06","12037","Florida","FL ","Franklin",3919,38.2,2201,75.2,3925,32.4,98.6,10890,3925,36
"2021-06-06","12039","Florida","FL ","Gadsden",16210,45.3,6594,77.2,16292,35.7,98.6,39115,16291,41.6
"2021-06-06","12041","Florida","FL ","Gilchrist",3910,26.3,2080,54.2,3926,21.1,98.6,16132,3926,24.3
"2021-06-06","12043","Florida","FL ","Glades",2857,24.2,1467,38.5,2858,20.7,98.6,12604,2858,22.7
"2021-06-06","12045","Florida","FL ","Gulf",4284,38.4,2480,68.6,4291,31.5,98.6,11974,4291,35.8
"2021-06-06","12047","Florida","FL ","Hamilton",3333,28.5,1685,63.3,3346,23.2,98.6,12616,3346,26.5
"2021-06-06","12049","Florida","FL ","Hardee",5827,29,2783,59.3,5853,21.7,98.6,22414,5853,26.1
"2021-06-06","12051","Florida","FL ","Hendry",11040,35.8,4064,70.3,11080,26.4,98.6,34554,11080,32.1
"2021-06-06","12053","Florida","FL ","Hernando",65757,41.5,36374,68.2,66142,34.1,98.6,171444,66142,38.6
"2021-06-06","12055","Florida","FL ","Highlands",35173,39.8,22852,59.7,35273,33.2,98.6,94526,35272,37.3
"2021-06-06","12057","Florida","FL ","Hillsborough",517369,45.1,146806,68.6,524986,35.7,98.6,1255213,524972,41.8
"2021-06-06","12059","Florida","FL ","Holmes",3714,23.8,1916,48.9,3720,19,98.6,17023,3719,21.8
"2021-06-06","12061","Florida","FL ","Indian River",71073,52.7,42077,77.7,71432,44.7,98.6,143985,71431,49.6
"2021-06-06","12063","Florida","FL ","Jackson",12559,33.4,5810,60.7,12580,27.1,98.6,40736,12579,30.9
"2021-06-06","12065","Florida","FL ","Jefferson",6004,50.5,3378,96.2,6026,42.3,98.6,12691,6026,47.5
"2021-06-06","12067","Florida","FL ","Lafayette",1968,29.2,1143,78.6,1972,23.4,98.6,7425,1972,26.6
"2021-06-06","12069","Florida","FL ","Lake",157467,52.9,84290,84.8,159210,43.4,98.6,322177,159162,49.4
"2021-06-06","12071","Florida","FL ","Lee",309064,48.5,170893,76.1,310645,40.3,98.6,683756,310644,45.4
"2021-06-06","12073","Florida","FL ","Leon",106748,44.7,33536,82.2,108298,36.9,98.6,257275,108296,42.1
"2021-06-06","12075","Florida","FL ","Levy",11347,33.9,6400,61.3,11392,27.4,98.6,36173,11390,31.5
"2021-06-06","12077","Florida","FL ","Liberty",1848,26.8,775,61.7,1852,22.2,98.6,7457,1852,24.8
"2021-06-06","12079","Florida","FL ","Madison",5279,35,2615,67,5286,28.6,98.6,16277,5286,32.5
"2021-06-06","12081","Florida","FL ","Manatee",158505,47.9,81483,72,159544,39.6,98.6,356552,159539,44.7
"2021-06-06","12083","Florida","FL ","Marion",131289,44,74293,69.6,132204,36.2,98.6,321251,132198,41.2
"2021-06-06","12085","Florida","FL ","Martin",70627,52.3,40215,79.2,71062,44.1,98.6,144483,71061,49.2
"2021-06-06","12086","Florida","FL ","Miami-Dade",1219877,56.3,346472,76.6,1235777,45.5,98.6,2349565,1235687,52.6
"2021-06-06","12087","Florida","FL ","Monroe",36485,57.9,15550,88.2,36678,49.4,98.6,66561,36676,55.1
"2021-06-06","12089","Florida","FL ","Nassau",33415,47,16485,81.5,33719,38,98.6,77231,33718,43.7
"2021-06-06","12091","Florida","FL ","Okaloosa",70052,42.7,27200,79.1,70608,33.5,98.6,178586,70606,39.5
"2021-06-06","12093","Florida","FL ","Okeechobee",11957,36,6394,75.4,12021,28.5,98.6,36210,12021,33.2
"2021-06-06","12095","Florida","FL ","Orange",539182,49.6,132846,77.4,548794,39.4,98.6,1190470,548399,46.1
"2021-06-06","12097","Florida","FL ","Osceola",139524,48.9,40461,79.7,142090,37.8,98.6,317159,142069,44.8
"2021-06-06","12099","Florida","FL ","Palm Beach",623187,51.4,274910,75.4,629802,42.1,98.6,1311793,629771,48
"2021-06-06","12101","Florida","FL ","Pasco",196405,44.5,88769,70.8,198377,35.8,98.6,481095,198367,41.2
"2021-06-06","12103","Florida","FL ","Pinellas",418033,51,180069,72.7,421610,43.2,98.6,874030,421591,48.2
"2021-06-06","12105","Florida","FL ","Polk",228055,40.3,101007,68.2,230022,31.7,98.6,621086,229985,37
"2021-06-06","12107","Florida","FL ","Putnam",16792,28.6,9147,51.8,16879,22.6,98.6,64055,16878,26.3
"2021-06-06","12113","Florida","FL ","Santa Rosa",54118,37.6,22238,73.8,54604,29.6,98.6,158410,54596,34.5
"2021-06-06","12115","Florida","FL ","Sarasota",213793,57.3,127298,78.6,215061,49.6,98.6,395340,215039,54.4
"2021-06-06","12117","Florida","FL ","Seminole",176755,47.3,53738,71.3,180668,38.3,98.6,408957,180638,44.2
"2021-06-06","12109","Florida","FL ","St. Johns",121430,58.5,48588,88.9,123393,46.6,98.6,228894,123391,53.9
"2021-06-06","12111","Florida","FL ","St. Lucie",113149,42.8,55572,68.7,114081,34.7,98.6,286823,114079,39.8
"2021-06-06","12119","Florida","FL ","Sumter",85140,69.2,66123,85.8,85235,64.4,98.6,126188,85228,67.5
"2021-06-06","12121","Florida","FL ","Suwannee",10032,28.6,5678,58.8,10068,22.7,98.6,38330,10068,26.3
"2021-06-06","12123","Florida","FL ","Taylor",5005,28.9,2603,57.5,5017,23.3,98.6,18679,5017,26.9
"2021-06-06","12125","Florida","FL ","Union",3038,24.9,1296,55.9,3045,20,98.6,13257,3045,23
"2021-06-06","12127","Florida","FL ","Volusia",208594,45.7,103827,75.3,209975,38,98.6,489686,209960,42.9
"2021-06-06","12129","Florida","FL ","Wakulla",9385,35.1,4183,78,9448,28,98.6,29314,9448,32.2
"2021-06-06","12131","Florida","FL ","Walton",21551,36.5,10001,66.8,21674,29.3,98.6,63887,21674,33.9
"2021-06-06","12133","Florida","FL ","Washington",4770,23.4,2264,51.7,4779,18.8,98.6,22193,4777,21.5
"2021-06-06","13001","Georgia","GA ","Appling",998,7.2,379,11.6,1002,5.4,51.1,15376,1002,6.5
"2021-06-06","13003","Georgia","GA ","Atkinson",378,6.3,94,7.9,379,4.6,51.1,6774,379,5.6
"2021-06-06","13005","Georgia","GA ","Bacon",523,6.3,173,9.2,526,4.7,51.1,9309,526,5.7
"2021-06-06","13007","Georgia","GA ","Baker",643,26.3,274,38.1,646,21.3,51.1,2649,646,24.4
"2021-06-06","13009","Georgia","GA ","Baldwin",2047,5.6,610,8.2,2073,4.6,51.1,39513,2073,5.2
"2021-06-06","13011","Georgia","GA ","Banks",1296,8.7,519,15.2,1310,6.8,51.1,16523,1310,7.9
"2021-06-06","13013","Georgia","GA ","Barrow",7938,12.8,2980,28.1,8047,9.7,51.1,69185,8047,11.6
"2021-06-06","13015","Georgia","GA ","Bartow",8023,9.8,2660,17.1,8120,7.5,51.1,91201,8120,8.9
"2021-06-06","13017","Georgia","GA ","Ben Hill",773,6.1,295,9.9,782,4.7,51.1,14027,782,5.6
"2021-06-06","13019","Georgia","GA ","Berrien",2039,13.8,972,29.1,2052,10.6,51.1,16438,2052,12.5
"2021-06-06","13021","Georgia","GA ","Bibb",21816,18.8,7862,32.1,22067,14.4,51.1,128210,22065,17.2
"2021-06-06","13023","Georgia","GA ","Bleckley",407,4,135,6.1,414,3.2,51.1,11217,414,3.7
"2021-06-06","13025","Georgia","GA ","Brantley",1045,7.1,507,15.4,1053,5.5,51.1,16258,1053,6.5
"2021-06-06","13027","Georgia","GA ","Brooks",3173,26.2,1500,48.6,3189,20.6,51.1,13240,3189,24.1
"2021-06-06","13029","Georgia","GA ","Bryan",8709,31.1,2497,58.9,8857,22.4,51.1,32012,8856,27.7
"2021-06-06","13031","Georgia","GA ","Bulloch",14175,22.2,5281,57,14283,17.9,51.1,69037,14283,20.7
"2021-06-06","13033","Georgia","GA ","Burke",5644,33.9,2080,58.2,5670,25.3,51.1,18625,5670,30.4
"2021-06-06","13035","Georgia","GA ","Butts",1522,7.7,612,15.5,1536,6.2,51.1,21552,1536,7.1
"2021-06-06","13037","Georgia","GA ","Calhoun",516,10,179,17.5,517,8.4,51.1,5546,517,9.3
"2021-06-06","13039","Georgia","GA ","Camden",15637,37.7,5051,65,15768,28.8,51.1,45457,15768,34.7
"2021-06-06","13043","Georgia","GA ","Candler",947,11.7,316,15.7,955,8.8,51.1,9063,955,10.5
"2021-06-06","13045","Georgia","GA ","Carroll",16120,17.6,6064,36.5,16273,13.6,51.1,101574,16272,16
"2021-06-06","13047","Georgia","GA ","Catoosa",4923,9.4,1171,9.5,5021,7.4,51.1,58073,5021,8.6
"2021-06-06","13049","Georgia","GA ","Charlton",575,5.3,267,12.6,582,4.3,51.1,11723,582,5
"2021-06-06","13051","Georgia","GA ","Chatham",92426,40.3,31179,67.5,93629,32.3,51.1,248416,93623,37.7
"2021-06-06","13053","Georgia","GA ","Chattahoochee",18552,99.9,1740,99.9,18747,99.9,51.1,8952,18745,99.9
"2021-06-06","13055","Georgia","GA ","Chattooga",1242,6.5,378,8.7,1257,5.1,51.1,21111,1257,6
"2021-06-06","13057","Georgia","GA ","Cherokee",51436,26.1,17656,47,52329,20.2,51.1,220004,52325,23.8
"2021-06-06","13059","Georgia","GA ","Clarke",19479,18.3,7693,53,19806,15.4,51.1,113091,19806,17.5
"2021-06-06","13061","Georgia","GA ","Clay",440,19.2,263,33.9,441,15.6,51.1,2484,441,17.8
"2021-06-06","13063","Georgia","GA ","Clayton",27388,12.9,7315,26,28016,9.6,51.1,238477,28014,11.7
"2021-06-06","13065","Georgia","GA ","Clinch",1310,26.4,560,50.5,1313,19.8,51.1,5515,1313,23.8
"2021-06-06","13067","Georgia","GA ","Cobb",202969,34.8,56570,58.6,207746,27.3,51.1,645961,207738,32.2
"2021-06-06","13069","Georgia","GA ","Coffee",7140,21.8,2633,43.2,7173,16.6,51.1,36166,7173,19.8
"2021-06-06","13071","Georgia","GA ","Colquitt",3928,11.6,1155,15.8,3986,8.7,51.1,37856,3986,10.5
"2021-06-06","13073","Georgia","GA ","Columbia",26864,22.9,7932,36.2,27415,17.5,51.1,131306,27414,20.9
"2021-06-06","13075","Georgia","GA ","Cook",4168,32.2,1753,60.6,4187,24.2,51.1,14493,4187,28.9
"2021-06-06","13077","Georgia","GA ","Coweta",24704,21.9,8926,42.1,24991,16.8,51.1,125910,24990,19.8
"2021-06-06","13079","Georgia","GA ","Crawford",1309,13.2,497,20.6,1316,10.6,51.1,10845,1316,12.1
"2021-06-06","13081","Georgia","GA ","Crisp",1958,11.5,692,16.1,1973,8.8,51.1,18929,1972,10.4
"2021-06-06","13083","Georgia","GA ","Dade",1543,11.8,453,14,1566,9.7,51.1,14117,1566,11.1
"2021-06-06","13085","Georgia","GA ","Dawson",1265,6.1,402,7.6,1280,4.9,51.1,22768,1280,5.6
"2021-06-06","13087","Georgia","GA ","Decatur",6143,30.7,2707,61.6,6173,23.4,51.1,22164,6172,27.8
"2021-06-06","13089","Georgia","GA ","DeKalb",153933,26.3,40536,41.4,158236,20.8,51.1,639037,158214,24.8
"2021-06-06","13091","Georgia","GA ","Dodge",645,3.9,172,4.5,646,3.1,51.1,18008,646,3.6
"2021-06-06","13093","Georgia","GA ","Dooly",1165,10.4,456,16.1,1191,8.9,51.1,12046,1191,9.9
"2021-06-06","13095","Georgia","GA ","Dougherty",9534,14.2,1941,13.4,9714,11,51.1,73931,9714,13.1
"2021-06-06","13097","Georgia","GA ","Douglas",23955,22,7503,43.2,24329,16.6,51.1,122791,24328,19.8
"2021-06-06","13099","Georgia","GA ","Early",646,8.4,245,12.5,652,6.4,51.1,8543,652,7.6
"2021-06-06","13101","Georgia","GA ","Echols",317,10.7,88,15.9,319,8,51.1,3299,319,9.7
"2021-06-06","13103","Georgia","GA ","Effingham",8809,18.6,3134,41.1,8930,13.9,51.1,53190,8930,16.8
"2021-06-06","13105","Georgia","GA ","Elbert",2092,13.9,908,22.2,2110,11,51.1,16369,2110,12.9
"2021-06-06","13107","Georgia","GA ","Emanuel",3760,22.1,1563,41.9,3770,16.6,51.1,18924,3770,19.9
"2021-06-06","13109","Georgia","GA ","Evans",1187,15.1,475,27.3,1202,11.3,51.1,8834,1202,13.6
"2021-06-06","13111","Georgia","GA ","Fannin",3610,16.4,1793,22.4,3623,13.8,51.1,23536,3623,15.4
"2021-06-06","13113","Georgia","GA ","Fayette",26497,30.1,9628,44.9,26893,23.5,51.1,99236,26892,27.1
"2021-06-06","13115","Georgia","GA ","Floyd",7495,9.9,1283,7.6,7797,7.9,51.1,83835,7796,9.3
"2021-06-06","13117","Georgia","GA ","Forsyth",32349,18.1,7184,23.8,33630,13.8,51.1,203709,33628,16.5
"2021-06-06","13119","Georgia","GA ","Franklin",1322,7.2,395,8.8,1331,5.7,51.1,19969,1331,6.7
"2021-06-06","13121","Georgia","GA ","Fulton",208963,25,51745,40.5,214081,20.1,51.1,914674,214066,23.4
"2021-06-06","13123","Georgia","GA ","Gilmer",2017,7.9,868,10.8,2034,6.5,51.1,27496,2034,7.4
"2021-06-06","13125","Georgia","GA ","Glascock",184,7.9,82,15.1,185,6.2,51.1,2578,185,7.2
"2021-06-06","13127","Georgia","GA ","Glynn",28716,42.8,12928,71.8,29032,34,51.1,73478,29030,39.5
"2021-06-06","13129","Georgia","GA ","Gordon",3474,7.9,697,7.9,3522,6.1,51.1,49254,3522,7.2
"2021-06-06","13131","Georgia","GA ","Grady",1601,8.6,619,13.6,1627,6.6,51.1,20700,1627,7.9
