"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-28","05049","Arkansas","AR ","Fulton County",2655,27,1209,37.2,2667,21.4,89,10804,2667,24.7,2992,2992,2960,1341,24,27.7,30.1,41.3,,,,,,,,,
"2021-06-28","05051","Arkansas","AR ","Garland County",28899,36.3,14344,59.4,29608,29.8,89,86444,29583,34.2,36158,36109,35114,17334,36.4,41.8,44.1,71.8,,,,,,,,,
"2021-06-28","05053","Arkansas","AR ","Grant County",5121,35.9,1980,58.7,5205,28.5,89,15720,5202,33.1,6042,6038,5890,2201,33.1,38.4,41.3,65.3,,,,,,,,,
"2021-06-28","05055","Arkansas","AR ","Greene County",12079,35.2,4409,59.8,12314,27.2,89,38118,12308,32.3,14240,14226,13872,4932,31.4,37.3,40.4,66.9,,,,,,,,,
"2021-06-28","05057","Arkansas","AR ","Hempstead County",3924,24.5,1508,37.9,3944,18.3,89,17816,3943,22.1,4818,4817,4781,1814,22.4,27,29.9,45.6,,,,,,,,,
"2021-06-28","05059","Arkansas","AR ","Hot Spring County",8984,33.5,3757,57.5,9164,27.1,89,29427,9159,31.1,10531,10520,10258,4146,31.2,35.7,38.3,63.5,,,,,,,,,
"2021-06-28","05061","Arkansas","AR ","Howard County",3930,40.3,1621,67.9,3963,30,89,10888,3962,36.4,4378,4376,4324,1719,33.2,40.2,44.4,72,,,,,,,,,
"2021-06-28","05063","Arkansas","AR ","Independence County",9167,32.1,3684,54.2,9356,24.7,89,31722,9347,29.5,10926,10906,10592,4110,28.9,34.4,37.1,60.5,,,,,,,,,
"2021-06-28","05065","Arkansas","AR ","Izard County",3213,28.7,1518,42.7,3243,23.8,89,12084,3242,26.8,3811,3810,3741,1731,28,31.5,33.5,48.7,,,,,,,,,
"2021-06-28","05067","Arkansas","AR ","Jackson County",4149,31.1,1801,59,4199,25.1,89,14500,4197,28.9,4849,4842,4766,2030,29,33.4,35.7,66.4,,,,,,,,,
"2021-06-28","05069","Arkansas","AR ","Jefferson County",16006,30.6,6238,51.9,16464,24.6,89,57304,16448,28.7,21587,21550,20876,7864,32.3,37.6,39.9,65.5,,,,,,,,,
"2021-06-28","05071","Arkansas","AR ","Johnson County",7588,37.8,2670,59.5,7800,29.3,89,22287,7790,35,9028,9013,8732,3006,34,40.4,43.5,67,,,,,,,,,
"2021-06-28","05073","Arkansas","AR ","Lafayette County",1567,29,758,46.3,1570,23.7,89,5854,1569,26.8,1734,1732,1724,831,26.2,29.6,31.9,50.8,,,,,,,,,
"2021-06-28","05075","Arkansas","AR ","Lawrence County",4343,34,1870,57.2,4376,26.7,89,14051,4376,31.1,5247,5244,5184,2203,32,37.3,40.6,67.4,,,,,,,,,
"2021-06-28","05077","Arkansas","AR ","Lee County",2005,27.7,994,55.6,2012,22.7,89,7777,2012,25.9,2368,2368,2346,1109,26.7,30.4,32.5,62.1,,,,,,,,,
"2021-06-28","05079","Arkansas","AR ","Lincoln County",2846,26.1,1194,57.7,2871,22,89,11689,2871,24.6,3286,3286,3232,1299,25.2,28.1,29.6,62.8,,,,,,,,,
"2021-06-28","05081","Arkansas","AR ","Little River County",2355,24.8,1231,48,2368,19.3,89,10486,2367,22.6,2668,2667,2645,1313,21.8,25.4,27.8,51.1,,,,,,,,,
"2021-06-28","05083","Arkansas","AR ","Logan County",6048,35.8,2672,60.8,6102,28.4,89,18547,6101,32.9,6955,6948,6860,2901,32.4,37.5,40.6,66,,,,,,,,,
"2021-06-28","05085","Arkansas","AR ","Lonoke County",21356,39,7023,69.4,22105,30.2,89,61242,22081,36.1,25541,25493,24474,7796,34.8,41.6,44.7,77.1,,,,,,,,,
"2021-06-28","05087","Arkansas","AR ","Madison County",4225,33.2,1775,55.3,4282,25.8,89,14093,4280,30.4,5063,5058,4957,1997,30.5,35.9,38.9,62.2,,,,,,,,,
"2021-06-28","05089","Arkansas","AR ","Marion County",3863,28.3,2106,43.4,3886,23.3,89,14723,3886,26.4,4714,4714,4673,2532,28.2,32,34.2,52.1,,,,,,,,,
"2021-06-28","05091","Arkansas","AR ","Miller County",3590,10.8,1684,22.6,3607,8.3,89,36531,3607,9.9,4359,4355,4321,1936,10.1,11.9,13,26,,,,,,,,,
"2021-06-28","05093","Arkansas","AR ","Mississippi County",9799,32.6,3605,58.9,9918,24.4,89,33683,9914,29.4,11643,11633,11435,4064,28.6,34.5,38.1,66.4,,,,,,,,,
"2021-06-28","05095","Arkansas","AR ","Monroe County",2244,42.1,914,56.7,2283,34.1,89,5758,2283,39.6,2813,2811,2750,1115,42,48.8,51.6,69.2,,,,,,,,,
"2021-06-28","05097","Arkansas","AR ","Montgomery County",2340,32,1289,53.1,2353,26.2,89,7929,2353,29.7,2626,2626,2607,1413,29.2,33.1,35.6,58.2,,,,,,,,,
"2021-06-28","05099","Arkansas","AR ","Nevada County",1798,28.2,741,42.8,1811,21.9,89,7050,1809,25.7,2357,2355,2338,1004,28.6,33.4,36.7,58,,,,,,,,,
"2021-06-28","05101","Arkansas","AR ","Newton County",1655,26.5,927,43.9,1672,21.6,89,6827,1672,24.5,2049,2047,2015,1106,26.4,30,32.2,52.4,,,,,,,,,
"2021-06-28","05103","Arkansas","AR ","Ouachita County",7574,41.7,3278,66.5,7674,32.8,89,20023,7672,38.3,8862,8855,8700,3621,37.9,44.2,47.9,73.4,,,,,,,,,
"2021-06-28","05105","Arkansas","AR ","Perry County",3454,42.7,1486,69.4,3525,33.7,89,8917,3523,39.5,3997,3991,3895,1610,38.2,44.8,48.1,75.2,,,,,,,,,
"2021-06-28","05107","Arkansas","AR ","Phillips County",5172,39.2,2125,61.3,5247,29.5,89,14714,5245,35.6,6064,6060,5932,2354,34.1,41.2,44.9,67.9,,,,,,,,,
"2021-06-28","05109","Arkansas","AR ","Pike County",2700,32.1,1243,56.6,2727,25.4,89,9246,2724,29.5,3390,3385,3349,1582,31.6,36.6,39.8,72.1,,,,,,,,,
"2021-06-28","05111","Arkansas","AR ","Poinsett County",5984,33.3,2308,53.4,6054,25.7,89,19810,6052,30.6,7475,7468,7329,2815,31.8,37.7,40.8,65.1,,,,,,,,,
"2021-06-28","05113","Arkansas","AR ","Polk County",4254,27.6,1928,40.9,4325,21.7,89,17073,4323,25.3,5226,5222,5128,2324,26.2,30.6,33.2,49.3,,,,,,,,,
"2021-06-28","05115","Arkansas","AR ","Pope County",19686,39.7,6736,65,20428,31.9,89,54387,20404,37.5,23212,23166,22283,7374,36.2,42.6,45,71.2,,,,,,,,,
"2021-06-28","05117","Arkansas","AR ","Prairie County",2029,31.6,894,46.4,2048,25.4,89,6949,2047,29.5,2604,2603,2572,1099,32.3,37.5,40.1,57,,,,,,,,,
"2021-06-28","05119","Arkansas","AR ","Pulaski County",146513,48.6,44328,70.3,153408,39.1,89,330989,153139,46.3,177671,177146,168187,48742,45.3,53.5,55.8,77.3,,,,,,,,,
"2021-06-28","05121","Arkansas","AR ","Randolph County",3344,24.4,1379,38.9,3383,18.8,89,15146,3382,22.3,4544,4527,4462,1869,25.3,29.9,32.6,52.7,,,,,,,,,
"2021-06-28","05125","Arkansas","AR ","Saline County",38328,40.7,12182,54.8,39712,32.4,89,104254,39653,38,45874,45740,43659,13429,37.5,43.9,46.4,60.4,,,,,,,,,
"2021-06-28","05127","Arkansas","AR ","Scott County",2479,31.3,1065,48.3,2514,24.5,89,8746,2513,28.7,2897,2895,2845,1181,28.2,33.1,35.9,53.6,,,,,,,,,
"2021-06-28","05129","Arkansas","AR ","Searcy County",2033,32.1,1101,53.8,2041,25.9,89,6887,2041,29.6,2274,2274,2262,1180,28.9,33,35.7,57.6,,,,,,,,,
"2021-06-28","05131","Arkansas","AR ","Sebastian County",29566,30.4,9215,43.9,30413,23.8,89,107538,30374,28.2,35965,35898,34601,10414,28.1,33.4,35.6,49.6,,,,,,,,,
"2021-06-28","05133","Arkansas","AR ","Sevier County",4368,36,1480,58.2,4450,26.2,89,13767,4448,32.3,5023,5018,4900,1598,29.5,36.4,40.4,62.9,,,,,,,,,
"2021-06-28","05135","Arkansas","AR ","Sharp County",4390,31.7,2246,48.8,4437,25.4,89,15166,4435,29.2,5280,5276,5199,2588,30.3,34.8,37.5,56.2,,,,,,,,,
"2021-06-28","05123","Arkansas","AR ","St. Francis County",7471,37.8,2667,63.4,7525,30.1,89,21496,7521,35,8922,8915,8833,3042,35.7,41.5,44.7,72.3,,,,,,,,,
"2021-06-28","05137","Arkansas","AR ","Stone County",3344,33,1749,50.1,3373,27,89,10998,3373,30.7,3804,3802,3742,1879,30.4,34.6,37,53.9,,,,,,,,,
"2021-06-28","05139","Arkansas","AR ","Union County",11252,38.3,4525,63.6,11417,29.5,89,32555,11412,35.1,14366,14350,14007,5450,37.1,44.1,47.6,76.6,,,,,,,,,
"2021-06-28","05141","Arkansas","AR ","Van Buren County",4802,36,2568,58.2,4853,29.3,89,14547,4852,33.4,5437,5435,5357,2780,32.9,37.4,40.2,63,,,,,,,,,
"2021-06-28","05143","Arkansas","AR ","Washington County",78033,43,19605,67.8,82122,34.3,89,200760,81985,40.8,99622,99349,93686,22452,41.7,49.5,51.6,77.6,,,,,,,,,
"2021-06-28","05145","Arkansas","AR ","White County",22037,36.3,8850,67.1,22534,28.6,89,67007,22517,33.6,26383,26349,25683,9610,33.5,39.3,42.4,72.8,,,,,,,,,
"2021-06-28","05147","Arkansas","AR ","Woodruff County",2330,46.9,1029,69.7,2347,37.1,89,5426,2346,43.2,2644,2643,2618,1128,41.8,48.7,52.7,76.4,,,,,,,,,
"2021-06-28","05149","Arkansas","AR ","Yell County",6089,37.7,2241,58.1,6225,29.2,89,18012,6223,34.5,6829,,,,32,,,,,,,,,,,,
"2021-06-28","06001","California","CA ","Alameda County",962834,72.3,197384,82.7,1027308,61.5,97.2,1443287,1023904,70.9,1156553,1151435,1076763,219133,69.2,79.8,80.9,91.8,,,,,,,,,
"2021-06-28","06003","California","CA ","Alpine County",,,,,,,,1013,,,,,,,,,,,,,,,,,,,
"2021-06-28","06005","California","CA ","Amador County",14334,42.5,6921,63.2,14626,36.8,97.2,35819,14610,40.8,21262,21233,20691,9818,53.5,59.3,61.3,89.7,,,,,,,,,
"2021-06-28","06007","California","CA ","Butte County",80616,46.1,27095,67.4,83366,38,97.2,189828,83277,43.9,94948,94791,91682,31280,43.3,49.9,52.5,77.8,,,,,,,,,
"2021-06-28","06009","California","CA ","Calaveras County",16643,43.7,8146,63.3,17006,37,97.2,40910,16987,41.5,23683,23645,23082,10460,51.6,57.8,60.6,81.3,,,,,,,,,
"2021-06-28","06011","California","CA ","Colusa County",8005,51,2138,66.5,8241,38.2,97.2,17760,8237,46.4,9997,9978,9653,2606,46.4,56.2,61.5,81.1,,,,,,,,,
"2021-06-28","06013","California","CA ","Contra Costa County",653334,73,161801,86.2,701112,60.8,97.2,988404,699006,70.7,757921,754867,701812,174818,65.7,76.4,78.4,93.1,,,,,,,,,
"2021-06-28","06015","California","CA ","Del Norte County",7616,34.6,3044,59.4,7826,28.1,97.2,23994,7813,32.6,9052,9035,8748,3467,32.5,37.7,39.8,67.7,,,,,,,,,
"2021-06-28","06017","California","CA ","El Dorado County",84738,54.8,29797,70.4,89009,46.2,97.2,169247,88840,52.5,99402,99156,94175,33372,51.5,58.6,60.9,78.9,,,,,,,,,
"2021-06-28","06019","California","CA ","Fresno County",379573,52.9,96425,76.9,398746,39.9,97.2,810168,398075,49.1,473204,472019,447761,114797,47.4,58.3,62.4,91.5,,,,,,,,,
"2021-06-28","06021","California","CA ","Glenn County",9717,46.6,3325,74.3,10078,35.5,97.2,23410,10072,43,11831,11811,11352,3801,41.7,50.5,54.5,84.9,,,,,,,,,
"2021-06-28","06023","California","CA ","Humboldt County",61999,56.4,18949,75.2,64949,47.9,97.2,118607,64806,54.6,73515,73289,69747,21448,54.2,61.8,63.5,85.1,,,,,,,,,
"2021-06-28","06025","California","CA ","Imperial County",81050,62.5,17194,71.2,87654,48.4,97.2,146254,87380,59.7,112462,111971,102366,20807,62.1,76.6,79,86.2,,,,,,,,,
"2021-06-28","06027","California","CA ","Inyo County",,,,,,,,15521,,,,,,,,,,,,,,,,,,,
"2021-06-28","06029","California","CA ","Kern County",279755,43.6,68151,67.4,294314,32.7,97.2,727536,293857,40.4,347931,347066,327710,78913,38.7,47.7,51.1,78,,,,,,,,,
"2021-06-28","06031","California","CA ","Kings County",38696,34.7,9456,59,40686,26.6,97.2,124700,40613,32.6,52297,52182,49656,11591,34.2,41.8,44.5,72.3,,,,,,,,,
"2021-06-28","06033","California","CA ","Lake County",25918,51.1,10255,69.1,26468,41.1,97.2,55218,26445,47.9,30000,29957,29190,11292,46.6,54.3,57.5,76,,,,,,,,,
"2021-06-28","06035","California","CA ","Lassen County",7750,30.6,3134,66.1,7867,25.7,97.2,27022,7866,29.1,8681,8677,8529,3428,28.4,32.1,33.7,72.4,,,,,,,,,
"2021-06-28","06037","California","CA ","Los Angeles County",4772354,60.5,1014026,71.7,5032554,50.1,97.2,8619513,5022151,58.3,5834641,5818005,5498687,1169958,58.1,67.5,69.7,82.8,,,,,,,,,
"2021-06-28","06039","California","CA ","Madera County",53022,46.4,15925,70.5,55618,35.4,97.2,128621,55545,43.2,66658,66531,63196,19332,42.4,51.7,55.3,85.6,,,,,,,,,
"2021-06-28","06041","California","CA ","Marin County",169125,81.5,50571,85.1,183953,71.1,97.2,227451,183159,80.5,202073,201006,185254,54671,78.1,88.4,89.3,92,,,,,,,,,
"2021-06-28","06043","California","CA ","Mariposa County",,,,,,,,15399,,,,,,,,,,,,,,,,,,,
"2021-06-28","06045","California","CA ","Mendocino County",40331,58.9,14748,73.6,42281,48.7,97.2,74605,42172,56.5,48210,48057,45873,16491,55.6,64.4,67,82.4,,,,,,,,,
"2021-06-28","06047","California","CA ","Merced County",73673,37.5,18811,59.5,76643,27.6,97.2,224366,76516,34.1,108835,108564,103049,25879,39.2,48.4,52.5,81.8,,,,,,,,,
"2021-06-28","06049","California","CA ","Modoc County",,,,,,,,7730,,,,,,,,,,,,,,,,,,,
"2021-06-28","06051","California","CA ","Mono County",,,,,,,,12770,,,,,,,,,,,,,,,,,,,
"2021-06-28","06053","California","CA ","Monterey County",198477,61.8,44752,73.7,210491,48.5,97.2,358873,210043,58.5,247529,246786,231935,51879,57,68.8,72.2,85.4,,,,,,,,,
"2021-06-28","06055","California","CA ","Napa County",76298,69.4,22086,81.3,81166,58.9,97.2,120368,80945,67.2,93679,93337,87483,24566,68,77.5,79.6,90.5,,,,,,,,,
"2021-06-28","06057","California","CA ","Nevada County",43729,52.8,17499,61.8,45716,45.8,97.2,88927,45618,51.3,52541,52395,50151,20269,52.7,58.9,60.5,71.6,,,,,,,,,
"2021-06-28","06059","California","CA ","Orange County",1562501,62.9,373269,76.9,1650092,52,97.2,2726975,1646764,60.4,1892347,1886602,1777513,425518,59.6,69.2,71.5,87.6,,,,,,,,,
"2021-06-28","06061","California","CA ","Placer County",184029,59.3,61888,78,194611,48.9,97.2,342501,194200,56.7,217058,216450,204273,69334,54.5,63.2,65.8,87.3,,,,,,,,,
"2021-06-28","06063","California","CA ","Plumas County",,,,,,,,16642,,,,,,,,,,,,,,,,,,,
"2021-06-28","06065","California","CA ","Riverside County",917938,49.4,259692,71,964735,39,97.2,2073051,963240,46.5,1119108,1116487,1056671,299475,45.3,53.9,56.9,81.8,,,,,,,,,
"2021-06-28","06067","California","CA ","Sacramento County",672346,56.6,169370,75.3,711021,45.8,97.2,1311808,709427,54.1,817779,815156,767768,193108,52.7,62.1,64.6,85.9,,,,,,,,,
"2021-06-28","06069","California","CA ","San Benito County",25419,54.3,5642,68.4,27222,43.3,97.2,52461,27158,51.8,31834,31737,29597,6535,50.7,60.5,63.2,79.2,,,,,,,,,
"2021-06-28","06071","California","CA ","San Bernardino County",769201,47.8,180689,69.4,809983,37.2,97.2,1804516,808596,44.8,945263,942867,892063,208174,43.4,52.3,55.4,79.9,,,,,,,,,
"2021-06-28","06073","California","CA ","San Diego County",1283316,48.9,283580,58.5,1358522,40.7,97.2,2856446,1355255,47.4,2822640,2815411,2675175,676285,84.6,98.6,99.9,99.9,,,,,,,,,
"2021-06-28","06075","California","CA ","San Francisco County",562021,73.6,109320,77.1,586986,66.6,97.2,798043,585618,73.4,661697,659627,631525,123640,75.1,82.7,82.7,87.2,,,,,,,,,
"2021-06-28","06077","California","CA ","San Joaquin County",259085,46.5,70776,70.9,270983,35.6,97.2,628553,270546,43,388390,387400,367252,95351,51,61.6,65.9,95.6,,,,,,,,,
"2021-06-28","06079","California","CA ","San Luis Obispo County",120618,51.6,40200,68.1,125556,44.3,97.2,250862,125370,50,147412,147030,140382,46646,52.1,58.6,60.1,79,,,,,,,,,
"2021-06-28","06081","California","CA ","San Mateo County",461337,75.5,103855,81.9,495161,64.6,97.2,664338,493467,74.3,558107,555649,517640,116391,72.8,83.6,84.7,91.7,,,,,,,,,
"2021-06-28","06083","California","CA ","Santa Barbara County",216474,62.2,54015,77,228332,51.1,97.2,380164,227832,59.9,262068,261317,247464,63708,58.7,68.7,71.1,90.8,,,,,,,,,
"2021-06-28","06085","California","CA ","Santa Clara County",1175378,77.7,223273,83.2,1265871,65.7,97.2,1654855,1261576,76.2,1408421,1402307,1305182,251146,73.1,84.7,86.3,93.6,,,,,,,,,
"2021-06-28","06087","California","CA ","Santa Cruz County",148877,67.3,36467,77.2,158941,58.2,97.2,239473,158457,66.2,185764,185019,173447,45154,68,77.3,78.4,95.6,,,,,,,,,
"2021-06-28","06089","California","CA ","Shasta County",58025,41.1,23446,61.6,59647,33.1,97.2,154210,59587,38.6,73501,73406,71280,29618,40.8,47.6,50.5,77.8,,,,,,,,,
"2021-06-28","06091","California","CA ","Sierra County",,,,,,,,2684,,,,,,,,,,,,,,,,,,,
"2021-06-28","06093","California","CA ","Siskiyou County",16363,47,7474,65.7,16793,38.6,97.2,37809,16784,44.4,19815,19794,19269,8801,45.5,52.4,55.4,77.3,,,,,,,,,
"2021-06-28","06095","California","CA ","Solano County",193558,55.4,52618,71.9,204455,45.7,97.2,382258,203981,53.4,256218,255323,240898,63782,57.2,66.8,69,87.2,,,,,,,,,
"2021-06-28","06097","California","CA ","Sonoma County",274291,68.8,81695,79.8,289599,58.6,97.2,433303,288875,66.7,328458,327371,309413,92099,66.4,75.6,77.6,90,,,,,,,,,
"2021-06-28","06099","California","CA ","Stanislaus County",172940,43,46558,63,180532,32.8,97.2,453018,180249,39.8,283117,282518,269848,74265,51.4,62.4,67.1,99.9,,,,,,,,,
"2021-06-28","06101","California","CA ","Sutter County",36003,50,10789,71.5,37381,38.5,97.2,80697,37328,46.3,44370,44292,42375,12659,45.8,54.9,58.9,83.9,,,,,,,,,
"2021-06-28","06103","California","CA ","Tehama County",17105,34.5,6751,52.8,17521,26.9,97.2,55004,17507,31.8,20535,20511,19929,7746,31.6,37.3,40.2,60.6,,,,,,,,,
"2021-06-28","06105","California","CA ","Trinity County",,,,,,,,10920,,,,,,,,,,,,,,,,,,,
"2021-06-28","06107","California","CA ","Tulare County",147810,45.6,37343,68.8,154694,33.2,97.2,372402,154444,41.5,181547,181079,172100,41917,38.9,48.6,53.1,77.2,,,,,,,,,
"2021-06-28","06109","California","CA ","Tuolumne County",22181,48.9,10908,74.2,22539,41.4,97.2,48505,22521,46.4,27743,27693,27173,12805,50.9,57.1,60,87.1,,,,,,,,,
"2021-06-28","06111","California","CA ","Ventura County",419901,64.1,108339,79.3,444619,52.6,97.2,722909,443694,61.4,507974,506485,476722,123750,60,70.1,72.8,90.5,,,,,,,,,
"2021-06-28","06113","California","CA ","Yolo County",102358,58.6,22561,79.1,109474,49.6,97.2,190670,109128,57.2,129439,128929,120934,27155,58.7,67.6,69.2,95.3,,,,,,,,,
"2021-06-28","06115","California","CA ","Yuba County",23270,40.8,6541,63.7,24228,30.8,97.2,63867,24187,37.9,29720,29657,28427,7879,37.8,46.4,49.8,76.7,,,,,,,,,
"2021-06-28","08001","Colorado","CO ","Adams County",170522,44.6,24085,43.4,184406,35.6,75.5,428707,183800,42.9,190040,,,,36.7,,,,,,,,,,,,
"2021-06-28","08003","Colorado","CO ","Alamosa County",4377,35.6,869,38.6,4695,28.9,75.5,13557,4678,34.5,4796,,,,29.5,,,,,,,,,,,,
"2021-06-28","08005","Colorado","CO ","Arapahoe County",227197,45.1,38186,43.1,247149,37.6,75.5,557033,246139,44.2,,,,,,,,,,,,,,,,,
"2021-06-28","08007","Colorado","CO ","Archuleta County",3716,32.2,855,22.3,3883,27.7,75.5,12426,3877,31.2,4124,4115,3913,902,29.4,33.1,33.9,23.5,,,,,,,,,
"2021-06-28","08009","Colorado","CO ","Baca County",574,20.6,194,22.2,584,16.3,75.5,3045,584,19.2,,,,,,,,,,,,,,,,,
"2021-06-28","08011","Colorado","CO ","Bent County",518,11,162,15.4,540,9.7,75.5,5022,539,10.7,,,,,,,,,,,,,,,,,
"2021-06-28","08013","Colorado","CO ","Boulder County",143938,54.3,21509,44.5,156593,48,75.5,288247,155896,54.1,,,,,,,,,,,,,,,,,
"2021-06-28","08014","Colorado","CO ","Broomfield County",30668,55.9,4608,45.7,33904,48.1,75.5,60802,33752,55.5,,,,,,,,,,,,,,,,,
"2021-06-28","08015","Colorado","CO ","Chaffee County",5931,34.3,1231,23.2,6229,30.6,75.5,18385,6217,33.8,,,,,,,,,,,,,,,,,
"2021-06-28","08017","Colorado","CO ","Cheyenne County",217,15.9,64,16.6,217,11.9,75.5,1507,217,14.4,,,,,,,,,,,,,,,,,
"2021-06-28","08019","Colorado","CO ","Clear Creek County",2469,30,493,23.8,2610,26.9,75.5,8746,2606,29.8,2647,,,,27.3,,,,,,,,,,,,
"2021-06-28","08021","Colorado","CO ","Conejos County",2017,32.8,685,41.9,2086,25.4,75.5,6854,2084,30.4,,,,,,,,,,,,,,,,,
"2021-06-28","08023","Colorado","CO ","Costilla County",1180,37.5,273,26.1,1238,31.8,75.5,3422,1236,36.1,1266,1264,1199,297,32.6,36.9,38.1,28.4,,,,,,,,,
"2021-06-28","08025","Colorado","CO ","Crowley County",605,11.3,199,23.4,624,10.3,75.5,5626,621,11,,,,,,,,,,,,,,,,,
"2021-06-28","08027","Colorado","CO ","Custer County",1172,26.8,440,26.3,1184,23.4,75.5,4602,1184,25.7,,,,,,,,,,,,,,,,,
"2021-06-28","08029","Colorado","CO ","Delta County",8003,32,3594,43,8175,26.2,75.5,27307,8171,29.9,,,,,,,,,,,,,,,,,
"2021-06-28","08031","Colorado","CO ","Denver County",297552,50.6,32657,37.6,315819,43.4,75.5,631277,314884,49.9,326296,,,,44.9,,,,,,,,,,,,
"2021-06-28","08033","Colorado","CO ","Dolores County",405,24.5,108,20.1,416,20.2,75.5,1803,416,23.1,479,479,463,135,23.3,26.6,28,25.1,,,,,,,,,
"2021-06-28","08035","Colorado","CO ","Douglas County",144933,55.2,22616,51.9,159807,45.5,75.5,297254,159103,53.5,,,,,,,,,,,,,,,,,
"2021-06-28","08037","Colorado","CO ","Eagle County",22175,51.2,2025,29.6,23955,43.5,75.5,47681,23884,50.1,24370,,,,44.2,,,,,,,,,,,,
"2021-06-28","08041","Colorado","CO ","El Paso County",253521,46.2,49872,52.4,268700,37.3,75.5,606042,268097,44.2,276293,,,,38.4,,,,,,,,,,,,
"2021-06-28","08039","Colorado","CO ","Elbert County",5891,28,1734,37.7,6179,23.1,75.5,23351,6167,26.4,,,,,,,,,,,,,,,,,
"2021-06-28","08043","Colorado","CO ","Fremont County",11317,28.2,4016,37.9,11521,24.1,75.5,42918,11516,26.8,,,,,,,,,,,,,,,,,
"2021-06-28","08045","Colorado","CO ","Garfield County",16648,36.9,2257,27.2,17964,29.9,75.5,50126,17892,35.7,19466,,,,32.4,,,,,,,,,,,,
"2021-06-28","08047","Colorado","CO ","Gilpin County",2314,43.4,504,45.3,2416,38.7,75.5,5713,2414,42.3,2480,,,,39.7,,,,,,,,,,,,
"2021-06-28","08049","Colorado","CO ","Grand County",6090,46.5,1106,38.1,6310,40.1,75.5,14115,6297,44.6,6463,,,,41.1,,,,,,,,,,,,
"2021-06-28","08051","Colorado","CO ","Gunnison County",5978,41.1,492,20.6,6355,36.4,75.5,15621,6338,40.6,6404,,,,36.7,,,,,,,,,,,,
"2021-06-28","08053","Colorado","CO ","Hinsdale County",219,31.4,67,26,227,27.7,75.5,736,227,30.8,235,,,,28.7,,,,,,,,,,,,
"2021-06-28","08055","Colorado","CO ","Huerfano County",1911,33,804,36.3,1944,28.2,75.5,6213,1944,31.3,,,,,,,,,,,,,,,,,
"2021-06-28","08057","Colorado","CO ","Jackson County",289,24.9,94,29,293,21,75.5,1231,293,23.8,,,,,,,,,,,,,,,,,
"2021-06-28","08059","Colorado","CO ","Jefferson County",257883,54.9,49975,50.6,276416,47.4,75.5,509750,275488,54,281988,,,,48.4,,,,,,,,,,,,
"2021-06-28","08061","Colorado","CO ","Kiowa County",165,15.4,46,14.2,168,11.9,75.5,1173,168,14.3,230,230,223,102,16.4,19.6,20.8,31.5,,,,,,,,,
"2021-06-28","08063","Colorado","CO ","Kit Carson County",1319,24.8,397,28.7,1346,19,75.5,5933,1345,22.7,,,,,,,,,,,,,,,,,
"2021-06-28","08067","Colorado","CO ","La Plata County",23426,51.2,4604,44.9,24998,44.5,75.5,49452,24928,50.4,,,,,,,,,,,,,,,,,
"2021-06-28","08065","Colorado","CO ","Lake County",2748,42.1,328,27.6,2927,36,75.5,7068,2920,41.3,3107,,,,38.2,,,,,,,,,,,,
"2021-06-28","08069","Colorado","CO ","Larimer County",141249,49.1,26971,46.7,150848,42.3,75.5,312264,150321,48.1,,,,,,,,,,,,,,,,,
"2021-06-28","08071","Colorado","CO ","Las Animas County",4237,35.6,1274,34.6,4372,30.1,75.5,12840,4368,34,,,,,,,,,,,,,,,,,
"2021-06-28","08073","Colorado","CO ","Lincoln County",934,20.6,247,24.6,957,16.8,75.5,4933,957,19.4,964,,,,16.9,,,,,,,,,,,,
"2021-06-28","08075","Colorado","CO ","Logan County",4009,21.8,1279,31.5,4062,18.1,75.5,19715,4059,20.6,,,,,,,,,,,,,,,,,
"2021-06-28","08077","Colorado","CO ","Mesa County",41511,34.2,15436,50.8,43288,28.1,75.5,132774,43205,32.5,,,,,,,,,,,,,,,,,
"2021-06-28","08079","Colorado","CO ","Mineral County",295,44.6,77,29.8,303,39.4,75.5,695,301,43.3,316,,,,41.1,,,,,,,,,,,,
"2021-06-28","08081","Colorado","CO ","Moffat County",2461,24.8,625,29.5,2520,19,75.5,11021,2516,22.8,2903,,,,21.9,,,,,,,,,,,,
"2021-06-28","08083","Colorado","CO ","Montezuma County",8396,40.9,2006,33.4,8800,33.6,75.5,22452,8785,39.1,9171,,,,35,,,,,,,,,,,,
