"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-02","06097","California","CA ","Sonoma",253114,63.5,78556,76.8,258534,52.3,97.1,433303,258493,59.7
"2021-06-02","06099","California","CA ","Stanislaus",160194,39.8,45204,61.2,164315,29.8,97.1,453018,164241,36.3
"2021-06-02","06101","California","CA ","Sutter",32139,44.6,10432,69.1,32552,33.6,97.1,80697,32550,40.3
"2021-06-02","06103","California","CA ","Tehama",15535,31.3,6454,50.5,15697,24.1,97.1,55004,15697,28.5
"2021-06-02","06105","California","CA ","Trinity",,,,,,,,10920,,
"2021-06-02","06107","California","CA ","Tulare",136194,42,36047,66.4,139145,29.8,97.1,372402,139141,37.4
"2021-06-02","06109","California","CA ","Tuolumne",21207,46.8,10699,72.7,21383,39.3,97.1,48505,21381,44.1
"2021-06-02","06111","California","CA ","Ventura",382165,58.3,105237,77,391361,46.3,97.1,722909,391356,54.1
"2021-06-02","06113","California","CA ","Yolo",94428,54,21804,76.5,96917,44,97.1,190670,96910,50.8
"2021-06-02","06115","California","CA ","Yuba",20130,35.3,6249,60.8,20367,25.9,97.1,63867,20367,31.9
"2021-06-02","08001","Colorado","CO ","Adams",144608,37.8,22681,40.8,149262,28.8,72.8,428707,149260,34.8
"2021-06-02","08003","Colorado","CO ","Alamosa",3930,31.9,826,36.6,4035,24.9,72.8,13557,4035,29.8
"2021-06-02","08005","Colorado","CO ","Arapahoe",197539,39.2,36462,41.2,204002,31.1,72.8,557033,204000,36.6
"2021-06-02","08007","Colorado","CO ","Archuleta",3460,30,814,21.2,3527,25.1,72.8,12426,3527,28.4
"2021-06-02","08009","Colorado","CO ","Baca",512,18.4,178,20.3,515,14.4,72.8,3045,515,16.9
"2021-06-02","08011","Colorado","CO ","Bent",470,10,157,14.9,479,8.6,72.8,5022,479,9.5
"2021-06-02","08013","Colorado","CO ","Boulder",131338,49.6,20852,43.1,135322,41.5,72.8,288247,135316,46.9
"2021-06-02","08014","Colorado","CO ","Broomfield",27634,50.3,4453,44.2,28717,40.8,72.8,60802,28717,47.2
"2021-06-02","08015","Colorado","CO ","Chaffee",5518,31.9,1156,21.8,5656,27.8,72.8,18385,5655,30.8
"2021-06-02","08017","Colorado","CO ","Cheyenne",206,15.1,61,15.8,206,11.3,72.8,1507,206,13.7
"2021-06-02","08019","Colorado","CO ","Clear Creek",2257,27.4,472,22.8,2303,23.7,72.8,8746,2303,26.3
"2021-06-02","08021","Colorado","CO ","Conejos",1775,28.9,647,39.6,1790,21.8,72.8,6854,1790,26.1
"2021-06-02","08023","Colorado","CO ","Costilla",1066,33.9,258,24.6,1085,27.9,72.8,3422,1085,31.7
"2021-06-02","08025","Colorado","CO ","Crowley",557,10.4,192,22.6,567,9.4,72.8,5626,566,10.1
"2021-06-02","08027","Colorado","CO ","Custer",1088,24.9,425,25.4,1092,21.5,72.8,4602,1092,23.7
"2021-06-02","08029","Colorado","CO ","Delta",7386,29.5,3484,41.7,7469,24,72.8,27307,7469,27.4
"2021-06-02","08031","Colorado","CO ","Denver",262890,44.7,30990,35.7,269302,37,72.8,631277,269299,42.7
"2021-06-02","08033","Colorado","CO ","Dolores",373,22.5,101,18.8,377,18.3,72.8,1803,377,20.9
"2021-06-02","08035","Colorado","CO ","Douglas",130257,49.6,21838,50.1,135929,38.7,72.8,297254,135927,45.7
"2021-06-02","08037","Colorado","CO ","Eagle",20006,46.2,1959,28.7,20715,37.6,72.8,47681,20714,43.4
"2021-06-02","08041","Colorado","CO ","El Paso",220649,40.2,47711,50.1,225769,31.3,72.8,606042,225764,37.3
"2021-06-02","08039","Colorado","CO ","Elbert",5257,25,1656,36,5362,20.1,72.8,23351,5360,23
"2021-06-02","08043","Colorado","CO ","Fremont",10124,25.2,3839,36.2,10204,21.3,72.8,42918,10204,23.8
"2021-06-02","08045","Colorado","CO ","Garfield",14495,32.2,2118,25.6,14947,24.9,72.8,50126,14947,29.8
"2021-06-02","08047","Colorado","CO ","Gilpin",2122,39.8,482,43.3,2155,34.5,72.8,5713,2155,37.7
"2021-06-02","08049","Colorado","CO ","Grand",5612,42.8,1059,36.5,5685,36.1,72.8,14115,5685,40.3
"2021-06-02","08051","Colorado","CO ","Gunnison",5603,38.5,469,19.7,5750,32.9,72.8,15621,5750,36.8
"2021-06-02","08053","Colorado","CO ","Hinsdale",202,29,63,24.4,207,25.2,72.8,736,207,28.1
"2021-06-02","08055","Colorado","CO ","Huerfano",1769,30.6,764,34.5,1787,25.9,72.8,6213,1787,28.8
"2021-06-02","08057","Colorado","CO ","Jackson",260,22.4,84,25.9,262,18.8,72.8,1231,262,21.3
"2021-06-02","08059","Colorado","CO ","Jefferson",230682,49.1,47871,48.5,237156,40.7,72.8,509750,237155,46.5
"2021-06-02","08061","Colorado","CO ","Kiowa",149,13.9,43,13.3,152,10.8,72.8,1173,152,13
"2021-06-02","08063","Colorado","CO ","Kit Carson",1244,23.4,384,27.7,1247,17.6,72.8,5933,1247,21
"2021-06-02","08067","Colorado","CO ","La Plata",22050,48.2,4472,43.6,22680,40.3,72.8,49452,22680,45.9
"2021-06-02","08065","Colorado","CO ","Lake",2475,38,322,27.1,2539,31.2,72.8,7068,2538,35.9
"2021-06-02","08069","Colorado","CO ","Larimer",130858,45.5,26125,45.2,134122,37.6,72.8,312264,134121,43
"2021-06-02","08071","Colorado","CO ","Las Animas",3924,33,1214,32.9,3981,27.4,72.8,12840,3981,31
"2021-06-02","08073","Colorado","CO ","Lincoln",847,18.7,243,24.2,852,14.9,72.8,4933,852,17.3
"2021-06-02","08075","Colorado","CO ","Logan",3626,19.7,1212,29.9,3648,16.3,72.8,19715,3648,18.5
"2021-06-02","08077","Colorado","CO ","Mesa",38205,31.5,15013,49.4,38876,25.2,72.8,132774,38875,29.3
"2021-06-02","08079","Colorado","CO ","Mineral",263,39.8,75,29.1,264,34.3,72.8,695,264,38
"2021-06-02","08081","Colorado","CO ","Moffat",2152,21.7,586,27.7,2168,16.3,72.8,11021,2168,19.7
"2021-06-02","08083","Colorado","CO ","Montezuma",7885,38.4,1912,31.8,8046,30.7,72.8,22452,8045,35.8
"2021-06-02","08085","Colorado","CO ","Montrose",11130,33,5091,49.4,11266,26.3,72.8,36823,11266,30.6
"2021-06-02","08087","Colorado","CO ","Morgan",6581,30.5,1614,35.6,6660,22.9,72.8,23929,6660,27.8
"2021-06-02","08089","Colorado","CO ","Otero",3696,26.6,1096,29,3756,20.5,72.8,15521,3756,24.2
"2021-06-02","08091","Colorado","CO ","Ouray",1806,43,486,36,1849,37.3,72.8,4499,1849,41.1
"2021-06-02","08093","Colorado","CO ","Park",4766,29.8,1543,37.9,4834,25.7,72.8,17092,4834,28.3
"2021-06-02","08095","Colorado","CO ","Phillips",901,27.9,199,20,910,21.3,72.8,3615,910,25.2
"2021-06-02","08097","Colorado","CO ","Pitkin",4694,31,641,17.8,4812,27.1,72.8,16160,4811,29.8
"2021-06-02","08099","Colorado","CO ","Prowers",2147,23.7,611,27.8,2195,18,72.8,10082,2195,21.8
"2021-06-02","08101","Colorado","CO ","Pueblo",41348,31.6,12008,37.6,42483,25.2,72.8,144170,42483,29.5
"2021-06-02","08103","Colorado","CO ","Rio Blanco",812,17,274,26.5,817,12.9,72.8,5324,817,15.3
"2021-06-02","08105","Colorado","CO ","Rio Grande",3369,38.5,1142,48.6,3414,30.3,72.8,9670,3414,35.3
"2021-06-02","08107","Colorado","CO ","Routt",10387,49.3,1767,41.4,10653,41.6,72.8,22774,10653,46.8
"2021-06-02","08109","Colorado","CO ","Saguache",933,17.3,360,21.5,937,13.7,72.8,5938,937,15.8
"2021-06-02","08111","Colorado","CO ","San Juan",218,34.2,25,13.3,221,30.4,72.8,668,221,33.1
"2021-06-02","08113","Colorado","CO ","San Miguel",3926,58,448,35.4,4029,49.3,72.8,7286,4028,55.3
"2021-06-02","08115","Colorado","CO ","Sedgwick",429,23.7,133,21.8,430,19.1,72.8,1974,430,21.8
"2021-06-02","08117","Colorado","CO ","Summit",14564,56.1,1552,35,14920,48.1,72.8,27639,14920,54
"2021-06-02","08119","Colorado","CO ","Teller",5635,26.7,2042,34.7,5721,22.5,72.8,22716,5721,25.2
"2021-06-02","08121","Colorado","CO ","Washington",696,18.3,254,24.2,697,14.2,72.8,4190,697,16.6
"2021-06-02","08123","Colorado","CO ","Weld",86816,36.1,18084,44.8,88896,27.4,72.8,268406,88895,33.1
"2021-06-02","08125","Colorado","CO ","Yuma",1677,23.1,365,19.5,1691,16.9,72.8,8146,1690,20.7
"2021-06-02","09001","Connecticut","CT ","Fairfield",493178,67.2,128965,83.8,506243,53.7,98.4,811797,506096,62.3
"2021-06-02","09003","Connecticut","CT ","Hartford",455491,64.6,134792,86.7,465241,52.2,98.4,772466,465182,60.2
"2021-06-02","09005","Connecticut","CT ","Litchfield",93438,63.2,31923,80.5,95203,52.8,98.4,160696,95183,59.2
"2021-06-02","09007","Connecticut","CT ","Middlesex",98051,73,31020,91,100030,61.6,98.4,145394,99997,68.8
"2021-06-02","09009","Connecticut","CT ","New Haven",438317,64.1,128814,84.4,446798,52.3,98.4,745833,446717,59.9
"2021-06-02","09011","Connecticut","CT ","New London",143038,66.8,44531,89.4,145704,54.9,98.4,232783,145679,62.6
"2021-06-02","09013","Connecticut","CT ","Tolland",72890,58.4,21744,88.5,74396,49.4,98.4,134822,74386,55.2
"2021-06-02","09015","Connecticut","CT ","Windham",50300,53.6,16671,83.2,51029,43.7,98.4,102156,51020,49.9
"2021-06-02","10001","Delaware","DE ","Kent",58852,42.2,21692,68.6,59770,33.1,96.1,153474,59770,38.9
"2021-06-02","10003","Delaware","DE ","New Castle",235279,53.6,69949,77.8,239520,42.9,96.1,480528,239503,49.8
"2021-06-02","10005","Delaware","DE ","Sussex",106800,55.8,54500,81,107628,46,96.1,205805,107626,52.3
"2021-06-02","11001","District of Columbia","DC ","District of Columbia",307476,53.2,61232,70.1,309573,43.9,94.4,609754,309559,50.8
"2021-06-02","12001","Florida","FL ","Alachua",118044,53.5,33953,86.5,119450,44.4,98.7,235945,119448,50.6
"2021-06-02","12003","Florida","FL ","Baker",5064,22.8,2397,58.2,5079,17.4,98.7,24634,5079,20.6
"2021-06-02","12005","Florida","FL ","Bay",50568,36.5,21146,65,50804,29.1,98.7,150659,50804,33.7
"2021-06-02","12007","Florida","FL ","Bradford",6126,27,2828,55.8,6138,21.8,98.7,24576,6138,25
"2021-06-02","12009","Florida","FL ","Brevard",237834,48.3,107375,73.7,239756,39.8,98.7,532062,239751,45.1
"2021-06-02","12011","Florida","FL ","Broward",772571,50.1,246488,73.7,782756,40.1,98.7,1682321,782718,46.5
"2021-06-02","12013","Florida","FL ","Calhoun",2936,26,1505,56.4,2943,20.9,98.7,12323,2940,23.9
"2021-06-02","12015","Florida","FL ","Charlotte",89070,53.5,58248,75.6,89330,47.3,98.7,174780,89308,51.1
"2021-06-02","12017","Florida","FL ","Citrus",58240,45.6,38658,70.4,58393,39,98.7,135615,58393,43.1
"2021-06-02","12019","Florida","FL ","Clay",58114,34.4,22912,63.9,58693,26.8,98.7,187699,58692,31.3
"2021-06-02","12021","Florida","FL ","Collier",178469,55.7,103932,82,179353,46.6,98.7,343516,179348,52.2
"2021-06-02","12023","Florida","FL ","Columbia",17002,30.2,8584,62.2,17056,23.8,98.7,61457,17056,27.8
"2021-06-02","12027","Florida","FL ","DeSoto",10508,34.1,5334,62.3,10544,27.7,98.7,33359,10542,31.6
"2021-06-02","12029","Florida","FL ","Dixie",3394,24.7,2116,53.1,3400,20.2,98.7,14814,3400,23
"2021-06-02","12031","Florida","FL ","Duval",329237,44.4,106738,77,332349,34.7,98.7,808986,332343,41.1
"2021-06-02","12033","Florida","FL ","Escambia",100613,39.9,39642,72.6,101134,31.8,98.7,273474,101132,37
"2021-06-02","12035","Florida","FL ","Flagler",48557,50.6,27568,76.8,48868,42.5,98.7,103266,48868,47.3
"2021-06-02","12037","Florida","FL ","Franklin",3877,37.8,2189,74.8,3882,32,98.7,10890,3882,35.6
"2021-06-02","12039","Florida","FL ","Gadsden",15985,44.6,6565,76.9,16044,35.1,98.7,39115,16043,41
"2021-06-02","12041","Florida","FL ","Gilchrist",3855,25.9,2070,53.9,3869,20.8,98.7,16132,3869,24
"2021-06-02","12043","Florida","FL ","Glades",2827,23.9,1464,38.4,2828,20.5,98.7,12604,2828,22.4
"2021-06-02","12045","Florida","FL ","Gulf",4221,37.9,2467,68.3,4226,31,98.7,11974,4226,35.3
"2021-06-02","12047","Florida","FL ","Hamilton",3292,28.2,1679,63,3302,22.9,98.7,12616,3302,26.2
"2021-06-02","12049","Florida","FL ","Hardee",5687,28.3,2752,58.6,5707,21.2,98.7,22414,5707,25.5
"2021-06-02","12051","Florida","FL ","Hendry",10882,35.3,4045,70,10916,26,98.7,34554,10916,31.6
"2021-06-02","12053","Florida","FL ","Hernando",64768,40.8,36102,67.7,65065,33.6,98.7,171444,65065,38
"2021-06-02","12055","Florida","FL ","Highlands",34775,39.4,22743,59.4,34861,32.8,98.7,94526,34860,36.9
"2021-06-02","12057","Florida","FL ","Hillsborough",508374,44.3,145768,68.1,514534,35,98.7,1255213,514521,41
"2021-06-02","12059","Florida","FL ","Holmes",3645,23.3,1891,48.2,3650,18.6,98.7,17023,3649,21.4
"2021-06-02","12061","Florida","FL ","Indian River",70066,51.9,41693,77,70371,44,98.7,143985,70370,48.9
"2021-06-02","12063","Florida","FL ","Jackson",12441,33,5784,60.4,12456,26.8,98.7,40736,12455,30.6
"2021-06-02","12065","Florida","FL ","Jefferson",5954,50.1,3369,96,5971,41.9,98.7,12691,5971,47
"2021-06-02","12067","Florida","FL ","Lafayette",1947,28.9,1142,78.5,1950,23.2,98.7,7425,1950,26.3
"2021-06-02","12069","Florida","FL ","Lake",155519,52.2,83906,84.4,157095,42.8,98.7,322177,157047,48.7
"2021-06-02","12071","Florida","FL ","Lee",304190,47.7,169951,75.7,305411,39.6,98.7,683756,305410,44.7
"2021-06-02","12073","Florida","FL ","Leon",105117,44,33421,81.9,106375,36.2,98.7,257275,106373,41.3
"2021-06-02","12075","Florida","FL ","Levy",11157,33.4,6350,60.8,11196,27,98.7,36173,11194,30.9
"2021-06-02","12077","Florida","FL ","Liberty",1834,26.6,770,61.3,1836,22,98.7,7457,1836,24.6
"2021-06-02","12079","Florida","FL ","Madison",5233,34.7,2611,66.9,5239,28.3,98.7,16277,5239,32.2
"2021-06-02","12081","Florida","FL ","Manatee",156577,47.3,81089,71.7,157474,39.1,98.7,356552,157469,44.2
"2021-06-02","12083","Florida","FL ","Marion",129385,43.4,73843,69.2,130174,35.6,98.7,321251,130168,40.5
"2021-06-02","12085","Florida","FL ","Martin",69600,51.6,40039,78.9,69946,43.4,98.7,144483,69945,48.4
"2021-06-02","12086","Florida","FL ","Miami-Dade",1185895,54.7,343352,75.9,1199101,44.1,98.7,2349565,1199033,51
"2021-06-02","12087","Florida","FL ","Monroe",35891,57,15482,87.8,36058,48.6,98.7,66561,36056,54.2
"2021-06-02","12089","Florida","FL ","Nassau",33099,46.5,16445,81.3,33350,37.6,98.7,77231,33349,43.2
"2021-06-02","12091","Florida","FL ","Okaloosa",68908,42,27052,78.7,69420,32.9,98.7,178586,69418,38.9
"2021-06-02","12093","Florida","FL ","Okeechobee",11792,35.5,6346,74.8,11817,28,98.7,36210,11817,32.6
"2021-06-02","12095","Florida","FL ","Orange",527694,48.5,131821,76.8,536154,38.5,98.7,1190470,535759,45
"2021-06-02","12097","Florida","FL ","Osceola",135598,47.6,40115,79,137793,36.7,98.7,317159,137772,43.4
"2021-06-02","12099","Florida","FL ","Palm Beach",613131,50.5,273524,75,618974,41.4,98.7,1311793,618943,47.2
"2021-06-02","12101","Florida","FL ","Pasco",193551,43.8,88217,70.3,195213,35.2,98.7,481095,195203,40.6
"2021-06-02","12103","Florida","FL ","Pinellas",411933,50.2,178496,72.1,414957,42.6,98.7,874030,414940,47.5
"2021-06-02","12105","Florida","FL ","Polk",222854,39.4,100118,67.6,224406,31,98.7,621086,224369,36.1
"2021-06-02","12107","Florida","FL ","Putnam",16516,28.1,9071,51.3,16584,22.3,98.7,64055,16583,25.9
"2021-06-02","12113","Florida","FL ","Santa Rosa",53373,37,22116,73.4,53819,29.2,98.7,158410,53811,34
"2021-06-02","12115","Florida","FL ","Sarasota",211312,56.7,126738,78.3,212426,49,98.7,395340,212404,53.7
"2021-06-02","12117","Florida","FL ","Seminole",173426,46.4,53415,70.8,176455,37.4,98.7,408957,176426,43.1
"2021-06-02","12109","Florida","FL ","St. Johns",120434,58,48493,88.7,122177,46.2,98.7,228894,122175,53.4
"2021-06-02","12111","Florida","FL ","St. Lucie",111028,42,55234,68.3,111783,34,98.7,286823,111781,39
"2021-06-02","12119","Florida","FL ","Sumter",84626,68.8,65932,85.6,84696,64,98.7,126188,84689,67.1
"2021-06-02","12121","Florida","FL ","Suwannee",9896,28.2,5651,58.6,9926,22.3,98.7,38330,9926,25.9
"2021-06-02","12123","Florida","FL ","Taylor",4942,28.5,2590,57.2,4951,23,98.7,18679,4951,26.5
"2021-06-02","12125","Florida","FL ","Union",3007,24.6,1288,55.6,3013,19.8,98.7,13257,3013,22.7
"2021-06-02","12127","Florida","FL ","Volusia",205344,45,103176,74.9,206487,37.3,98.7,489686,206473,42.2
"2021-06-02","12129","Florida","FL ","Wakulla",9201,34.4,4152,77.4,9253,27.4,98.7,29314,9253,31.6
"2021-06-02","12131","Florida","FL ","Walton",21260,36,9956,66.5,21376,28.9,98.7,63887,21376,33.5
"2021-06-02","12133","Florida","FL ","Washington",4692,23,2255,51.5,4699,18.4,98.7,22193,4697,21.2
"2021-06-02","13001","Georgia","GA ","Appling",916,6.6,360,11.1,919,5,50,15376,919,6
"2021-06-02","13003","Georgia","GA ","Atkinson",302,5,91,7.7,303,3.7,50,6774,303,4.5
"2021-06-02","13005","Georgia","GA ","Bacon",461,5.5,159,8.5,463,4.1,50,9309,463,5
"2021-06-02","13007","Georgia","GA ","Baker",631,25.8,274,38.1,634,20.9,50,2649,634,23.9
"2021-06-02","13009","Georgia","GA ","Baldwin",1721,4.7,579,7.8,1726,3.8,50,39513,1726,4.4
"2021-06-02","13011","Georgia","GA ","Banks",1192,8,498,14.6,1202,6.2,50,16523,1202,7.3
"2021-06-02","13013","Georgia","GA ","Barrow",7001,11.3,2847,26.8,7061,8.5,50,69185,7061,10.2
"2021-06-02","13015","Georgia","GA ","Bartow",7334,8.9,2567,16.5,7401,6.9,50,91201,7401,8.1
"2021-06-02","13017","Georgia","GA ","Ben Hill",696,5.5,280,9.4,701,4.2,50,14027,701,5
"2021-06-02","13019","Georgia","GA ","Berrien",1960,13.3,957,28.6,1972,10.2,50,16438,1972,12
"2021-06-02","13021","Georgia","GA ","Bibb",20915,18,7741,31.6,21113,13.8,50,128210,21112,16.5
"2021-06-02","13023","Georgia","GA ","Bleckley",359,3.5,128,5.8,362,2.8,50,11217,362,3.2
"2021-06-02","13025","Georgia","GA ","Brantley",1004,6.8,499,15.2,1008,5.3,50,16258,1008,6.2
"2021-06-02","13027","Georgia","GA ","Brooks",3108,25.6,1493,48.4,3123,20.2,50,13240,3123,23.6
"2021-06-02","13029","Georgia","GA ","Bryan",8409,30.1,2480,58.5,8531,21.5,50,32012,8530,26.6
"2021-06-02","13031","Georgia","GA ","Bulloch",13793,21.6,5227,56.4,13866,17.4,50,69037,13866,20.1
"2021-06-02","13033","Georgia","GA ","Burke",5380,32.3,2039,57,5394,24.1,50,18625,5394,29
"2021-06-02","13035","Georgia","GA ","Butts",1380,7,586,14.9,1388,5.6,50,21552,1388,6.4
"2021-06-02","13037","Georgia","GA ","Calhoun",485,9.4,177,17.3,486,7.9,50,5546,486,8.8
"2021-06-02","13039","Georgia","GA ","Camden",15199,36.6,5010,64.4,15311,28,50,45457,15311,33.7
"2021-06-02","13043","Georgia","GA ","Candler",880,10.9,305,15.2,882,8.2,50,9063,882,9.7
"2021-06-02","13045","Georgia","GA ","Carroll",15137,16.5,5908,35.6,15247,12.7,50,101574,15246,15
"2021-06-02","13047","Georgia","GA ","Catoosa",4341,8.3,1072,8.7,4389,6.5,50,58073,4389,7.6
"2021-06-02","13049","Georgia","GA ","Charlton",496,4.5,255,12.1,499,3.7,50,11723,499,4.3
"2021-06-02","13051","Georgia","GA ","Chatham",89839,39.2,30946,67,90800,31.4,50,248416,90795,36.5
"2021-06-02","13053","Georgia","GA ","Chattahoochee",17350,99.9,1731,99.9,17520,99.9,50,8952,17518,99.9
"2021-06-02","13055","Georgia","GA ","Chattooga",1140,5.9,361,8.3,1152,4.6,50,21111,1152,5.5
"2021-06-02","13057","Georgia","GA ","Cherokee",48337,24.5,17379,46.2,48944,18.9,50,220004,48940,22.2
"2021-06-02","13059","Georgia","GA ","Clarke",18583,17.5,7633,52.6,18708,14.6,50,113091,18708,16.5
"2021-06-02","13061","Georgia","GA ","Clay",421,18.4,256,33,422,14.9,50,2484,422,17
"2021-06-02","13063","Georgia","GA ","Clayton",24599,11.6,6991,24.8,25037,8.6,50,238477,25035,10.5
"2021-06-02","13065","Georgia","GA ","Clinch",1262,25.5,552,49.7,1264,19.1,50,5515,1264,22.9
"2021-06-02","13067","Georgia","GA ","Cobb",191725,32.9,55689,57.7,195035,25.7,50,645961,195028,30.2
"2021-06-02","13069","Georgia","GA ","Coffee",6951,21.3,2600,42.7,6979,16.1,50,36166,6979,19.3
"2021-06-02","13071","Georgia","GA ","Colquitt",3718,11,1129,15.4,3765,8.3,50,37856,3765,9.9
"2021-06-02","13073","Georgia","GA ","Columbia",25502,21.7,7806,35.6,25934,16.5,50,131306,25934,19.8
"2021-06-02","13075","Georgia","GA ","Cook",4057,31.3,1739,60.1,4070,23.6,50,14493,4070,28.1
"2021-06-02","13077","Georgia","GA ","Coweta",23367,20.7,8723,41.2,23574,15.9,50,125910,23573,18.7
"2021-06-02","13079","Georgia","GA ","Crawford",1282,13,492,20.4,1287,10.4,50,10845,1287,11.9
"2021-06-02","13081","Georgia","GA ","Crisp",1841,10.8,679,15.8,1851,8.3,50,18929,1850,9.8
"2021-06-02","13083","Georgia","GA ","Dade",1494,11.5,446,13.8,1513,9.4,50,14117,1513,10.7
"2021-06-02","13085","Georgia","GA ","Dawson",1123,5.4,382,7.2,1131,4.3,50,22768,1131,5
"2021-06-02","13087","Georgia","GA ","Decatur",5842,29.2,2683,61,5862,22.2,50,22164,5861,26.4
"2021-06-02","13089","Georgia","GA ","DeKalb",146012,25,39742,40.6,148429,19.5,50,639037,148412,23.2
"2021-06-02","13091","Georgia","GA ","Dodge",591,3.6,167,4.3,592,2.9,50,18008,592,3.3
"2021-06-02","13093","Georgia","GA ","Dooly",1117,10,450,15.9,1141,8.5,50,12046,1141,9.5
"2021-06-02","13095","Georgia","GA ","Dougherty",9053,13.5,1897,13.1,9209,10.5,50,73931,9209,12.5
"2021-06-02","13097","Georgia","GA ","Douglas",22171,20.4,7301,42,22404,15.3,50,122791,22403,18.2
"2021-06-02","13099","Georgia","GA ","Early",603,7.9,239,12.2,609,6,50,8543,609,7.1
"2021-06-02","13101","Georgia","GA ","Echols",305,10.3,87,15.7,306,7.6,50,3299,306,9.3
"2021-06-02","13103","Georgia","GA ","Effingham",8378,17.7,3089,40.5,8468,13.2,50,53190,8468,15.9
"2021-06-02","13105","Georgia","GA ","Elbert",1969,13.1,901,22,1981,10.3,50,16369,1981,12.1
"2021-06-02","13107","Georgia","GA ","Emanuel",3613,21.2,1541,41.3,3617,16,50,18924,3617,19.1
"2021-06-02","13109","Georgia","GA ","Evans",1064,13.6,459,26.4,1069,10,50,8834,1069,12.1
"2021-06-02","13111","Georgia","GA ","Fannin",3512,16,1766,22,3518,13.4,50,23536,3518,14.9
"2021-06-02","13113","Georgia","GA ","Fayette",24897,28.3,9413,43.9,25148,22,50,99236,25147,25.3
"2021-06-02","13115","Georgia","GA ","Floyd",7014,9.2,1201,7.2,7290,7.4,50,83835,7289,8.7
"2021-06-02","13117","Georgia","GA ","Forsyth",29588,16.6,7010,23.2,30383,12.4,50,203709,30381,14.9
"2021-06-02","13119","Georgia","GA ","Franklin",1173,6.4,376,8.4,1177,5,50,19969,1177,5.9
"2021-06-02","13121","Georgia","GA ","Fulton",198415,23.7,50784,39.7,201703,19,50,914674,201694,22.1
"2021-06-02","13123","Georgia","GA ","Gilmer",1845,7.3,828,10.3,1852,5.9,50,27496,1852,6.7
"2021-06-02","13125","Georgia","GA ","Glascock",175,7.5,81,14.9,175,5.9,50,2578,175,6.8
"2021-06-02","13127","Georgia","GA ","Glynn",28273,42.2,12879,71.6,28551,33.5,50,73478,28549,38.9
"2021-06-02","13129","Georgia","GA ","Gordon",3041,6.9,649,7.3,3066,5.3,50,49254,3066,6.2
"2021-06-02","13131","Georgia","GA ","Grady",1455,7.9,590,12.9,1469,6,50,20700,1469,7.1
"2021-06-02","13133","Georgia","GA ","Greene",5502,37,3200,59.7,5516,30.1,50,15979,5516,34.5
"2021-06-02","13135","Georgia","GA ","Gwinnett",161876,23.6,38593,39.4,165046,17.6,50,778651,165040,21.2
