"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-05-26","06097","California","CA ","Sonoma",245613,61.6,77995,76.2,250402,50.7,97.1,433303,250361,57.8
"2021-05-26","06099","California","CA ","Stanislaus",155686,38.7,44781,60.6,159542,29,97.1,453018,159468,35.2
"2021-05-26","06101","California","CA ","Sutter",31083,43.2,10342,68.5,31430,32.4,97.1,80697,31428,38.9
"2021-05-26","06103","California","CA ","Tehama",15209,30.7,6367,49.8,15354,23.6,97.1,55004,15354,27.9
"2021-05-26","06105","California","CA ","Trinity",,,,,,,,10920,,
"2021-05-26","06107","California","CA ","Tulare",133053,41.1,35732,65.8,135736,29.1,97.1,372402,135732,36.4
"2021-05-26","06109","California","CA ","Tuolumne",20813,45.9,10619,72.2,20957,38.5,97.1,48505,20955,43.2
"2021-05-26","06111","California","CA ","Ventura",367451,56.1,103175,75.5,375672,44.4,97.1,722909,375667,52
"2021-05-26","06113","California","CA ","Yolo",91546,52.4,21647,75.9,93847,42.6,97.1,190670,93840,49.2
"2021-05-26","06115","California","CA ","Yuba",19396,34,6194,60.3,19601,24.9,97.1,63867,19601,30.7
"2021-05-26","08001","Colorado","CO ","Adams",136562,35.7,22172,39.9,140778,27.2,72,428707,140777,32.8
"2021-05-26","08003","Colorado","CO ","Alamosa",3785,30.8,812,36,3887,23.9,72,13557,3887,28.7
"2021-05-26","08005","Colorado","CO ","Arapahoe",188197,37.4,35774,40.4,194196,29.6,72,557033,194195,34.9
"2021-05-26","08007","Colorado","CO ","Archuleta",3345,29,793,20.7,3402,24.2,72,12426,3402,27.4
"2021-05-26","08009","Colorado","CO ","Baca",497,17.8,177,20.2,499,13.9,72,3045,499,16.4
"2021-05-26","08011","Colorado","CO ","Bent",437,9.3,150,14.2,441,7.9,72,5022,441,8.8
"2021-05-26","08013","Colorado","CO ","Boulder",126802,47.9,20551,42.5,130484,40,72,288247,130479,45.3
"2021-05-26","08014","Colorado","CO ","Broomfield",26771,48.8,4392,43.6,27793,39.4,72,60802,27793,45.7
"2021-05-26","08015","Colorado","CO ","Chaffee",5372,31.1,1135,21.4,5498,27,72,18385,5497,29.9
"2021-05-26","08017","Colorado","CO ","Cheyenne",191,14,59,15.3,191,10.4,72,1507,191,12.7
"2021-05-26","08019","Colorado","CO ","Clear Creek",2140,26,445,21.5,2177,22.4,72,8746,2177,24.9
"2021-05-26","08021","Colorado","CO ","Conejos",1735,28.3,633,38.8,1750,21.3,72,6854,1750,25.5
"2021-05-26","08023","Colorado","CO ","Costilla",1040,33.1,252,24.1,1056,27.2,72,3422,1056,30.9
"2021-05-26","08025","Colorado","CO ","Crowley",532,9.9,188,22.1,541,8.9,72,5626,540,9.6
"2021-05-26","08027","Colorado","CO ","Custer",1065,24.4,422,25.2,1069,21.1,72,4602,1069,23.2
"2021-05-26","08029","Colorado","CO ","Delta",7224,28.8,3437,41.2,7299,23.4,72,27307,7299,26.7
"2021-05-26","08031","Colorado","CO ","Denver",251485,42.7,30387,35,257399,35.4,72,631277,257398,40.8
"2021-05-26","08033","Colorado","CO ","Dolores",364,22,101,18.8,367,17.9,72,1803,367,20.4
"2021-05-26","08035","Colorado","CO ","Douglas",124745,47.5,21456,49.2,129867,37,72,297254,129865,43.7
"2021-05-26","08037","Colorado","CO ","Eagle",19650,45.4,1942,28.4,20340,36.9,72,47681,20339,42.7
"2021-05-26","08041","Colorado","CO ","El Paso",211403,38.5,46815,49.2,215784,30,72,606042,215779,35.6
"2021-05-26","08039","Colorado","CO ","Elbert",5012,23.8,1626,35.3,5108,19.1,72,23351,5106,21.9
"2021-05-26","08043","Colorado","CO ","Fremont",9742,24.3,3779,35.7,9772,20.4,72,42918,9772,22.8
"2021-05-26","08045","Colorado","CO ","Garfield",13907,30.9,2090,25.2,14283,23.8,72,50126,14283,28.5
"2021-05-26","08047","Colorado","CO ","Gilpin",1942,36.4,471,42.4,1966,31.5,72,5713,1966,34.4
"2021-05-26","08049","Colorado","CO ","Grand",5459,41.6,1046,36,5529,35.1,72,14115,5529,39.2
"2021-05-26","08051","Colorado","CO ","Gunnison",5446,37.4,456,19.1,5569,31.9,72,15621,5569,35.7
"2021-05-26","08053","Colorado","CO ","Hinsdale",200,28.7,63,24.4,205,25,72,736,205,27.9
"2021-05-26","08055","Colorado","CO ","Huerfano",1714,29.6,752,33.9,1731,25.1,72,6213,1731,27.9
"2021-05-26","08057","Colorado","CO ","Jackson",253,21.8,84,25.9,254,18.2,72,1231,254,20.6
"2021-05-26","08059","Colorado","CO ","Jefferson",221161,47.1,47078,47.7,226669,38.9,72,509750,226668,44.5
"2021-05-26","08061","Colorado","CO ","Kiowa",147,13.7,43,13.3,150,10.7,72,1173,150,12.8
"2021-05-26","08063","Colorado","CO ","Kit Carson",1189,22.4,376,27.1,1192,16.8,72,5933,1192,20.1
"2021-05-26","08067","Colorado","CO ","La Plata",21584,47.2,4414,43.1,22157,39.4,72,49452,22157,44.8
"2021-05-26","08065","Colorado","CO ","Lake",2400,36.8,321,27,2459,30.3,72,7068,2458,34.8
"2021-05-26","08069","Colorado","CO ","Larimer",127663,44.4,25810,44.7,130649,36.6,72,312264,130648,41.8
"2021-05-26","08071","Colorado","CO ","Las Animas",3855,32.4,1206,32.7,3899,26.9,72,12840,3899,30.4
"2021-05-26","08073","Colorado","CO ","Lincoln",825,18.2,241,24,828,14.5,72,4933,828,16.8
"2021-05-26","08075","Colorado","CO ","Logan",3477,18.9,1199,29.6,3498,15.6,72,19715,3498,17.7
"2021-05-26","08077","Colorado","CO ","Mesa",37489,30.9,14900,49.1,38104,24.7,72,132774,38103,28.7
"2021-05-26","08079","Colorado","CO ","Mineral",261,39.5,74,28.7,262,34.1,72,695,262,37.7
"2021-05-26","08081","Colorado","CO ","Moffat",2061,20.8,579,27.4,2076,15.6,72,11021,2076,18.8
"2021-05-26","08083","Colorado","CO ","Montezuma",7744,37.7,1886,31.4,7902,30.2,72,22452,7901,35.2
"2021-05-26","08085","Colorado","CO ","Montrose",10929,32.4,5056,49.1,11064,25.9,72,36823,11064,30
"2021-05-26","08087","Colorado","CO ","Morgan",6289,29.2,1591,35.1,6359,21.9,72,23929,6359,26.6
"2021-05-26","08089","Colorado","CO ","Otero",3541,25.5,1082,28.6,3590,19.6,72,15521,3590,23.1
"2021-05-26","08091","Colorado","CO ","Ouray",1784,42.5,484,35.9,1826,36.9,72,4499,1826,40.6
"2021-05-26","08093","Colorado","CO ","Park",4525,28.3,1502,36.9,4580,24.3,72,17092,4580,26.8
"2021-05-26","08095","Colorado","CO ","Phillips",878,27.2,197,19.8,887,20.8,72,3615,887,24.5
"2021-05-26","08097","Colorado","CO ","Pitkin",4504,29.7,621,17.2,4608,25.9,72,16160,4607,28.5
"2021-05-26","08099","Colorado","CO ","Prowers",2024,22.4,599,27.2,2062,16.9,72,10082,2062,20.5
"2021-05-26","08101","Colorado","CO ","Pueblo",39638,30.3,11781,36.9,40647,24.1,72,144170,40647,28.2
"2021-05-26","08103","Colorado","CO ","Rio Blanco",790,16.5,272,26.3,795,12.6,72,5324,795,14.9
"2021-05-26","08105","Colorado","CO ","Rio Grande",3304,37.8,1133,48.2,3346,29.7,72,9670,3346,34.6
"2021-05-26","08107","Colorado","CO ","Routt",10166,48.2,1755,41.2,10386,40.5,72,22774,10386,45.6
"2021-05-26","08109","Colorado","CO ","Saguache",903,16.8,345,20.6,907,13.3,72,5938,907,15.3
"2021-05-26","08111","Colorado","CO ","San Juan",206,32.3,25,13.3,209,28.7,72,668,209,31.3
"2021-05-26","08113","Colorado","CO ","San Miguel",3804,56.2,446,35.3,3897,47.6,72,7286,3896,53.5
"2021-05-26","08115","Colorado","CO ","Sedgwick",427,23.6,132,21.6,428,19,72,1974,428,21.7
"2021-05-26","08117","Colorado","CO ","Summit",14178,54.6,1547,34.9,14528,46.8,72,27639,14528,52.6
"2021-05-26","08119","Colorado","CO ","Teller",5353,25.4,2000,34,5423,21.4,72,22716,5423,23.9
"2021-05-26","08121","Colorado","CO ","Washington",679,17.8,250,23.9,680,13.9,72,4190,680,16.2
"2021-05-26","08123","Colorado","CO ","Weld",83505,34.7,17815,44.2,85331,26.3,72,268406,85331,31.8
"2021-05-26","08125","Colorado","CO ","Yuma",1634,22.5,365,19.5,1648,16.4,72,8146,1647,20.2
"2021-05-26","09001","Connecticut","CT ","Fairfield",476786,65,127742,83,488911,51.8,98.4,811797,488764,60.2
"2021-05-26","09003","Connecticut","CT ","Hartford",440943,62.5,133450,85.8,449750,50.4,98.4,772466,449693,58.2
"2021-05-26","09005","Connecticut","CT ","Litchfield",90900,61.4,31675,79.9,92526,51.3,98.4,160696,92506,57.6
"2021-05-26","09007","Connecticut","CT ","Middlesex",95973,71.4,30803,90.4,97801,60.2,98.4,145394,97768,67.2
"2021-05-26","09009","Connecticut","CT ","New Haven",425614,62.3,127696,83.7,433502,50.7,98.4,745833,433422,58.1
"2021-05-26","09011","Connecticut","CT ","New London",139240,65,44164,88.6,141620,53.4,98.4,232783,141595,60.8
"2021-05-26","09013","Connecticut","CT ","Tolland",70758,56.7,21608,87.9,72125,47.9,98.4,134822,72115,53.5
"2021-05-26","09015","Connecticut","CT ","Windham",48389,51.6,16512,82.4,49005,42,98.4,102156,48996,48
"2021-05-26","10001","Delaware","DE ","Kent",56654,40.6,21395,67.7,57459,31.8,96.1,153474,57459,37.4
"2021-05-26","10003","Delaware","DE ","New Castle",224398,51.1,68881,76.6,228057,40.8,96.1,480528,228040,47.5
"2021-05-26","10005","Delaware","DE ","Sussex",104298,54.5,53918,80.1,105046,44.8,96.1,205805,105044,51
"2021-05-26","11001","District of Columbia","DC ","District of Columbia",297604,51.5,60507,69.3,299391,42.4,94.6,609754,299377,49.1
"2021-05-26","12001","Florida","FL ","Alachua",113389,51.4,33648,85.7,114636,42.6,98.7,235945,114634,48.6
"2021-05-26","12003","Florida","FL ","Baker",4911,22.1,2372,57.6,4924,16.9,98.7,24634,4924,20
"2021-05-26","12005","Florida","FL ","Bay",49162,35.4,20965,64.4,49384,28.3,98.7,150659,49384,32.8
"2021-05-26","12007","Florida","FL ","Bradford",5993,26.4,2796,55.2,6002,21.3,98.7,24576,6002,24.4
"2021-05-26","12009","Florida","FL ","Brevard",229710,46.6,106028,72.7,231428,38.4,98.7,532062,231423,43.5
"2021-05-26","12011","Florida","FL ","Broward",742855,48.2,243530,72.8,751737,38.5,98.7,1682321,751700,44.7
"2021-05-26","12013","Florida","FL ","Calhoun",2872,25.4,1496,56,2879,20.4,98.7,12323,2876,23.3
"2021-05-26","12015","Florida","FL ","Charlotte",87559,52.6,57854,75.1,87768,46.5,98.7,174780,87746,50.2
"2021-05-26","12017","Florida","FL ","Citrus",56933,44.6,38209,69.5,57075,38.1,98.7,135615,57075,42.1
"2021-05-26","12019","Florida","FL ","Clay",56605,33.5,22692,63.3,57129,26.1,98.7,187699,57128,30.4
"2021-05-26","12021","Florida","FL ","Collier",174064,54.4,103253,81.5,174827,45.4,98.7,343516,174822,50.9
"2021-05-26","12023","Florida","FL ","Columbia",16524,29.4,8499,61.5,16573,23.1,98.7,61457,16573,27
"2021-05-26","12027","Florida","FL ","DeSoto",9635,31.2,5254,61.4,9662,25.4,98.7,33359,9660,29
"2021-05-26","12029","Florida","FL ","Dixie",3334,24.2,2095,52.6,3338,19.8,98.7,14814,3338,22.5
"2021-05-26","12031","Florida","FL ","Duval",320771,43.2,105905,76.4,323658,33.8,98.7,808986,323652,40
"2021-05-26","12033","Florida","FL ","Escambia",97975,38.9,39293,72,98463,30.9,98.7,273474,98461,36
"2021-05-26","12035","Florida","FL ","Flagler",47670,49.7,27376,76.3,47966,41.7,98.7,103266,47966,46.4
"2021-05-26","12037","Florida","FL ","Franklin",3834,37.4,2180,74.5,3839,31.7,98.7,10890,3839,35.3
"2021-05-26","12039","Florida","FL ","Gadsden",15597,43.6,6504,76.2,15650,34.3,98.7,39115,15649,40
"2021-05-26","12041","Florida","FL ","Gilchrist",3727,25,2045,53.3,3736,20.1,98.7,16132,3736,23.2
"2021-05-26","12043","Florida","FL ","Glades",2775,23.5,1450,38.1,2776,20.1,98.7,12604,2776,22
"2021-05-26","12045","Florida","FL ","Gulf",4100,36.8,2448,67.7,4104,30.1,98.7,11974,4104,34.3
"2021-05-26","12047","Florida","FL ","Hamilton",3247,27.8,1673,62.8,3256,22.6,98.7,12616,3256,25.8
"2021-05-26","12049","Florida","FL ","Hardee",5491,27.3,2717,57.9,5508,20.4,98.7,22414,5508,24.6
"2021-05-26","12051","Florida","FL ","Hendry",10594,34.4,4015,69.5,10624,25.3,98.7,34554,10624,30.7
"2021-05-26","12053","Florida","FL ","Hernando",63001,39.7,35693,66.9,63266,32.6,98.7,171444,63266,36.9
"2021-05-26","12055","Florida","FL ","Highlands",34076,38.6,22539,58.9,34147,32.1,98.7,94526,34146,36.1
"2021-05-26","12057","Florida","FL ","Hillsborough",490639,42.8,144002,67.3,496162,33.7,98.7,1255213,496150,39.5
"2021-05-26","12059","Florida","FL ","Holmes",3587,23,1881,48,3592,18.3,98.7,17023,3591,21.1
"2021-05-26","12061","Florida","FL ","Indian River",68498,50.8,41140,76,68774,43,98.7,143985,68773,47.8
"2021-05-26","12063","Florida","FL ","Jackson",12193,32.4,5726,59.8,12207,26.3,98.7,40736,12206,30
"2021-05-26","12065","Florida","FL ","Jefferson",5871,49.4,3357,95.6,5885,41.3,98.7,12691,5885,46.4
"2021-05-26","12067","Florida","FL ","Lafayette",1906,28.3,1137,78.1,1908,22.7,98.7,7425,1908,25.7
"2021-05-26","12069","Florida","FL ","Lake",151786,51,83207,83.7,153268,41.7,98.7,322177,153220,47.6
"2021-05-26","12071","Florida","FL ","Lee",295182,46.3,168254,74.9,296152,38.4,98.7,683756,296151,43.3
"2021-05-26","12073","Florida","FL ","Leon",103035,43.1,33281,81.6,104195,35.5,98.7,257275,104193,40.5
"2021-05-26","12075","Florida","FL ","Levy",10831,32.4,6275,60.1,10865,26.2,98.7,36173,10863,30
"2021-05-26","12077","Florida","FL ","Liberty",1794,26,765,60.9,1796,21.5,98.7,7457,1796,24.1
"2021-05-26","12079","Florida","FL ","Madison",5146,34.1,2603,66.7,5151,27.9,98.7,16277,5151,31.6
"2021-05-26","12081","Florida","FL ","Manatee",152716,46.2,80436,71.1,153536,38.1,98.7,356552,153531,43.1
"2021-05-26","12083","Florida","FL ","Marion",126104,42.3,73133,68.6,126805,34.7,98.7,321251,126799,39.5
"2021-05-26","12085","Florida","FL ","Martin",68009,50.4,39704,78.2,68322,42.4,98.7,144483,68321,47.3
"2021-05-26","12086","Florida","FL ","Miami-Dade",1130626,52.2,338784,74.9,1142542,42.1,98.7,2349565,1142487,48.6
"2021-05-26","12087","Florida","FL ","Monroe",34375,54.6,15339,87,34527,46.5,98.7,66561,34525,51.9
"2021-05-26","12089","Florida","FL ","Nassau",32523,45.7,16376,80.9,32758,37,98.7,77231,32757,42.4
"2021-05-26","12091","Florida","FL ","Okaloosa",66770,40.7,26825,78,67219,31.9,98.7,178586,67217,37.6
"2021-05-26","12093","Florida","FL ","Okeechobee",11292,34,6230,73.4,11315,26.8,98.7,36210,11315,31.2
"2021-05-26","12095","Florida","FL ","Orange",506826,46.6,130034,75.8,514685,36.9,98.7,1190470,514290,43.2
"2021-05-26","12097","Florida","FL ","Osceola",128552,45.1,39467,77.7,130506,34.7,98.7,317159,130485,41.1
"2021-05-26","12099","Florida","FL ","Palm Beach",593372,48.9,270974,74.3,598724,40,98.7,1311793,598695,45.6
"2021-05-26","12101","Florida","FL ","Pasco",188025,42.6,87285,69.6,189496,34.2,98.7,481095,189487,39.4
"2021-05-26","12103","Florida","FL ","Pinellas",401188,48.9,176764,71.4,403916,41.4,98.7,874030,403900,46.2
"2021-05-26","12105","Florida","FL ","Polk",213357,37.7,98658,66.6,214691,29.6,98.7,621086,214655,34.6
"2021-05-26","12107","Florida","FL ","Putnam",16021,27.3,8949,50.6,16073,21.6,98.7,64055,16072,25.1
"2021-05-26","12113","Florida","FL ","Santa Rosa",52052,36.1,21967,72.9,52453,28.5,98.7,158410,52446,33.1
"2021-05-26","12115","Florida","FL ","Sarasota",207251,55.6,125790,77.7,208265,48,98.7,395340,208243,52.7
"2021-05-26","12117","Florida","FL ","Seminole",167281,44.8,52750,70,170046,36,98.7,408957,170017,41.6
"2021-05-26","12109","Florida","FL ","St. Johns",117902,56.8,48192,88.2,119500,45.2,98.7,228894,119498,52.2
"2021-05-26","12111","Florida","FL ","St. Lucie",107419,40.7,54471,67.3,108104,32.9,98.7,286823,108102,37.7
"2021-05-26","12119","Florida","FL ","Sumter",82803,67.3,65557,85.1,82867,62.6,98.7,126188,82860,65.7
"2021-05-26","12121","Florida","FL ","Suwannee",9616,27.4,5596,58,9643,21.7,98.7,38330,9643,25.2
"2021-05-26","12123","Florida","FL ","Taylor",4874,28.2,2571,56.8,4882,22.6,98.7,18679,4882,26.1
"2021-05-26","12125","Florida","FL ","Union",2832,23.2,1259,54.3,2836,18.6,98.7,13257,2836,21.4
"2021-05-26","12127","Florida","FL ","Volusia",199378,43.7,102065,74.1,200372,36.2,98.7,489686,200358,40.9
"2021-05-26","12129","Florida","FL ","Wakulla",9041,33.8,4137,77.1,9082,26.9,98.7,29314,9082,31
"2021-05-26","12131","Florida","FL ","Walton",20693,35.1,9876,65.9,20800,28.1,98.7,63887,20800,32.6
"2021-05-26","12133","Florida","FL ","Washington",4576,22.4,2241,51.2,4583,18,98.7,22193,4581,20.6
"2021-05-26","13001","Georgia","GA ","Appling",853,6.1,350,10.7,856,4.7,48.9,15376,856,5.6
"2021-05-26","13003","Georgia","GA ","Atkinson",250,4.1,81,6.8,251,3.1,48.9,6774,251,3.7
"2021-05-26","13005","Georgia","GA ","Bacon",414,5,145,7.7,415,3.7,48.9,9309,415,4.5
"2021-05-26","13007","Georgia","GA ","Baker",611,25,271,37.7,614,20.2,48.9,2649,614,23.2
"2021-05-26","13009","Georgia","GA ","Baldwin",1491,4.1,545,7.4,1492,3.3,48.9,39513,1492,3.8
"2021-05-26","13011","Georgia","GA ","Banks",1097,7.3,477,14,1106,5.8,48.9,16523,1106,6.7
"2021-05-26","13013","Georgia","GA ","Barrow",6257,10.1,2718,25.6,6301,7.6,48.9,69185,6301,9.1
"2021-05-26","13015","Georgia","GA ","Bartow",6624,8.1,2459,15.8,6676,6.2,48.9,91201,6676,7.3
"2021-05-26","13017","Georgia","GA ","Ben Hill",645,5.1,273,9.1,647,3.9,48.9,14027,647,4.6
"2021-05-26","13019","Georgia","GA ","Berrien",1881,12.7,942,28.2,1889,9.7,48.9,16438,1889,11.5
"2021-05-26","13021","Georgia","GA ","Bibb",20159,17.4,7636,31.2,20319,13.3,48.9,128210,20318,15.8
"2021-05-26","13023","Georgia","GA ","Bleckley",305,3,118,5.3,307,2.4,48.9,11217,307,2.7
"2021-05-26","13025","Georgia","GA ","Brantley",936,6.4,489,14.9,939,4.9,48.9,16258,939,5.8
"2021-05-26","13027","Georgia","GA ","Brooks",3045,25.1,1487,48.2,3059,19.8,48.9,13240,3059,23.1
"2021-05-26","13029","Georgia","GA ","Bryan",8081,28.9,2450,57.8,8192,20.7,48.9,32012,8191,25.6
"2021-05-26","13031","Georgia","GA ","Bulloch",13366,20.9,5165,55.7,13421,16.9,48.9,69037,13421,19.4
"2021-05-26","13033","Georgia","GA ","Burke",5141,30.9,2010,56.2,5150,23,48.9,18625,5150,27.7
"2021-05-26","13035","Georgia","GA ","Butts",1231,6.2,554,14.1,1238,5,48.9,21552,1238,5.7
"2021-05-26","13037","Georgia","GA ","Calhoun",464,9,174,17,465,7.5,48.9,5546,465,8.4
"2021-05-26","13039","Georgia","GA ","Camden",14742,35.5,4964,63.8,14850,27.2,48.9,45457,14850,32.7
"2021-05-26","13043","Georgia","GA ","Candler",807,10,284,14.1,809,7.5,48.9,9063,809,8.9
"2021-05-26","13045","Georgia","GA ","Carroll",14224,15.5,5779,34.8,14319,11.9,48.9,101574,14318,14.1
"2021-05-26","13047","Georgia","GA ","Catoosa",3902,7.5,985,8,3941,5.8,48.9,58073,3941,6.8
"2021-05-26","13049","Georgia","GA ","Charlton",427,3.9,235,11.1,428,3.2,48.9,11723,428,3.7
"2021-05-26","13051","Georgia","GA ","Chatham",87130,38,30728,66.5,88011,30.4,48.9,248416,88006,35.4
"2021-05-26","13053","Georgia","GA ","Chattahoochee",16205,99.9,1719,99.9,16361,99.9,48.9,8952,16359,99.9
"2021-05-26","13055","Georgia","GA ","Chattooga",1005,5.2,344,7.9,1015,4.1,48.9,21111,1015,4.8
"2021-05-26","13057","Georgia","GA ","Cherokee",45448,23.1,17089,45.5,45965,17.8,48.9,220004,45961,20.9
"2021-05-26","13059","Georgia","GA ","Clarke",17543,16.5,7559,52.1,17641,13.7,48.9,113091,17641,15.6
"2021-05-26","13061","Georgia","GA ","Clay",404,17.7,252,32.5,405,14.3,48.9,2484,405,16.3
"2021-05-26","13063","Georgia","GA ","Clayton",22231,10.5,6715,23.8,22584,7.7,48.9,238477,22582,9.5
"2021-05-26","13065","Georgia","GA ","Clinch",1230,24.8,546,49.2,1232,18.6,48.9,5515,1232,22.3
"2021-05-26","13067","Georgia","GA ","Cobb",181049,31,54821,56.8,183868,24.2,48.9,645961,183861,28.5
"2021-05-26","13069","Georgia","GA ","Coffee",6755,20.7,2572,42.2,6781,15.7,48.9,36166,6781,18.7
"2021-05-26","13071","Georgia","GA ","Colquitt",3508,10.3,1103,15,3550,7.8,48.9,37856,3550,9.4
"2021-05-26","13073","Georgia","GA ","Columbia",24249,20.7,7703,35.2,24619,15.7,48.9,131306,24619,18.7
"2021-05-26","13075","Georgia","GA ","Cook",3954,30.5,1727,59.7,3964,23,48.9,14493,3964,27.4
"2021-05-26","13077","Georgia","GA ","Coweta",22092,19.6,8559,40.4,22272,15,48.9,125910,22271,17.7
"2021-05-26","13079","Georgia","GA ","Crawford",1244,12.6,484,20.1,1249,10.1,48.9,10845,1249,11.5
"2021-05-26","13081","Georgia","GA ","Crisp",1726,10.1,664,15.4,1735,7.8,48.9,18929,1734,9.2
"2021-05-26","13083","Georgia","GA ","Dade",1416,10.9,427,13.2,1429,8.9,48.9,14117,1429,10.1
"2021-05-26","13085","Georgia","GA ","Dawson",948,4.5,357,6.8,954,3.7,48.9,22768,954,4.2
"2021-05-26","13087","Georgia","GA ","Decatur",5621,28.1,2654,60.4,5639,21.4,48.9,22164,5638,25.4
"2021-05-26","13089","Georgia","GA ","DeKalb",137672,23.5,38847,39.7,139770,18.4,48.9,639037,139754,21.9
"2021-05-26","13091","Georgia","GA ","Dodge",522,3.1,158,4.1,523,2.5,48.9,18008,523,2.9
"2021-05-26","13093","Georgia","GA ","Dooly",1041,9.3,446,15.8,1063,7.9,48.9,12046,1063,8.8
"2021-05-26","13095","Georgia","GA ","Dougherty",8672,12.9,1836,12.7,8822,10,48.9,73931,8822,11.9
"2021-05-26","13097","Georgia","GA ","Douglas",20604,18.9,7133,41.1,20792,14.2,48.9,122791,20791,16.9
"2021-05-26","13099","Georgia","GA ","Early",571,7.5,229,11.7,576,5.7,48.9,8543,576,6.7
"2021-05-26","13101","Georgia","GA ","Echols",281,9.5,81,14.6,282,7,48.9,3299,282,8.5
"2021-05-26","13103","Georgia","GA ","Effingham",8010,16.9,3046,39.9,8088,12.6,48.9,53190,8088,15.2
"2021-05-26","13105","Georgia","GA ","Elbert",1868,12.4,888,21.7,1879,9.8,48.9,16369,1879,11.5
"2021-05-26","13107","Georgia","GA ","Emanuel",3500,20.5,1527,40.9,3503,15.5,48.9,18924,3503,18.5
"2021-05-26","13109","Georgia","GA ","Evans",992,12.6,450,25.9,996,9.3,48.9,8834,996,11.3
"2021-05-26","13111","Georgia","GA ","Fannin",3389,15.4,1733,21.6,3394,13,48.9,23536,3394,14.4
"2021-05-26","13113","Georgia","GA ","Fayette",23538,26.7,9270,43.2,23742,20.7,48.9,99236,23741,23.9
"2021-05-26","13115","Georgia","GA ","Floyd",6489,8.5,1120,6.7,6748,6.9,48.9,83835,6747,8
"2021-05-26","13117","Georgia","GA ","Forsyth",26739,15,6850,22.7,27335,11.2,48.9,203709,27333,13.4
"2021-05-26","13119","Georgia","GA ","Franklin",1014,5.6,346,7.7,1016,4.4,48.9,19969,1016,5.1
"2021-05-26","13121","Georgia","GA ","Fulton",186769,22.3,49842,39,189517,17.8,48.9,914674,189510,20.7
"2021-05-26","13123","Georgia","GA ","Gilmer",1649,6.5,788,9.8,1651,5.3,48.9,27496,1651,6
"2021-05-26","13125","Georgia","GA ","Glascock",159,6.8,78,14.3,159,5.4,48.9,2578,159,6.2
"2021-05-26","13127","Georgia","GA ","Glynn",27719,41.3,12805,71.1,27982,32.8,48.9,73478,27980,38.1
"2021-05-26","13129","Georgia","GA ","Gordon",2706,6.1,619,7,2721,4.7,48.9,49254,2721,5.5
"2021-05-26","13131","Georgia","GA ","Grady",1310,7.1,560,12.3,1324,5.4,48.9,20700,1324,6.4
"2021-05-26","13133","Georgia","GA ","Greene",5390,36.2,3174,59.2,5404,29.5,48.9,15979,5404,33.8
"2021-05-26","13135","Georgia","GA ","Gwinnett",150846,21.9,37701,38.5,153459,16.4,48.9,778651,153453,19.7
