"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-04","02195","Alaska","AK ","Petersburg CA",1953,75,584,87.2,2054,62.9,97,2797,2049,73.3,2161,2154,2044,603,66.2,77,78.5,90,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","02198","Alaska","AK ","Prince of Wales-Hyder CA",2591,53.7,755,67.1,2798,45.1,97,5292,2788,52.7,3116,3102,2879,835,50.2,58.6,59.7,74.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","02220","Alaska","AK ","Sitka Cty&Bor",5072,75.3,1188,87.1,5400,63.6,97,7351,5392,73.4,5707,,,,67.2,,,,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","02230","Alaska","AK ","Skagway Muny",711,71,144,77,745,63,97,1045,745,71.3,799,798,759,147,67.5,76.4,75.8,78.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","02240","Alaska","AK ","Southeast Fairbanks CA",1585,30.6,615,57.1,1637,23.7,97,5693,1635,28.7,1910,1903,1835,660,27.7,33.4,35.5,61.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","02275","Alaska","AK ","Wrangell Cty&Bor",1192,59.3,399,65,1238,49.5,97,2173,1236,56.9,1253,1250,1199,402,50.1,57.5,59.7,65.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","02282","Alaska","AK ","Yakutat Cty&Bor",363,76.1,93,76.2,379,65.5,97,507,379,74.8,396,396,377,95,68.4,78.1,79,77.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","02290","Alaska","AK ","Yukon-Koyukuk CA",2728,72.3,675,82.1,2964,56.7,97,4185,2953,70.6,3232,3208,2930,696,61.8,76.7,77.7,84.7,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","04001","Arizona","AZ ","Apache County",37063,70.6,9335,82.4,43574,60.6,97.5,59355,43565,73.4,50545,50525,42344,10316,70.3,85.1,80.7,91,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","04003","Arizona","AZ ","Cochise County",57249,57.9,20319,69.8,59755,47.5,97.5,108094,59753,55.3,69419,69415,66045,22938,55.1,64.2,66.7,78.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","04005","Arizona","AZ ","Coconino County",77286,67.4,19172,99.9,82267,57.3,97.5,124554,82263,66,99408,99397,92498,21906,69.3,79.8,80.6,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","04007","Arizona","AZ ","Gila County",24251,55.9,10411,65.6,24843,46,97.5,46872,24841,53,28866,28862,27964,11758,53.4,61.6,64.5,74.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","04009","Arizona","AZ ","Graham County",17135,60.2,4867,89.5,17575,45.3,97.5,31936,17574,55,19942,19938,19166,5262,51.3,62.4,67.3,96.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","04011","Arizona","AZ ","Greenlee County",2976,42.9,841,64.8,3008,31.7,97.5,7754,3008,38.8,3439,3439,3383,928,36.2,44.4,48.8,71.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","04012","Arizona","AZ ","La Paz County",7627,43.3,4391,52.3,7853,37.2,97.5,18808,7852,41.7,9235,9233,8899,4845,43.8,49.1,50.6,57.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","04013","Arizona","AZ ","Maricopa County",1807011,52.6,507624,72.9,1906736,42.5,97.5,3798091,1906689,50.2,2256530,2256299,2122791,595549,50.3,59.4,61.8,85.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","04015","Arizona","AZ ","Mohave County",65145,36.8,34964,53,66051,31.1,97.5,189385,66048,34.9,81976,81970,80502,42061,38.6,43.3,45.5,63.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","04017","Arizona","AZ ","Navajo County",49519,60.5,15566,74.7,55683,50.2,97.5,91873,55680,60.6,65986,65973,58114,18355,59.5,71.8,71,88.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","04019","Arizona","AZ ","Pima County",526647,63.3,178757,84.1,553852,52.9,97.5,905833,553635,61.1,635758,635433,599600,199368,60.7,70.1,72.1,93.8,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","04021","Arizona","AZ ","Pinal County",172064,47.7,65210,67.5,179441,38.8,97.5,396110,179433,45.3,209004,208977,198795,74434,45.2,52.8,55.2,77.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","04023","Arizona","AZ ","Santa Cruz County",33386,97.8,8539,99.4,36356,78.2,97.5,38439,36355,94.6,40671,40667,37010,9218,87.5,99.9,99.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","04025","Arizona","AZ ","Yavapai County",82968,42,45356,59.3,84569,36,97.5,211088,84564,40.1,106226,106207,103905,55134,45.2,50.3,52.6,72.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","04027","Arizona","AZ ","Yuma County",99967,62.4,28089,68,105842,49.5,97.5,177868,105831,59.5,123757,123725,115571,31633,57.9,69.6,72.1,76.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05001","Arkansas","AR ","Arkansas County",6430,47.7,2402,67.6,6560,37.5,89.4,14786,6557,44.3,8385,8381,8014,2712,48,56.7,59.5,76.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05003","Arkansas","AR ","Ashley County",6417,42.1,2767,67.2,6544,33.3,89.4,16780,6541,39,8166,8160,7879,3088,41.5,48.6,51.6,75,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05005","Arkansas","AR ","Baxter County",14183,41.2,7637,58.5,14370,34.3,89.4,37221,14368,38.6,17819,17814,17347,9062,42.5,47.9,50.3,69.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","05007","Arkansas","AR ","Benton County",95013,46,24003,63.3,101720,36.4,89.4,231247,101459,43.9,126313,125885,116238,27818,45.3,54.4,56.3,73.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","05009","Arkansas","AR ","Boone County",9221,31.9,4283,54.6,9496,25.4,89.4,31850,9493,29.8,12244,12233,11753,5055,32.7,38.4,40.7,64.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","05011","Arkansas","AR ","Bradley County",4171,51,1525,73.7,4260,39.6,89.4,9068,4259,47,5249,5243,5025,1749,48.8,57.8,61.4,84.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","05013","Arkansas","AR ","Calhoun County",1227,29.2,550,48.3,1239,23.9,89.4,4546,1239,27.3,1579,1579,1531,610,30.4,34.7,36.4,53.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","05015","Arkansas","AR ","Carroll County",8433,37.8,3615,53.4,8654,30.5,89.4,24422,8649,35.4,10597,10582,10189,4078,37.3,43.3,45.7,60.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","05017","Arkansas","AR ","Chicot County",3819,48.3,1620,75.8,3908,38.6,89.4,8680,3903,45,4720,4711,4535,1802,46.6,54.3,57.4,84.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-04","05019","Arkansas","AR ","Clark County",7469,41.3,2842,75.7,7715,34.6,89.4,19472,7711,39.6,9618,9611,9107,3106,43.1,49.4,50.4,82.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-04","05021","Arkansas","AR ","Clay County",4683,40.8,2109,66.3,4784,32.9,89.4,12543,4781,38.1,5650,5645,5451,2321,38.8,45,47.5,72.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","05023","Arkansas","AR ","Cleburne County",7805,38.6,4169,61.4,7914,31.8,89.4,21965,7913,36,9824,9822,9550,4676,39.4,44.7,47.2,68.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","05025","Arkansas","AR ","Cleveland County",2722,43.6,1079,63.3,2775,34.9,89.4,6927,2773,40,3568,3565,3392,1199,44.8,51.5,54.4,70.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","05027","Arkansas","AR ","Columbia County",6981,37.5,2616,62.9,7204,30.7,89.4,20211,7195,35.6,9408,9397,8971,2999,40.1,46.5,48.2,72.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05029","Arkansas","AR ","Conway County",7858,48.7,2921,71,8140,39,89.4,17726,8134,45.9,9789,9781,9272,3169,47,55.2,57.4,77,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-04","05031","Arkansas","AR ","Craighead County",30210,36.5,8660,56.1,31475,28.5,89.4,91830,31434,34.2,41509,41434,39220,10748,37.6,45.1,47.4,69.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05033","Arkansas","AR ","Crawford County",18979,39.7,6734,62.1,19624,31,89.4,53333,19601,36.8,24719,24680,23433,7718,39.1,46.3,49,71.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","05035","Arkansas","AR ","Crittenden County",12776,36.5,3714,53.4,13260,27.7,89.4,39319,13249,33.7,16901,16871,15943,4327,35.2,42.9,45.6,62.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05037","Arkansas","AR ","Cross County",5331,42.3,2050,64.7,5399,32.9,89.4,13912,5399,38.8,6947,6943,6696,2351,42.3,49.9,53.1,74.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","05039","Arkansas","AR ","Dallas County",2675,48.3,1166,68.2,2713,38.7,89.4,6069,2710,44.7,3463,3458,3296,1269,49.4,57,59.5,74.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05041","Arkansas","AR ","Desha County",4358,51.3,1696,76.2,4495,39.6,89.4,9520,4442,46.7,5865,5808,5516,1968,51.6,61,65,88.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","05043","Arkansas","AR ","Drew County",5804,40.6,2042,61.6,5947,32.6,89.4,15607,5945,38.1,7556,7550,7186,2295,41.5,48.4,50.3,69.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05045","Arkansas","AR ","Faulkner County",41522,42.7,11900,73.5,43507,34.5,89.4,107247,43452,40.5,53872,53760,50331,13037,42.8,50.1,51.7,80.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","05047","Arkansas","AR ","Franklin County",5906,42.9,2343,66.3,6041,34.1,89.4,15200,6038,39.7,7157,7151,6869,2506,40.4,47,49.9,70.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","05049","Arkansas","AR ","Fulton County",2784,28.3,1240,38.2,2824,22.6,89.4,10804,2824,26.1,3422,3422,3318,1410,27.4,31.7,33.7,43.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","05051","Arkansas","AR ","Garland County",30531,38.4,14708,60.9,31515,31.7,89.4,86444,31485,36.4,40878,40824,38969,17849,41.1,47.2,49,73.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05053","Arkansas","AR ","Grant County",5568,39.1,2054,60.9,5691,31.2,89.4,15720,5688,36.2,7317,7312,6993,2335,40.1,46.5,49.1,69.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","05055","Arkansas","AR ","Greene County",12840,37.4,4544,61.6,13230,29.2,89.4,38118,13223,34.7,16607,16592,15780,5120,36.6,43.5,46,69.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","05057","Arkansas","AR ","Hempstead County",4286,26.8,1570,39.4,4318,20.1,89.4,17816,4317,24.2,5702,5700,5590,1940,26.5,32,35,48.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-04","05059","Arkansas","AR ","Hot Spring County",9676,36.1,3867,59.2,9960,29.5,89.4,29427,9955,33.8,12547,12535,11900,4333,37.2,42.6,44.4,66.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05061","Arkansas","AR ","Howard County",4179,42.9,1656,69.4,4234,32.1,89.4,10888,4233,38.9,5187,5183,5036,1787,39.3,47.6,51.7,74.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05063","Arkansas","AR ","Independence County",9844,34.5,3808,56.1,10143,26.8,89.4,31722,10133,31.9,13200,13179,12486,4351,34.9,41.5,43.7,64.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05065","Arkansas","AR ","Izard County",3415,30.5,1557,43.8,3481,25.5,89.4,12084,3480,28.8,4485,4484,4302,1817,32.9,37.1,38.5,51.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","05067","Arkansas","AR ","Jackson County",4338,32.5,1841,60.3,4413,26.4,89.4,14500,4410,30.4,5506,5499,5351,2104,32.9,37.9,40.1,68.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05069","Arkansas","AR ","Jefferson County",17535,33.5,6467,53.8,18244,27.3,89.4,57304,18224,31.8,25337,25288,23936,8201,37.9,44.1,45.8,68.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05071","Arkansas","AR ","Johnson County",8188,40.8,2761,61.6,8474,31.9,89.4,22287,8464,38,10468,10452,9998,3172,39.4,46.9,49.8,70.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05073","Arkansas","AR ","Lafayette County",1648,30.5,773,47.2,1659,25,89.4,5854,1658,28.3,2051,2048,2020,872,31,35,37.4,53.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-04","05075","Arkansas","AR ","Lawrence County",4727,37,1965,60.1,4808,29.3,89.4,14051,4808,34.2,6224,6220,6015,2350,37.9,44.3,47.1,71.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","05077","Arkansas","AR ","Lee County",2097,29,1020,57.1,2112,23.8,89.4,7777,2112,27.2,2694,2694,2632,1156,30.4,34.6,36.4,64.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05079","Arkansas","AR ","Lincoln County",3025,27.7,1221,59,3073,23.6,89.4,11689,3073,26.3,3798,3798,3660,1348,29.2,32.5,33.6,65.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05081","Arkansas","AR ","Little River County",2480,26.1,1263,49.2,2496,20.4,89.4,10486,2495,23.8,3053,3052,3005,1370,24.9,29.1,31.6,53.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","05083","Arkansas","AR ","Logan County",6698,39.6,2833,64.4,6804,31.7,89.4,18547,6803,36.7,8423,8414,8116,3133,39.2,45.4,48,71.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05085","Arkansas","AR ","Lonoke County",22832,41.7,7203,71.2,23944,32.7,89.4,61242,23918,39.1,30273,30218,28290,8154,41.3,49.3,51.7,80.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","05087","Arkansas","AR ","Madison County",4526,35.6,1831,57,4639,28,89.4,14093,4635,32.9,5960,5954,5725,2119,36,42.2,45,66,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","05089","Arkansas","AR ","Marion County",4143,30.3,2186,45,4183,25.1,89.4,14723,4183,28.4,5427,5427,5330,2673,32.5,36.9,39,55,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","05091","Arkansas","AR ","Miller County",3901,11.8,1751,23.5,3941,9.1,89.4,36531,3940,10.8,5149,5144,5036,2069,11.9,14.1,15.2,27.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-04","05093","Arkansas","AR ","Mississippi County",10620,35.3,3746,61.2,10838,26.7,89.4,33683,10833,32.2,13484,13474,12985,4266,33.2,40,43.2,69.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05095","Arkansas","AR ","Monroe County",2416,45.3,957,59.4,2478,37,89.4,5758,2478,43,3288,3286,3149,1183,49.1,57.1,59.1,73.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05097","Arkansas","AR ","Montgomery County",2464,33.6,1312,54.1,2482,27.6,89.4,7929,2482,31.3,2925,2925,2864,1456,32.6,36.9,39.1,60,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","05099","Arkansas","AR ","Nevada County",1966,30.9,783,45.2,1989,24.1,89.4,7050,1987,28.2,2839,2837,2775,1071,34.4,40.2,43.6,61.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-04","05101","Arkansas","AR ","Newton County",1747,27.9,946,44.8,1779,22.9,89.4,6827,1779,26.1,2346,2343,2282,1160,30.3,34.3,36.5,54.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-04","05103","Arkansas","AR ","Ouachita County",8200,45.1,3365,68.2,8383,35.9,89.4,20023,8380,41.9,10669,10660,10198,3801,45.6,53.2,56.1,77.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05105","Arkansas","AR ","Perry County",3665,45.3,1516,70.8,3776,36.1,89.4,8917,3773,42.3,4740,4734,4505,1664,45.3,53.1,55.6,77.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","05107","Arkansas","AR ","Phillips County",5532,41.9,2199,63.4,5646,31.8,89.4,14714,5644,38.4,7007,7003,6719,2505,39.4,47.6,50.9,72.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05109","Arkansas","AR ","Pike County",2900,34.5,1281,58.4,2941,27.4,89.4,9246,2937,31.8,4001,3996,3895,1685,37.3,43.2,46.3,76.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","05111","Arkansas","AR ","Poinsett County",6420,35.8,2394,55.4,6560,27.9,89.4,19810,6557,33.1,8782,8775,8416,2971,37.3,44.3,46.9,68.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05113","Arkansas","AR ","Polk County",4533,29.4,1992,42.2,4629,23.2,89.4,17073,4627,27.1,5980,5976,5791,2445,30,35,37.5,51.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-04","05115","Arkansas","AR ","Pope County",20949,42.3,6928,66.9,21906,34.2,89.4,54387,21879,40.2,26741,26689,25308,7718,41.7,49.1,51.1,74.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05117","Arkansas","AR ","Prairie County",2250,35.1,946,49.1,2285,28.3,89.4,6949,2284,32.9,3117,3116,3011,1175,38.7,44.8,47,60.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","05119","Arkansas","AR ","Pulaski County",154998,51.4,45187,71.7,164392,41.9,89.4,330989,164076,49.6,198969,198389,185022,50000,50.8,59.9,61.4,79.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","05121","Arkansas","AR ","Randolph County",4615,33.7,1892,53.4,4678,26,89.4,15146,4677,30.9,6185,6167,5976,2348,34.4,40.7,43.6,66.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","05125","Arkansas","AR ","Saline County",40601,43.1,12430,55.9,42625,34.8,89.4,104254,42559,40.8,52632,52487,48962,13843,43,50.3,52,62.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","05127","Arkansas","AR ","Scott County",2923,36.9,1222,55.4,2982,29,89.4,8746,2979,34.1,3698,3694,3575,1399,36,42.2,45.1,63.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05129","Arkansas","AR ","Searcy County",2163,34.1,1135,55.4,2173,27.6,89.4,6887,2173,31.6,2776,2776,2705,1262,35.2,40.3,42.7,61.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","05131","Arkansas","AR ","Sebastian County",41249,42.5,12430,59.2,43100,33.7,89.4,107538,43045,40,53877,53784,50772,14435,42.1,50,52.3,68.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05133","Arkansas","AR ","Sevier County",4656,38.3,1511,59.4,4796,28.2,89.4,13767,4793,34.8,5700,5694,5454,1666,33.5,41.4,44.9,65.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","05135","Arkansas","AR ","Sharp County",4643,33.5,2316,50.3,4727,27.1,89.4,15166,4724,31.1,6178,6174,5931,2744,35.4,40.7,42.8,59.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
