"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-26","05049","Arkansas","AR ","Fulton County",2649,26.9,1207,37.1,2661,21.3,89,10804,2661,24.6,2967,2967,2949,1339,23.8,27.5,30,41.2,,,,,,,,,
"2021-06-26","05051","Arkansas","AR ","Garland County",28704,36.1,14307,59.3,29389,29.6,89,86444,29364,34,36010,35963,34989,17314,36.2,41.6,44,71.7,,,,,,,,,
"2021-06-26","05053","Arkansas","AR ","Grant County",5103,35.8,1978,58.7,5184,28.4,89,15720,5181,33,6021,6017,5875,2198,33,38.3,41.2,65.2,,,,,,,,,
"2021-06-26","05055","Arkansas","AR ","Greene County",12004,35,4398,59.7,12228,27,89,38118,12222,32.1,14187,14175,13836,4932,31.3,37.2,40.3,66.9,,,,,,,,,
"2021-06-26","05057","Arkansas","AR ","Hempstead County",3894,24.3,1499,37.6,3914,18.2,89,17816,3913,22,4805,4804,4769,1813,22.3,27,29.8,45.5,,,,,,,,,
"2021-06-26","05059","Arkansas","AR ","Hot Spring County",8936,33.3,3749,57.4,9111,27,89,29427,9107,30.9,10487,10476,10217,4138,31.1,35.6,38.1,63.4,,,,,,,,,
"2021-06-26","05061","Arkansas","AR ","Howard County",3920,40.2,1616,67.7,3952,29.9,89,10888,3951,36.3,4369,4367,4316,1717,33.1,40.1,44.3,72,,,,,,,,,
"2021-06-26","05063","Arkansas","AR ","Independence County",9024,31.6,3668,54,9203,24.3,89,31722,9194,29,10807,10787,10485,4098,28.6,34,36.7,60.3,,,,,,,,,
"2021-06-26","05065","Arkansas","AR ","Izard County",3205,28.7,1518,42.7,3234,23.7,89,12084,3233,26.8,3797,3796,3735,1731,27.9,31.4,33.4,48.7,,,,,,,,,
"2021-06-26","05067","Arkansas","AR ","Jackson County",4128,30.9,1795,58.8,4178,25,89,14500,4176,28.8,4840,4833,4759,2027,28.9,33.3,35.6,66.4,,,,,,,,,
"2021-06-26","05069","Arkansas","AR ","Jefferson County",15887,30.4,6217,51.7,16332,24.4,89,57304,16317,28.5,21505,21469,20807,7856,32.2,37.5,39.8,65.4,,,,,,,,,
"2021-06-26","05071","Arkansas","AR ","Johnson County",7567,37.7,2667,59.5,7776,29.3,89,22287,7766,34.8,8997,8982,8701,3002,33.9,40.3,43.4,66.9,,,,,,,,,
"2021-06-26","05073","Arkansas","AR ","Lafayette County",1557,28.8,758,46.3,1560,23.6,89,5854,1559,26.6,1726,1724,1716,830,26.1,29.4,31.8,50.7,,,,,,,,,
"2021-06-26","05075","Arkansas","AR ","Lawrence County",4328,33.9,1869,57.2,4360,26.6,89,14051,4360,31,5233,5231,5173,2202,31.9,37.2,40.5,67.4,,,,,,,,,
"2021-06-26","05077","Arkansas","AR ","Lee County",1998,27.7,993,55.6,2005,22.6,89,7777,2005,25.8,2364,2364,2343,1109,26.7,30.4,32.4,62.1,,,,,,,,,
"2021-06-26","05079","Arkansas","AR ","Lincoln County",2842,26.1,1193,57.6,2865,22,89,11689,2865,24.5,3276,3276,3222,1298,25.2,28,29.5,62.7,,,,,,,,,
"2021-06-26","05081","Arkansas","AR ","Little River County",2331,24.5,1227,47.8,2344,19.1,89,10486,2343,22.3,2661,2660,2638,1312,21.7,25.4,27.7,51.1,,,,,,,,,
"2021-06-26","05083","Arkansas","AR ","Logan County",6018,35.6,2666,60.6,6071,28.3,89,18547,6070,32.7,6923,6916,6832,2898,32.3,37.3,40.4,65.9,,,,,,,,,
"2021-06-26","05085","Arkansas","AR ","Lonoke County",21223,38.8,7010,69.3,21944,29.9,89,61242,21922,35.8,25446,25400,24398,7793,34.7,41.5,44.6,77,,,,,,,,,
"2021-06-26","05087","Arkansas","AR ","Madison County",4174,32.8,1768,55.1,4230,25.5,89,14093,4228,30,5025,5020,4919,1991,30.3,35.6,38.7,62,,,,,,,,,
"2021-06-26","05089","Arkansas","AR ","Marion County",3853,28.2,2101,43.2,3875,23.2,89,14723,3875,26.3,4702,4702,4661,2525,28.2,31.9,34.1,52,,,,,,,,,
"2021-06-26","05091","Arkansas","AR ","Miller County",3577,10.8,1679,22.6,3594,8.3,89,36531,3594,9.8,4347,4343,4309,1933,10,11.9,13,26,,,,,,,,,
"2021-06-26","05093","Arkansas","AR ","Mississippi County",9735,32.4,3593,58.7,9850,24.2,89,33683,9846,29.2,11594,11584,11387,4056,28.5,34.4,37.9,66.3,,,,,,,,,
"2021-06-26","05095","Arkansas","AR ","Monroe County",2236,42,912,56.6,2275,34,89,5758,2275,39.5,2805,2803,2744,1115,41.9,48.7,51.5,69.2,,,,,,,,,
"2021-06-26","05097","Arkansas","AR ","Montgomery County",2334,31.9,1288,53.1,2347,26.1,89,7929,2347,29.6,2619,2619,2604,1412,29.1,33,35.6,58.2,,,,,,,,,
"2021-06-26","05099","Arkansas","AR ","Nevada County",1789,28.1,741,42.8,1802,21.8,89,7050,1800,25.5,2345,2343,2327,1003,28.4,33.2,36.5,57.9,,,,,,,,,
"2021-06-26","05101","Arkansas","AR ","Newton County",1647,26.3,925,43.8,1663,21.4,89,6827,1663,24.4,2042,2040,2008,1105,26.3,29.9,32.1,52.3,,,,,,,,,
"2021-06-26","05103","Arkansas","AR ","Ouachita County",7528,41.4,3272,66.3,7624,32.6,89,20023,7622,38.1,8808,8801,8653,3614,37.7,44,47.6,73.3,,,,,,,,,
"2021-06-26","05105","Arkansas","AR ","Perry County",3441,42.5,1483,69.2,3510,33.6,89,8917,3508,39.3,3988,3982,3886,1609,38.1,44.7,48,75.1,,,,,,,,,
"2021-06-26","05107","Arkansas","AR ","Phillips County",5156,39,2125,61.3,5229,29.4,89,14714,5227,35.5,6055,6051,5926,2353,34.1,41.1,44.9,67.8,,,,,,,,,
"2021-06-26","05109","Arkansas","AR ","Pike County",2690,32,1241,56.5,2715,25.3,89,9246,2712,29.3,3378,3373,3337,1579,31.5,36.5,39.7,71.9,,,,,,,,,
"2021-06-26","05111","Arkansas","AR ","Poinsett County",5956,33.2,2306,53.4,6024,25.6,89,19810,6022,30.4,7448,7441,7308,2812,31.7,37.6,40.7,65.1,,,,,,,,,
"2021-06-26","05113","Arkansas","AR ","Polk County",4217,27.3,1921,40.7,4279,21.4,89,17073,4277,25.1,5202,5198,5106,2321,26.1,30.4,33.1,49.2,,,,,,,,,
"2021-06-26","05115","Arkansas","AR ","Pope County",19516,39.4,6718,64.8,20212,31.5,89,54387,20188,37.1,23074,23029,22178,7368,36,42.3,44.7,71.1,,,,,,,,,
"2021-06-26","05117","Arkansas","AR ","Prairie County",2022,31.5,894,46.4,2041,25.3,89,6949,2040,29.4,2597,2596,2565,1098,32.2,37.4,40,57,,,,,,,,,
"2021-06-26","05119","Arkansas","AR ","Pulaski County",145707,48.3,44243,70.2,152354,38.9,89,330989,152100,46,176981,176470,167643,48691,45.2,53.3,55.6,77.3,,,,,,,,,
"2021-06-26","05121","Arkansas","AR ","Randolph County",3326,24.3,1375,38.8,3359,18.7,89,15146,3358,22.2,4535,4518,4453,1868,25.3,29.8,32.5,52.7,,,,,,,,,
"2021-06-26","05125","Arkansas","AR ","Saline County",38124,40.5,12161,54.7,39479,32.2,89,104254,39425,37.8,45702,45570,43523,13411,37.3,43.7,46.2,60.3,,,,,,,,,
"2021-06-26","05127","Arkansas","AR ","Scott County",2438,30.8,1055,47.8,2471,24,89,8746,2470,28.2,2872,2870,2820,1172,27.9,32.8,35.6,53.2,,,,,,,,,
"2021-06-26","05129","Arkansas","AR ","Searcy County",2029,32,1099,53.7,2037,25.8,89,6887,2037,29.6,2269,2269,2257,1178,28.8,32.9,35.6,57.5,,,,,,,,,
"2021-06-26","05131","Arkansas","AR ","Sebastian County",29377,30.2,9193,43.8,30202,23.6,89,107538,30163,28,35784,35721,34462,10402,28,33.2,35.5,49.6,,,,,,,,,
"2021-06-26","05133","Arkansas","AR ","Sevier County",4360,35.9,1480,58.2,4441,26.1,89,13767,4439,32.2,5014,5009,4891,1598,29.5,36.4,40.3,62.9,,,,,,,,,
"2021-06-26","05135","Arkansas","AR ","Sharp County",4375,31.6,2243,48.7,4422,25.4,89,15166,4420,29.1,5263,5259,5183,2585,30.2,34.7,37.4,56.1,,,,,,,,,
"2021-06-26","05123","Arkansas","AR ","St. Francis County",7440,37.7,2661,63.2,7494,30,89,21496,7490,34.8,8903,8896,8817,3040,35.6,41.4,44.6,72.2,,,,,,,,,
"2021-06-26","05137","Arkansas","AR ","Stone County",3332,32.9,1748,50.1,3360,26.9,89,10998,3360,30.6,3784,3782,3724,1876,30.3,34.4,36.8,53.8,,,,,,,,,
"2021-06-26","05139","Arkansas","AR ","Union County",11145,37.9,4516,63.4,11306,29.2,89,32555,11301,34.7,14316,14300,13960,5446,37,43.9,47.5,76.5,,,,,,,,,
"2021-06-26","05141","Arkansas","AR ","Van Buren County",4780,35.9,2563,58,4828,29.2,89,14547,4827,33.2,5405,5403,5328,2776,32.7,37.1,40,62.9,,,,,,,,,
"2021-06-26","05143","Arkansas","AR ","Washington County",76911,42.4,19477,67.4,80818,33.8,89,200760,80689,40.2,98745,98479,92897,22355,41.3,49.1,51.2,77.3,,,,,,,,,
"2021-06-26","05145","Arkansas","AR ","White County",21922,36.2,8836,67,22398,28.4,89,67007,22381,33.4,26282,26248,25598,9594,33.4,39.2,42.2,72.7,,,,,,,,,
"2021-06-26","05147","Arkansas","AR ","Woodruff County",2323,46.8,1027,69.6,2340,37,89,5426,2339,43.1,2631,2630,2605,1126,41.6,48.5,52.4,76.3,,,,,,,,,
"2021-06-26","05149","Arkansas","AR ","Yell County",6048,37.4,2238,58,6174,28.9,89,18012,6173,34.3,6797,,,,31.8,,,,,,,,,,,,
"2021-06-26","06001","California","CA ","Alameda County",952781,71.6,196907,82.5,1014986,60.7,97.2,1443287,1011768,70.1,1152183,1147173,1073217,218746,68.9,79.5,80.6,91.6,,,,,,,,,
"2021-06-26","06003","California","CA ","Alpine County",,,,,,,,1013,,,,,,,,,,,,,,,,,,,
"2021-06-26","06005","California","CA ","Amador County",14316,42.4,6919,63.2,14605,36.7,97.2,35819,14589,40.7,21196,21169,20641,9814,53.3,59.1,61.2,89.7,,,,,,,,,
"2021-06-26","06007","California","CA ","Butte County",79836,45.7,27001,67.1,82491,37.6,97.2,189828,82405,43.4,94592,94440,91376,31231,43.2,49.8,52.3,77.6,,,,,,,,,
"2021-06-26","06009","California","CA ","Calaveras County",16602,43.6,8142,63.3,16959,36.9,97.2,40910,16942,41.4,23635,23598,23039,10456,51.5,57.7,60.5,81.3,,,,,,,,,
"2021-06-26","06011","California","CA ","Colusa County",7937,50.5,2122,66,8160,37.9,97.2,17760,8156,45.9,9943,9926,9612,2598,46.1,55.9,61.2,80.8,,,,,,,,,
"2021-06-26","06013","California","CA ","Contra Costa County",649457,72.6,161569,86.1,696022,60.3,97.2,988404,694038,70.2,755459,752466,699868,174612,65.5,76.1,78.2,93,,,,,,,,,
"2021-06-26","06015","California","CA ","Del Norte County",7578,34.5,3038,59.3,7785,28,97.2,23994,7772,32.4,9027,9010,8725,3463,32.5,37.6,39.7,67.6,,,,,,,,,
"2021-06-26","06017","California","CA ","El Dorado County",84118,54.4,29737,70.3,88248,45.8,97.2,169247,88085,52,99010,98774,93865,33314,51.3,58.4,60.7,78.7,,,,,,,,,
"2021-06-26","06019","California","CA ","Fresno County",375078,52.3,96058,76.6,393394,39.4,97.2,810168,392779,48.5,470497,469373,445701,114595,47.1,57.9,62.1,91.4,,,,,,,,,
"2021-06-26","06021","California","CA ","Glenn County",9615,46.2,3311,74,9959,35.1,97.2,23410,9953,42.5,11786,11767,11318,3796,41.5,50.3,54.3,84.8,,,,,,,,,
"2021-06-26","06023","California","CA ","Humboldt County",61419,55.9,18896,75,64262,47.4,97.2,118607,64123,54.1,73207,72986,69482,21416,54,61.5,63.2,85,,,,,,,,,
"2021-06-26","06025","California","CA ","Imperial County",80311,62,17147,71,86508,47.7,97.2,146254,86256,59,111593,111119,101713,20773,61.6,76,78.5,86.1,,,,,,,,,
"2021-06-26","06027","California","CA ","Inyo County",,,,,,,,15521,,,,,,,,,,,,,,,,,,,
"2021-06-26","06029","California","CA ","Kern County",277123,43.2,67945,67.2,291108,32.3,97.2,727536,290683,40,345682,344859,325919,78760,38.4,47.4,50.8,77.9,,,,,,,,,
"2021-06-26","06031","California","CA ","Kings County",38137,34.2,9380,58.5,40052,26.2,97.2,124700,39983,32.1,51884,51775,49309,11534,33.9,41.5,44.2,72,,,,,,,,,
"2021-06-26","06033","California","CA ","Lake County",25842,50.9,10238,68.9,26314,40.9,97.2,55218,26295,47.6,29887,29845,29090,11275,46.4,54,57.3,75.9,,,,,,,,,
"2021-06-26","06035","California","CA ","Lassen County",7718,30.5,3125,66,7835,25.6,97.2,27022,7834,29,8654,8651,8503,3422,28.3,32,33.6,72.2,,,,,,,,,
"2021-06-26","06037","California","CA ","Los Angeles County",4728310,59.9,1010957,71.5,4978962,49.6,97.2,8619513,4969210,57.7,5806136,5790062,5475983,1167884,57.8,67.2,69.4,82.6,,,,,,,,,
"2021-06-26","06039","California","CA ","Madera County",52674,46.1,15889,70.4,55199,35.1,97.2,128621,55128,42.9,66421,66297,63006,19304,42.2,51.5,55.2,85.5,,,,,,,,,
"2021-06-26","06041","California","CA ","Marin County",168220,81.1,50524,85.1,182832,70.6,97.2,227451,182070,80,201544,200492,184833,54613,77.9,88.1,89.1,91.9,,,,,,,,,
"2021-06-26","06043","California","CA ","Mariposa County",,,,,,,,15399,,,,,,,,,,,,,,,,,,,
"2021-06-26","06045","California","CA ","Mendocino County",40231,58.8,14739,73.6,42167,48.6,97.2,74605,42061,56.4,48094,47943,45771,16483,55.4,64.3,66.9,82.3,,,,,,,,,
"2021-06-26","06047","California","CA ","Merced County",73468,37.4,18800,59.4,76355,27.5,97.2,224366,76231,34,108587,108318,102850,25865,39.1,48.3,52.4,81.8,,,,,,,,,
"2021-06-26","06049","California","CA ","Modoc County",,,,,,,,7730,,,,,,,,,,,,,,,,,,,
"2021-06-26","06051","California","CA ","Mono County",,,,,,,,12770,,,,,,,,,,,,,,,,,,,
"2021-06-26","06053","California","CA ","Monterey County",196737,61.2,44637,73.5,208312,48,97.2,358873,207887,57.9,246197,245482,230875,51797,56.7,68.4,71.8,85.3,,,,,,,,,
"2021-06-26","06055","California","CA ","Napa County",75965,69.1,22056,81.2,80753,58.6,97.2,120368,80538,66.9,93421,93085,87280,24527,67.8,77.3,79.4,90.3,,,,,,,,,
"2021-06-26","06057","California","CA ","Nevada County",43500,52.5,17472,61.7,45426,45.5,97.2,88927,45333,51,52381,52238,50008,20232,52.5,58.7,60.4,71.5,,,,,,,,,
"2021-06-26","06059","California","CA ","Orange County",1547474,62.2,372281,76.7,1631232,51.4,97.2,2726975,1628142,59.7,1883597,1878080,1770745,424820,59.3,68.9,71.2,87.5,,,,,,,,,
"2021-06-26","06061","California","CA ","Placer County",182490,58.8,61738,77.8,192724,48.4,97.2,342501,192334,56.2,216057,215469,203456,69177,54.2,62.9,65.6,87.1,,,,,,,,,
"2021-06-26","06063","California","CA ","Plumas County",,,,,,,,16642,,,,,,,,,,,,,,,,,,,
"2021-06-26","06065","California","CA ","Riverside County",907351,48.9,258707,70.7,952082,38.5,97.2,2073051,950705,45.9,1112338,1109814,1051346,299021,45,53.5,56.6,81.7,,,,,,,,,
"2021-06-26","06067","California","CA ","Sacramento County",663932,55.8,168653,75,700976,45.2,97.2,1311808,699492,53.3,812897,810340,763664,192590,52.4,61.8,64.2,85.6,,,,,,,,,
"2021-06-26","06069","California","CA ","San Benito County",25172,53.8,5622,68.1,26911,42.8,97.2,52461,26850,51.2,31672,31578,29462,6524,50.4,60.2,62.9,79.1,,,,,,,,,
"2021-06-26","06071","California","CA ","San Bernardino County",758209,47.1,179749,69,797186,36.6,97.2,1804516,795905,44.1,938783,936469,886703,207668,43.1,51.9,55.1,79.7,,,,,,,,,
"2021-06-26","06073","California","CA ","San Diego County",1268019,48.3,282615,58.3,1339970,40.1,97.2,2856446,1336905,46.8,2802332,2795430,2658590,675112,83.9,97.9,99.9,99.9,,,,,,,,,
"2021-06-26","06075","California","CA ","San Francisco County",552679,72.4,108972,76.9,576548,65.4,97.2,798043,575265,72.1,659231,657207,629365,123421,74.8,82.4,82.4,87.1,,,,,,,,,
"2021-06-26","06077","California","CA ","San Joaquin County",258479,46.4,70726,70.9,270253,35.5,97.2,628553,269822,42.9,387576,386597,366620,95297,50.9,61.5,65.8,95.5,,,,,,,,,
"2021-06-26","06079","California","CA ","San Luis Obispo County",119079,51,39639,67.1,123886,43.8,97.2,250862,123707,49.3,146078,145708,139166,46133,51.6,58.1,59.6,78.1,,,,,,,,,
"2021-06-26","06081","California","CA ","San Mateo County",455099,74.4,103554,81.6,487750,63.6,97.2,664338,486127,73.2,556129,553740,515978,116215,72.5,83.4,84.4,91.6,,,,,,,,,
"2021-06-26","06083","California","CA ","Santa Barbara County",215083,61.8,53906,76.9,226627,50.8,97.2,380164,226154,59.5,260853,260129,246480,63635,58.4,68.4,70.8,90.7,,,,,,,,,
"2021-06-26","06085","California","CA ","Santa Clara County",1162077,76.9,222693,83,1249822,64.8,97.2,1654855,1245752,75.3,1403122,1397162,1300954,250726,72.8,84.4,86,93.5,,,,,,,,,
"2021-06-26","06087","California","CA ","Santa Cruz County",147842,66.8,36401,77.1,157693,57.7,97.2,239473,157227,65.7,185162,184426,172929,45082,67.8,77,78.1,95.5,,,,,,,,,
"2021-06-26","06089","California","CA ","Shasta County",57710,40.9,23392,61.4,59268,32.9,97.2,154210,59210,38.4,73251,73162,71079,29583,40.7,47.4,50.3,77.7,,,,,,,,,
"2021-06-26","06091","California","CA ","Sierra County",,,,,,,,2684,,,,,,,,,,,,,,,,,,,
"2021-06-26","06093","California","CA ","Siskiyou County",16314,46.9,7463,65.6,16739,38.4,97.2,37809,16730,44.2,19732,19711,19195,8784,45.3,52.1,55.2,77.2,,,,,,,,,
"2021-06-26","06095","California","CA ","Solano County",191768,54.9,52419,71.7,202233,45.2,97.2,382258,201791,52.8,254556,253678,239435,63655,56.9,66.4,68.6,87,,,,,,,,,
"2021-06-26","06097","California","CA ","Sonoma County",272967,68.4,81550,79.7,287951,58.3,97.2,433303,287254,66.3,327161,326106,308396,91992,66.2,75.3,77.3,89.9,,,,,,,,,
"2021-06-26","06099","California","CA ","Stanislaus County",172572,42.9,46529,62.9,180051,32.7,97.2,453018,179778,39.7,282747,282152,269548,74239,51.3,62.3,67,99.9,,,,,,,,,
"2021-06-26","06101","California","CA ","Sutter County",35348,49.1,10734,71.1,36613,37.8,97.2,80697,36563,45.3,44112,44034,42153,12628,45.5,54.6,58.5,83.7,,,,,,,,,
"2021-06-26","06103","California","CA ","Tehama County",16978,34.2,6732,52.7,17381,26.7,97.2,55004,17368,31.6,20432,20409,19834,7736,31.4,37.1,40,60.5,,,,,,,,,
"2021-06-26","06105","California","CA ","Trinity County",,,,,,,,10920,,,,,,,,,,,,,,,,,,,
"2021-06-26","06107","California","CA ","Tulare County",146495,45.2,37183,68.5,153161,32.9,97.2,372402,152928,41.1,180496,180049,171285,41843,38.7,48.3,52.9,77.1,,,,,,,,,
"2021-06-26","06109","California","CA ","Tuolumne County",22158,48.9,10905,74.1,22514,41.3,97.2,48505,22496,46.4,27710,27660,27142,12803,50.9,57,59.9,87,,,,,,,,,
"2021-06-26","06111","California","CA ","Ventura County",416998,63.7,108177,79.1,440814,52.1,97.2,722909,439959,60.9,505798,504349,475028,123573,59.8,69.8,72.5,90.4,,,,,,,,,
"2021-06-26","06113","California","CA ","Yolo County",101551,58.1,22512,79,108441,49.2,97.2,190670,108113,56.7,128938,128441,120529,27119,58.5,67.4,69,95.1,,,,,,,,,
"2021-06-26","06115","California","CA ","Yuba County",22645,39.7,6496,63.3,23535,29.9,97.2,63867,23495,36.8,29435,29374,28166,7867,37.4,46,49.3,76.6,,,,,,,,,
"2021-06-26","08001","Colorado","CO ","Adams County",168768,44.2,24015,43.2,182306,35.2,75.3,428707,181721,42.4,189195,,,,36.6,,,,,,,,,,,,
"2021-06-26","08003","Colorado","CO ","Alamosa County",4363,35.4,867,38.5,4679,28.8,75.3,13557,4663,34.4,4782,,,,29.5,,,,,,,,,,,,
"2021-06-26","08005","Colorado","CO ","Arapahoe County",224667,44.6,38066,43,244149,37.2,75.3,557033,243178,43.7,,,,,,,,,,,,,,,,,
"2021-06-26","08007","Colorado","CO ","Archuleta County",3709,32.1,854,22.3,3876,27.6,75.3,12426,3870,31.1,4118,4109,3907,902,29.4,33.1,33.9,23.5,,,,,,,,,
"2021-06-26","08009","Colorado","CO ","Baca County",573,20.6,194,22.2,583,16.3,75.3,3045,583,19.1,,,,,,,,,,,,,,,,,
"2021-06-26","08011","Colorado","CO ","Bent County",515,10.9,162,15.4,536,9.6,75.3,5022,535,10.7,,,,,,,,,,,,,,,,,
"2021-06-26","08013","Colorado","CO ","Boulder County",142644,53.8,21467,44.4,155038,47.5,75.3,288247,154365,53.6,,,,,,,,,,,,,,,,,
"2021-06-26","08014","Colorado","CO ","Broomfield County",30459,55.5,4599,45.6,33642,47.7,75.3,60802,33494,55.1,,,,,,,,,,,,,,,,,
"2021-06-26","08015","Colorado","CO ","Chaffee County",5913,34.2,1224,23.1,6211,30.5,75.3,18385,6199,33.7,,,,,,,,,,,,,,,,,
"2021-06-26","08017","Colorado","CO ","Cheyenne County",217,15.9,64,16.6,217,11.9,75.3,1507,217,14.4,,,,,,,,,,,,,,,,,
"2021-06-26","08019","Colorado","CO ","Clear Creek County",2459,29.8,493,23.8,2598,26.8,75.3,8746,2595,29.7,2643,,,,27.2,,,,,,,,,,,,
"2021-06-26","08021","Colorado","CO ","Conejos County",2007,32.7,684,41.9,2071,25.2,75.3,6854,2069,30.2,,,,,,,,,,,,,,,,,
"2021-06-26","08023","Colorado","CO ","Costilla County",1174,37.3,273,26.1,1231,31.7,75.3,3422,1229,35.9,1264,1262,1197,296,32.5,36.9,38,28.3,,,,,,,,,
"2021-06-26","08025","Colorado","CO ","Crowley County",601,11.2,199,23.4,619,10.2,75.3,5626,616,10.9,,,,,,,,,,,,,,,,,
"2021-06-26","08027","Colorado","CO ","Custer County",1170,26.8,440,26.3,1179,23.3,75.3,4602,1179,25.6,,,,,,,,,,,,,,,,,
"2021-06-26","08029","Colorado","CO ","Delta County",7986,31.9,3590,43,8157,26.2,75.3,27307,8154,29.9,,,,,,,,,,,,,,,,,
"2021-06-26","08031","Colorado","CO ","Denver County",294806,50.1,32555,37.5,312705,43,75.3,631277,311804,49.4,325143,,,,44.7,,,,,,,,,,,,
"2021-06-26","08033","Colorado","CO ","Dolores County",402,24.3,108,20.1,412,20,75.3,1803,412,22.9,478,478,462,135,23.3,26.5,27.9,25.1,,,,,,,,,
"2021-06-26","08035","Colorado","CO ","Douglas County",143551,54.6,22556,51.7,158157,45,75.3,297254,157472,53,,,,,,,,,,,,,,,,,
"2021-06-26","08037","Colorado","CO ","Eagle County",22096,51,2022,29.6,23866,43.3,75.3,47681,23797,49.9,24302,,,,44.1,,,,,,,,,,,,
"2021-06-26","08041","Colorado","CO ","El Paso County",247901,45.2,49646,52.2,262487,36.4,75.3,606042,261905,43.2,274378,,,,38.1,,,,,,,,,,,,
"2021-06-26","08039","Colorado","CO ","Elbert County",5851,27.8,1731,37.6,6131,22.9,75.3,23351,6120,26.2,,,,,,,,,,,,,,,,,
"2021-06-26","08043","Colorado","CO ","Fremont County",11222,27.9,3992,37.7,11422,23.9,75.3,42918,11417,26.6,,,,,,,,,,,,,,,,,
"2021-06-26","08045","Colorado","CO ","Garfield County",16547,36.7,2252,27.2,17849,29.7,75.3,50126,17778,35.5,19400,,,,32.3,,,,,,,,,,,,
"2021-06-26","08047","Colorado","CO ","Gilpin County",2304,43.2,503,45.2,2403,38.5,75.3,5713,2401,42,2473,,,,39.6,,,,,,,,,,,,
"2021-06-26","08049","Colorado","CO ","Grand County",6068,46.3,1104,38,6285,39.9,75.3,14115,6273,44.4,6457,,,,41,,,,,,,,,,,,
"2021-06-26","08051","Colorado","CO ","Gunnison County",5953,40.9,492,20.6,6320,36.2,75.3,15621,6303,40.3,6382,,,,36.5,,,,,,,,,,,,
"2021-06-26","08053","Colorado","CO ","Hinsdale County",219,31.4,67,26,227,27.7,75.3,736,227,30.8,235,,,,28.7,,,,,,,,,,,,
"2021-06-26","08055","Colorado","CO ","Huerfano County",1908,33,803,36.2,1940,28.1,75.3,6213,1940,31.2,,,,,,,,,,,,,,,,,
"2021-06-26","08057","Colorado","CO ","Jackson County",289,24.9,94,29,293,21,75.3,1231,293,23.8,,,,,,,,,,,,,,,,,
"2021-06-26","08059","Colorado","CO ","Jefferson County",255259,54.3,49815,50.4,273402,46.9,75.3,509750,272497,53.5,281032,,,,48.2,,,,,,,,,,,,
"2021-06-26","08061","Colorado","CO ","Kiowa County",164,15.3,46,14.2,167,11.9,75.3,1173,167,14.2,230,230,223,102,16.4,19.6,20.8,31.5,,,,,,,,,
"2021-06-26","08063","Colorado","CO ","Kit Carson County",1318,24.8,397,28.7,1345,19,75.3,5933,1344,22.7,,,,,,,,,,,,,,,,,
"2021-06-26","08067","Colorado","CO ","La Plata County",23342,51,4598,44.9,24893,44.3,75.3,49452,24825,50.2,,,,,,,,,,,,,,,,,
"2021-06-26","08065","Colorado","CO ","Lake County",2741,42,328,27.6,2920,35.9,75.3,7068,2913,41.2,3099,,,,38.1,,,,,,,,,,,,
"2021-06-26","08069","Colorado","CO ","Larimer County",140487,48.8,26927,46.6,149816,42,75.3,312264,149313,47.8,,,,,,,,,,,,,,,,,
"2021-06-26","08071","Colorado","CO ","Las Animas County",4228,35.5,1273,34.5,4363,30.1,75.3,12840,4359,33.9,,,,,,,,,,,,,,,,,
"2021-06-26","08073","Colorado","CO ","Lincoln County",929,20.5,247,24.6,951,16.7,75.3,4933,951,19.3,963,,,,16.9,,,,,,,,,,,,
"2021-06-26","08075","Colorado","CO ","Logan County",3987,21.7,1274,31.4,4038,18,75.3,19715,4035,20.5,,,,,,,,,,,,,,,,,
"2021-06-26","08077","Colorado","CO ","Mesa County",41337,34,15412,50.8,43077,27.9,75.3,132774,42995,32.4,,,,,,,,,,,,,,,,,
"2021-06-26","08079","Colorado","CO ","Mineral County",295,44.6,77,29.8,303,39.4,75.3,695,301,43.3,316,,,,41.1,,,,,,,,,,,,
"2021-06-26","08081","Colorado","CO ","Moffat County",2437,24.6,624,29.5,2495,18.8,75.3,11021,2491,22.6,2888,,,,21.7,,,,,,,,,,,,
"2021-06-26","08083","Colorado","CO ","Montezuma County",8377,40.8,2006,33.4,8780,33.5,75.3,22452,8765,39,9155,,,,35,,,,,,,,,,,,
"2021-06-26","08085","Colorado","CO ","Montrose County",11764,34.9,5179,50.3,12061,28.2,75.3,36823,12052,32.7,,,,,,,,,,,,,,,,,
