"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-16","06087","California","CA ","Santa Cruz County",144920,65.5,36169,76.6,153426,56.2,97.2,239473,153069,63.9
"2021-06-16","06089","California","CA ","Shasta County",56057,39.7,23081,60.6,57368,31.9,97.2,154210,57324,37.2
"2021-06-16","06091","California","CA ","Sierra County",,,,,,,,2684,,
"2021-06-16","06093","California","CA ","Siskiyou County",15880,45.6,7372,64.8,16213,37.2,97.2,37809,16206,42.9
"2021-06-16","06095","California","CA ","Solano County",185754,53.2,51793,70.8,194048,43.3,97.2,382258,193761,50.7
"2021-06-16","06097","California","CA ","Sonoma County",266516,66.8,80965,79.1,279308,56.5,97.2,433303,278778,64.3
"2021-06-16","06099","California","CA ","Stanislaus County",168197,41.8,46021,62.3,174417,31.7,97.2,453018,174215,38.5
"2021-06-16","06101","California","CA ","Sutter County",34177,47.5,10615,70.3,35201,36.3,97.2,80697,35168,43.6
"2021-06-16","06103","California","CA ","Tehama County",16500,33.3,6631,51.9,16854,25.9,97.2,55004,16846,30.6
"2021-06-16","06105","California","CA ","Trinity County",,,,,,,,10920,,
"2021-06-16","06107","California","CA ","Tulare County",142677,44,36779,67.7,148195,31.8,97.2,372402,148045,39.8
"2021-06-16","06109","California","CA ","Tuolumne County",21796,48.1,10829,73.6,22047,40.5,97.2,48505,22038,45.4
"2021-06-16","06111","California","CA ","Ventura County",404866,61.8,106814,78.1,424219,50.1,97.2,722909,423654,58.6
"2021-06-16","06113","California","CA ","Yolo County",99260,56.8,22234,78,105469,47.8,97.2,190670,105218,55.2
"2021-06-16","06115","California","CA ","Yuba County",21652,37.9,6395,62.3,22414,28.5,97.2,63867,22381,35
"2021-06-16","08001","Colorado","CO ","Adams County",160270,41.9,23568,42.4,170428,32.9,74.5,428707,170106,39.7
"2021-06-16","08003","Colorado","CO ","Alamosa County",4183,34,854,37.9,4460,27.5,74.5,13557,4448,32.8
"2021-06-16","08005","Colorado","CO ","Arapahoe County",215210,42.7,37520,42.4,230604,35.1,74.5,557033,229987,41.3
"2021-06-16","08007","Colorado","CO ","Archuleta County",3620,31.4,837,21.8,3757,26.8,74.5,12426,3753,30.2
"2021-06-16","08009","Colorado","CO ","Baca County",542,19.5,184,21,546,15.2,74.5,3045,546,17.9
"2021-06-16","08011","Colorado","CO ","Bent County",497,10.5,160,15.2,511,9.2,74.5,5022,511,10.2
"2021-06-16","08013","Colorado","CO ","Boulder County",138420,52.2,21238,43.9,148834,45.6,74.5,288247,148351,51.5
"2021-06-16","08014","Colorado","CO ","Broomfield County",29369,53.5,4554,45.2,31923,45.3,74.5,60802,31812,52.3
"2021-06-16","08015","Colorado","CO ","Chaffee County",5761,33.3,1193,22.5,6023,29.6,74.5,18385,6012,32.7
"2021-06-16","08017","Colorado","CO ","Cheyenne County",213,15.6,62,16.1,213,11.6,74.5,1507,213,14.1
"2021-06-16","08019","Colorado","CO ","Clear Creek County",2395,29.1,485,23.4,2509,25.9,74.5,8746,2506,28.7
"2021-06-16","08021","Colorado","CO ","Conejos County",1908,31.1,671,41.1,1950,23.8,74.5,6854,1949,28.4
"2021-06-16","08023","Colorado","CO ","Costilla County",1141,36.3,271,25.9,1187,30.5,74.5,3422,1187,34.7
"2021-06-16","08025","Colorado","CO ","Crowley County",594,11.1,196,23.1,610,10.1,74.5,5626,607,10.8
"2021-06-16","08027","Colorado","CO ","Custer County",1145,26.2,431,25.8,1153,22.8,74.5,4602,1153,25.1
"2021-06-16","08029","Colorado","CO ","Delta County",7774,31,3546,42.5,7893,25.3,74.5,27307,7893,28.9
"2021-06-16","08031","Colorado","CO ","Denver County",283472,48.2,32010,36.9,297877,41,74.5,631277,297262,47.1
"2021-06-16","08033","Colorado","CO ","Dolores County",386,23.3,104,19.3,394,19.2,74.5,1803,394,21.9
"2021-06-16","08035","Colorado","CO ","Douglas County",138812,52.8,22303,51.2,150230,42.8,74.5,297254,149832,50.4
"2021-06-16","08037","Colorado","CO ","Eagle County",21492,49.6,1993,29.2,23029,41.8,74.5,47681,22975,48.2
"2021-06-16","08041","Colorado","CO ","El Paso County",237455,43.3,48912,51.4,249017,34.6,74.5,606042,248631,41
"2021-06-16","08039","Colorado","CO ","Elbert County",5660,26.9,1702,37,5885,22,74.5,23351,5876,25.2
"2021-06-16","08043","Colorado","CO ","Fremont County",10871,27.1,3931,37.1,11038,23.1,74.5,42918,11035,25.7
"2021-06-16","08045","Colorado","CO ","Garfield County",15683,34.8,2173,26.2,16642,27.7,74.5,50126,16601,33.1
"2021-06-16","08047","Colorado","CO ","Gilpin County",2232,41.9,492,44.2,2301,36.9,74.5,5713,2301,40.3
"2021-06-16","08049","Colorado","CO ","Grand County",5913,45.1,1087,37.4,6095,38.7,74.5,14115,6087,43.1
"2021-06-16","08051","Colorado","CO ","Gunnison County",5842,40.2,484,20.3,6132,35.1,74.5,15621,6124,39.2
"2021-06-16","08053","Colorado","CO ","Hinsdale County",212,30.4,66,25.6,217,26.5,74.5,736,217,29.5
"2021-06-16","08055","Colorado","CO ","Huerfano County",1849,32,784,35.4,1875,27.2,74.5,6213,1875,30.2
"2021-06-16","08057","Colorado","CO ","Jackson County",275,23.7,89,27.5,278,20,74.5,1231,278,22.6
"2021-06-16","08059","Colorado","CO ","Jefferson County",246676,52.5,49179,49.8,261314,44.8,74.5,509750,260725,51.1
"2021-06-16","08061","Colorado","CO ","Kiowa County",159,14.8,45,13.9,162,11.5,74.5,1173,162,13.8
"2021-06-16","08063","Colorado","CO ","Kit Carson County",1292,24.3,392,28.3,1304,18.4,74.5,5933,1304,22
"2021-06-16","08067","Colorado","CO ","La Plata County",22915,50.1,4548,44.4,24153,43,74.5,49452,24115,48.8
"2021-06-16","08065","Colorado","CO ","Lake County",2623,40.2,323,27.2,2764,34,74.5,7068,2760,39
"2021-06-16","08069","Colorado","CO ","Larimer County",137084,47.6,26650,46.1,145051,40.6,74.5,312264,144678,46.3
"2021-06-16","08071","Colorado","CO ","Las Animas County",4112,34.5,1247,33.8,4214,29.1,74.5,12840,4211,32.8
"2021-06-16","08073","Colorado","CO ","Lincoln County",905,19.9,243,24.2,917,16.1,74.5,4933,917,18.6
"2021-06-16","08075","Colorado","CO ","Logan County",3840,20.9,1247,30.7,3872,17.3,74.5,19715,3872,19.6
"2021-06-16","08077","Colorado","CO ","Mesa County",40186,33.1,15277,50.3,41489,26.9,74.5,132774,41442,31.2
"2021-06-16","08079","Colorado","CO ","Mineral County",287,43.4,77,29.8,290,37.7,74.5,695,290,41.7
"2021-06-16","08081","Colorado","CO ","Moffat County",2313,23.3,604,28.5,2349,17.7,74.5,11021,2349,21.3
"2021-06-16","08083","Colorado","CO ","Montezuma County",8143,39.7,1965,32.7,8431,32.2,74.5,22452,8419,37.5
"2021-06-16","08085","Colorado","CO ","Montrose County",11533,34.2,5149,50,11783,27.6,74.5,36823,11775,32
"2021-06-16","08087","Colorado","CO ","Morgan County",6944,32.2,1659,36.6,7096,24.4,74.5,23929,7091,29.6
"2021-06-16","08089","Colorado","CO ","Otero County",3917,28.2,1132,29.9,4005,21.9,74.5,15521,4001,25.8
"2021-06-16","08091","Colorado","CO ","Ouray County",1855,44.2,497,36.8,1970,39.8,74.5,4499,1963,43.6
"2021-06-16","08093","Colorado","CO ","Park County",5102,31.9,1585,38.9,5255,27.9,74.5,17092,5249,30.7
"2021-06-16","08095","Colorado","CO ","Phillips County",989,30.6,209,21,1005,23.6,74.5,3615,1005,27.8
"2021-06-16","08097","Colorado","CO ","Pitkin County",6391,42.2,693,19.2,6750,38,74.5,16160,6735,41.7
"2021-06-16","08099","Colorado","CO ","Prowers County",2278,25.2,623,28.3,2340,19.2,74.5,10082,2340,23.2
"2021-06-16","08101","Colorado","CO ","Pueblo County",44651,34.1,12395,38.8,46921,27.9,74.5,144170,46855,32.5
"2021-06-16","08103","Colorado","CO ","Rio Blanco County",891,18.6,286,27.7,900,14.2,74.5,5324,900,16.9
"2021-06-16","08105","Colorado","CO ","Rio Grande County",3539,40.5,1166,49.6,3613,32.1,74.5,9670,3613,37.4
"2021-06-16","08107","Colorado","CO ","Routt County",10837,51.4,1790,42,11399,44.5,74.5,22774,11384,50
"2021-06-16","08109","Colorado","CO ","Saguache County",985,18.3,366,21.9,995,14.6,74.5,5938,995,16.8
"2021-06-16","08111","Colorado","CO ","San Juan County",241,37.8,28,14.9,255,35,74.5,668,254,38
"2021-06-16","08113","Colorado","CO ","San Miguel County",4050,59.9,453,35.8,4305,52.6,74.5,7286,4296,59
"2021-06-16","08115","Colorado","CO ","Sedgwick County",464,25.7,140,23,467,20.8,74.5,1974,466,23.6
"2021-06-16","08117","Colorado","CO ","Summit County",15408,59.3,1587,35.8,16204,52.3,74.5,27639,16159,58.5
"2021-06-16","08119","Colorado","CO ","Teller County",5998,28.4,2102,35.7,6230,24.5,74.5,22716,6219,27.4
"2021-06-16","08121","Colorado","CO ","Washington County",735,19.3,262,25,742,15.1,74.5,4190,741,17.7
"2021-06-16","08123","Colorado","CO ","Weld County",93179,38.8,18545,46,98092,30.2,74.5,268406,97929,36.5
"2021-06-16","08125","Colorado","CO ","Yuma County",1792,24.6,374,20,1812,18.1,74.5,8146,1811,22.2
"2021-06-16","09001","Connecticut","CT ","Fairfield County",520195,70.9,131149,85.2,552259,58.5,98.4,811797,552108,68
"2021-06-16","09003","Connecticut","CT ","Hartford County",476378,67.5,136848,88,497642,55.8,98.4,772466,497577,64.4
"2021-06-16","09005","Connecticut","CT ","Litchfield County",100952,68.2,34043,85.9,105090,58.3,98.4,160696,105069,65.4
"2021-06-16","09007","Connecticut","CT ","Middlesex County",101397,75.5,31377,92.1,105690,65.1,98.4,145394,105657,72.7
"2021-06-16","09009","Connecticut","CT ","New Haven County",460462,67.4,131131,85.9,480774,56.2,98.4,745833,480689,64.4
"2021-06-16","09011","Connecticut","CT ","New London County",149329,69.7,45111,90.5,155824,58.8,98.4,232783,155799,66.9
"2021-06-16","09013","Connecticut","CT ","Tolland County",75701,60.6,22011,89.6,79038,52.4,98.4,134822,79028,58.6
"2021-06-16","09015","Connecticut","CT ","Windham County",52772,56.3,16873,84.2,54651,46.8,98.4,102156,54642,53.5
"2021-06-16","10001","Delaware","DE ","Kent County",62326,44.7,22134,70,64538,35.7,96.1,153474,64538,42.1
"2021-06-16","10003","Delaware","DE ","New Castle County",248263,56.5,71236,79.2,258532,46.3,96.1,480528,258514,53.8
"2021-06-16","10005","Delaware","DE ","Sussex County",110864,58,55233,82,112892,48.2,96.1,205805,112888,54.9
"2021-06-16","11001","District of Columbia","DC ","District of Columbia",324468,56.2,62810,71.9,330609,46.8,94.5,609754,330578,54.2
"2021-06-16","12001","Florida","FL ","Alachua County",123235,55.8,34477,87.8,126198,46.9,98.7,235945,126196,53.5
"2021-06-16","12003","Florida","FL ","Baker County",5306,23.9,2436,59.2,5337,18.3,98.7,24634,5337,21.7
"2021-06-16","12005","Florida","FL ","Bay County",53446,38.5,21718,66.8,53926,30.9,98.7,150659,53926,35.8
"2021-06-16","12007","Florida","FL ","Bradford County",6431,28.3,2884,57,6456,22.9,98.7,24576,6456,26.3
"2021-06-16","12009","Florida","FL ","Brevard County",253331,51.4,110002,75.5,257851,42.8,98.7,532062,257846,48.5
"2021-06-16","12011","Florida","FL ","Broward County",840022,54.5,253484,75.8,862916,44.2,98.7,1682321,862868,51.3
"2021-06-16","12013","Florida","FL ","Calhoun County",3111,27.5,1535,57.5,3126,22.2,98.7,12323,3123,25.3
"2021-06-16","12015","Florida","FL ","Charlotte County",92666,55.6,59415,77.1,93338,49.4,98.7,174780,93316,53.4
"2021-06-16","12017","Florida","FL ","Citrus County",61177,47.9,39581,72,61568,41.1,98.7,135615,61567,45.4
"2021-06-16","12019","Florida","FL ","Clay County",61801,36.6,23387,65.2,63075,28.8,98.7,187699,63074,33.6
"2021-06-16","12021","Florida","FL ","Collier County",188260,58.8,106278,83.9,190335,49.5,98.7,343516,190330,55.4
"2021-06-16","12023","Florida","FL ","Columbia County",18025,32,8734,63.2,18151,25.3,98.7,61457,18151,29.5
"2021-06-16","12027","Florida","FL ","DeSoto County",11154,36.2,5453,63.7,11250,29.6,98.7,33359,11248,33.7
"2021-06-16","12029","Florida","FL ","Dixie County",3554,25.8,2171,54.5,3566,21.2,98.7,14814,3566,24.1
"2021-06-16","12031","Florida","FL ","Duval County",349511,47.1,108895,78.6,356413,37.2,98.7,808986,356406,44.1
"2021-06-16","12033","Florida","FL ","Escambia County",106113,42.1,40405,74,107292,33.7,98.7,273474,107290,39.2
"2021-06-16","12035","Florida","FL ","Flagler County",50911,53.1,28044,78.1,51544,44.8,98.7,103266,51544,49.9
"2021-06-16","12037","Florida","FL ","Franklin County",3999,39,2217,75.8,4012,33.1,98.7,10890,4012,36.8
"2021-06-16","12039","Florida","FL ","Gadsden County",16798,46.9,6659,78,16949,37.1,98.7,39115,16948,43.3
"2021-06-16","12041","Florida","FL ","Gilchrist County",4045,27.2,2108,54.9,4075,21.9,98.7,16132,4075,25.3
"2021-06-16","12043","Florida","FL ","Glades County",2942,24.9,1482,38.9,2955,21.4,98.7,12604,2955,23.4
"2021-06-16","12045","Florida","FL ","Gulf County",4386,39.3,2497,69.1,4400,32.3,98.7,11974,4400,36.7
"2021-06-16","12047","Florida","FL ","Hamilton County",3404,29.1,1704,64,3425,23.7,98.7,12616,3425,27.1
"2021-06-16","12049","Florida","FL ","Hardee County",6114,30.4,2863,61,6165,22.9,98.7,22414,6165,27.5
"2021-06-16","12051","Florida","FL ","Hendry County",11751,38.2,4178,72.3,11852,28.2,98.7,34554,11852,34.3
"2021-06-16","12053","Florida","FL ","Hernando County",68788,43.4,37329,70,69576,35.9,98.7,171444,69575,40.6
"2021-06-16","12055","Florida","FL ","Highlands County",36549,41.4,23371,61,36764,34.6,98.7,94526,36763,38.9
"2021-06-16","12057","Florida","FL ","Hillsborough County",546978,47.7,149900,70,560853,38.1,98.7,1255213,560839,44.7
"2021-06-16","12059","Florida","FL ","Holmes County",3844,24.6,1943,49.6,3856,19.7,98.7,17023,3855,22.6
"2021-06-16","12061","Florida","FL ","Indian River County",74565,55.3,43522,80.4,75223,47,98.7,143985,75222,52.2
"2021-06-16","12063","Florida","FL ","Jackson County",13118,34.8,5915,61.8,13161,28.4,98.7,40736,13160,32.3
"2021-06-16","12065","Florida","FL ","Jefferson County",6112,51.4,3386,96.4,6154,43.2,98.7,12691,6154,48.5
"2021-06-16","12067","Florida","FL ","Lafayette County",2008,29.8,1148,78.9,2013,23.9,98.7,7425,2013,27.1
"2021-06-16","12069","Florida","FL ","Lake County",163989,55.1,85644,86.2,167329,45.6,98.7,322177,167281,51.9
"2021-06-16","12071","Florida","FL ","Lee County",323278,50.7,175305,78,326724,42.4,98.7,683756,326723,47.8
"2021-06-16","12073","Florida","FL ","Leon County",110635,46.3,33800,82.9,113287,38.6,98.7,257275,113285,44
"2021-06-16","12075","Florida","FL ","Levy County",11882,35.5,6539,62.7,11967,28.8,98.7,36173,11965,33.1
"2021-06-16","12077","Florida","FL ","Liberty County",1892,27.4,781,62.2,1898,22.7,98.7,7457,1898,25.5
"2021-06-16","12079","Florida","FL ","Madison County",5383,35.7,2620,67.1,5398,29.2,98.7,16277,5398,33.2
"2021-06-16","12081","Florida","FL ","Manatee County",165066,49.9,83553,73.8,167077,41.4,98.7,356552,167072,46.9
"2021-06-16","12083","Florida","FL ","Marion County",137372,46.1,75988,71.2,138879,38,98.7,321251,138873,43.2
"2021-06-16","12085","Florida","FL ","Martin County",73182,54.2,40722,80.2,74104,46,98.7,144483,74103,51.3
"2021-06-16","12086","Florida","FL ","Miami-Dade County",1335617,61.6,355485,78.5,1366520,50.3,98.7,2349565,1366146,58.1
"2021-06-16","12087","Florida","FL ","Monroe County",38547,61.2,15791,89.6,38925,52.4,98.7,66561,38923,58.5
"2021-06-16","12089","Florida","FL ","Nassau County",34403,48.3,16604,82.1,34866,39.3,98.7,77231,34865,45.1
"2021-06-16","12091","Florida","FL ","Okaloosa County",73331,44.7,27567,80.2,74371,35.3,98.7,178586,74369,41.6
"2021-06-16","12093","Florida","FL ","Okeechobee County",12502,37.6,6626,78.1,12595,29.9,98.7,36210,12595,34.8
"2021-06-16","12095","Florida","FL ","Orange County",575470,52.9,135711,79.1,592708,42.5,98.7,1190470,592311,49.8
"2021-06-16","12097","Florida","FL ","Osceola County",150578,52.8,41544,81.8,155040,41.3,98.7,317159,155017,48.9
"2021-06-16","12099","Florida","FL ","Palm Beach County",653583,53.9,278981,76.5,666011,44.5,98.7,1311793,665976,50.8
"2021-06-16","12101","Florida","FL ","Pasco County",205885,46.6,90433,72.1,209788,37.9,98.7,481095,209777,43.6
"2021-06-16","12103","Florida","FL ","Pinellas County",437164,53.3,183473,74.1,443879,45.5,98.7,874030,443859,50.8
"2021-06-16","12105","Florida","FL ","Polk County",242422,42.9,103765,70,246481,34,98.7,621086,246442,39.7
"2021-06-16","12107","Florida","FL ","Putnam County",17487,29.8,9373,53,17642,23.7,98.7,64055,17641,27.5
"2021-06-16","12113","Florida","FL ","Santa Rosa County",56065,38.9,22493,74.7,56989,30.9,98.7,158410,56980,36
"2021-06-16","12115","Florida","FL ","Sarasota County",221117,59.3,129255,79.8,224017,51.6,98.7,395340,223994,56.7
"2021-06-16","12117","Florida","FL ","Seminole County",186499,49.9,54632,72.5,193326,41,98.7,408957,193293,47.3
"2021-06-16","12109","Florida","FL ","St. Johns County",125746,60.6,48954,89.6,129487,48.9,98.7,228894,129485,56.6
"2021-06-16","12111","Florida","FL ","St. Lucie County",118776,45,56611,70,120682,36.8,98.7,286823,120680,42.1
"2021-06-16","12119","Florida","FL ","Sumter County",86579,70.4,66839,86.8,86761,65.5,98.7,126188,86754,68.7
"2021-06-16","12121","Florida","FL ","Suwannee County",10404,29.7,5769,59.8,10472,23.6,98.7,38330,10472,27.3
"2021-06-16","12123","Florida","FL ","Taylor County",5154,29.8,2640,58.3,5176,24,98.7,18679,5176,27.7
"2021-06-16","12125","Florida","FL ","Union County",3144,25.7,1314,56.7,3156,20.7,98.7,13257,3156,23.8
"2021-06-16","12127","Florida","FL ","Volusia County",218188,47.8,105579,76.6,221010,39.9,98.7,489686,220991,45.1
"2021-06-16","12129","Florida","FL ","Wakulla County",9665,36.1,4211,78.5,9785,29,98.7,29314,9785,33.4
"2021-06-16","12131","Florida","FL ","Walton County",22324,37.8,10120,67.6,22520,30.4,98.7,63887,22520,35.2
"2021-06-16","12133","Florida","FL ","Washington County",5031,24.7,2334,53.3,5053,19.8,98.7,22193,5051,22.8
"2021-06-16","13001","Georgia","GA ","Appling County",1008,7.3,379,11.6,1012,5.5,51.3,15376,1012,6.6
"2021-06-16","13003","Georgia","GA ","Atkinson County",380,6.3,94,7.9,382,4.7,51.3,6774,382,5.6
"2021-06-16","13005","Georgia","GA ","Bacon County",530,6.4,175,9.3,533,4.8,51.3,9309,533,5.7
"2021-06-16","13007","Georgia","GA ","Baker County",646,26.4,276,38.4,649,21.4,51.3,2649,649,24.5
"2021-06-16","13009","Georgia","GA ","Baldwin County",2090,5.7,612,8.3,2129,4.7,51.3,39513,2129,5.4
"2021-06-16","13011","Georgia","GA ","Banks County",1310,8.8,521,15.3,1326,6.9,51.3,16523,1326,8
"2021-06-16","13013","Georgia","GA ","Barrow County",8079,13.1,2996,28.3,8232,9.9,51.3,69185,8232,11.9
"2021-06-16","13015","Georgia","GA ","Bartow County",8191,10,2673,17.2,8327,7.7,51.3,91201,8327,9.1
"2021-06-16","13017","Georgia","GA ","Ben Hill County",776,6.2,295,9.9,788,4.7,51.3,14027,788,5.6
"2021-06-16","13019","Georgia","GA ","Berrien County",2046,13.9,974,29.1,2065,10.6,51.3,16438,2065,12.6
"2021-06-16","13021","Georgia","GA ","Bibb County",22021,19,7889,32.2,22348,14.6,51.3,128210,22346,17.4
"2021-06-16","13023","Georgia","GA ","Bleckley County",413,4,135,6.1,422,3.3,51.3,11217,422,3.8
"2021-06-16","13025","Georgia","GA ","Brantley County",1058,7.2,509,15.5,1068,5.6,51.3,16258,1068,6.6
"2021-06-16","13027","Georgia","GA ","Brooks County",3187,26.3,1500,48.6,3205,20.7,51.3,13240,3205,24.2
"2021-06-16","13029","Georgia","GA ","Bryan County",8772,31.4,2503,59.1,8964,22.6,51.3,32012,8963,28
"2021-06-16","13031","Georgia","GA ","Bulloch County",14250,22.3,5286,57,14390,18.1,51.3,69037,14390,20.8
"2021-06-16","13033","Georgia","GA ","Burke County",5692,34.2,2087,58.4,5733,25.6,51.3,18625,5733,30.8
"2021-06-16","13035","Georgia","GA ","Butts County",1556,7.8,616,15.6,1577,6.3,51.3,21552,1577,7.3
"2021-06-16","13037","Georgia","GA ","Calhoun County",517,10.1,179,17.5,518,8.4,51.3,5546,518,9.3
"2021-06-16","13039","Georgia","GA ","Camden County",15878,38.3,5060,65.1,16039,29.3,51.3,45457,16039,35.3
"2021-06-16","13043","Georgia","GA ","Candler County",955,11.8,316,15.7,963,8.9,51.3,9063,963,10.6
"2021-06-16","13045","Georgia","GA ","Carroll County",16320,17.8,6092,36.7,16522,13.8,51.3,101574,16521,16.3
"2021-06-16","13047","Georgia","GA ","Catoosa County",5124,9.8,1213,9.9,5235,7.7,51.3,58073,5235,9
"2021-06-16","13049","Georgia","GA ","Charlton County",596,5.5,277,13.1,605,4.5,51.3,11723,605,5.2
"2021-06-16","13051","Georgia","GA ","Chatham County",93040,40.6,31217,67.6,94587,32.7,51.3,248416,94581,38.1
"2021-06-16","13053","Georgia","GA ","Chattahoochee County",21009,99.9,1755,99.9,21294,99.9,51.3,8952,21292,99.9
"2021-06-16","13055","Georgia","GA ","Chattooga County",1261,6.6,381,8.7,1282,5.2,51.3,21111,1282,6.1
"2021-06-16","13057","Georgia","GA ","Cherokee County",51985,26.4,17694,47.1,53101,20.5,51.3,220004,53097,24.1
"2021-06-16","13059","Georgia","GA ","Clarke County",19655,18.5,7697,53,20110,15.7,51.3,113091,20110,17.8
"2021-06-16","13061","Georgia","GA ","Clay County",444,19.4,264,34.1,445,15.7,51.3,2484,445,17.9
"2021-06-16","13063","Georgia","GA ","Clayton County",28127,13.3,7394,26.3,28987,9.9,51.3,238477,28985,12.2
"2021-06-16","13065","Georgia","GA ","Clinch County",1319,26.6,561,50.5,1325,20,51.3,5515,1325,24
"2021-06-16","13067","Georgia","GA ","Cobb County",205007,35.2,56701,58.7,211110,27.8,51.3,645961,211102,32.7
"2021-06-16","13069","Georgia","GA ","Coffee County",7175,21.9,2638,43.3,7212,16.7,51.3,36166,7212,19.9
