"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-28","08075","Colorado","CO ","Logan",2640,14.4,1077,26.6,2645,11.8,65
"2021-04-28","08077","Colorado","CO ","Mesa",32184,26.5,14017,46.2,32581,21.1,65
"2021-04-28","08079","Colorado","CO ","Mineral",189,28.6,71,27.5,189,24.6,65
"2021-04-28","08081","Colorado","CO ","Moffat",1491,15,517,24.4,1499,11.3,65
"2021-04-28","08083","Colorado","CO ","Montezuma",6819,33.2,1726,28.7,6945,26.5,65
"2021-04-28","08085","Colorado","CO ","Montrose",9448,28,4818,46.8,9537,22.3,65
"2021-04-28","08087","Colorado","CO ","Morgan",4536,21,1401,30.9,4548,15.6,65
"2021-04-28","08089","Colorado","CO ","Otero",2712,19.5,953,25.2,2731,14.9,65
"2021-04-28","08091","Colorado","CO ","Ouray",1441,34.3,451,33.4,1451,29.3,65
"2021-04-28","08093","Colorado","CO ","Park",3170,19.8,1354,33.3,3179,16.9,65
"2021-04-28","08095","Colorado","CO ","Phillips",537,16.6,156,15.7,537,12.6,65
"2021-04-28","08097","Colorado","CO ","Pitkin",3172,20.9,534,14.8,3186,17.9,65
"2021-04-28","08099","Colorado","CO ","Prowers",1589,17.6,531,24.1,1592,13.1,65
"2021-04-28","08101","Colorado","CO ","Pueblo",25824,19.7,10240,32.1,25928,15.4,65
"2021-04-28","08103","Colorado","CO ","Rio Blanco",581,12.1,231,22.3,582,9.2,65
"2021-04-28","08105","Colorado","CO ","Rio Grande",2678,30.6,1036,44.1,2689,23.9,65
"2021-04-28","08107","Colorado","CO ","Routt",7755,36.8,1653,38.8,7811,30.5,65
"2021-04-28","08109","Colorado","CO ","Saguache",699,13,302,18,700,10.3,65
"2021-04-28","08111","Colorado","CO ","San Juan",148,23.2,21,11.2,149,20.5,65
"2021-04-28","08113","Colorado","CO ","San Miguel",3111,46,427,33.8,3132,38.3,65
"2021-04-28","08115","Colorado","CO ","Sedgwick",319,17.6,111,18.2,320,14.2,65
"2021-04-28","08117","Colorado","CO ","Summit",10247,39.4,1452,32.8,10362,33.4,65
"2021-04-28","08119","Colorado","CO ","Teller",3815,18.1,1763,29.9,3826,15.1,65
"2021-04-28","08121","Colorado","CO ","Washington",490,12.9,217,20.7,490,10,65
"2021-04-28","08123","Colorado","CO ","Weld",53586,22.3,15899,39.4,53852,16.6,65
"2021-04-28","08125","Colorado","CO ","Yuma",1223,16.8,326,17.4,1225,12.2,65
"2021-04-28","09001","Connecticut","CT ","Fairfield",326839,44.5,119022,77.3,328171,34.8,98.3
"2021-04-28","09003","Connecticut","CT ","Hartford",327996,46.5,125516,80.7,328894,36.9,98.3
"2021-04-28","09005","Connecticut","CT ","Litchfield",69548,47,29531,74.5,69719,38.7,98.3
"2021-04-28","09007","Connecticut","CT ","Middlesex",70904,52.8,29114,85.4,71095,43.8,98.3
"2021-04-28","09009","Connecticut","CT ","New Haven",311726,45.6,120001,78.6,312476,36.6,98.3
"2021-04-28","09011","Connecticut","CT ","New London",105579,49.3,41998,84.3,105860,39.9,98.3
"2021-04-28","09013","Connecticut","CT ","Tolland",52476,42,20424,83.1,52610,34.9,98.3
"2021-04-28","09015","Connecticut","CT ","Windham",36352,38.8,15493,77.3,36408,31.2,98.3
"2021-04-28","10001","Delaware","DE ","Kent",43282,31,19546,61.8,43392,24,96.2
"2021-04-28","10003","Delaware","DE ","New Castle",162253,36.9,63117,70.2,163080,29.2,96.2
"2021-04-28","10005","Delaware","DE ","Sussex",85940,44.9,50467,75,86169,36.8,96.2
"2021-04-28","11001","District of Columbia","DC ","District of Columbia",190185,32.9,50404,57.7,190883,27,94.2
"2021-04-28","12001","Florida","FL ","Alachua",82273,37.3,31901,81.2,82413,30.6,98.8
"2021-04-28","12003","Florida","FL ","Baker",3904,17.6,2247,54.6,3904,13.4,98.8
"2021-04-28","12005","Florida","FL ","Bay",38907,28,19679,60.5,38936,22.3,98.8
"2021-04-28","12007","Florida","FL ","Bradford",4226,18.6,2590,51.1,4226,15,98.8
"2021-04-28","12009","Florida","FL ","Brevard",168946,34.3,96178,66,169065,28.1,98.8
"2021-04-28","12011","Florida","FL ","Broward",533046,34.6,224937,67.2,534448,27.4,98.8
"2021-04-28","12013","Florida","FL ","Calhoun",2213,19.6,1419,53.1,2213,15.7,98.8
"2021-04-28","12015","Florida","FL ","Charlotte",71656,43,53788,69.8,71688,37.9,98.8
"2021-04-28","12017","Florida","FL ","Citrus",46409,36.4,35040,63.8,46420,31,98.8
"2021-04-28","12019","Florida","FL ","Clay",44817,26.5,21221,59.2,44902,20.5,98.8
"2021-04-28","12021","Florida","FL ","Collier",133955,41.8,95556,75.4,134008,34.8,98.8
"2021-04-28","12023","Florida","FL ","Columbia",13338,23.7,7910,57.3,13343,18.6,98.8
"2021-04-28","12027","Florida","FL ","DeSoto",6720,21.8,4767,55.7,6721,17.7,98.8
"2021-04-28","12029","Florida","FL ","Dixie",2774,20.2,1965,49.3,2775,16.5,98.8
"2021-04-28","12031","Florida","FL ","Duval",257931,34.8,100028,72.2,258586,27,98.8
"2021-04-28","12033","Florida","FL ","Escambia",77531,30.8,36897,67.6,77576,24.4,98.8
"2021-04-28","12035","Florida","FL ","Flagler",37007,38.6,25464,70.9,37025,32.2,98.8
"2021-04-28","12037","Florida","FL ","Franklin",3120,30.4,2084,71.2,3120,25.7,98.8
"2021-04-28","12039","Florida","FL ","Gadsden",12576,35.1,6154,72.1,12584,27.6,98.8
"2021-04-28","12041","Florida","FL ","Gilchrist",3049,20.5,1912,49.8,3051,16.4,98.8
"2021-04-28","12043","Florida","FL ","Glades",2031,17.2,1381,36.3,2031,14.7,98.8
"2021-04-28","12045","Florida","FL ","Gulf",3392,30.4,2343,64.8,3392,24.9,98.8
"2021-04-28","12047","Florida","FL ","Hamilton",2367,20.3,1519,57,2369,16.4,98.8
"2021-04-28","12049","Florida","FL ","Hardee",3655,18.2,2467,52.5,3656,13.6,98.8
"2021-04-28","12051","Florida","FL ","Hendry",7264,23.6,3705,64.1,7267,17.3,98.8
"2021-04-28","12053","Florida","FL ","Hernando",50010,31.5,32887,61.6,50039,25.8,98.8
"2021-04-28","12055","Florida","FL ","Highlands",27533,31.2,20864,54.5,27537,25.9,98.8
"2021-04-28","12057","Florida","FL ","Hillsborough",368651,32.1,133611,62.4,369642,25.1,98.8
"2021-04-28","12059","Florida","FL ","Holmes",2761,17.7,1762,44.9,2763,14.1,98.8
"2021-04-28","12061","Florida","FL ","Indian River",53496,39.7,37523,69.3,53515,33.5,98.8
"2021-04-28","12063","Florida","FL ","Jackson",9254,24.6,5326,55.7,9255,19.9,98.8
"2021-04-28","12065","Florida","FL ","Jefferson",4856,40.8,3235,92.1,4857,34.1,98.8
"2021-04-28","12067","Florida","FL ","Lafayette",1392,20.6,1072,73.7,1392,16.5,98.8
"2021-04-28","12069","Florida","FL ","Lake",122233,41.1,78189,78.7,122370,33.3,98.8
"2021-04-28","12071","Florida","FL ","Lee",221608,34.8,154078,68.6,221674,28.8,98.8
"2021-04-28","12073","Florida","FL ","Leon",80245,33.6,32107,78.7,80416,27.4,98.8
"2021-04-28","12075","Florida","FL ","Levy",8574,25.6,5684,54.5,8581,20.7,98.8
"2021-04-28","12077","Florida","FL ","Liberty",1216,17.6,715,56.9,1216,14.6,98.8
"2021-04-28","12079","Florida","FL ","Madison",4016,26.6,2461,63.1,4017,21.7,98.8
"2021-04-28","12081","Florida","FL ","Manatee",116810,35.3,75391,66.6,116871,29,98.8
"2021-04-28","12083","Florida","FL ","Marion",100433,33.7,67786,63.5,100483,27.5,98.8
"2021-04-28","12085","Florida","FL ","Martin",53453,39.6,37429,73.7,53477,33.2,98.8
"2021-04-28","12086","Florida","FL ","Miami-Dade",783340,36.1,308387,68.1,785543,28.9,98.8
"2021-04-28","12087","Florida","FL ","Monroe",25256,40.1,14141,80.2,25268,34,98.8
"2021-04-28","12089","Florida","FL ","Nassau",27904,39.2,15879,78.5,27925,31.5,98.8
"2021-04-28","12091","Florida","FL ","Okaloosa",49429,30.2,24871,72.3,49462,23.5,98.8
"2021-04-28","12093","Florida","FL ","Okeechobee",8025,24.2,5600,66,8027,19,98.8
"2021-04-28","12095","Florida","FL ","Orange",357793,32.9,120755,70.4,358982,25.8,98.8
"2021-04-28","12097","Florida","FL ","Osceola",86548,30.4,36191,71.3,86700,23.1,98.8
"2021-04-28","12099","Florida","FL ","Palm Beach",438943,36.2,253416,69.5,439568,29.4,98.8
"2021-04-28","12101","Florida","FL ","Pasco",141182,32,79157,63.1,141371,25.5,98.8
"2021-04-28","12103","Florida","FL ","Pinellas",313427,38.2,165237,66.7,313757,32.2,98.8
"2021-04-28","12105","Florida","FL ","Polk",156538,27.7,90043,60.8,156678,21.6,98.8
"2021-04-28","12107","Florida","FL ","Putnam",13114,22.3,8320,47.1,13117,17.6,98.8
"2021-04-28","12113","Florida","FL ","Santa Rosa",38590,26.8,20489,68,38629,21,98.8
"2021-04-28","12115","Florida","FL ","Sarasota",166116,44.6,118042,72.9,166221,38.3,98.8
"2021-04-28","12117","Florida","FL ","Seminole",117187,31.4,49393,65.5,117453,24.9,98.8
"2021-04-28","12109","Florida","FL ","St. Johns",95367,46,46255,84.6,95605,36.1,98.8
"2021-04-28","12111","Florida","FL ","St. Lucie",78494,29.7,49956,61.7,78530,23.9,98.8
"2021-04-28","12119","Florida","FL ","Sumter",74744,60.8,62994,81.8,74757,56.5,98.8
"2021-04-28","12121","Florida","FL ","Suwannee",8046,22.9,5309,55,8048,18.1,98.8
"2021-04-28","12123","Florida","FL ","Taylor",3627,21,2358,52.1,3631,16.8,98.8
"2021-04-28","12125","Florida","FL ","Union",1840,15.1,1130,48.8,1840,12.1,98.8
"2021-04-28","12127","Florida","FL ","Volusia",148415,32.5,93306,67.7,148496,26.8,98.8
"2021-04-28","12129","Florida","FL ","Wakulla",7311,27.3,3971,74,7316,21.7,98.8
"2021-04-28","12131","Florida","FL ","Walton",15893,26.9,9184,61.3,15901,21.5,98.8
"2021-04-28","12133","Florida","FL ","Washington",3481,17.1,2079,47.5,3484,13.7,98.8
"2021-04-28","13001","Georgia","GA ","Appling",629,4.5,312,9.6,630,3.4,48.9
"2021-04-28","13003","Georgia","GA ","Atkinson",199,3.3,77,6.5,199,2.4,48.9
"2021-04-28","13005","Georgia","GA ","Bacon",308,3.7,126,6.7,308,2.8,48.9
"2021-04-28","13007","Georgia","GA ","Baker",513,21,258,35.9,514,16.9,48.9
"2021-04-28","13009","Georgia","GA ","Baldwin",1085,3,488,6.6,1085,2.4,48.9
"2021-04-28","13011","Georgia","GA ","Banks",802,5.4,416,12.2,806,4.2,48.9
"2021-04-28","13013","Georgia","GA ","Barrow",4701,7.6,2443,23,4707,5.7,48.9
"2021-04-28","13015","Georgia","GA ","Bartow",4713,5.7,2198,14.1,4731,4.4,48.9
"2021-04-28","13017","Georgia","GA ","Ben Hill",530,4.2,257,8.6,530,3.2,48.9
"2021-04-28","13019","Georgia","GA ","Berrien",1597,10.8,896,26.8,1599,8.2,48.9
"2021-04-28","13021","Georgia","GA ","Bibb",16003,13.8,6995,28.5,16058,10.5,48.9
"2021-04-28","13023","Georgia","GA ","Bleckley",220,2.1,104,4.7,221,1.7,48.9
"2021-04-28","13025","Georgia","GA ","Brantley",779,5.3,448,13.6,780,4.1,48.9
"2021-04-28","13027","Georgia","GA ","Brooks",2605,21.5,1407,45.6,2615,16.9,48.9
"2021-04-28","13029","Georgia","GA ","Bryan",6648,23.8,2349,55.4,6704,16.9,48.9
"2021-04-28","13031","Georgia","GA ","Bulloch",11211,17.6,4926,53.2,11251,14.1,48.9
"2021-04-28","13033","Georgia","GA ","Burke",4152,25,1871,52.3,4158,18.6,48.9
"2021-04-28","13035","Georgia","GA ","Butts",836,4.2,443,11.2,836,3.4,48.9
"2021-04-28","13037","Georgia","GA ","Calhoun",367,7.1,161,15.7,367,5.9,48.9
"2021-04-28","13039","Georgia","GA ","Camden",12712,30.6,4734,60.9,12771,23.4,48.9
"2021-04-28","13043","Georgia","GA ","Candler",594,7.3,252,12.5,594,5.5,48.9
"2021-04-28","13045","Georgia","GA ","Carroll",10518,11.5,5242,31.6,10544,8.8,48.9
"2021-04-28","13047","Georgia","GA ","Catoosa",2930,5.6,805,6.5,2940,4.4,48.9
"2021-04-28","13049","Georgia","GA ","Charlton",353,3.2,212,10,353,2.6,48.9
"2021-04-28","13051","Georgia","GA ","Chatham",74217,32.4,29609,64.1,74678,25.8,48.9
"2021-04-28","13053","Georgia","GA ","Chattahoochee",12325,99.9,1588,99.9,12391,99.9,48.9
"2021-04-28","13055","Georgia","GA ","Chattooga",698,3.6,307,7,704,2.8,48.9
"2021-04-28","13057","Georgia","GA ","Cherokee",34680,17.6,15720,41.8,34844,13.5,48.9
"2021-04-28","13059","Georgia","GA ","Clarke",15064,14.2,7330,50.5,15115,11.8,48.9
"2021-04-28","13061","Georgia","GA ","Clay",311,13.6,208,26.8,311,11,48.9
"2021-04-28","13063","Georgia","GA ","Clayton",13973,6.6,5617,19.9,14073,4.8,48.9
"2021-04-28","13065","Georgia","GA ","Clinch",1033,20.8,516,46.5,1034,15.6,48.9
"2021-04-28","13067","Georgia","GA ","Cobb",132327,22.7,50756,52.5,133282,17.5,48.9
"2021-04-28","13069","Georgia","GA ","Coffee",5600,17.1,2418,39.7,5613,13,48.9
"2021-04-28","13071","Georgia","GA ","Colquitt",2640,7.8,988,13.5,2660,5.8,48.9
"2021-04-28","13073","Georgia","GA ","Columbia",20516,17.5,7320,33.4,20738,13.2,48.9
"2021-04-28","13075","Georgia","GA ","Cook",3408,26.3,1657,57.3,3412,19.8,48.9
"2021-04-28","13077","Georgia","GA ","Coweta",17410,15.4,7879,37.2,17487,11.8,48.9
"2021-04-28","13079","Georgia","GA ","Crawford",921,9.3,451,18.7,923,7.4,48.9
"2021-04-28","13081","Georgia","GA ","Crisp",1264,7.4,586,13.6,1267,5.7,48.9
"2021-04-28","13083","Georgia","GA ","Dade",1052,8.1,354,10.9,1054,6.5,48.9
"2021-04-28","13085","Georgia","GA ","Dawson",589,2.8,285,5.4,590,2.3,48.9
"2021-04-28","13087","Georgia","GA ","Decatur",4695,23.5,2508,57,4708,17.8,48.9
"2021-04-28","13089","Georgia","GA ","DeKalb",100756,17.2,34581,35.3,101766,13.4,48.9
"2021-04-28","13091","Georgia","GA ","Dodge",411,2.5,142,3.7,411,2,48.9
"2021-04-28","13093","Georgia","GA ","Dooly",806,7.2,405,14.3,809,6,48.9
"2021-04-28","13095","Georgia","GA ","Dougherty",6152,9.2,1547,10.7,6185,7,48.9
"2021-04-28","13097","Georgia","GA ","Douglas",14133,13,6147,35.4,14190,9.7,48.9
"2021-04-28","13099","Georgia","GA ","Early",453,5.9,202,10.3,455,4.5,48.9
"2021-04-28","13101","Georgia","GA ","Echols",192,6.5,72,13,192,4.8,48.9
"2021-04-28","13103","Georgia","GA ","Effingham",6493,13.7,2900,38,6520,10.1,48.9
"2021-04-28","13105","Georgia","GA ","Elbert",1537,10.2,840,20.6,1543,8,48.9
"2021-04-28","13107","Georgia","GA ","Emanuel",2764,16.2,1405,37.7,2765,12.2,48.9
"2021-04-28","13109","Georgia","GA ","Evans",803,10.2,417,24,803,7.5,48.9
"2021-04-28","13111","Georgia","GA ","Fannin",2800,12.8,1600,20,2801,10.7,48.9
"2021-04-28","13113","Georgia","GA ","Fayette",18927,21.5,8742,40.8,19020,16.6,48.9
"2021-04-28","13115","Georgia","GA ","Floyd",4817,6.3,922,5.5,4913,5,48.9
"2021-04-28","13117","Georgia","GA ","Forsyth",18006,10.1,6182,20.5,18183,7.4,48.9
"2021-04-28","13119","Georgia","GA ","Franklin",646,3.5,296,6.6,646,2.8,48.9
"2021-04-28","13121","Georgia","GA ","Fulton",133349,16,44946,35.2,134366,12.6,48.9
"2021-04-28","13123","Georgia","GA ","Gilmer",1239,4.9,703,8.8,1239,3.9,48.9
"2021-04-28","13125","Georgia","GA ","Glascock",133,5.7,71,13.1,133,4.5,48.9
"2021-04-28","13127","Georgia","GA ","Glynn",24716,36.9,12438,69.1,24866,29.2,48.9
"2021-04-28","13129","Georgia","GA ","Gordon",1641,3.7,479,5.4,1648,2.8,48.9
"2021-04-28","13131","Georgia","GA ","Grady",1066,5.8,517,11.3,1075,4.4,48.9
"2021-04-28","13133","Georgia","GA ","Greene",4492,30.2,2973,55.4,4501,24.6,48.9
"2021-04-28","13135","Georgia","GA ","Gwinnett",103064,15,33280,34,103880,11.1,48.9
"2021-04-28","13137","Georgia","GA ","Habersham",2732,7.8,1469,17.3,2738,6,48.9
"2021-04-28","13139","Georgia","GA ","Hall",22903,14.9,9973,31.7,23021,11.3,48.9
"2021-04-28","13141","Georgia","GA ","Hancock",189,2.6,105,5.2,189,2.2,48.9
"2021-04-28","13143","Georgia","GA ","Haralson",1373,6.1,692,14.3,1374,4.6,48.9
"2021-04-28","13145","Georgia","GA ","Harris",3217,11.6,1516,22.3,3224,9.1,48.9
"2021-04-28","13147","Georgia","GA ","Hart",3864,18.6,2339,40.4,3876,14.8,48.9
"2021-04-28","13149","Georgia","GA ","Heard",455,4.9,196,9,455,3.8,48.9
"2021-04-28","13151","Georgia","GA ","Henry",16169,9.2,7093,25.3,16249,6.9,48.9
"2021-04-28","13153","Georgia","GA ","Houston",28227,24,10217,49.9,28336,17.9,48.9
"2021-04-28","13155","Georgia","GA ","Irwin",380,5.1,222,13.1,381,4,48.9
"2021-04-28","13157","Georgia","GA ","Jackson",7878,14.5,4159,38.9,7906,10.8,48.9
"2021-04-28","13159","Georgia","GA ","Jasper",864,7.9,482,19.1,864,6.1,48.9
"2021-04-28","13161","Georgia","GA ","Jeff Davis",325,2.9,151,6.2,325,2.2,48.9
"2021-04-28","13163","Georgia","GA ","Jefferson",1953,16.6,1095,37.8,1955,12.7,48.9
"2021-04-28","13165","Georgia","GA ","Jenkins",813,11.7,447,29.7,814,9.4,48.9
"2021-04-28","13167","Georgia","GA ","Johnson",261,3.3,118,6.6,261,2.7,48.9
"2021-04-28","13169","Georgia","GA ","Jones",2999,13.5,1438,27.3,3005,10.5,48.9
"2021-04-28","13171","Georgia","GA ","Lamar",705,4.7,417,12.6,706,3.7,48.9
"2021-04-28","13173","Georgia","GA ","Lanier",451,5.7,194,13.2,451,4.3,48.9
"2021-04-28","13175","Georgia","GA ","Laurens",4547,12.7,2039,23.7,4558,9.6,48.9
"2021-04-28","13177","Georgia","GA ","Lee",1106,5,243,6.2,1126,3.8,48.9
"2021-04-28","13179","Georgia","GA ","Liberty",12209,27.7,2808,47.5,12216,19.9,48.9
"2021-04-28","13181","Georgia","GA ","Lincoln",630,9.8,290,14.9,632,8,48.9
"2021-04-28","13183","Georgia","GA ","Long",237,1.7,109,5.5,237,1.2,48.9
"2021-04-28","13185","Georgia","GA ","Lowndes",15546,17.5,6129,41.4,15636,13.3,48.9
"2021-04-28","13187","Georgia","GA ","Lumpkin",472,1.7,231,3.9,472,1.4,48.9
"2021-04-28","13193","Georgia","GA ","Macon",745,7.1,370,15.8,746,5.8,48.9
"2021-04-28","13195","Georgia","GA ","Madison",2894,12.6,1467,28.2,2898,9.7,48.9
"2021-04-28","13197","Georgia","GA ","Marion",315,4.7,147,8.4,315,3.8,48.9
"2021-04-28","13189","Georgia","GA ","McDuffie",1144,7.1,588,15.3,1146,5.4,48.9
"2021-04-28","13191","Georgia","GA ","McIntosh",3092,25.5,1799,44.5,3100,21.6,48.9
"2021-04-28","13199","Georgia","GA ","Meriwether",2168,13,1287,29.2,2171,10.3,48.9
"2021-04-28","13201","Georgia","GA ","Miller",292,6.6,103,8,292,5.1,48.9
"2021-04-28","13205","Georgia","GA ","Mitchell",1135,6.7,522,14.2,1141,5.2,48.9
"2021-04-28","13207","Georgia","GA ","Monroe",764,3.5,439,8.3,764,2.8,48.9
"2021-04-28","13209","Georgia","GA ","Montgomery",816,11.1,426,26.5,817,8.9,48.9
"2021-04-28","13211","Georgia","GA ","Morgan",2014,13.5,1244,31.5,2015,10.5,48.9
"2021-04-28","13213","Georgia","GA ","Murray",1141,3.8,464,7.6,1144,2.9,48.9
"2021-04-28","13215","Georgia","GA ","Muscogee",30584,20.8,13187,49.1,30786,15.7,48.9
"2021-04-28","13217","Georgia","GA ","Newton",4603,5.6,2880,19.4,4612,4.1,48.9
"2021-04-28","13219","Georgia","GA ","Oconee",5718,19.3,2826,44.4,5747,14.3,48.9
"2021-04-28","13221","Georgia","GA ","Oglethorpe",2285,18.9,1168,39.5,2301,15.1,48.9
"2021-04-28","13223","Georgia","GA ","Paulding",11127,8.9,5654,30.7,11149,6.6,48.9
"2021-04-28","13225","Georgia","GA ","Peach",714,3.3,344,7.6,716,2.6,48.9
"2021-04-28","13227","Georgia","GA ","Pickens",1640,6.3,1264,17.4,1642,5,48.9
"2021-04-28","13229","Georgia","GA ","Pierce",2549,17.3,1400,41.2,2552,13.1,48.9
"2021-04-28","13231","Georgia","GA ","Pike",752,5.1,395,12.9,753,4,48.9
"2021-04-28","13233","Georgia","GA ","Polk",1125,3.5,241,3.6,1134,2.7,48.9
"2021-04-28","13235","Georgia","GA ","Pulaski",378,4.1,155,6.1,378,3.4,48.9
"2021-04-28","13237","Georgia","GA ","Putnam",695,3.9,417,7.6,695,3.1,48.9
"2021-04-28","13239","Georgia","GA ","Quitman",130,7,99,14,130,5.7,48.9
"2021-04-28","13241","Georgia","GA ","Rabun",2442,17.1,1571,32.6,2447,14.3,48.9
"2021-04-28","13243","Georgia","GA ","Randolph",214,4,108,6.4,214,3.2,48.9
"2021-04-28","13245","Georgia","GA ","Richmond",33726,21.6,12640,43,33844,16.7,48.9
"2021-04-28","13247","Georgia","GA ","Rockdale",2779,4,1398,10.3,2783,3.1,48.9
"2021-04-28","13249","Georgia","GA ","Schley",343,8.6,72,7.7,343,6.5,48.9
"2021-04-28","13251","Georgia","GA ","Screven",2666,24.2,1462,53.6,2670,19.1,48.9
"2021-04-28","13253","Georgia","GA ","Seminole",158,2.5,60,3.2,158,2,48.9
"2021-04-28","13255","Georgia","GA ","Spalding",2334,4.6,1455,11.9,2339,3.5,48.9
"2021-04-28","13257","Georgia","GA ","Stephens",510,2.5,202,3.9,511,2,48.9
"2021-04-28","13259","Georgia","GA ","Stewart",570,9.7,316,31.7,571,8.6,48.9
"2021-04-28","13261","Georgia","GA ","Sumter",5721,25,2433,47,5735,19.4,48.9
"2021-04-28","13263","Georgia","GA ","Talbot",843,16.3,467,29.6,845,13.6,48.9
"2021-04-28","13265","Georgia","GA ","Taliaferro",105,8.2,60,13.9,105,6.8,48.9
"2021-04-28","13267","Georgia","GA ","Tattnall",744,3.7,353,9.3,745,2.9,48.9
"2021-04-28","13269","Georgia","GA ","Taylor",1109,17.3,550,32.8,1110,13.8,48.9
"2021-04-28","13271","Georgia","GA ","Telfair",1206,9.1,579,19.5,1208,7.6,48.9
"2021-04-28","13273","Georgia","GA ","Terrell",512,7.8,262,15.3,512,6,48.9
"2021-04-28","13275","Georgia","GA ","Thomas",4053,11.9,1891,22.8,4093,9.2,48.9
"2021-04-28","13277","Georgia","GA ","Tift",3708,12.1,1896,30.3,3723,9.2,48.9
"2021-04-28","13279","Georgia","GA ","Toombs",1387,7,605,13.3,1388,5.2,48.9
"2021-04-28","13281","Georgia","GA ","Towns",341,3.2,184,4.4,341,2.8,48.9
"2021-04-28","13283","Georgia","GA ","Treutlen",223,4.2,109,8.5,223,3.2,48.9
"2021-04-28","13285","Georgia","GA ","Troup",6095,11.5,3390,31.9,6115,8.7,48.9
"2021-04-28","13287","Georgia","GA ","Turner",502,8.3,312,19.5,503,6.3,48.9
"2021-04-28","13289","Georgia","GA ","Twiggs",135,2.1,83,4.4,135,1.7,48.9
"2021-04-28","13291","Georgia","GA ","Union",1009,4.9,554,6.7,1011,4.1,48.9
"2021-04-28","13293","Georgia","GA ","Upson",4854,23.8,2586,53,4862,18.5,48.9
"2021-04-28","13295","Georgia","GA ","Walker",6631,12.1,2931,22.2,6656,9.5,48.9
"2021-04-28","13297","Georgia","GA ","Walton",8852,12.4,4896,32.9,8866,9.4,48.9
"2021-04-28","13299","Georgia","GA ","Ware",3908,14.4,2051,32.7,3917,11,48.9
"2021-04-28","13301","Georgia","GA ","Warren",217,5.2,109,9,218,4.1,48.9
"2021-04-28","13303","Georgia","GA ","Washington",883,5.5,520,14.3,884,4.3,48.9
"2021-04-28","13305","Georgia","GA ","Wayne",4927,21.7,2257,47.2,4927,16.5,48.9
"2021-04-28","13307","Georgia","GA ","Webster",171,8.1,87,14.1,171,6.6,48.9
"2021-04-28","13309","Georgia","GA ","Wheeler",198,3,76,6.6,198,2.5,48.9
"2021-04-28","13311","Georgia","GA ","White",715,2.9,397,5.5,717,2.3,48.9
"2021-04-28","13313","Georgia","GA ","Whitfield",7987,10.3,3234,21.5,8037,7.7,48.9
"2021-04-28","13315","Georgia","GA ","Wilcox",297,4.2,168,10.7,297,3.4,48.9
"2021-04-28","13317","Georgia","GA ","Wilkes",573,7.4,364,15.7,573,5.9,48.9
"2021-04-28","13319","Georgia","GA ","Wilkinson",688,9.9,367,20.3,688,7.7,48.9
"2021-04-28","13321","Georgia","GA ","Worth",1052,6.7,453,11.3,1058,5.2,48.9
"2021-04-28","15001","Hawaii","HI ","Hawaii",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","15003","Hawaii","HI ","Honolulu",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","15005","Hawaii","HI ","Kalawao",NA,NA,NA,NA,NA,NA,NA
