"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-10","06087","California","CA ","Santa Cruz County",140555,63.5,35927,76.1,146228,53.5,97.2,239473,146100,61
"2021-06-10","06089","California","CA ","Shasta County",54583,38.6,22818,59.9,55427,30.8,97.2,154210,55413,35.9
"2021-06-10","06091","California","CA ","Sierra County",,,,,,,,2684,,
"2021-06-10","06093","California","CA ","Siskiyou County",15067,43.3,7010,61.6,15241,35,97.2,37809,15239,40.3
"2021-06-10","06095","California","CA ","Solano County",180328,51.6,51308,70.1,185774,41.5,97.2,382258,185665,48.6
"2021-06-10","06097","California","CA ","Sonoma County",260937,65.4,80478,78.7,270292,54.7,97.2,433303,270018,62.3
"2021-06-10","06099","California","CA ","Stanislaus County",163056,40.5,45550,61.6,167620,30.4,97.2,453018,167523,37
"2021-06-10","06101","California","CA ","Sutter County",33132,46,10540,69.8,33800,34.9,97.2,80697,33785,41.9
"2021-06-10","06103","California","CA ","Tehama County",16004,32.3,6541,51.2,16223,24.9,97.2,55004,16223,29.5
"2021-06-10","06105","California","CA ","Trinity County",,,,,,,,10920,,
"2021-06-10","06107","California","CA ","Tulare County",139021,42.9,36342,66.9,143061,30.7,97.2,372402,142996,38.4
"2021-06-10","06109","California","CA ","Tuolumne County",21417,47.3,10742,73,21602,39.7,97.2,48505,21598,44.5
"2021-06-10","06111","California","CA ","Ventura County",393295,60,105999,77.5,406915,48.1,97.2,722909,406708,56.3
"2021-06-10","06113","California","CA ","Yolo County",97025,55.5,22101,77.5,101909,46.2,97.2,190670,101738,53.4
"2021-06-10","06115","California","CA ","Yuba County",20870,36.6,6326,61.6,21269,27,97.2,63867,21255,33.3
"2021-06-10","08001","Colorado","CO ","Adams County",152785,40,23147,41.7,159872,30.9,73.7,428707,159744,37.3
"2021-06-10","08003","Colorado","CO ","Alamosa County",4054,32.9,843,37.4,4171,25.7,73.7,13557,4171,30.8
"2021-06-10","08005","Colorado","CO ","Arapahoe County",206461,41,37022,41.8,217109,33.1,73.7,557033,216849,38.9
"2021-06-10","08007","Colorado","CO ","Archuleta County",3540,30.7,828,21.6,3650,26,73.7,12426,3648,29.4
"2021-06-10","08009","Colorado","CO ","Baca County",535,19.2,183,20.9,538,15,73.7,3045,538,17.7
"2021-06-10","08011","Colorado","CO ","Bent County",478,10.1,157,14.9,488,8.8,73.7,5022,488,9.7
"2021-06-10","08013","Colorado","CO ","Boulder County",134777,50.9,21039,43.5,142372,43.6,73.7,288247,142110,49.3
"2021-06-10","08014","Colorado","CO ","Broomfield County",28460,51.8,4504,44.7,30229,42.9,73.7,60802,30186,49.6
"2021-06-10","08015","Colorado","CO ","Chaffee County",5603,32.4,1179,22.3,5743,28.2,73.7,18385,5742,31.2
"2021-06-10","08017","Colorado","CO ","Cheyenne County",208,15.2,61,15.8,208,11.4,73.7,1507,208,13.8
"2021-06-10","08019","Colorado","CO ","Clear Creek County",2331,28.3,478,23.1,2411,24.9,73.7,8746,2411,27.6
"2021-06-10","08021","Colorado","CO ","Conejos County",1840,30,663,40.6,1858,22.6,73.7,6854,1858,27.1
"2021-06-10","08023","Colorado","CO ","Costilla County",1096,34.8,263,25.1,1117,28.7,73.7,3422,1117,32.6
"2021-06-10","08025","Colorado","CO ","Crowley County",575,10.7,196,23.1,585,9.7,73.7,5626,584,10.4
"2021-06-10","08027","Colorado","CO ","Custer County",1125,25.7,430,25.7,1131,22.3,73.7,4602,1131,24.6
"2021-06-10","08029","Colorado","CO ","Delta County",7575,30.2,3513,42.1,7666,24.6,73.7,27307,7666,28.1
"2021-06-10","08031","Colorado","CO ","Denver County",273451,46.5,31480,36.3,284341,39.1,73.7,631277,284039,45
"2021-06-10","08033","Colorado","CO ","Dolores County",379,22.9,103,19.1,383,18.6,73.7,1803,383,21.2
"2021-06-10","08035","Colorado","CO ","Douglas County",134667,51.2,22088,50.7,142557,40.6,73.7,297254,142420,47.9
"2021-06-10","08037","Colorado","CO ","Eagle County",20620,47.6,1979,28.9,21706,39.4,73.7,47681,21683,45.5
"2021-06-10","08041","Colorado","CO ","El Paso County",229673,41.9,48345,50.8,238025,33,73.7,606042,237853,39.2
"2021-06-10","08039","Colorado","CO ","Elbert County",5422,25.8,1681,36.5,5563,20.8,73.7,23351,5559,23.8
"2021-06-10","08043","Colorado","CO ","Fremont County",10363,25.8,3877,36.6,10475,21.9,73.7,42918,10475,24.4
"2021-06-10","08045","Colorado","CO ","Garfield County",14917,33.1,2145,25.9,15495,25.8,73.7,50126,15484,30.9
"2021-06-10","08047","Colorado","CO ","Gilpin County",2170,40.7,488,43.9,2218,35.5,73.7,5713,2218,38.8
"2021-06-10","08049","Colorado","CO ","Grand County",5729,43.7,1069,36.8,5840,37.1,73.7,14115,5838,41.4
"2021-06-10","08051","Colorado","CO ","Gunnison County",5735,39.4,478,20.1,5948,34.1,73.7,15621,5948,38.1
"2021-06-10","08053","Colorado","CO ","Hinsdale County",212,30.4,66,25.6,217,26.5,73.7,736,217,29.5
"2021-06-10","08055","Colorado","CO ","Huerfano County",1812,31.3,772,34.8,1831,26.5,73.7,6213,1831,29.5
"2021-06-10","08057","Colorado","CO ","Jackson County",272,23.5,89,27.5,274,19.7,73.7,1231,274,22.3
"2021-06-10","08059","Colorado","CO ","Jefferson County",238271,50.7,48495,49.1,248535,42.6,73.7,509750,248269,48.7
"2021-06-10","08061","Colorado","CO ","Kiowa County",157,14.6,45,13.9,160,11.4,73.7,1173,160,13.6
"2021-06-10","08063","Colorado","CO ","Kit Carson County",1259,23.7,386,27.9,1263,17.8,73.7,5933,1263,21.3
"2021-06-10","08067","Colorado","CO ","La Plata County",22556,49.3,4512,44,23597,42,73.7,49452,23574,47.7
"2021-06-10","08065","Colorado","CO ","Lake County",2553,39.2,322,27.1,2643,32.5,73.7,7068,2642,37.4
"2021-06-10","08069","Colorado","CO ","Larimer County",133752,46.5,26397,45.7,139510,39.1,73.7,312264,139322,44.6
"2021-06-10","08071","Colorado","CO ","Las Animas County",4007,33.7,1230,33.4,4073,28.1,73.7,12840,4072,31.7
"2021-06-10","08073","Colorado","CO ","Lincoln County",879,19.4,243,24.2,889,15.6,73.7,4933,889,18
"2021-06-10","08075","Colorado","CO ","Logan County",3716,20.2,1230,30.3,3742,16.7,73.7,19715,3742,19
"2021-06-10","08077","Colorado","CO ","Mesa County",39247,32.3,15148,49.9,40141,26,73.7,132774,40126,30.2
"2021-06-10","08079","Colorado","CO ","Mineral County",285,43.1,75,29.1,288,37.5,73.7,695,288,41.4
"2021-06-10","08081","Colorado","CO ","Moffat County",2245,22.7,593,28,2273,17.1,73.7,11021,2273,20.6
"2021-06-10","08083","Colorado","CO ","Montezuma County",8008,39,1940,32.3,8188,31.3,73.7,22452,8185,36.5
"2021-06-10","08085","Colorado","CO ","Montrose County",11328,33.6,5122,49.7,11499,26.9,73.7,36823,11496,31.2
"2021-06-10","08087","Colorado","CO ","Morgan County",6798,31.5,1632,36,6905,23.8,73.7,23929,6904,28.9
"2021-06-10","08089","Colorado","CO ","Otero County",3809,27.4,1118,29.6,3874,21.2,73.7,15521,3872,24.9
"2021-06-10","08091","Colorado","CO ","Ouray County",1832,43.7,493,36.5,1899,38.3,73.7,4499,1897,42.2
"2021-06-10","08093","Colorado","CO ","Park County",4942,30.9,1564,38.4,5041,26.7,73.7,17092,5038,29.5
"2021-06-10","08095","Colorado","CO ","Phillips County",918,28.4,199,20,928,21.8,73.7,3615,928,25.7
"2021-06-10","08097","Colorado","CO ","Pitkin County",4958,32.7,684,19,5157,29,73.7,16160,5146,31.8
"2021-06-10","08099","Colorado","CO ","Prowers County",2221,24.5,618,28.1,2270,18.6,73.7,10082,2270,22.5
"2021-06-10","08101","Colorado","CO ","Pueblo County",43040,32.9,12208,38.2,44716,26.5,73.7,144170,44688,31
"2021-06-10","08103","Colorado","CO ","Rio Blanco County",845,17.7,278,26.9,852,13.5,73.7,5324,852,16
"2021-06-10","08105","Colorado","CO ","Rio Grande County",3465,39.6,1158,49.3,3529,31.3,73.7,9670,3529,36.5
"2021-06-10","08107","Colorado","CO ","Routt County",10605,50.3,1778,41.7,10997,42.9,73.7,22774,10991,48.3
"2021-06-10","08109","Colorado","CO ","Saguache County",952,17.7,362,21.6,961,14.1,73.7,5938,961,16.2
"2021-06-10","08111","Colorado","CO ","San Juan County",226,35.5,27,14.4,237,32.6,73.7,668,237,35.5
"2021-06-10","08113","Colorado","CO ","San Miguel County",3951,58.4,451,35.7,4061,49.7,73.7,7286,4060,55.7
"2021-06-10","08115","Colorado","CO ","Sedgwick County",430,23.8,133,21.8,431,19.2,73.7,1974,431,21.8
"2021-06-10","08117","Colorado","CO ","Summit County",14981,57.7,1562,35.2,15529,50.1,73.7,27639,15509,56.1
"2021-06-10","08119","Colorado","CO ","Teller County",5828,27.6,2077,35.3,5991,23.6,73.7,22716,5985,26.3
"2021-06-10","08121","Colorado","CO ","Washington County",719,18.9,259,24.7,726,14.8,73.7,4190,725,17.3
"2021-06-10","08123","Colorado","CO ","Weld County",90017,37.4,18317,45.4,93461,28.8,73.7,268406,93384,34.8
"2021-06-10","08125","Colorado","CO ","Yuma County",1731,23.8,370,19.8,1746,17.4,73.7,8146,1745,21.4
"2021-06-10","09001","Connecticut","CT ","Fairfield County",508738,69.3,130231,84.6,533297,56.5,98.4,811797,533148,65.7
"2021-06-10","09003","Connecticut","CT ","Hartford County",466951,66.2,135988,87.5,482283,54.1,98.4,772466,482219,62.4
"2021-06-10","09005","Connecticut","CT ","Litchfield County",97146,65.7,32676,82.4,100491,55.7,98.4,160696,100470,62.5
"2021-06-10","09007","Connecticut","CT ","Middlesex County",99919,74.4,31221,91.6,103051,63.4,98.4,145394,103018,70.9
"2021-06-10","09009","Connecticut","CT ","New Haven County",450318,65.9,129965,85.2,466334,54.6,98.4,745833,466252,62.5
"2021-06-10","09011","Connecticut","CT ","New London County",146524,68.4,44881,90.1,151764,57.2,98.4,232783,151739,65.2
"2021-06-10","09013","Connecticut","CT ","Tolland County",74466,59.7,21888,89.1,76940,51,98.4,134822,76930,57.1
"2021-06-10","09015","Connecticut","CT ","Windham County",51691,55.1,16785,83.8,52918,45.3,98.4,102156,52909,51.8
"2021-06-10","10001","Delaware","DE ","Kent County",60675,43.5,21939,69.4,62150,34.4,96.1,153474,62150,40.5
"2021-06-10","10003","Delaware","DE ","New Castle County",242348,55.2,70730,78.6,249432,44.6,96.1,480528,249414,51.9
"2021-06-10","10005","Delaware","DE ","Sussex County",108785,56.9,54883,81.5,110194,47,96.1,205805,110191,53.5
"2021-06-10","11001","District of Columbia","DC ","District of Columbia",315532,54.6,62001,71,319989,45.3,94.4,609754,319970,52.5
"2021-06-10","12001","Florida","FL ","Alachua County",120772,54.7,34246,87.2,123199,45.8,98.6,235945,123197,52.2
"2021-06-10","12003","Florida","FL ","Baker County",5205,23.4,2415,58.7,5229,17.9,98.6,24634,5229,21.2
"2021-06-10","12005","Florida","FL ","Bay County",51729,37.3,21318,65.5,52125,29.8,98.6,150659,52125,34.6
"2021-06-10","12007","Florida","FL ","Bradford County",6277,27.6,2859,56.5,6299,22.3,98.6,24576,6299,25.6
"2021-06-10","12009","Florida","FL ","Brevard County",245853,49.9,108406,74.4,249650,41.5,98.6,532062,249645,46.9
"2021-06-10","12011","Florida","FL ","Broward County",806150,52.3,249948,74.7,824060,42.2,98.6,1682321,824016,49
"2021-06-10","12013","Florida","FL ","Calhoun County",3006,26.6,1515,56.7,3021,21.4,98.6,12323,3018,24.5
"2021-06-10","12015","Florida","FL ","Charlotte County",90752,54.5,58701,76.2,91227,48.3,98.6,174780,91205,52.2
"2021-06-10","12017","Florida","FL ","Citrus County",59859,46.9,39180,71.3,60196,40.2,98.6,135615,60196,44.4
"2021-06-10","12019","Florida","FL ","Clay County",59828,35.4,23137,64.5,60821,27.7,98.6,187699,60820,32.4
"2021-06-10","12021","Florida","FL ","Collier County",182719,57.1,104581,82.5,184398,47.9,98.6,343516,184393,53.7
"2021-06-10","12023","Florida","FL ","Columbia County",17538,31.2,8658,62.7,17637,24.6,98.6,61457,17637,28.7
"2021-06-10","12027","Florida","FL ","DeSoto County",10869,35.2,5400,63.1,10951,28.8,98.6,33359,10949,32.8
"2021-06-10","12029","Florida","FL ","Dixie County",3473,25.3,2141,53.7,3483,20.7,98.6,14814,3483,23.5
"2021-06-10","12031","Florida","FL ","Duval County",338904,45.7,107744,77.7,344481,36,98.6,808986,344474,42.6
"2021-06-10","12033","Florida","FL ","Escambia County",103270,41,40036,73.4,104144,32.7,98.6,273474,104142,38.1
"2021-06-10","12035","Florida","FL ","Flagler County",49834,51.9,27819,77.5,50336,43.7,98.6,103266,50336,48.7
"2021-06-10","12037","Florida","FL ","Franklin County",3938,38.4,2204,75.3,3948,32.6,98.6,10890,3948,36.3
"2021-06-10","12039","Florida","FL ","Gadsden County",16405,45.8,6617,77.5,16515,36.2,98.6,39115,16514,42.2
"2021-06-10","12041","Florida","FL ","Gilchrist County",3952,26.6,2084,54.3,3978,21.4,98.6,16132,3978,24.7
"2021-06-10","12043","Florida","FL ","Glades County",2891,24.5,1474,38.7,2894,21,98.6,12604,2894,23
"2021-06-10","12045","Florida","FL ","Gulf County",4323,38.8,2487,68.8,4334,31.8,98.6,11974,4334,36.2
"2021-06-10","12047","Florida","FL ","Hamilton County",3354,28.7,1690,63.4,3371,23.4,98.6,12616,3371,26.7
"2021-06-10","12049","Florida","FL ","Hardee County",5905,29.4,2797,59.6,5947,22.1,98.6,22414,5947,26.5
"2021-06-10","12051","Florida","FL ","Hendry County",11201,36.4,4080,70.6,11267,26.8,98.6,34554,11267,32.6
"2021-06-10","12053","Florida","FL ","Hernando County",66532,42,36543,68.5,67166,34.6,98.6,171444,67165,39.2
"2021-06-10","12055","Florida","FL ","Highlands County",35583,40.3,22967,60,35755,33.7,98.6,94526,35754,37.8
"2021-06-10","12057","Florida","FL ","Hillsborough County",527234,46,147714,69,538604,36.6,98.6,1255213,538590,42.9
"2021-06-10","12059","Florida","FL ","Holmes County",3744,24,1925,49.1,3752,19.1,98.6,17023,3751,22
"2021-06-10","12061","Florida","FL ","Indian River County",71871,53.3,42208,78,72399,45.3,98.6,143985,72398,50.3
"2021-06-10","12063","Florida","FL ","Jackson County",12649,33.6,5826,60.9,12679,27.3,98.6,40736,12678,31.1
"2021-06-10","12065","Florida","FL ","Jefferson County",6042,50.8,3378,96.2,6072,42.6,98.6,12691,6072,47.8
"2021-06-10","12067","Florida","FL ","Lafayette County",1979,29.3,1143,78.6,1983,23.5,98.6,7425,1983,26.7
"2021-06-10","12069","Florida","FL ","Lake County",159386,53.5,84592,85.1,161817,44.1,98.6,322177,161769,50.2
"2021-06-10","12071","Florida","FL ","Lee County",313553,49.2,171825,76.5,316323,41.1,98.6,683756,316322,46.3
"2021-06-10","12073","Florida","FL ","Leon County",107769,45.1,33615,82.4,109923,37.4,98.6,257275,109921,42.7
"2021-06-10","12075","Florida","FL ","Levy County",11542,34.5,6446,61.8,11611,28,98.6,36173,11609,32.1
"2021-06-10","12077","Florida","FL ","Liberty County",1857,26.9,776,61.8,1863,22.3,98.6,7457,1863,25
"2021-06-10","12079","Florida","FL ","Madison County",5304,35.2,2615,67,5316,28.7,98.6,16277,5316,32.7
"2021-06-10","12081","Florida","FL ","Manatee County",160413,48.5,81763,72.3,162052,40.2,98.6,356552,162047,45.4
"2021-06-10","12083","Florida","FL ","Marion County",133025,44.6,74643,70,134279,36.7,98.6,321251,134273,41.8
"2021-06-10","12085","Florida","FL ","Martin County",71344,52.9,40311,79.4,72033,44.7,98.6,144483,72032,49.9
"2021-06-10","12086","Florida","FL ","Miami-Dade County",1263906,58.3,349319,77.2,1287734,47.4,98.6,2349565,1287489,54.8
"2021-06-10","12087","Florida","FL ","Monroe County",37126,59,15610,88.6,37421,50.4,98.6,66561,37419,56.2
"2021-06-10","12089","Florida","FL ","Nassau County",33667,47.3,16520,81.7,34043,38.4,98.6,77231,34042,44.1
"2021-06-10","12091","Florida","FL ","Okaloosa County",71283,43.5,27335,79.5,72141,34.2,98.6,178586,72139,40.4
"2021-06-10","12093","Florida","FL ","Okeechobee County",12079,36.4,6417,75.7,12164,28.8,98.6,36210,12164,33.6
"2021-06-10","12095","Florida","FL ","Orange County",551086,50.7,133687,77.9,565092,40.6,98.6,1190470,564697,47.4
"2021-06-10","12097","Florida","FL ","Osceola County",143339,50.3,40752,80.3,146914,39.1,98.6,317159,146893,46.3
"2021-06-10","12099","Florida","FL ","Palm Beach County",633099,52.2,276059,75.7,642770,42.9,98.6,1311793,642738,49
"2021-06-10","12101","Florida","FL ","Pasco County",199189,45.1,89193,71.1,202306,36.5,98.6,481095,202296,42
"2021-06-10","12103","Florida","FL ","Pinellas County",423844,51.7,180899,73.1,429489,44.1,98.6,874030,429470,49.1
"2021-06-10","12105","Florida","FL ","Polk County",232815,41.2,101655,68.6,236126,32.6,98.6,621086,236088,38
"2021-06-10","12107","Florida","FL ","Putnam County",16985,28.9,9202,52.1,17109,23,98.6,64055,17108,26.7
"2021-06-10","12113","Florida","FL ","Santa Rosa County",54751,38,22302,74,55455,30.1,98.6,158410,55447,35
"2021-06-10","12115","Florida","FL ","Sarasota County",216157,58,127787,78.9,218453,50.4,98.6,395340,218431,55.3
"2021-06-10","12117","Florida","FL ","Seminole County",179368,48,53980,71.6,184284,39.1,98.6,408957,184254,45.1
"2021-06-10","12109","Florida","FL ","St. Johns County",122430,59,48682,89.1,125317,47.3,98.6,228894,125315,54.7
"2021-06-10","12111","Florida","FL ","St. Lucie County",115136,43.6,55849,69,116643,35.5,98.6,286823,116641,40.7
"2021-06-10","12119","Florida","FL ","Sumter County",85532,69.5,66314,86.1,85685,64.7,98.6,126188,85678,67.9
"2021-06-10","12121","Florida","FL ","Suwannee County",10199,29.1,5721,59.3,10255,23.1,98.6,38330,10255,26.8
"2021-06-10","12123","Florida","FL ","Taylor County",5052,29.2,2608,57.6,5072,23.5,98.6,18679,5072,27.2
"2021-06-10","12125","Florida","FL ","Union County",3081,25.2,1303,56.2,3090,20.3,98.6,13257,3090,23.3
"2021-06-10","12127","Florida","FL ","Volusia County",211514,46.3,104332,75.7,213745,38.6,98.6,489686,213729,43.6
"2021-06-10","12129","Florida","FL ","Wakulla County",9459,35.4,4192,78.1,9545,28.3,98.6,29314,9545,32.6
"2021-06-10","12131","Florida","FL ","Walton County",21771,36.9,10036,67,21940,29.6,98.6,63887,21940,34.3
"2021-06-10","12133","Florida","FL ","Washington County",4824,23.6,2278,52,4844,19,98.6,22193,4842,21.8
"2021-06-10","13001","Georgia","GA ","Appling County",1008,7.3,379,11.6,1012,5.5,51.3,15376,1012,6.6
"2021-06-10","13003","Georgia","GA ","Atkinson County",380,6.3,94,7.9,382,4.7,51.3,6774,382,5.6
"2021-06-10","13005","Georgia","GA ","Bacon County",529,6.3,175,9.3,532,4.8,51.3,9309,532,5.7
"2021-06-10","13007","Georgia","GA ","Baker County",646,26.4,276,38.4,649,21.4,51.3,2649,649,24.5
"2021-06-10","13009","Georgia","GA ","Baldwin County",2089,5.7,612,8.3,2128,4.7,51.3,39513,2128,5.4
"2021-06-10","13011","Georgia","GA ","Banks County",1310,8.8,521,15.3,1326,6.9,51.3,16523,1326,8
"2021-06-10","13013","Georgia","GA ","Barrow County",8076,13.1,2996,28.3,8229,9.9,51.3,69185,8229,11.9
"2021-06-10","13015","Georgia","GA ","Bartow County",8183,10,2672,17.2,8319,7.7,51.3,91201,8319,9.1
"2021-06-10","13017","Georgia","GA ","Ben Hill County",776,6.2,295,9.9,788,4.7,51.3,14027,788,5.6
"2021-06-10","13019","Georgia","GA ","Berrien County",2046,13.9,974,29.1,2065,10.6,51.3,16438,2065,12.6
"2021-06-10","13021","Georgia","GA ","Bibb County",22006,19,7887,32.2,22333,14.6,51.3,128210,22331,17.4
"2021-06-10","13023","Georgia","GA ","Bleckley County",413,4,135,6.1,422,3.3,51.3,11217,422,3.8
"2021-06-10","13025","Georgia","GA ","Brantley County",1057,7.2,509,15.5,1067,5.6,51.3,16258,1067,6.6
"2021-06-10","13027","Georgia","GA ","Brooks County",3187,26.3,1500,48.6,3205,20.7,51.3,13240,3205,24.2
"2021-06-10","13029","Georgia","GA ","Bryan County",8763,31.3,2502,59.1,8952,22.6,51.3,32012,8951,28
"2021-06-10","13031","Georgia","GA ","Bulloch County",14247,22.3,5286,57,14387,18.1,51.3,69037,14387,20.8
"2021-06-10","13033","Georgia","GA ","Burke County",5692,34.2,2087,58.4,5732,25.6,51.3,18625,5732,30.8
"2021-06-10","13035","Georgia","GA ","Butts County",1554,7.8,616,15.6,1575,6.3,51.3,21552,1575,7.3
"2021-06-10","13037","Georgia","GA ","Calhoun County",517,10.1,179,17.5,518,8.4,51.3,5546,518,9.3
"2021-06-10","13039","Georgia","GA ","Camden County",15736,37.9,5056,65,15891,29.1,51.3,45457,15891,35
"2021-06-10","13043","Georgia","GA ","Candler County",954,11.8,316,15.7,962,8.9,51.3,9063,962,10.6
"2021-06-10","13045","Georgia","GA ","Carroll County",16317,17.8,6092,36.7,16518,13.8,51.3,101574,16517,16.3
"2021-06-10","13047","Georgia","GA ","Catoosa County",5025,9.6,1184,9.6,5133,7.6,51.3,58073,5133,8.8
"2021-06-10","13049","Georgia","GA ","Charlton County",587,5.4,271,12.8,594,4.4,51.3,11723,594,5.1
"2021-06-10","13051","Georgia","GA ","Chatham County",92958,40.6,31214,67.6,94498,32.6,51.3,248416,94492,38
"2021-06-10","13053","Georgia","GA ","Chattahoochee County",20090,99.9,1748,99.9,20337,99.9,51.3,8952,20335,99.9
"2021-06-10","13055","Georgia","GA ","Chattooga County",1256,6.5,380,8.7,1277,5.2,51.3,21111,1277,6
"2021-06-10","13057","Georgia","GA ","Cherokee County",51963,26.4,17692,47.1,53076,20.5,51.3,220004,53072,24.1
"2021-06-10","13059","Georgia","GA ","Clarke County",19621,18.5,7697,53,20076,15.6,51.3,113091,20076,17.8
"2021-06-10","13061","Georgia","GA ","Clay County",444,19.4,264,34.1,445,15.7,51.3,2484,445,17.9
"2021-06-10","13063","Georgia","GA ","Clayton County",28115,13.3,7393,26.2,28975,9.9,51.3,238477,28973,12.1
"2021-06-10","13065","Georgia","GA ","Clinch County",1318,26.6,561,50.5,1324,20,51.3,5515,1324,24
"2021-06-10","13067","Georgia","GA ","Cobb County",204883,35.1,56697,58.7,210969,27.8,51.3,645961,210961,32.7
"2021-06-10","13069","Georgia","GA ","Coffee County",7173,21.9,2638,43.3,7210,16.7,51.3,36166,7210,19.9
"2021-06-10","13071","Georgia","GA ","Colquitt County",3959,11.7,1158,15.8,4024,8.8,51.3,37856,4024,10.6
