"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-30","08079","Colorado","CO ","Mineral",190,28.7,71,27.5,190,24.7,65.7
"2021-04-30","08081","Colorado","CO ","Moffat",1587,16,524,24.8,1595,12,65.7
"2021-04-30","08083","Colorado","CO ","Montezuma",6961,33.9,1746,29.1,7090,27.1,65.7
"2021-04-30","08085","Colorado","CO ","Montrose",9682,28.7,4856,47.1,9773,22.9,65.7
"2021-04-30","08087","Colorado","CO ","Morgan",4748,22,1417,31.3,4762,16.4,65.7
"2021-04-30","08089","Colorado","CO ","Otero",2815,20.2,966,25.6,2834,15.5,65.7
"2021-04-30","08091","Colorado","CO ","Ouray",1464,34.9,456,33.8,1475,29.8,65.7
"2021-04-30","08093","Colorado","CO ","Park",3300,20.6,1366,33.6,3309,17.6,65.7
"2021-04-30","08095","Colorado","CO ","Phillips",562,17.4,161,16.2,562,13.2,65.7
"2021-04-30","08097","Colorado","CO ","Pitkin",3204,21.1,538,14.9,3219,18.1,65.7
"2021-04-30","08099","Colorado","CO ","Prowers",1614,17.8,533,24.2,1633,13.4,65.7
"2021-04-30","08101","Colorado","CO ","Pueblo",26491,20.2,10346,32.4,26607,15.8,65.7
"2021-04-30","08103","Colorado","CO ","Rio Blanco",615,12.9,238,23,616,9.7,65.7
"2021-04-30","08105","Colorado","CO ","Rio Grande",2716,31.1,1044,44.4,2727,24.2,65.7
"2021-04-30","08107","Colorado","CO ","Routt",8310,39.4,1662,39,8398,32.8,65.7
"2021-04-30","08109","Colorado","CO ","Saguache",722,13.4,305,18.2,723,10.6,65.7
"2021-04-30","08111","Colorado","CO ","San Juan",150,23.5,22,11.7,151,20.7,65.7
"2021-04-30","08113","Colorado","CO ","San Miguel",3126,46.2,428,33.8,3148,38.5,65.7
"2021-04-30","08115","Colorado","CO ","Sedgwick",323,17.9,111,18.2,324,14.4,65.7
"2021-04-30","08117","Colorado","CO ","Summit",10577,40.7,1462,33,10727,34.6,65.7
"2021-04-30","08119","Colorado","CO ","Teller",3875,18.4,1773,30.1,3888,15.3,65.7
"2021-04-30","08121","Colorado","CO ","Washington",530,13.9,227,21.7,530,10.8,65.7
"2021-04-30","08123","Colorado","CO ","Weld",55264,23,15974,39.6,55582,17.1,65.7
"2021-04-30","08125","Colorado","CO ","Yuma",1339,18.4,336,17.9,1341,13.4,65.7
"2021-04-30","09001","Connecticut","CT ","Fairfield",339955,46.3,119998,77.9,341779,36.2,98.3
"2021-04-30","09003","Connecticut","CT ","Hartford",337805,47.9,126401,81.3,339185,38,98.3
"2021-04-30","09005","Connecticut","CT ","Litchfield",71711,48.5,29761,75.1,71964,39.9,98.3
"2021-04-30","09007","Connecticut","CT ","Middlesex",73193,54.5,29301,86,73481,45.2,98.3
"2021-04-30","09009","Connecticut","CT ","New Haven",321302,47,120805,79.2,322391,37.7,98.3
"2021-04-30","09011","Connecticut","CT ","New London",108899,50.8,42143,84.6,109278,41.2,98.3
"2021-04-30","09013","Connecticut","CT ","Tolland",54407,43.6,20589,83.8,54613,36.2,98.3
"2021-04-30","09015","Connecticut","CT ","Windham",37288,39.8,15594,77.8,37370,32,98.3
"2021-04-30","10001","Delaware","DE ","Kent",44986,32.2,19805,62.6,45109,25,96.2
"2021-04-30","10003","Delaware","DE ","New Castle",169569,38.6,63971,71.1,170474,30.5,96.2
"2021-04-30","10005","Delaware","DE ","Sussex",88396,46.2,50909,75.6,88649,37.8,96.2
"2021-04-30","11001","District of Columbia","DC ","District of Columbia",196727,34.1,50776,58.1,197468,28,94
"2021-04-30","12001","Florida","FL ","Alachua",83542,37.8,32027,81.6,83737,31.1,98.8
"2021-04-30","12003","Florida","FL ","Baker",3975,17.9,2256,54.8,3976,13.6,98.8
"2021-04-30","12005","Florida","FL ","Bay",39858,28.7,19897,61.2,39893,22.8,98.8
"2021-04-30","12007","Florida","FL ","Bradford",4296,18.9,2600,51.3,4296,15.2,98.8
"2021-04-30","12009","Florida","FL ","Brevard",174086,35.3,97341,66.8,174268,29,98.8
"2021-04-30","12011","Florida","FL ","Broward",549810,35.6,226349,67.6,551492,28.2,98.8
"2021-04-30","12013","Florida","FL ","Calhoun",2219,19.6,1420,53.2,2219,15.7,98.8
"2021-04-30","12015","Florida","FL ","Charlotte",73164,43.9,54230,70.4,73197,38.7,98.8
"2021-04-30","12017","Florida","FL ","Citrus",47408,37.1,35373,64.4,47423,31.7,98.8
"2021-04-30","12019","Florida","FL ","Clay",46420,27.5,21418,59.8,46575,21.2,98.8
"2021-04-30","12021","Florida","FL ","Collier",137350,42.9,96512,76.2,137412,35.7,98.8
"2021-04-30","12023","Florida","FL ","Columbia",13897,24.7,8032,58.2,13905,19.4,98.8
"2021-04-30","12027","Florida","FL ","DeSoto",7002,22.7,4853,56.7,7005,18.4,98.8
"2021-04-30","12029","Florida","FL ","Dixie",2797,20.3,1973,49.5,2798,16.6,98.8
"2021-04-30","12031","Florida","FL ","Duval",266495,35.9,100692,72.7,267422,27.9,98.8
"2021-04-30","12033","Florida","FL ","Escambia",80027,31.7,37313,68.4,80087,25.2,98.8
"2021-04-30","12035","Florida","FL ","Flagler",38512,40.1,25839,72,38540,33.5,98.8
"2021-04-30","12037","Florida","FL ","Franklin",3191,31.1,2100,71.8,3191,26.3,98.8
"2021-04-30","12039","Florida","FL ","Gadsden",12774,35.7,6184,72.4,12782,28,98.8
"2021-04-30","12041","Florida","FL ","Gilchrist",3101,20.8,1926,50.2,3103,16.7,98.8
"2021-04-30","12043","Florida","FL ","Glades",2044,17.3,1387,36.4,2044,14.8,98.8
"2021-04-30","12045","Florida","FL ","Gulf",3453,31,2352,65.1,3453,25.3,98.8
"2021-04-30","12047","Florida","FL ","Hamilton",2464,21.1,1539,57.8,2467,17.1,98.8
"2021-04-30","12049","Florida","FL ","Hardee",3736,18.6,2488,53,3737,13.9,98.8
"2021-04-30","12051","Florida","FL ","Hendry",7460,24.2,3729,64.5,7463,17.8,98.8
"2021-04-30","12053","Florida","FL ","Hernando",50917,32.1,33125,62.1,50955,26.3,98.8
"2021-04-30","12055","Florida","FL ","Highlands",27846,31.5,20954,54.7,27850,26.2,98.8
"2021-04-30","12057","Florida","FL ","Hillsborough",380881,33.2,134762,63,382289,26,98.8
"2021-04-30","12059","Florida","FL ","Holmes",2777,17.8,1764,45,2779,14.2,98.8
"2021-04-30","12061","Florida","FL ","Indian River",55567,41.2,37953,70.1,55595,34.8,98.8
"2021-04-30","12063","Florida","FL ","Jackson",9425,25,5368,56.1,9430,20.3,98.8
"2021-04-30","12065","Florida","FL ","Jefferson",4945,41.6,3250,92.6,4946,34.7,98.8
"2021-04-30","12067","Florida","FL ","Lafayette",1401,20.8,1075,73.9,1401,16.6,98.8
"2021-04-30","12069","Florida","FL ","Lake",126108,42.4,78775,79.3,126544,34.5,98.8
"2021-04-30","12071","Florida","FL ","Lee",229231,36,156651,69.7,229305,29.8,98.8
"2021-04-30","12073","Florida","FL ","Leon",83331,34.9,32217,79,83527,28.5,98.8
"2021-04-30","12075","Florida","FL ","Levy",8849,26.5,5777,55.4,8857,21.3,98.8
"2021-04-30","12077","Florida","FL ","Liberty",1263,18.3,719,57.2,1263,15.1,98.8
"2021-04-30","12079","Florida","FL ","Madison",4121,27.3,2478,63.5,4122,22.3,98.8
"2021-04-30","12081","Florida","FL ","Manatee",122348,37,76065,67.2,122426,30.4,98.8
"2021-04-30","12083","Florida","FL ","Marion",102067,34.2,68133,63.9,102131,27.9,98.8
"2021-04-30","12085","Florida","FL ","Martin",54570,40.4,37610,74.1,54605,33.9,98.8
"2021-04-30","12086","Florida","FL ","Miami-Dade",806078,37.2,310738,68.7,808727,29.8,98.8
"2021-04-30","12087","Florida","FL ","Monroe",26267,41.7,14337,81.3,26284,35.4,98.8
"2021-04-30","12089","Florida","FL ","Nassau",28538,40.1,15932,78.8,28577,32.2,98.8
"2021-04-30","12091","Florida","FL ","Okaloosa",51134,31.2,25028,72.8,51227,24.3,98.8
"2021-04-30","12093","Florida","FL ","Okeechobee",8187,24.7,5648,66.6,8190,19.4,98.8
"2021-04-30","12095","Florida","FL ","Orange",369413,34,121367,70.7,370991,26.6,98.8
"2021-04-30","12097","Florida","FL ","Osceola",89781,31.5,36474,71.8,89991,23.9,98.8
"2021-04-30","12099","Florida","FL ","Palm Beach",451588,37.2,254992,69.9,452569,30.2,98.8
"2021-04-30","12101","Florida","FL ","Pasco",145948,33,80589,64.2,146201,26.4,98.8
"2021-04-30","12103","Florida","FL ","Pinellas",322992,39.4,166541,67.3,323414,33.2,98.8
"2021-04-30","12105","Florida","FL ","Polk",160813,28.4,90902,61.4,160979,22.2,98.8
"2021-04-30","12107","Florida","FL ","Putnam",13302,22.6,8353,47.3,13308,17.9,98.8
"2021-04-30","12113","Florida","FL ","Santa Rosa",40180,27.9,20632,68.5,40257,21.8,98.8
"2021-04-30","12115","Florida","FL ","Sarasota",171122,45.9,119012,73.5,171249,39.5,98.8
"2021-04-30","12117","Florida","FL ","Seminole",122027,32.7,49702,65.9,122343,25.9,98.8
"2021-04-30","12109","Florida","FL ","St. Johns",99142,47.8,46453,85,99666,37.7,98.8
"2021-04-30","12111","Florida","FL ","St. Lucie",81622,30.9,50400,62.3,81674,24.9,98.8
"2021-04-30","12119","Florida","FL ","Sumter",76250,62,63294,82.2,76267,57.6,98.8
"2021-04-30","12121","Florida","FL ","Suwannee",8274,23.6,5344,55.4,8278,18.6,98.8
"2021-04-30","12123","Florida","FL ","Taylor",3673,21.2,2372,52.4,3677,17,98.8
"2021-04-30","12125","Florida","FL ","Union",1871,15.3,1136,49,1871,12.3,98.8
"2021-04-30","12127","Florida","FL ","Volusia",153306,33.6,94375,68.5,153438,27.7,98.8
"2021-04-30","12129","Florida","FL ","Wakulla",7473,27.9,3988,74.3,7478,22.2,98.8
"2021-04-30","12131","Florida","FL ","Walton",16238,27.5,9223,61.6,16251,21.9,98.8
"2021-04-30","12133","Florida","FL ","Washington",3520,17.3,2084,47.6,3524,13.8,98.8
"2021-04-30","13001","Georgia","GA ","Appling",647,4.7,314,9.6,648,3.5,48.7
"2021-04-30","13003","Georgia","GA ","Atkinson",206,3.4,77,6.5,206,2.5,48.7
"2021-04-30","13005","Georgia","GA ","Bacon",323,3.9,129,6.9,323,2.9,48.7
"2021-04-30","13007","Georgia","GA ","Baker",524,21.4,260,36.2,525,17.3,48.7
"2021-04-30","13009","Georgia","GA ","Baldwin",1106,3,492,6.7,1106,2.5,48.7
"2021-04-30","13011","Georgia","GA ","Banks",832,5.6,422,12.4,837,4.4,48.7
"2021-04-30","13013","Georgia","GA ","Barrow",4897,7.9,2479,23.4,4906,5.9,48.7
"2021-04-30","13015","Georgia","GA ","Bartow",4905,6,2222,14.3,4926,4.6,48.7
"2021-04-30","13017","Georgia","GA ","Ben Hill",541,4.3,257,8.6,541,3.2,48.7
"2021-04-30","13019","Georgia","GA ","Berrien",1632,11.1,902,27,1634,8.4,48.7
"2021-04-30","13021","Georgia","GA ","Bibb",16683,14.4,7105,29,16747,10.9,48.7
"2021-04-30","13023","Georgia","GA ","Bleckley",222,2.2,104,4.7,223,1.7,48.7
"2021-04-30","13025","Georgia","GA ","Brantley",796,5.4,450,13.7,797,4.2,48.7
"2021-04-30","13027","Georgia","GA ","Brooks",2670,22,1419,46,2681,17.3,48.7
"2021-04-30","13029","Georgia","GA ","Bryan",6802,24.3,2358,55.7,6866,17.3,48.7
"2021-04-30","13031","Georgia","GA ","Bulloch",11477,18,4957,53.5,11517,14.5,48.7
"2021-04-30","13033","Georgia","GA ","Burke",4329,26,1905,53.3,4336,19.4,48.7
"2021-04-30","13035","Georgia","GA ","Butts",870,4.4,460,11.7,870,3.5,48.7
"2021-04-30","13037","Georgia","GA ","Calhoun",375,7.3,162,15.8,375,6.1,48.7
"2021-04-30","13039","Georgia","GA ","Camden",12877,31,4741,61,12942,23.7,48.7
"2021-04-30","13043","Georgia","GA ","Candler",621,7.7,257,12.8,621,5.7,48.7
"2021-04-30","13045","Georgia","GA ","Carroll",11310,12.3,5367,32.3,11342,9.5,48.7
"2021-04-30","13047","Georgia","GA ","Catoosa",3060,5.8,828,6.7,3071,4.5,48.7
"2021-04-30","13049","Georgia","GA ","Charlton",358,3.3,213,10.1,358,2.7,48.7
"2021-04-30","13051","Georgia","GA ","Chatham",76064,33.2,29761,64.4,76618,26.5,48.7
"2021-04-30","13053","Georgia","GA ","Chattahoochee",12965,99.9,1630,99.9,13039,99.9,48.7
"2021-04-30","13055","Georgia","GA ","Chattooga",728,3.8,313,7.2,734,3,48.7
"2021-04-30","13057","Georgia","GA ","Cherokee",36327,18.4,15996,42.6,36534,14.1,48.7
"2021-04-30","13059","Georgia","GA ","Clarke",15375,14.5,7363,50.7,15428,12,48.7
"2021-04-30","13061","Georgia","GA ","Clay",315,13.8,210,27.1,315,11.1,48.7
"2021-04-30","13063","Georgia","GA ","Clayton",14809,7,5709,20.3,14938,5.1,48.7
"2021-04-30","13065","Georgia","GA ","Clinch",1060,21.4,522,47,1061,16,48.7
"2021-04-30","13067","Georgia","GA ","Cobb",138899,23.8,51247,53.1,140065,18.4,48.7
"2021-04-30","13069","Georgia","GA ","Coffee",5827,17.8,2447,40.2,5842,13.5,48.7
"2021-04-30","13071","Georgia","GA ","Colquitt",2694,7.9,999,13.6,2714,6,48.7
"2021-04-30","13073","Georgia","GA ","Columbia",21103,18,7384,33.7,21337,13.6,48.7
"2021-04-30","13075","Georgia","GA ","Cook",3491,27,1664,57.5,3496,20.2,48.7
"2021-04-30","13077","Georgia","GA ","Coweta",17975,15.9,7956,37.5,18069,12.2,48.7
"2021-04-30","13079","Georgia","GA ","Crawford",950,9.6,456,18.9,952,7.7,48.7
"2021-04-30","13081","Georgia","GA ","Crisp",1296,7.6,595,13.8,1299,5.8,48.7
"2021-04-30","13083","Georgia","GA ","Dade",1098,8.4,360,11.1,1100,6.8,48.7
"2021-04-30","13085","Georgia","GA ","Dawson",614,2.9,292,5.5,615,2.4,48.7
"2021-04-30","13087","Georgia","GA ","Decatur",4811,24.1,2525,57.4,4826,18.3,48.7
"2021-04-30","13089","Georgia","GA ","DeKalb",105484,18,35103,35.8,106616,14,48.7
"2021-04-30","13091","Georgia","GA ","Dodge",418,2.5,143,3.7,418,2,48.7
"2021-04-30","13093","Georgia","GA ","Dooly",842,7.5,418,14.8,845,6.3,48.7
"2021-04-30","13095","Georgia","GA ","Dougherty",6648,9.9,1619,11.2,6702,7.6,48.7
"2021-04-30","13097","Georgia","GA ","Douglas",14950,13.7,6317,36.4,15019,10.3,48.7
"2021-04-30","13099","Georgia","GA ","Early",461,6,204,10.4,463,4.5,48.7
"2021-04-30","13101","Georgia","GA ","Echols",195,6.6,72,13,195,4.9,48.7
"2021-04-30","13103","Georgia","GA ","Effingham",6652,14.1,2914,38.2,6683,10.4,48.7
"2021-04-30","13105","Georgia","GA ","Elbert",1604,10.7,857,21,1610,8.4,48.7
"2021-04-30","13107","Georgia","GA ","Emanuel",2854,16.8,1430,38.3,2855,12.6,48.7
"2021-04-30","13109","Georgia","GA ","Evans",837,10.7,421,24.2,837,7.9,48.7
"2021-04-30","13111","Georgia","GA ","Fannin",2886,13.1,1620,20.2,2887,11,48.7
"2021-04-30","13113","Georgia","GA ","Fayette",19576,22.2,8811,41.1,19682,17.2,48.7
"2021-04-30","13115","Georgia","GA ","Floyd",5067,6.7,951,5.7,5197,5.3,48.7
"2021-04-30","13117","Georgia","GA ","Forsyth",19306,10.8,6302,20.9,19527,8,48.7
"2021-04-30","13119","Georgia","GA ","Franklin",704,3.9,300,6.7,704,3,48.7
"2021-04-30","13121","Georgia","GA ","Fulton",141670,16.9,45681,35.8,142927,13.4,48.7
"2021-04-30","13123","Georgia","GA ","Gilmer",1276,5,714,8.9,1276,4.1,48.7
"2021-04-30","13125","Georgia","GA ","Glascock",139,6,74,13.6,139,4.7,48.7
"2021-04-30","13127","Georgia","GA ","Glynn",25394,37.9,12500,69.5,25568,30,48.7
"2021-04-30","13129","Georgia","GA ","Gordon",1761,4,493,5.6,1768,3.1,48.7
"2021-04-30","13131","Georgia","GA ","Grady",1101,5.9,523,11.5,1111,4.5,48.7
"2021-04-30","13133","Georgia","GA ","Greene",4633,31.1,2995,55.9,4643,25.3,48.7
"2021-04-30","13135","Georgia","GA ","Gwinnett",108979,15.9,33855,34.6,109968,11.7,48.7
"2021-04-30","13137","Georgia","GA ","Habersham",2836,8.1,1492,17.6,2843,6.3,48.7
"2021-04-30","13139","Georgia","GA ","Hall",23954,15.6,10056,31.9,24107,11.8,48.7
"2021-04-30","13141","Georgia","GA ","Hancock",193,2.7,106,5.3,193,2.3,48.7
"2021-04-30","13143","Georgia","GA ","Haralson",1414,6.2,696,14.4,1416,4.8,48.7
"2021-04-30","13145","Georgia","GA ","Harris",3335,12,1537,22.6,3344,9.5,48.7
"2021-04-30","13147","Georgia","GA ","Hart",4003,19.3,2364,40.8,4015,15.3,48.7
"2021-04-30","13149","Georgia","GA ","Heard",467,5,200,9.2,467,3.9,48.7
"2021-04-30","13151","Georgia","GA ","Henry",16811,9.6,7170,25.6,16914,7.2,48.7
"2021-04-30","13153","Georgia","GA ","Houston",29173,24.8,10294,50.2,29299,18.6,48.7
"2021-04-30","13155","Georgia","GA ","Irwin",389,5.2,222,13.1,391,4.2,48.7
"2021-04-30","13157","Georgia","GA ","Jackson",8099,14.9,4193,39.2,8131,11.1,48.7
"2021-04-30","13159","Georgia","GA ","Jasper",903,8.3,487,19.3,904,6.4,48.7
"2021-04-30","13161","Georgia","GA ","Jeff Davis",335,3,155,6.4,335,2.2,48.7
"2021-04-30","13163","Georgia","GA ","Jefferson",2000,17,1103,38.1,2002,13,48.7
"2021-04-30","13165","Georgia","GA ","Jenkins",833,12,450,29.9,834,9.6,48.7
"2021-04-30","13167","Georgia","GA ","Johnson",265,3.4,118,6.6,265,2.7,48.7
"2021-04-30","13169","Georgia","GA ","Jones",3078,13.9,1449,27.5,3089,10.7,48.7
"2021-04-30","13171","Georgia","GA ","Lamar",723,4.8,422,12.7,724,3.8,48.7
"2021-04-30","13173","Georgia","GA ","Lanier",467,5.9,196,13.3,467,4.5,48.7
"2021-04-30","13175","Georgia","GA ","Laurens",4687,13.1,2054,23.9,4699,9.9,48.7
"2021-04-30","13177","Georgia","GA ","Lee",1227,5.5,257,6.6,1261,4.2,48.7
"2021-04-30","13179","Georgia","GA ","Liberty",12311,28,2819,47.7,12319,20.1,48.7
"2021-04-30","13181","Georgia","GA ","Lincoln",654,10.1,291,15,656,8.3,48.7
"2021-04-30","13183","Georgia","GA ","Long",245,1.7,110,5.5,245,1.3,48.7
"2021-04-30","13185","Georgia","GA ","Lowndes",15922,17.9,6184,41.8,16022,13.6,48.7
"2021-04-30","13187","Georgia","GA ","Lumpkin",498,1.8,235,3.9,498,1.5,48.7
"2021-04-30","13193","Georgia","GA ","Macon",763,7.2,378,16.1,765,5.9,48.7
"2021-04-30","13195","Georgia","GA ","Madison",2956,12.8,1481,28.5,2960,9.9,48.7
"2021-04-30","13197","Georgia","GA ","Marion",334,5,156,9,335,4,48.7
"2021-04-30","13189","Georgia","GA ","McDuffie",1187,7.4,596,15.5,1189,5.6,48.7
"2021-04-30","13191","Georgia","GA ","McIntosh",3131,25.9,1801,44.5,3140,21.8,48.7
"2021-04-30","13199","Georgia","GA ","Meriwether",2257,13.5,1314,29.8,2261,10.7,48.7
"2021-04-30","13201","Georgia","GA ","Miller",303,6.9,104,8.1,303,5.3,48.7
"2021-04-30","13205","Georgia","GA ","Mitchell",1162,6.9,529,14.3,1169,5.3,48.7
"2021-04-30","13207","Georgia","GA ","Monroe",800,3.6,446,8.4,800,2.9,48.7
"2021-04-30","13209","Georgia","GA ","Montgomery",857,11.7,433,27,858,9.4,48.7
"2021-04-30","13211","Georgia","GA ","Morgan",2109,14.1,1282,32.5,2110,10.9,48.7
"2021-04-30","13213","Georgia","GA ","Murray",1201,4,469,7.6,1204,3,48.7
"2021-04-30","13215","Georgia","GA ","Muscogee",32236,21.9,13448,50,32478,16.6,48.7
"2021-04-30","13217","Georgia","GA ","Newton",4802,5.8,2930,19.7,4811,4.3,48.7
"2021-04-30","13219","Georgia","GA ","Oconee",5821,19.6,2837,44.6,5854,14.5,48.7
"2021-04-30","13221","Georgia","GA ","Oglethorpe",2333,19.3,1172,39.6,2349,15.4,48.7
"2021-04-30","13223","Georgia","GA ","Paulding",11595,9.3,5713,31.1,11621,6.9,48.7
"2021-04-30","13225","Georgia","GA ","Peach",731,3.3,347,7.6,733,2.7,48.7
"2021-04-30","13227","Georgia","GA ","Pickens",1690,6.5,1280,17.6,1692,5.2,48.7
"2021-04-30","13229","Georgia","GA ","Pierce",2629,17.9,1417,41.7,2632,13.5,48.7
"2021-04-30","13231","Georgia","GA ","Pike",777,5.3,400,13,778,4.1,48.7
"2021-04-30","13233","Georgia","GA ","Polk",1163,3.7,246,3.7,1174,2.8,48.7
"2021-04-30","13235","Georgia","GA ","Pulaski",382,4.2,156,6.1,382,3.4,48.7
"2021-04-30","13237","Georgia","GA ","Putnam",706,4,420,7.6,706,3.2,48.7
"2021-04-30","13239","Georgia","GA ","Quitman",132,7.1,99,14,132,5.7,48.7
"2021-04-30","13241","Georgia","GA ","Rabun",2506,17.5,1589,33,2511,14.7,48.7
"2021-04-30","13243","Georgia","GA ","Randolph",226,4.2,111,6.6,227,3.3,48.7
"2021-04-30","13245","Georgia","GA ","Richmond",34454,22,12763,43.5,34579,17.1,48.7
"2021-04-30","13247","Georgia","GA ","Rockdale",2882,4.2,1419,10.5,2886,3.2,48.7
"2021-04-30","13249","Georgia","GA ","Schley",350,8.7,73,7.8,351,6.7,48.7
"2021-04-30","13251","Georgia","GA ","Screven",2731,24.8,1474,54,2735,19.6,48.7
"2021-04-30","13253","Georgia","GA ","Seminole",165,2.6,60,3.2,165,2,48.7
"2021-04-30","13255","Georgia","GA ","Spalding",2406,4.7,1474,12.1,2411,3.6,48.7
"2021-04-30","13257","Georgia","GA ","Stephens",539,2.7,203,4,540,2.1,48.7
"2021-04-30","13259","Georgia","GA ","Stewart",585,9.9,318,31.9,587,8.9,48.7
"2021-04-30","13261","Georgia","GA ","Sumter",5920,25.9,2452,47.4,5937,20.1,48.7
"2021-04-30","13263","Georgia","GA ","Talbot",863,16.6,471,29.9,865,14,48.7
"2021-04-30","13265","Georgia","GA ","Taliaferro",106,8.3,60,13.9,106,6.9,48.7
"2021-04-30","13267","Georgia","GA ","Tattnall",779,3.9,356,9.4,780,3.1,48.7
"2021-04-30","13269","Georgia","GA ","Taylor",1147,17.9,556,33.2,1148,14.3,48.7
"2021-04-30","13271","Georgia","GA ","Telfair",1251,9.4,590,19.8,1253,7.9,48.7
"2021-04-30","13273","Georgia","GA ","Terrell",548,8.3,267,15.6,552,6.5,48.7
"2021-04-30","13275","Georgia","GA ","Thomas",4160,12.3,1912,23,4203,9.5,48.7
"2021-04-30","13277","Georgia","GA ","Tift",3774,12.3,1905,30.4,3790,9.3,48.7
"2021-04-30","13279","Georgia","GA ","Toombs",1442,7.3,619,13.6,1443,5.4,48.7
"2021-04-30","13281","Georgia","GA ","Towns",346,3.3,186,4.4,347,2.9,48.7
"2021-04-30","13283","Georgia","GA ","Treutlen",224,4.2,109,8.5,224,3.2,48.7
"2021-04-30","13285","Georgia","GA ","Troup",6247,11.8,3441,32.3,6269,9,48.7
"2021-04-30","13287","Georgia","GA ","Turner",507,8.4,314,19.7,508,6.4,48.7
"2021-04-30","13289","Georgia","GA ","Twiggs",140,2.1,85,4.5,140,1.7,48.7
"2021-04-30","13291","Georgia","GA ","Union",1033,5,559,6.8,1035,4.2,48.7
"2021-04-30","13293","Georgia","GA ","Upson",4995,24.5,2600,53.3,5006,19,48.7
"2021-04-30","13295","Georgia","GA ","Walker",6834,12.5,2964,22.5,6861,9.8,48.7
"2021-04-30","13297","Georgia","GA ","Walton",9246,12.9,4984,33.5,9266,9.8,48.7
"2021-04-30","13299","Georgia","GA ","Ware",4010,14.8,2065,32.9,4020,11.2,48.7
"2021-04-30","13301","Georgia","GA ","Warren",220,5.2,109,9,221,4.2,48.7
"2021-04-30","13303","Georgia","GA ","Washington",899,5.6,522,14.4,900,4.4,48.7
"2021-04-30","13305","Georgia","GA ","Wayne",5030,22.2,2282,47.7,5032,16.8,48.7
"2021-04-30","13307","Georgia","GA ","Webster",173,8.1,87,14.1,173,6.6,48.7
"2021-04-30","13309","Georgia","GA ","Wheeler",200,3.1,77,6.6,200,2.5,48.7
"2021-04-30","13311","Georgia","GA ","White",747,3,406,5.6,749,2.4,48.7
"2021-04-30","13313","Georgia","GA ","Whitfield",8286,10.7,3264,21.7,8352,8,48.7
"2021-04-30","13315","Georgia","GA ","Wilcox",305,4.4,169,10.8,305,3.5,48.7
"2021-04-30","13317","Georgia","GA ","Wilkes",586,7.6,365,15.7,586,6,48.7
"2021-04-30","13319","Georgia","GA ","Wilkinson",700,10.1,367,20.3,700,7.8,48.7
"2021-04-30","13321","Georgia","GA ","Worth",1127,7.1,470,11.7,1136,5.6,48.7
"2021-04-30","15001","Hawaii","HI ","Hawaii",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","15003","Hawaii","HI ","Honolulu",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","15005","Hawaii","HI ","Kalawao",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","15007","Hawaii","HI ","Kauai",NA,NA,NA,NA,NA,NA,NA
