"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-12","06087","California","CA ","Santa Cruz County",142550,64.4,36032,76.3,149205,54.6,97.2,239473,149008,62.2
"2021-06-12","06089","California","CA ","Shasta County",55239,39.1,22934,60.2,56272,31.2,97.2,154210,56249,36.5
"2021-06-12","06091","California","CA ","Sierra County",,,,,,,,2684,,
"2021-06-12","06093","California","CA ","Siskiyou County",15625,44.9,7317,64.3,15861,36.4,97.2,37809,15855,41.9
"2021-06-12","06095","California","CA ","Solano County",182531,52.3,51504,70.4,189124,42.2,97.2,382258,188954,49.4
"2021-06-12","06097","California","CA ","Sonoma County",263292,66,80669,78.8,274006,55.4,97.2,433303,273630,63.1
"2021-06-12","06099","California","CA ","Stanislaus County",165284,41.1,45756,61.9,170596,31,97.2,453018,170443,37.6
"2021-06-12","06101","California","CA ","Sutter County",33561,46.6,10568,70,34374,35.4,97.2,80697,34353,42.6
"2021-06-12","06103","California","CA ","Tehama County",16120,32.5,6568,51.4,16351,25.1,97.2,55004,16350,29.7
"2021-06-12","06105","California","CA ","Trinity County",,,,,,,,10920,,
"2021-06-12","06107","California","CA ","Tulare County",140398,43.3,36516,67.3,144956,31.1,97.2,372402,144863,38.9
"2021-06-12","06109","California","CA ","Tuolumne County",21554,47.6,10779,73.3,21755,39.9,97.2,48505,21750,44.8
"2021-06-12","06111","California","CA ","Ventura County",398500,60.8,106342,77.8,414225,49,97.2,722909,413911,57.3
"2021-06-12","06113","California","CA ","Yolo County",98047,56.1,22156,77.7,103758,47.1,97.2,190670,103544,54.3
"2021-06-12","06115","California","CA ","Yuba County",21180,37.1,6348,61.8,21642,27.5,97.2,63867,21626,33.9
"2021-06-12","08001","Colorado","CO ","Adams County",155201,40.6,23297,42,163331,31.6,74,428707,163146,38.1
"2021-06-12","08003","Colorado","CO ","Alamosa County",4096,33.3,847,37.6,4362,26.9,74,13557,4350,32.1
"2021-06-12","08005","Colorado","CO ","Arapahoe County",209341,41.6,37180,42,221561,33.7,74,557033,221177,39.7
"2021-06-12","08007","Colorado","CO ","Archuleta County",3579,31,832,21.7,3713,26.5,74,12426,3709,29.8
"2021-06-12","08009","Colorado","CO ","Baca County",538,19.3,184,21,541,15.1,74,3045,541,17.8
"2021-06-12","08011","Colorado","CO ","Bent County",484,10.3,158,15,494,8.9,74,5022,494,9.8
"2021-06-12","08013","Colorado","CO ","Boulder County",135899,51.3,21108,43.6,144494,44.3,74,288247,144165,50
"2021-06-12","08014","Colorado","CO ","Broomfield County",28696,52.3,4518,44.8,30680,43.5,74,60802,30625,50.4
"2021-06-12","08015","Colorado","CO ","Chaffee County",5649,32.7,1181,22.3,5797,28.5,74,18385,5796,31.5
"2021-06-12","08017","Colorado","CO ","Cheyenne County",212,15.5,62,16.1,212,11.6,74,1507,212,14.1
"2021-06-12","08019","Colorado","CO ","Clear Creek County",2357,28.6,480,23.2,2451,25.3,74,8746,2450,28
"2021-06-12","08021","Colorado","CO ","Conejos County",1866,30.4,663,40.6,1900,23.2,74,6854,1899,27.7
"2021-06-12","08023","Colorado","CO ","Costilla County",1126,35.8,266,25.4,1165,30,74,3422,1165,34
"2021-06-12","08025","Colorado","CO ","Crowley County",579,10.8,196,23.1,590,9.7,74,5626,589,10.5
"2021-06-12","08027","Colorado","CO ","Custer County",1129,25.8,430,25.7,1135,22.4,74,4602,1135,24.7
"2021-06-12","08029","Colorado","CO ","Delta County",7638,30.5,3528,42.2,7746,24.9,74,27307,7746,28.4
"2021-06-12","08031","Colorado","CO ","Denver County",276872,47,31684,36.5,289188,39.8,74,631277,288760,45.7
"2021-06-12","08033","Colorado","CO ","Dolores County",382,23.1,104,19.3,386,18.8,74,1803,386,21.4
"2021-06-12","08035","Colorado","CO ","Douglas County",135926,51.7,22151,50.8,144665,41.2,74,297254,144483,48.6
"2021-06-12","08037","Colorado","CO ","Eagle County",20790,48,1983,29,21951,39.8,74,47681,21923,46
"2021-06-12","08041","Colorado","CO ","El Paso County",232036,42.3,48542,51,241462,33.5,74,606042,241219,39.8
"2021-06-12","08039","Colorado","CO ","Elbert County",5475,26,1688,36.7,5630,21.1,74,23351,5626,24.1
"2021-06-12","08043","Colorado","CO ","Fremont County",10621,26.5,3892,36.7,10745,22.5,74,42918,10743,25
"2021-06-12","08045","Colorado","CO ","Garfield County",15119,33.5,2155,26,15756,26.2,74,50126,15739,31.4
"2021-06-12","08047","Colorado","CO ","Gilpin County",2190,41.1,490,44.1,2245,36,74,5713,2245,39.3
"2021-06-12","08049","Colorado","CO ","Grand County",5777,44.1,1073,36.9,5904,37.5,74,14115,5901,41.8
"2021-06-12","08051","Colorado","CO ","Gunnison County",5759,39.6,478,20.1,5980,34.2,74,15621,5980,38.3
"2021-06-12","08053","Colorado","CO ","Hinsdale County",212,30.4,66,25.6,217,26.5,74,736,217,29.5
"2021-06-12","08055","Colorado","CO ","Huerfano County",1824,31.5,775,35,1847,26.8,74,6213,1847,29.7
"2021-06-12","08057","Colorado","CO ","Jackson County",274,23.6,89,27.5,276,19.8,74,1231,276,22.4
"2021-06-12","08059","Colorado","CO ","Jefferson County",240849,51.3,48772,49.4,252612,43.3,74,509750,252255,49.5
"2021-06-12","08061","Colorado","CO ","Kiowa County",158,14.7,45,13.9,161,11.5,74,1173,161,13.7
"2021-06-12","08063","Colorado","CO ","Kit Carson County",1286,24.2,392,28.3,1292,18.2,74,5933,1292,21.8
"2021-06-12","08067","Colorado","CO ","La Plata County",22656,49.5,4522,44.1,23792,42.3,74,49452,23759,48
"2021-06-12","08065","Colorado","CO ","Lake County",2581,39.6,323,27.2,2693,33.1,74,7068,2691,38.1
"2021-06-12","08069","Colorado","CO ","Larimer County",134821,46.9,26489,45.8,141569,39.7,74,312264,141311,45.3
"2021-06-12","08071","Colorado","CO ","Las Animas County",4020,33.8,1231,33.4,4095,28.2,74,12840,4094,31.9
"2021-06-12","08073","Colorado","CO ","Lincoln County",898,19.8,243,24.2,909,15.9,74,4933,909,18.4
"2021-06-12","08075","Colorado","CO ","Logan County",3763,20.5,1235,30.4,3792,16.9,74,19715,3792,19.2
"2021-06-12","08077","Colorado","CO ","Mesa County",39581,32.6,15189,50,40707,26.4,74,132774,40673,30.6
"2021-06-12","08079","Colorado","CO ","Mineral County",287,43.4,77,29.8,290,37.7,74,695,290,41.7
"2021-06-12","08081","Colorado","CO ","Moffat County",2259,22.8,596,28.2,2290,17.2,74,11021,2290,20.8
"2021-06-12","08083","Colorado","CO ","Montezuma County",8073,39.3,1955,32.6,8266,31.6,74,22452,8262,36.8
"2021-06-12","08085","Colorado","CO ","Montrose County",11401,33.8,5133,49.8,11615,27.2,74,36823,11609,31.5
"2021-06-12","08087","Colorado","CO ","Morgan County",6855,31.8,1642,36.3,6978,24,74,23929,6974,29.1
"2021-06-12","08089","Colorado","CO ","Otero County",3840,27.6,1122,29.7,3916,21.4,74,15521,3912,25.2
"2021-06-12","08091","Colorado","CO ","Ouray County",1840,43.9,494,36.6,1908,38.5,74,4499,1905,42.3
"2021-06-12","08093","Colorado","CO ","Park County",5025,31.4,1579,38.8,5150,27.3,74,17092,5146,30.1
"2021-06-12","08095","Colorado","CO ","Phillips County",972,30.1,207,20.8,988,23.2,74,3615,988,27.3
"2021-06-12","08097","Colorado","CO ","Pitkin County",5362,35.4,687,19.1,5590,31.5,74,16160,5579,34.5
"2021-06-12","08099","Colorado","CO ","Prowers County",2244,24.8,622,28.3,2297,18.9,74,10082,2297,22.8
"2021-06-12","08101","Colorado","CO ","Pueblo County",43557,33.2,12267,38.4,45418,27,74,144170,45375,31.5
"2021-06-12","08103","Colorado","CO ","Rio Blanco County",859,18,280,27.1,866,13.7,74,5324,866,16.3
"2021-06-12","08105","Colorado","CO ","Rio Grande County",3495,40,1163,49.5,3565,31.6,74,9670,3565,36.9
"2021-06-12","08107","Colorado","CO ","Routt County",10674,50.6,1783,41.8,11129,43.4,74,22774,11120,48.8
"2021-06-12","08109","Colorado","CO ","Saguache County",963,17.9,362,21.6,972,14.2,74,5938,972,16.4
"2021-06-12","08111","Colorado","CO ","San Juan County",234,36.7,28,14.9,245,33.7,74,668,245,36.7
"2021-06-12","08113","Colorado","CO ","San Miguel County",3967,58.6,452,35.7,4099,50.1,74,7286,4096,56.2
"2021-06-12","08115","Colorado","CO ","Sedgwick County",458,25.3,137,22.5,459,20.4,74,1974,459,23.3
"2021-06-12","08117","Colorado","CO ","Summit County",15208,58.5,1575,35.5,15944,51.4,74,27639,15906,57.5
"2021-06-12","08119","Colorado","CO ","Teller County",5893,27.9,2088,35.5,6080,23.9,74,22716,6074,26.7
"2021-06-12","08121","Colorado","CO ","Washington County",724,19,261,24.9,731,14.9,74,4190,730,17.4
"2021-06-12","08123","Colorado","CO ","Weld County",91024,37.9,18404,45.6,94961,29.3,74,268406,94859,35.3
"2021-06-12","08125","Colorado","CO ","Yuma County",1751,24.1,371,19.8,1768,17.6,74,8146,1767,21.7
"2021-06-12","09001","Connecticut","CT ","Fairfield County",511794,69.8,130508,84.8,538075,57,98.4,811797,537925,66.3
"2021-06-12","09003","Connecticut","CT ","Hartford County",469618,66.6,136270,87.6,486064,54.5,98.4,772466,486000,62.9
"2021-06-12","09005","Connecticut","CT ","Litchfield County",98665,66.7,33466,84.4,102200,56.7,98.4,160696,102179,63.6
"2021-06-12","09007","Connecticut","CT ","Middlesex County",100278,74.6,31265,91.8,103562,63.8,98.4,145394,103529,71.2
"2021-06-12","09009","Connecticut","CT ","New Haven County",453029,66.3,130292,85.4,469824,55,98.4,745833,469742,63
"2021-06-12","09011","Connecticut","CT ","New London County",147259,68.7,44942,90.2,152645,57.6,98.4,232783,152620,65.6
"2021-06-12","09013","Connecticut","CT ","Tolland County",74807,59.9,21929,89.2,77392,51.3,98.4,134822,77382,57.4
"2021-06-12","09015","Connecticut","CT ","Windham County",52056,55.5,16811,83.9,53704,46,98.4,102156,53695,52.6
"2021-06-12","10001","Delaware","DE ","Kent County",61395,44,22031,69.7,63087,34.9,96.1,153474,63087,41.1
"2021-06-12","10003","Delaware","DE ","New Castle County",244829,55.7,70991,78.9,253303,45.3,96.1,480528,253285,52.7
"2021-06-12","10005","Delaware","DE ","Sussex County",109597,57.3,55018,81.7,111271,47.5,96.1,205805,111268,54.1
"2021-06-12","11001","District of Columbia","DC ","District of Columbia",316668,54.8,62104,71.1,321466,45.5,94.4,609754,321442,52.7
"2021-06-12","12001","Florida","FL ","Alachua County",121320,55,34293,87.3,123933,46.1,98.6,235945,123931,52.5
"2021-06-12","12003","Florida","FL ","Baker County",5238,23.6,2423,58.9,5266,18,98.6,24634,5266,21.4
"2021-06-12","12005","Florida","FL ","Bay County",52002,37.5,21348,65.6,52474,30,98.6,150659,52474,34.8
"2021-06-12","12007","Florida","FL ","Bradford County",6311,27.8,2866,56.6,6335,22.5,98.6,24576,6335,25.8
"2021-06-12","12009","Florida","FL ","Brevard County",247562,50.2,108635,74.5,251709,41.8,98.6,532062,251704,47.3
"2021-06-12","12011","Florida","FL ","Broward County",813799,52.8,250688,74.9,833261,42.7,98.6,1682321,833216,49.5
"2021-06-12","12013","Florida","FL ","Calhoun County",3025,26.8,1515,56.7,3040,21.6,98.6,12323,3037,24.6
"2021-06-12","12015","Florida","FL ","Charlotte County",91077,54.7,58778,76.3,91599,48.5,98.6,174780,91577,52.4
"2021-06-12","12017","Florida","FL ","Citrus County",60066,47.1,39261,71.5,60417,40.4,98.6,135615,60417,44.6
"2021-06-12","12019","Florida","FL ","Clay County",60210,35.6,23183,64.7,61282,28,98.6,187699,61281,32.6
"2021-06-12","12021","Florida","FL ","Collier County",183742,57.4,104731,82.7,185605,48.2,98.6,343516,185600,54
"2021-06-12","12023","Florida","FL ","Columbia County",17618,31.3,8675,62.8,17725,24.7,98.6,61457,17725,28.8
"2021-06-12","12027","Florida","FL ","DeSoto County",10911,35.4,5406,63.2,10997,28.9,98.6,33359,10995,33
"2021-06-12","12029","Florida","FL ","Dixie County",3487,25.4,2148,53.9,3497,20.8,98.6,14814,3497,23.6
"2021-06-12","12031","Florida","FL ","Duval County",340779,45.9,107897,77.9,346733,36.2,98.6,808986,346726,42.9
"2021-06-12","12033","Florida","FL ","Escambia County",104102,41.3,40099,73.5,105055,33,98.6,273474,105053,38.4
"2021-06-12","12035","Florida","FL ","Flagler County",50047,52.2,27863,77.6,50610,44,98.6,103266,50610,49
"2021-06-12","12037","Florida","FL ","Franklin County",3943,38.4,2206,75.4,3953,32.6,98.6,10890,3953,36.3
"2021-06-12","12039","Florida","FL ","Gadsden County",16508,46.1,6625,77.6,16635,36.4,98.6,39115,16634,42.5
"2021-06-12","12041","Florida","FL ","Gilchrist County",3975,26.7,2090,54.5,4002,21.5,98.6,16132,4002,24.8
"2021-06-12","12043","Florida","FL ","Glades County",2901,24.5,1478,38.8,2904,21,98.6,12604,2904,23
"2021-06-12","12045","Florida","FL ","Gulf County",4340,38.9,2491,68.9,4354,31.9,98.6,11974,4354,36.4
"2021-06-12","12047","Florida","FL ","Hamilton County",3376,28.9,1697,63.7,3394,23.5,98.6,12616,3394,26.9
"2021-06-12","12049","Florida","FL ","Hardee County",5949,29.6,2807,59.8,5999,22.3,98.6,22414,5999,26.8
"2021-06-12","12051","Florida","FL ","Hendry County",11291,36.7,4094,70.8,11366,27,98.6,34554,11366,32.9
"2021-06-12","12053","Florida","FL ","Hernando County",66922,42.2,36639,68.7,67613,34.9,98.6,171444,67612,39.4
"2021-06-12","12055","Florida","FL ","Highlands County",35739,40.5,23008,60.1,35927,33.8,98.6,94526,35926,38
"2021-06-12","12057","Florida","FL ","Hillsborough County",531192,46.3,148076,69.2,543440,36.9,98.6,1255213,543426,43.3
"2021-06-12","12059","Florida","FL ","Holmes County",3779,24.2,1929,49.2,3789,19.3,98.6,17023,3788,22.3
"2021-06-12","12061","Florida","FL ","Indian River County",72268,53.6,42348,78.2,72877,45.6,98.6,143985,72876,50.6
"2021-06-12","12063","Florida","FL ","Jackson County",12700,33.7,5841,61,12738,27.4,98.6,40736,12737,31.3
"2021-06-12","12065","Florida","FL ","Jefferson County",6059,51,3379,96.2,6091,42.8,98.6,12691,6091,48
"2021-06-12","12067","Florida","FL ","Lafayette County",1995,29.6,1146,78.8,1999,23.7,98.6,7425,1999,26.9
"2021-06-12","12069","Florida","FL ","Lake County",160203,53.8,84735,85.3,162923,44.4,98.6,322177,162875,50.6
"2021-06-12","12071","Florida","FL ","Lee County",315106,49.5,172108,76.6,318120,41.3,98.6,683756,318119,46.5
"2021-06-12","12073","Florida","FL ","Leon County",108343,45.3,33642,82.5,110654,37.7,98.6,257275,110652,43
"2021-06-12","12075","Florida","FL ","Levy County",11614,34.7,6465,61.9,11694,28.2,98.6,36173,11692,32.3
"2021-06-12","12077","Florida","FL ","Liberty County",1867,27.1,779,62,1873,22.4,98.6,7457,1873,25.1
"2021-06-12","12079","Florida","FL ","Madison County",5315,35.2,2616,67,5329,28.8,98.6,16277,5329,32.7
"2021-06-12","12081","Florida","FL ","Manatee County",161202,48.7,81872,72.4,163000,40.4,98.6,356552,162995,45.7
"2021-06-12","12083","Florida","FL ","Marion County",133844,44.9,74818,70.1,135212,37,98.6,321251,135206,42.1
"2021-06-12","12085","Florida","FL ","Martin County",71712,53.2,40385,79.6,72471,45,98.6,144483,72470,50.2
"2021-06-12","12086","Florida","FL ","Miami-Dade County",1282877,59.2,350866,77.5,1308427,48.2,98.6,2349565,1308156,55.7
"2021-06-12","12087","Florida","FL ","Monroe County",37484,59.5,15642,88.7,37846,51,98.6,66561,37844,56.9
"2021-06-12","12089","Florida","FL ","Nassau County",33782,47.5,16547,81.8,34179,38.6,98.6,77231,34178,44.3
"2021-06-12","12091","Florida","FL ","Okaloosa County",71700,43.7,27379,79.6,72632,34.5,98.6,178586,72630,40.7
"2021-06-12","12093","Florida","FL ","Okeechobee County",12121,36.5,6427,75.8,12212,29,98.6,36210,12212,33.7
"2021-06-12","12095","Florida","FL ","Orange County",556626,51.2,134135,78.2,571881,41,98.6,1190470,571486,48
"2021-06-12","12097","Florida","FL ","Osceola County",145214,50.9,40906,80.6,149090,39.7,98.6,317159,149069,47
"2021-06-12","12099","Florida","FL ","Palm Beach County",638484,52.6,276669,75.9,649159,43.4,98.6,1311793,649127,49.5
"2021-06-12","12101","Florida","FL ","Pasco County",200331,45.3,89367,71.2,203725,36.8,98.6,481095,203715,42.3
"2021-06-12","12103","Florida","FL ","Pinellas County",426481,52,181266,73.2,432647,44.4,98.6,874030,432628,49.5
"2021-06-12","12105","Florida","FL ","Polk County",234871,41.5,101940,68.8,238615,32.9,98.6,621086,238577,38.4
"2021-06-12","12107","Florida","FL ","Putnam County",17132,29.2,9242,52.3,17274,23.2,98.6,64055,17273,27
"2021-06-12","12113","Florida","FL ","Santa Rosa County",55007,38.2,22335,74.2,55781,30.3,98.6,158410,55773,35.2
"2021-06-12","12115","Florida","FL ","Sarasota County",216958,58.2,127945,79,219403,50.6,98.6,395340,219381,55.5
"2021-06-12","12117","Florida","FL ","Seminole County",180786,48.4,54114,71.8,186472,39.5,98.6,408957,186440,45.6
"2021-06-12","12109","Florida","FL ","St. Johns County",122928,59.2,48729,89.2,126048,47.6,98.6,228894,126046,55.1
"2021-06-12","12111","Florida","FL ","St. Lucie County",115968,43.9,56000,69.2,117614,35.8,98.6,286823,117612,41
"2021-06-12","12119","Florida","FL ","Sumter County",85656,69.6,66361,86.1,85821,64.8,98.6,126188,85814,68
"2021-06-12","12121","Florida","FL ","Suwannee County",10242,29.2,5728,59.4,10305,23.2,98.6,38330,10305,26.9
"2021-06-12","12123","Florida","FL ","Taylor County",5074,29.3,2616,57.8,5096,23.6,98.6,18679,5096,27.3
"2021-06-12","12125","Florida","FL ","Union County",3101,25.4,1307,56.4,3111,20.4,98.6,13257,3111,23.5
"2021-06-12","12127","Florida","FL ","Volusia County",212818,46.6,104564,75.9,215280,38.9,98.6,489686,215263,44
"2021-06-12","12129","Florida","FL ","Wakulla County",9509,35.5,4197,78.2,9606,28.5,98.6,29314,9606,32.8
"2021-06-12","12131","Florida","FL ","Walton County",21897,37.1,10054,67.1,22082,29.8,98.6,63887,22082,34.6
"2021-06-12","12133","Florida","FL ","Washington County",4855,23.8,2281,52.1,4877,19.1,98.6,22193,4875,22
"2021-06-12","13001","Georgia","GA ","Appling County",1008,7.3,379,11.6,1012,5.5,51.3,15376,1012,6.6
"2021-06-12","13003","Georgia","GA ","Atkinson County",380,6.3,94,7.9,382,4.7,51.3,6774,382,5.6
"2021-06-12","13005","Georgia","GA ","Bacon County",529,6.3,175,9.3,532,4.8,51.3,9309,532,5.7
"2021-06-12","13007","Georgia","GA ","Baker County",646,26.4,276,38.4,649,21.4,51.3,2649,649,24.5
"2021-06-12","13009","Georgia","GA ","Baldwin County",2089,5.7,612,8.3,2128,4.7,51.3,39513,2128,5.4
"2021-06-12","13011","Georgia","GA ","Banks County",1310,8.8,521,15.3,1326,6.9,51.3,16523,1326,8
"2021-06-12","13013","Georgia","GA ","Barrow County",8076,13.1,2996,28.3,8229,9.9,51.3,69185,8229,11.9
"2021-06-12","13015","Georgia","GA ","Bartow County",8188,10,2672,17.2,8324,7.7,51.3,91201,8324,9.1
"2021-06-12","13017","Georgia","GA ","Ben Hill County",777,6.2,295,9.9,789,4.7,51.3,14027,789,5.6
"2021-06-12","13019","Georgia","GA ","Berrien County",2046,13.9,974,29.1,2065,10.6,51.3,16438,2065,12.6
"2021-06-12","13021","Georgia","GA ","Bibb County",22010,19,7888,32.2,22337,14.6,51.3,128210,22335,17.4
"2021-06-12","13023","Georgia","GA ","Bleckley County",413,4,135,6.1,422,3.3,51.3,11217,422,3.8
"2021-06-12","13025","Georgia","GA ","Brantley County",1057,7.2,509,15.5,1067,5.6,51.3,16258,1067,6.6
"2021-06-12","13027","Georgia","GA ","Brooks County",3187,26.3,1500,48.6,3205,20.7,51.3,13240,3205,24.2
"2021-06-12","13029","Georgia","GA ","Bryan County",8768,31.3,2503,59.1,8958,22.6,51.3,32012,8957,28
"2021-06-12","13031","Georgia","GA ","Bulloch County",14248,22.3,5286,57,14388,18.1,51.3,69037,14388,20.8
"2021-06-12","13033","Georgia","GA ","Burke County",5692,34.2,2087,58.4,5732,25.6,51.3,18625,5732,30.8
"2021-06-12","13035","Georgia","GA ","Butts County",1554,7.8,616,15.6,1575,6.3,51.3,21552,1575,7.3
"2021-06-12","13037","Georgia","GA ","Calhoun County",517,10.1,179,17.5,518,8.4,51.3,5546,518,9.3
"2021-06-12","13039","Georgia","GA ","Camden County",15749,38,5059,65.1,15906,29.1,51.3,45457,15906,35
"2021-06-12","13043","Georgia","GA ","Candler County",954,11.8,316,15.7,962,8.9,51.3,9063,962,10.6
"2021-06-12","13045","Georgia","GA ","Carroll County",16317,17.8,6092,36.7,16519,13.8,51.3,101574,16518,16.3
"2021-06-12","13047","Georgia","GA ","Catoosa County",5049,9.7,1194,9.7,5157,7.6,51.3,58073,5157,8.9
"2021-06-12","13049","Georgia","GA ","Charlton County",590,5.4,274,13,599,4.5,51.3,11723,599,5.1
"2021-06-12","13051","Georgia","GA ","Chatham County",92970,40.6,31215,67.6,94512,32.7,51.3,248416,94506,38
"2021-06-12","13053","Georgia","GA ","Chattahoochee County",20362,99.9,1752,99.9,20640,99.9,51.3,8952,20638,99.9
"2021-06-12","13055","Georgia","GA ","Chattooga County",1256,6.5,380,8.7,1277,5.2,51.3,21111,1277,6
"2021-06-12","13057","Georgia","GA ","Cherokee County",51970,26.4,17692,47.1,53084,20.5,51.3,220004,53080,24.1
"2021-06-12","13059","Georgia","GA ","Clarke County",19622,18.5,7697,53,20077,15.6,51.3,113091,20077,17.8
"2021-06-12","13061","Georgia","GA ","Clay County",444,19.4,264,34.1,445,15.7,51.3,2484,445,17.9
"2021-06-12","13063","Georgia","GA ","Clayton County",28116,13.3,7393,26.2,28976,9.9,51.3,238477,28974,12.1
"2021-06-12","13065","Georgia","GA ","Clinch County",1318,26.6,561,50.5,1324,20,51.3,5515,1324,24
"2021-06-12","13067","Georgia","GA ","Cobb County",204916,35.1,56697,58.7,211013,27.8,51.3,645961,211005,32.7
"2021-06-12","13069","Georgia","GA ","Coffee County",7174,21.9,2638,43.3,7211,16.7,51.3,36166,7211,19.9
"2021-06-12","13071","Georgia","GA ","Colquitt County",3959,11.7,1158,15.8,4024,8.8,51.3,37856,4024,10.6
"2021-06-12","13073","Georgia","GA ","Columbia County",27050,23,7944,36.3,27693,17.7,51.3,131306,27692,21.1
